Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
EXK,10.394923025975178,20.531728847967344,32.49017548005453,90.09866278426901,,11.220000267028809,166523889.18316174,NYSE
VPV,1.190893745802457,1.9679414571030396,2.1837270649397444,5.575631917278301,,10.75510025024414,322814.3340110779,NYSE
VTGN,-1.9460255573195084,-83.99860949025965,-82.89643257881337,-71.02015193448746,,0.7014999985694885,1294623.8593599796,NASDAQ
OTGAW,0.893081898695125,,,,,0.3441999852657318,4931.35318890214,NASDAQ
NOG,4.466479194167339,-7.072658542926325,-4.489335264866224,-24.11167375875538,,22.920000076293945,56102063.466747284,NYSE
RMSG,-6.061908503129565,-35.09900862721178,-31.361255502757,-31.433052429605702,,1.25,18622.5,NASDAQ
TIPT,-1.3474398400902587,-0.5947024075953378,-2.175352611497472,-16.219025967143384,,17.719999313354492,3718612.7359046936,NASDAQ
CPZ,2.3265241529210057,2.597138361388218,-4.222320760452181,-6.7200995527796685,,15.09000015258789,589189.0559577942,NASDAQ
PEBK,1.744185438984136,3.362109297100635,22.16404924098714,23.775842537267632,,37.0,404891.0,NASDAQ
FLWS,11.299997433424025,2.4390231592544165,1.5974436653129809,-19.928057621826113,,4.449999809265137,1483883.5863981247,NASDAQ
RRR,0.7319040614527594,6.927238598219243,9.98767921942687,11.451199459105554,,61.869998931884766,48324923.8057251,NASDAQ
BE,33.048949752503496,26.481034153411965,37.281215826031875,423.4730040520776,,133.36000061035156,1346278674.7215424,NYSE
LYRA,-18.58348450781503,-31.069151996897627,-65.05304014596325,-68.8957978331685,,1.8899999856948853,58300.829558730125,NASDAQ
GIL,-0.41756990518203585,7.031894820148543,3.966871906771696,23.75957172682137,,62.500099182128906,34516054.77392578,NYSE
NAUT,3.1504059118697025,2.112676453285678,126.41088602324788,167.73938151352908,,1.9199999570846558,616356.4662233591,NASDAQ
ULH,5.862582867223143,3.0909069744352147,-14.659844102669783,-35.98524757840582,,17.459999084472656,534642.6319656372,NASDAQ
CUZ,2.1729051345751094,6.789026991837477,-1.3158885282501087,-8.435943372908838,,26.604999542236328,32270720.42975235,NYSE
LANDO,2.783585885120776,3.3835741490896076,0.531515474517863,-1.9250893253484058,,19.75,634133.0,NASDAQ
ISPR,-3.840470850290656,7.425743431233656,14.310797726160796,-10.113910423052996,,2.7100000381469727,82064.22115516663,NASDAQ
