Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
DLNG,-5.608975369284841,-8.87055315999602,-15.535372006727066,-9.338122990101716,,3.440000057220459,195364.4832496643,NYSE
IBP,3.7397876657249363,0.8079932461078521,-19.974702588164895,-18.795208907433214,,223.3000030517578,107321777.56672668,NYSE
BRKRP,1.7832413749214293,24.76027232510547,51.86031083941065,19.36666194989476,,429.94000244140625,263553.22149658203,NASDAQ
CODX,-22.661703935999,14.541690202832825,37.355370067213144,-57.966617443742585,,3.569999933242798,3281176.228643656,NASDAQ
BCDA,18.138424603716242,6.681034554739562,-18.046360530642367,-22.656248457496954,,1.059999942779541,516181.8121356964,NASDAQ
PSHG,-5.357140457561716,-0.7025754357144809,-8.423324546261245,-24.889281072318504,,1.7000000476837158,64377.301805734634,NASDAQ
AGIO,15.585192464666786,23.229822735169513,24.10771392955706,36.54961529130878,,36.279998779296875,35805166.15527344,NASDAQ
FLZH,-14.140129046409356,-35.22345114021939,-33.36628962393282,-67.67386128941936,,2.6600000858306885,205687.16663694382,NASDAQ
PAHC,-1.5621042880374358,-7.686376275166795,-41.186471614580114,-21.913408380656307,,31.360000610351562,6239040.761428833,NASDAQ
FF,-7.486632356915745,1.2189176159062454,20.97901724808333,23.351159478587192,,4.159999847412109,812722.5301895142,NYSE
IMUX,9.90054208682194,21.22672603120117,25.094338101034232,148.56850365445138,,14.710000038146973,3318605.4286060333,NASDAQ
SKYT,0.08825630018429731,2.006970808065822,28.66056684782805,127.35246729148568,,35.04999923706055,24001994.127544403,NASDAQ
MAIR,-1.1097335049835566,-0.7151356400934228,,,,39.400001525878906,51824043.40703583,NYSE
DTB,0.051857150500378424,1.0354664688702497,-0.30534378161670706,-2.3388527066409925,,16.989999771118164,333343.7955093384,NYSE
TCOM,-2.297633317843528,-4.646442267515749,-10.573373985475898,-35.6683455246123,,46.29999923706055,126936957.6083107,NASDAQ
CODA,-9.18425720358681,-16.459683030485706,-22.240313878408347,4.256709971030248,,9.399999618530273,1223569.75034523,NASDAQ
ODC,0.7218313944976851,27.18379028162543,56.149909341475364,83.56544939447403,,98.95999908447266,15806088.973770142,NYSE
WAFDP,1.6830477219333062,1.4897923463201623,1.334476185743605,-2.3823569241096187,,16.594999313354492,356045.71026802063,NASDAQ
PNC,0.7678557050816659,8.974311850722415,16.081401230006808,12.142320810033812,,239.9199981689453,438062487.136734,NYSE
FTH,67.033659783542,18.513558798783713,-31.655832110405623,150.53079378787916,,24.540000915527344,2523669.1541519165,NASDAQ
GUACU,0.29737848286568447,1.0991172528447501,,,,10.119999885559082,62743.99929046631,NASDAQ
CSL,4.2091589613873825,8.525851822233532,7.131009295449875,8.514700239107075,,378.5299987792969,166690605.8524475,NYSE
BPYPO,1.0052719844576563,0.17378979004485373,4.473975048978818,5.15465508829358,,15.343000411987305,197019.46829032898,NASDAQ
NTRSO,-0.47577911673961637,-2.0538472705165622,-3.2380111494476838,-4.671155023743879,,18.350000381469727,2273418.2472610474,NASDAQ
GAIA,-6.125695982624146,-3.752039465781365,-19.508867154597496,-39.487179731711365,,2.359999895095825,557394.2152233124,NASDAQ
ADEA,-2.557513860887828,16.485572168997976,29.95318369527833,141.1573019799069,,30.059999465942383,85317853.6042099,NASDAQ
