Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
NAKA,-6.5561417183033655,-46.3203456479077,-66.4774266206079,206.5513005615745,,4.800000190734863,27512271.493239403,NASDAQ
TENB,-0.331534960108415,4.441417228643729,-5.898238870896444,-17.240635902572887,,29.940000534057617,30425717.162721634,NASDAQ
ADTN,7.450896156594777,18.11781084903108,24.179620664449587,8.821621456661743,,10.34000015258789,8159842.140415192,NASDAQ
RF,-0.49278925133001694,8.841515408906542,23.98277506154225,24.54202475616647,,27.040000915527344,549787060.0548325,NYSE
FLXS,4.169184210446164,42.875747454169996,57.422381349842986,17.949469457320678,,49.58000183105469,1732721.9039916992,NASDAQ
DB,1.4623565367351654,0.5775810407725679,27.30791613533432,49.97889483197091,,36.20000076293945,84395812.97869873,NYSE
RUM,-1.5476505457642675,-10.755598998893113,-20.202463548139026,-12.605445057503474,,7.199999809265137,13366353.245912552,NASDAQ
FAMI,4.823526146502677,11.794226040495914,-4.807694083389524,-34.868422485876536,,1.8799999952316284,40910.679896235466,NASDAQ
NIQ,2.241992128103032,0.9132405611423478,,,,17.149999618530273,11408951.496229172,NYSE
FSLR,3.7075165036193125,10.045118289502009,24.827560027148877,51.041771447105,,203.7899932861328,344633944.8160248,NASDAQ
LTC,0.412131097630386,3.0916737246633685,4.4708705629444845,1.7144457947649405,,36.54999923706055,6486638.014598846,NYSE
TZOO,-1.4675505914554687,-2.155170878199786,-29.00968031260749,-35.93603069065154,,9.369999885559082,943999.3784704208,NASDAQ
DAR,-5.8658550711190856,3.361290200509548,1.362205776948855,-1.2334092196636948,,31.299999237060547,92900056.63555527,NYSE
FMY,0.3097466959282258,0.30974825547873674,2.7040542651025623,2.0736530501606287,,12.329999923706055,38210.66976356506,NYSE
CMPS,9.749785356421281,16.270566380984274,9.278347538082453,34.318903382279764,,5.050000190734863,5062913.041222572,NASDAQ
SXC,1.3431675231421414,2.5039971630602453,-6.782943932105045,-15.073933018175289,,7.75,6000871.5,NYSE
MED,-1.937597444549588,6.795967542401105,4.9877981037737,-3.9357972870394664,,13.8100004196167,1302780.199584961,NYSE
UAL,1.6072200661805924,20.40935721547992,29.234382770677424,28.85052197330158,,107.51000213623047,563886950.924469,NASDAQ
DGX,1.1281599946734167,3.7779988216799065,3.8633833935677098,5.629222073929285,,180.13999938964844,117458845.48202515,NYSE
FMAO,-1.2734978935306174,8.109901594934211,11.506849847472544,8.850815032470605,,25.75,270915.75,NASDAQ
KGEI,-4.72072051452086,-10.403252187799506,-22.235293949351586,-31.43153586749031,,5.389999866485596,382355.8105287552,NASDAQ
INLF,-20.92372267589486,-23.7774042151359,-18.850986802525593,-46.698113552358656,,1.0199999809265137,2554485.912232399,NASDAQ
PLUR,-5.067089143633597,-1.2884718993331656,4.138527511574086,2.584223627645854,,4.736000061035156,33729.79243469238,NASDAQ
