Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
AAL,-6.098234059122731,6.928515016130121,17.385306928189024,-5.353915086330463,,14.09000015258789,2109271036.1523857,NASDAQ
IOVA,-2.6404211037550973,6.233631749551627,-17.49389636795967,84.69945113134713,,3.880000114440918,43415009.08052921,NASDAQ
XE,-16.07379142914409,-23.95444718929959,,,,20.43000030517578,84625412.85410309,NASDAQ
JLHL,76.08879672279791,85.1265831022113,539.9124930293494,773.1343206902021,,28.600000381469727,2796736.8373031616,NASDAQ
ECBK,0.8472674229936361,-0.3804372704547254,6.892929736225972,9.133127283046761,,18.969999313354492,193342.23300170898,NASDAQ
SFB,-0.7458923129928907,-2.6206483351828624,-3.0807096433104197,,,19.700000762939453,196665.10761642456,NYSE
MBIN,1.4587946549133202,2.4993516280444217,13.49094536092512,40.30141408075705,,48.91999816894531,5059159.450637817,NASDAQ
TECX,-2.3628988899385917,0.21542568124155448,-8.941088387778073,43.3356534574415,,28.559999465942383,7349658.822565079,NASDAQ
TM,-4.725705601738017,-6.186110638693243,-20.005923692739593,-9.667708348253434,,175.77999877929688,152091358.8038025,NYSE
UVV,-0.4873123100525012,-1.4185463613703764,0.5606256745062987,0.9199764972302571,,53.0099983215332,7737233.335014343,NYSE
NMM,0.9770166374401201,-2.7626702125565283,5.284853377593479,30.240015831751066,,72.19999694824219,8778869.828933716,NYSE
SI,-1.2606220572636606,11.186542270808175,9.86430605980857,-4.239203421243598,,15.319999694824219,2698097.066253662,NYSE
SNOA,1.4084514432236128,-4.318936646818184,-55.34883586398024,-65.32209474188713,,1.1100000143051147,83535.27107656002,NASDAQ
CIFR,-1.7259500531235927,17.8697847602296,66.34509999258123,27.868939648977232,,23.03499984741211,544953134.8801346,NASDAQ
PSHG,4.964539886526276,-2.631577743442659,-21.76211287176757,-27.569330168446616,,1.840000033378601,70286.16127502918,NASDAQ
FLYW,-9.880431691197844,-11.844373266298858,8.287960604538934,4.160604693337366,,14.130000114440918,29997636.992955208,NASDAQ
AIRS,-2.011920573569004,47.33894010131869,169.60534086952762,58.720586312304256,,5.28000020980835,8080290.561081886,NASDAQ
KLAR,-5.169684981096967,15.277777249561563,18.756199001339912,-45.7411010428481,,16.5,75875481.0,NYSE
BH,2.499466909009529,0.0740740466742551,-8.50914330593463,-2.641384833171012,,304.17999267578125,10848275.258789062,NYSE
HCICU,0.2586098413831728,0.47824615701235196,0.7804670702570959,,,10.079999923706055,5211.35996055603,NASDAQ
ALOVU,-0.03980380310126819,0.4599990844726509,0.964825135903391,,,10.039999961853027,7027.999973297119,NASDAQ
PR,1.058910876266017,-7.21162694103874,4.463337668345568,33.941954877443756,,19.200000762939453,131338315.61891556,NYSE
VWAV,-7.603531042277001,-7.728814270536777,-24.88962482862678,-42.92304460118246,,5.150000095367432,2082052.338555336,NASDAQ
KPET,0.41699769574785606,,,,,10.09000015258789,4036.0000610351562,NYSE
HAVA,0.19829353377225356,0.5172037381452999,1.2219563956856083,,,10.09000015258789,5085.360076904297,NASDAQ
HSHP,-2.0982810249575823,-5.550476710119778,3.9080463928029108,51.837076466639665,,14.609999656677246,3578529.4859075546,NYSE
RMM,-0.17236624270680068,1.1385869445743158,1.1951376313091844,3.8665719596462367,,14.470000267028809,677456.4725017548,NYSE
CMC,-1.47667155930169,7.367041668275709,11.724712977468599,15.574800840857272,,75.76000213623047,41736791.256866455,NYSE
ZTEK,-13.040956406789462,-15.070003965099577,-21.603076149979962,-32.2367037730945,,0.4778999984264374,87141.71941307187,NASDAQ
SDHY,-0.2986569474485168,-0.2986569474485168,-1.6449781659388596,-2.6488449230990807,,16.100000381469727,1869242.2442893982,NYSE
CFFI,-0.07588865459444705,-1.0865782242594157,0.4112542265873431,7.264845738330217,,76.05000305175781,451280.71810913086,NASDAQ
ENTG,-3.333903370780744,-9.205266877224016,12.068510193822647,60.287851437633755,,134.35000610351562,478895567.7062073,NASDAQ
INMD,-1.6986077407450284,-3.5195215963067628,1.36227521678709,-5.61750731227858,,13.5600004196167,6920047.894142151,NASDAQ
SPRU,-2.496536771807556,-16.95215684038964,-24.12304519120597,-45.94386935549291,,3.0,194877.0,NYSE
BSET,-1.5357448418604425,2.056627754407958,0.30458163068536326,-6.4799282825098725,,14.859999656677246,586063.5264596939,NASDAQ
LILAV,-52.12067626760828,,,,,5.489999771118164,43118.45820236206,NASDAQ
YEXT,-7.402100993699934,-4.857701424453942,-30.526692185911752,-55.476463788789275,,3.809999942779541,3244653.101270199,NYSE
CSHR,-8.761583411883933,-31.520706378704865,,,,4.050000190734863,779924.7367305756,NASDAQ
IGIC,2.116464686990982,-1.9346005079799222,2.041564095509951,4.198566990071995,,24.899999618530273,743464.1886100769,NASDAQ
ZOOZ,-8.67617856061057,-9.931283647172574,-28.095611430235056,-48.18335907284473,,5.079999923706055,241172.99637794495,NASDAQ
ICLR,12.493815681817843,23.611410525099984,37.74167173798799,-18.656141559577723,,151.82000732421875,181343685.04852295,NASDAQ
OPRA,-2.8418801672769334,-2.9559283197590047,19.46925994584778,34.28824597677098,,17.610000610351562,6155117.8533325195,NASDAQ
LITE,-1.9362750303617782,-5.253215577481784,39.37709856885685,181.99345496679277,,821.760009765625,6521296789.177734,NASDAQ
MGIH,1.7881688339992152,-1.9737719982511948,3.641458186756563,6.93641466144701,,1.690000057220459,895123.7403073311,NASDAQ
TMUS,-5.139353449834827,-7.7610025999357735,-18.5447589707464,-14.234209704286071,,179.4600067138672,837255227.76297,NASDAQ
CFG,2.7634784241648225,-0.6407692206560123,8.288695116719413,15.626581488607915,,65.66999816894531,336931023.8354645,NYSE
ATRC,-0.5606788804613627,-3.8998996894541116,-10.074053329513799,-27.46206093542526,,27.299999237060547,15681993.161743164,NASDAQ
AMGN,3.418389081609363,4.762238270553598,-7.7646073103905255,1.9141853617175242,,344.56500244140625,1124424485.50708,NASDAQ
MDRR,-0.9135736261487781,-0.28382231408287106,0.8133101877248361,-13.86089483460603,,11.350000381469727,2644.5500888824463,NASDAQ
ERO,-7.514794240975952,5.822614738400023,-2.7649145313490053,11.660583201454312,,26.260000228881836,31477310.81435585,NYSE
ZNB,-19.655172744536276,-19.839449694924017,-93.21359222375074,-98.20308483045328,,1.2599999904632568,2667300.2798116207,NASDAQ
VRRM,0.0,-70.28555658730309,-73.66426186201677,-80.17487306432197,,4.610000133514404,53969091.773047924,NASDAQ
VLYPP,-0.08581397067978225,-0.7422595246382335,-0.5927508533925985,-1.2659042648870522,,25.1023006439209,400306.38836860657,NASDAQ
CENTA,2.102994601734598,4.5638953588639675,7.205335172215421,14.878419494685758,,36.4900016784668,8154274.715080261,NASDAQ
CWK,4.078431970932894,-6.391083134392184,2.9639972557148564,-18.066187283385183,,13.8100004196167,27580214.228024483,NYSE
OFS,-0.6976751277999793,-13.034623912664411,-13.078881058554204,-32.436708780177185,,3.450000047683716,150602.85208153725,NASDAQ
TVGN,30.559758606420683,40.668298742560594,29.774437500959785,-49.23529344446519,,10.75,288809.5,NASDAQ
EXPE,0.33402740939232345,-7.0350646622625135,-4.820706578555233,-12.889480148267863,,231.05999755859375,342217185.88409424,NASDAQ
RAMP,-0.4095747032657582,24.47975769355404,28.21338250808887,29.10633206863311,,37.540000915527344,44778201.11205292,NYSE
NVS,-0.6861200035871651,0.9398548661071038,-9.116026581531965,11.704772459518953,,149.1199951171875,342050251.83984375,NYSE
KBDC,-2.597401407789457,-4.824849548263455,4.196818451365125,-6.8322965806690945,,14.430000305175781,2502089.9029159546,NYSE
TRUG,-0.8588948889272974,-27.30544277118623,-77.9475980557902,-86.62251640075101,,1.690000057220459,388531.0131549835,NASDAQ
SBH,-5.063681357290006,-10.34632598653541,-17.605541608522046,-21.305012691498316,,13.039999961853027,13639227.08010006,NYSE
DXPE,7.439664676125379,-5.033843937490678,14.504124536663433,65.2832211568794,,162.8300018310547,24508846.21560669,NASDAQ
MRP,2.5003585987176224,1.2847661279010492,-5.01158659041363,-8.184551818532505,,29.299999237060547,37992810.91070938,NYSE
DJCO,1.308114589862619,6.299110682155451,0.18064551560919018,11.731154757196327,,527.52001953125,16679655.497558594,NASDAQ
SFWL,0.5538391966661838,3.195198986310732,-5.139463953234225,-0.7167737769065097,,0.9401000142097473,9566.457744598389,NASDAQ
TGE,-14.096151371591148,-11.719365261884896,-37.26123610320242,-17.277777993629996,,0.8500000238418579,7634.700214147568,NYSE
TNYA,-10.63106980888653,-11.95600322098822,-11.084279025105204,-44.380664973546615,,0.7099999785423279,1961691.6007136106,NASDAQ
FTAIM,-1.063901830792502,-1.353646267763664,-1.1202302673610887,0.1197888891478538,,26.709999084472656,35791.39877319336,NASDAQ
