Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
VFSWW,13.751020847767448,-6.048385311981541,-20.114282541858852,102.90276352092769,,0.24500000476837158,539.4900104999542,NASDAQ
MITP,0.44892823389139913,-1.0914230405535186,0.40903808001395703,-0.488035928899444,,25.299999237060547,44477.39865875244,NYSE
NEWTP,-0.9035448866314133,0.055229436757686656,1.7109265813973318,2.3822330211073384,,24.852500915527344,30369.756118774414,NASDAQ
ESTC,6.2329219233420385,42.29668534648017,59.95137734186529,41.0296182775254,,85.94000244140625,85770958.456604,NYSE
WSFS,-0.7265305317173509,1.7801240206223978,13.713042349531523,20.51964009040306,,79.87999725341797,33735319.84004974,NASDAQ
EVOXU,0.5488774066872981,0.2543013599731303,0.9840669408450742,0.221610431076269,,10.260000228881836,1026.0000228881836,NASDAQ
EBS,6.208426222305463,-37.05650541600539,-41.082411431545026,-55.83625297541816,,5.079999923706055,6429649.223436356,NYSE
NRP,0.49331429714059016,7.794705809792135,0.09212762658368234,-15.792023667014943,,105.38999938964844,2978005.212753296,NYSE
SSNC,1.0860413916507605,19.568280889896748,22.72125347692089,13.550402572068432,,82.94999694824219,78226409.37202454,NASDAQ
STUB,-15.919552635919931,-22.66547991921547,-26.99347779462743,-22.78593650808135,,6.679999828338623,37014673.96880388,NYSE
KBDC,-2.8288151981809007,-1.420121193099022,-8.99904318712207,-3.796738921228726,,13.359999656677246,5267246.664643288,NYSE
FINW,1.373427509349856,3.315162795173232,3.2847260509044407,-18.54089225405732,,14.0,223874.0,NASDAQ
ABVX,-4.331386343570543,-10.519052179131972,1.3034784094024143,-7.022204886257777,,114.94999694824219,111996011.92666626,NASDAQ
GOAI,13.630882022203705,-12.372092313544691,-46.56834859593162,-58.64793683259937,,2.2300000190734863,234620.53200674057,NASDAQ
BFRI,14.903847200895193,33.024117564862564,79.83446443126077,67.32789106524282,,1.4800000190734863,660580.2485132217,NASDAQ
GPGI,-4.66666610152634,-10.662223212512401,7.825067111953321,-45.29921823189205,,12.789999961853027,7773992.196813583,NYSE
OCC,-8.458369033612389,-3.8632584454381447,41.26984613199307,155.57433030274854,,13.850000381469727,1928363.253112793,NASDAQ
SONO,0.3031843458141781,6.878450233643152,7.181423701594913,1.9517199561579268,,15.829999923706055,10879943.117563248,NASDAQ
WING,-0.19277819203941116,-16.127632478240685,-10.209202227071035,-54.46328243219774,,115.43000030517578,120845283.3394928,NASDAQ
HUHU,-5.957110638036123,-8.252615727094536,-57.12086903812589,-31.89531157297376,,4.630000114440918,48198.301191329956,NASDAQ
PDCC,-1.8327219881661305,-6.923353568521973,-20.31376684725743,-28.09957725197866,,8.779999732971191,13231.459597587585,NYSE
DOX,2.5496146234442074,14.697496417859623,-3.9654106052104066,-14.520388910690297,,61.400001525878906,64473440.0022583,NASDAQ
ZBRA,-3.8946357164055367,38.59183318131709,45.4423516624701,41.734562072819514,,368.510009765625,248712564.73095703,NASDAQ
SEED,-2.1011456718211363,1.5821763933972832,-10.001755722804095,-7.402528975604006,,0.9998999834060669,29781.021105766296,NASDAQ
PRSU,3.3036635932028435,-7.417349165219333,11.72305731634391,30.54294166714733,,48.83000183105469,5454555.354537964,NYSE
MEI,-8.208242254821519,-2.591657534521896,45.70726177001916,75.59252504508925,,14.279999732971191,4500613.235840797,NYSE
BVFL,1.6677663919345331,3.105590073432274,10.158240609482295,9.888987611461108,,21.420000076293945,374935.6813354492,NASDAQ
CPAC,-1.3767640072555487,-0.23777232175720142,10.455057228349162,10.247745897347915,,11.710000038146973,100787.970328331,NYSE
CRAN,0.0,-0.11820037824571417,1.3189522137680543,1.5787826952591955,,10.140000343322754,0.0,NASDAQ
OMCL,-3.6136165601283188,-15.975473018257746,-17.89699842785062,-6.197416973323855,,35.58000183105469,27224038.401031494,NASDAQ
AMPH,5.324167017939829,10.37677773768737,21.66118225487519,-24.8528178034389,,21.600000381469727,7700378.535993576,NASDAQ
CCSI,-0.5419905256841107,5.5509011245038264,34.54584206821983,30.091539080810502,,38.77000045776367,10027899.388401031,NASDAQ
ICE,3.2106304783940054,11.615151125651124,2.5988720375122565,2.413429591570493,,161.25,432689703.75,NYSE
COHR,-8.286114784768039,1.2645854536371015,-16.93027825564577,33.539159173812735,,289.5199890136719,1576068360.273407,NYSE
GBTG,0.0,0.4250793039494827,0.4464266255164828,76.43763822802467,,9.449999809265137,23405079.127601624,NYSE
BBAI,-3.8953126790769566,10.188416231124343,-21.520873564741162,-21.676587824268335,,3.2200000286102295,64230103.71069503,NYSE
DUO,5.118973408714611,14.943512916965208,-47.29199349802218,-41.81109137282575,,0.6894999742507935,28137.11494922638,NASDAQ
