Ticker,1w,1m,3m,6m,1y
A,-6.277405608743802,-6.94444649460112,0.2904374390779063,-3.7315042129376086,
AA,-1.8418107372781045,-6.861984526897635,-10.716921551535775,12.93238238125789,
AAA,0.051745941474323764,-0.17872776707408278,0.17138010090322897,0.3713997653290946,
AAAU,-0.7652150029721416,6.296574234164698,12.102160437618469,17.50411812112338,
AACT,0.04529089183147317,0.5919903166442086,1.5165437510797908,2.5533853931458017,
AACT.U,,,,,
AACT.W,,,,,
AAM,0.0,0.3952565445193956,1.0945239262647455,,
AAM.U,,,,,
AAM.W,,,,,
AAMI,2.47307876657612,2.147120969057492,-13.297329525159007,10.257516631998765,
AAP,5.813433147306424,4.679640085436532,16.927211865255654,-23.272961371711098,
AAPR,0.19132878045540203,0.9258868817794808,1.285693431565127,4.104781122951229,
AAPX,14.908255509474255,12.880211841047018,-5.590454391065169,-8.576646929940324,
AAPY,4.8955818527954165,4.284117122448561,-3.1733119116342134,-4.462493834378323,
AAT,-1.0657183225563638,-9.834069153625013,-18.537475773708813,-12.24891208256934,
AB,3.057260430276232,0.843082320999966,3.6043612252820045,7.074792628855087,
ABBV,1.3291997625163532,11.036268569801667,13.219834579863354,-0.2740428107668724,
ABCB,-1.7952508265271505,3.713573735372866,-5.415834143643028,15.939748229981143,
