Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
LYG,-0.23430044356805846,1.6229101246183708,8.677895844939854,38.96867092657803,,4.360000133514404,120375601.20621014,NYSE
NMRK,10.593922037810444,19.302248401468326,32.668599626427984,4.647503263467212,,15.119999885559082,30719848.087486267,NASDAQ
ALKS,0.43432530506293254,-7.016084896902342,-6.77695270068408,-14.806581546150621,,26.549999237060547,42132220.33929062,NASDAQ
MITK,-3.316323437840285,-9.257780128178627,9.353210697405379,-11.310450989201847,,8.800000190734863,5270161.714227676,NASDAQ
ROCK,1.640706882167997,8.751028838519769,23.40210148725914,6.093868372706424,,64.31999969482422,14267398.012306213,NASDAQ
AIZ,-0.48771794420287007,-5.266435569149652,-3.459715100617433,-13.86355526058921,,186.47999572753906,78631341.47846985,NYSE
NYMTN,0.40233438818357836,2.9114378751513126,0.8886805424161981,-2.909906151607178,,21.739999771118164,256466.77729988098,NASDAQ
PNF,-0.1037675691272888,-3.4527232484650727,-4.411348443151009,-10.83620315735847,,6.804999828338623,116127.3220705986,NYSE
RNG,-5.368245434154351,-9.212742791146944,2.4060142453506073,-26.80319112146855,,23.6299991607666,41337588.00187111,NYSE
HAYW,2.1119190816195843,8.629077906128636,13.893473592472239,0.6230120144506301,,15.170000076293945,55449202.23886871,NYSE
EZGO,1.5159442893172725,17.768343207227577,13.03841524504994,-21.91395306257685,,0.5099999904632568,8550958.190101385,NASDAQ
PRIF,,,,,,7.0,2856.0,NYSE
RCT,20.582707562982485,-13.205249824873555,62.19974687542429,,,2.5299999713897705,152219.97827863693,NASDAQ
RYI,-8.512098988088857,-3.5375010319320555,-5.133907535965343,-4.547897758600705,,20.639999389648438,5698414.8714904785,NYSE
CSCI,-5.149583977710492,14.100295564487485,13.298183702979905,39.23686109807496,,3.819999933242798,11425.619800329208,NASDAQ
LBTYA,-0.5533572775952789,0.8618967773435404,-8.091324617371498,-14.827351534393863,,10.539999961853027,60634627.720547676,NASDAQ
DOMH,-8.2554513229381,-14.077317769823273,-1.4638242439284355,102.928511245995,,4.5,748701.0,NASDAQ
INCY,8.027959495081816,9.120227602363794,23.624095009216983,2.651216198947881,,75.58999633789062,113875951.53305054,NASDAQ
CNFR,-0.6349192232711909,16.04873071228956,31.631119124365714,-15.241778230921676,,0.8199999928474426,2751.9199759960175,NASDAQ
MGYR,0.7885302944278694,1.151078044201026,20.9982798160667,16.761242338381944,,16.8799991607666,10127.999496459961,NASDAQ
NWSA,-0.4016625057709611,-1.168682997743864,8.090135814354937,3.795671121080124,,29.09000015258789,81164823.94573975,NASDAQ
BPOPM,-0.2797526041765974,-0.18401588127541224,-2.7288349886192553,-3.3767043420218745,,24.809999465942383,351756.1724281311,NASDAQ
GFS,-2.891819438730814,0.025724381348046776,10.836847626592693,-6.040690079527023,,36.58000183105469,99045183.51782227,NASDAQ
CGTX,-18.12154566791354,106.09355005411136,51.92917268279649,-13.10234489312897,,0.6674000024795532,2685805.149378419,NASDAQ
FIGS,2.0950596494507367,12.936701029730745,62.68061498877346,13.763067290429486,,6.210000038146973,13689733.944093704,NYSE
AVPT,-0.47928305305797725,-1.4657782467316416,14.537875014472279,1.9753349829133793,,17.950000762939453,22763024.217510223,NASDAQ
FDX,-2.862878668055624,-0.8133755544961874,8.364189295382207,-17.155982619973663,,217.10000610351562,480190911.7000122,NYSE
MDWD,-6.3454992289670775,-0.11418156046100192,7.537574885041143,-3.7411202969030333,,18.530000686645508,990428.5367012024,NASDAQ
RCB,-0.09884563108820688,-0.45991636556806936,-0.8183833813828589,0.4310440286591888,,24.270099639892578,70990.04144668579,NYSE
PAM,5.922347911483694,9.414329189909122,4.512720389674696,-10.571944668289557,,74.20999908447266,12404423.976966858,NYSE
BMHL,-2.214384940196834,,,,,3.9093000888824463,112165.63815021515,NASDAQ
AMST,-5.742821870769954,13.193403075949938,41.98401970012298,-12.615740973890777,,2.9100000858306885,32382.4809551239,NASDAQ
ETN,1.8517367230852289,9.442365120795749,32.50164201330006,18.375358491637563,,381.2900085449219,921422384.3295898,NYSE
RCD,-0.5610812310812618,2.0235513724276233,-1.9283987051074591,-6.8524797111723545,,23.329999923706055,439607.1885623932,NYSE
MUC,0.13916440006283004,-2.741842153295282,-4.057141258603048,-6.601148610786711,,10.15999984741211,5428396.478473663,NYSE
GNTX,11.284079384035595,20.720157718235697,24.410679339610585,-3.6167768907280573,,26.280000686645508,60225719.89358139,NASDAQ
RRBI,-3.44694768764382,0.16996984107071622,16.86301774904382,9.934159497598527,,59.25,957539.25,NASDAQ
NTWK,0.28832493888362176,35.87239701163423,71.0655727292927,58.948973194924406,,3.809999942779541,190656.207136631,NASDAQ
APDN,-7.614998992780587,-0.37515694730166915,-63.787878120131616,-96.41947564114346,,4.570000171661377,150065.09563684464,NASDAQ
TNK,-0.6327959341437372,3.3616971583869004,3.0757677601315203,8.461195670536048,,42.599998474121094,36792425.88214111,NYSE
GDDY,-2.8975115345308056,-8.768445258916213,-13.290033754630858,-22.86579085678574,,156.47000122070312,295518476.03549194,NYSE
VIAV,-1.6214121287772776,-0.33643395446728563,-4.603145116370033,0.7603043575856727,,9.760000228881836,21617785.626958847,NASDAQ
EDHL,-8.344919583772148,-88.59267888668855,-82.38941652499348,,,0.6169000267982483,139601.3915643096,NASDAQ
RLX,0.35555521647134825,0.623885321428741,23.79385916611927,4.440330921453395,,2.240000009536743,2562981.130911827,NYSE
MMD,0.41248348001512447,-1.1505148621454575,-0.10942405154114043,-4.610762483797437,,14.65999984741211,719674.0525093079,NYSE
SWX,-0.9901245352565757,4.861389589855292,7.237328249727737,5.3827649324107,,77.8499984741211,32969162.953796387,NYSE
BGT,0.4448661851303326,0.7811235669857863,3.911898676524528,-0.20520933798758856,,12.6899995803833,2721674.970003128,NYSE
TRML,19.016392728303533,38.48141812661421,32.302631010948616,34.33209988268111,,21.760000228881836,4904660.531589508,NASDAQ
NRDS,-0.8907041990214304,-3.504969323734808,17.876846949417736,-26.965676931026195,,10.539999961853027,7210603.693902969,NASDAQ
ETD,-1.266592297675817,2.267967946054794,2.2893814600417395,-0.21787955140697424,,28.559999465942383,12166559.772491455,NYSE
EPOW,-3.771170033466331,-1.961956547963728,-11.229721662303715,1.5883565502055497,,0.8823000192642212,270.8661059141159,NASDAQ
TRNR,-25.166193746556274,-9.56388846213525,-30.633804994482936,-79.88085085086986,,4.230000019073486,320037.5714430809,NASDAQ
BNJ,0.8464805312551338,3.0826221109084173,1.9829847524702293,-4.772671409846286,,15.550000190734863,57737.15070819855,NYSE
