Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
IAG,19.9180525794199,20.0291050453409,-3.3347569694275325,-11.439727802269328,,17.75,100937096.75,NYSE
JL,-8.977997687661265,-14.556961653349765,-21.518832339413162,36.363635557039274,,4.78000020980835,90600.12397670746,NASDAQ
FCF,-0.5722204209841264,5.555555555555558,17.30183065178199,15.751589137871647,,21.6299991607666,8624767.495363235,NYSE
ASBP,6.436913187945392,24.070384836553217,128.84261963738356,435.3868140694626,,7.110000133514404,71498.16134262085,NASDAQ
ZOOZ,2.7457763196441,2.785247402185509,-8.561175990587621,-33.045546122031766,,5.34499979019165,2800.779890060425,NASDAQ
ANVS,1.9845625942412237,1.8722449016727483,-19.072617438618956,-24.118130948558182,,1.7899999618530273,1251285.153333664,NYSE
GGZ,1.0985684581998667,3.485337144902223,4.906158820059692,3.2928199358550847,,16.764999389648438,176703.09356689453,NYSE
AGD,2.096402210899795,2.1638593003669326,-1.5127385451907949,0.42214837788263626,,12.380000114440918,514772.7847585678,NYSE
BGIN,0.5553067075112494,-8.572899477359696,-54.40390535017777,-38.85328237124538,,1.9700000286102295,3609085.3624145985,NASDAQ
MPLT,-8.375830741923696,-68.94673447489343,-59.846945670376726,-30.98591464866749,,11.579999923706055,5789617.821855545,NASDAQ
KYN,1.4074683277397915,2.0473973858945893,4.961776408724705,8.54713690436002,,14.699999809265137,3917123.6491746902,NYSE
PSMT,-7.652513372220016,-8.589635331922308,11.456295020903639,13.258039395386234,,179.82000732421875,26021573.43988037,NASDAQ
FLG,-0.7448014062380715,-5.46111741830525,0.5982054921887858,0.25550078873399773,,14.270000457763672,30660580.063552856,NYSE
PAMT,-14.437901089428573,-1.286872884164414,32.10139144920259,10.558703650347145,,13.609999656677246,252288.5636358261,NASDAQ
FLL,5.8981219306271315,-8.564815819808535,-16.666667504987963,4.038630759781614,,2.299999952316284,149697.79689645767,NASDAQ
EMN,1.5054570007951407,9.217667574557131,-0.5161495137825378,-6.525493808807492,,73.7699966430664,45871733.082588196,NYSE
SGMT,18.142822390347725,24.471622845650607,22.277358827745243,71.31357767727926,,9.279999732971191,8903138.943815231,NASDAQ
BDX,5.830053862087814,18.53965772543482,22.496718924706016,7.19585379614196,,181.97000122070312,392205038.7910156,NYSE
MUR,-6.077557576168536,1.6058638956343962,-8.103982429146562,7.909532864130053,,34.790000915527344,35857636.46362305,NYSE
OXLCZ,0.0897551534976948,0.6963152328117062,0.687378070543132,1.5022782917832878,,24.969900131225586,131965.92219352722,NASDAQ
CBFV,2.0069257205023394,2.8694572564641696,6.838526591475991,1.1207678195338744,,37.400001525878906,89348.6036453247,NASDAQ
WENN,0.31335777515000274,0.6404035036214228,1.2890640934347442,1.9260997249058054,,10.359999656677246,11375.279623031616,NASDAQ
ANIP,-5.630779110537865,-7.315699858761837,-6.528182647169611,-5.354640913567332,,74.7699966430664,24002963.40234375,NASDAQ
MSAIW,,,,,,0.024800000712275505,4.960000142455101,NASDAQ
