Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
PTACU,0.07966722863366194,-0.039784173278767376,0.721592561607709,,,10.050000190734863,0.0,NASDAQ
DYAI,-1.1483234225637684,-39.590643144396665,-46.47668375940515,-50.92636520015219,,0.41600000858306885,58581.53720867634,NASDAQ
CLLS,-5.060859663770845,-56.1668152933705,-47.92691527273896,-55.22658617540165,,1.4700000286102295,55477.80107975006,NASDAQ
VECO,10.948973577157673,-2.5299257724158863,-37.91704880508468,35.36520818829292,,49.66999816894531,45531841.61149597,NASDAQ
AP,6.015781593533132,-1.172142662663056,-13.671952235640594,19.344993817262935,,8.640000343322754,1085279.0831251144,NYSE
PFLA,0.8269776613259783,-0.5543228157939506,-0.5149312473570644,,,25.0,219650.0,NYSE
TWFG,-10.47028723488792,-17.986909182929534,11.937646642806389,33.351432569415465,,24.149999618530273,2117496.116552353,NASDAQ
FIGS,-3.500301303818709,-13.80053991846728,12.883869061761533,-15.50858732691064,,13.420000076293945,59145268.49624634,NYSE
CGCF,-0.30524952682596806,-0.5279153838939954,,,,9.8100004196167,2943.0001258850098,NASDAQ
TRUP,-9.091614384506952,-24.73484795310059,-2.449388122933749,-9.63883445425271,,23.15999984741211,12435391.358070374,NASDAQ
UPLD,-3.225807292610383,-24.712888149963685,-21.385743219069543,-46.460979748353445,,3.369999885559082,54981.54813289642,NASDAQ
NRXP,-6.814160510673184,-10.509916416255116,-14.66774799560625,49.85767892892514,,2.994999885559082,2294885.7173109055,NASDAQ
VWAVW,,,,,,0.05530000105500221,1509.1370287910104,NASDAQ
KOD,-0.6992591099846956,-15.8976238059107,-9.125814706709834,26.744275896436086,,32.349998474121094,70274419.28530884,NASDAQ
APXTU,0.03885092768260989,0.4682008692575623,0.6449108401179293,1.8188989507999187,,10.300000190734863,0.0,NASDAQ
HTOO,-2.0793997837286526,-1.6144356766936152,-21.98795242910202,-21.455647934672363,,2.0399999618530273,202727.03620910645,NASDAQ
CCCT,0.04066786831957714,0.0610103276116325,,,,9.84000015258789,10824.00016784668,NASDAQ
MGNI,0.08189212610205665,3.8494211768960396,36.106466122098354,100.93718808013095,,23.969999313354492,37295353.391635895,NASDAQ
CDP,-1.3776299269760317,-8.751067239821953,-2.450472328145392,8.55686782707188,,33.880001068115234,25144415.47271347,NYSE
BXC,2.046291120921806,-6.919053041333845,29.624801693031767,53.6676158234211,,76.3499984741211,11223526.125694275,NYSE
VANI,1.6366596145235945,-11.349034289016902,5.6122434912134755,9.523811025564232,,1.2400000095367432,158567.4812195301,NASDAQ
CSL,0.3788653861396485,-11.332385422805801,-13.818581140536669,-3.9920380448982495,,326.3699951171875,195762271.36120605,NYSE
OTF,-2.2330617893804305,-5.990614826018459,0.28874211054790155,-16.506407606335227,,10.3100004196167,15414790.927381516,NYSE
BKR,1.6217748902541462,-7.297462002521115,0.18421284416816341,-7.422513861863777,,57.83000183105469,371060886.38879395,NASDAQ
