Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
DKI,-9.502147992753507,16.626105782782986,-1.8342635945244767,-89.656119737097,,0.4196000099182129,52194.88443374634,NASDAQ
MBCN,-0.6157584777019998,-1.936291891596842,4.806407469120821,16.319795221641307,,34.099998474121094,1191726.746673584,NASDAQ
RDDT,4.151773387446656,-33.790637821739885,-22.21296396788427,-35.22463178247571,,142.02999877929688,512674892.3137207,NYSE
BGL,-11.023622549831458,-24.262734903617943,-50.50372217040068,-78.48028919923794,,2.2300000190734863,444385.48380088806,NASDAQ
JD,-1.276964468631192,-6.395785321809866,-5.993886132970783,-12.97379779205351,,27.520000457763672,126461227.0635376,NASDAQ
FUN,1.4765000182168198,-0.6858415319749622,23.717722364575565,-34.09241958386784,,16.650999069213867,29665819.565689087,NYSE
RFM,-1.2814389939724724,2.1944683767736617,1.1806626510719953,4.767071811757928,,14.484999656677246,739401.2924747467,NYSE
ATLX,6.4586010073561795,-14.095838364112645,-0.36511217947137187,-8.664930960487126,,5.150000095367432,1381554.4755835533,NASDAQ
LOW,-2.2647142072411808,1.3646201740918684,23.399390524033457,8.547478508204232,,278.4700012207031,731862882.9981995,NYSE
EB,0.11338128376245926,-1.1419620031892896,69.93841257165931,68.12642816225704,,4.414999961853027,1904039.3735485077,NYSE
MBAI,-7.436184099309462,2.8360036924599763,1.6453351538962213,156.69436383874827,,1.559999942779541,79865.75707054138,NASDAQ
DFNS,4.2759954766273145,-31.26201094694102,-50.89244821095606,-43.24252752905428,,2.130000114440918,1237440.6064853668,NASDAQ
GTN,1.6414135636729554,8.980143240072703,2.6349356966947735,-17.322834427153055,,4.670000076293945,4215170.088863373,NYSE
DD,0.6561164024504462,16.946177027436683,31.79735460697386,62.054192760336704,,51.04999923706055,95875625.21714401,NYSE
ARTV,16.83467805897285,-1.4455768538539693,34.68913383307402,62.66666880825112,,5.019999980926514,628037.1376137733,NASDAQ
UNH,0.40598329343386474,-17.558002084392644,-9.644229671110317,-6.485747635490691,,274.07000732421875,2350301051.309204,NYSE
ASND,4.39234668129469,4.524957612974978,8.698894902219067,18.933094795503603,,234.99000549316406,144086236.77818298,NASDAQ
