Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
OC,3.3017521851449017,6.6951554362497,3.7621958449679305,-22.42046535504729,,143.55999755859375,94724331.82910156,NYSE
BKE,3.3584722289357494,11.043958194552905,43.26556550276317,2.8058672787974137,,50.08000183105469,26340027.683059692,NYSE
WGO,6.108958173798662,5.440191592810106,-0.9781941330313293,-33.502091922520584,,31.440000534057617,16475440.599861145,NYSE
RHLD,5.800039282478542,36.277944658803676,67.00749283415584,,,42.25,1040659.75,NASDAQ
QGEN,5.615405340734769,7.5024350411674545,20.754267986228612,9.344988018308896,,50.97999954223633,67748697.8516655,NYSE
CSQ,1.028555318984603,4.268771115862258,20.598220363515086,0.5335342584444902,,18.549999237060547,3929817.338371277,NASDAQ
NTNX,-0.4339215539098551,0.7343992721630777,18.186443049627556,13.734966331384646,,74.27999877929688,136339897.8394165,NASDAQ
TEN,3.121398935444919,-2.3797715962743826,23.185685606103412,10.36995528999407,,19.799999237060547,5257810.59740448,NYSE
NMR,5.8656564315347826,8.011582294821483,19.296374748052813,9.634223701874323,,6.679999828338623,2891538.125693798,NYSE
CDT,-4.954127061749292,-12.721144783590244,-75.24492196904467,-97.68232661872369,,1.9299999475479126,217346.94409310818,NASDAQ
ANDE,0.03290393423682758,-0.41496158652917225,-3.5687870553449352,-15.972544724495686,,36.09000015258789,11869170.980182648,NASDAQ
AIRJ,2.003563200764602,1.6415256707421388,-7.021105810899297,-46.132142037961884,,4.369999885559082,284041.2525615692,NASDAQ
IDAI,-7.987014733231046,25.620564143591462,52.52959607979291,-40.26138395955569,,2.7699999809265137,77180.50946855545,NASDAQ
HCSG,4.757494419701458,-6.8278600301677645,16.609354928525267,17.600139689226204,,13.25,11662080.25,NASDAQ
SMA,1.5259995719816954,-0.310575756970477,9.866090223533309,,,36.15999984741211,18585806.001571655,NYSE
FNWD,2.10393559862998,-2.0818453561526895,-10.55099567473855,2.195105799304975,,27.790000915527344,3925004.149307251,NASDAQ
MITP,0.2285796533935347,1.1590803825075824,1.3227090417626375,-0.10997745148347837,,25.459999084472656,152250.79452514648,NYSE
GPRO,74.93409994457751,71.04029852151155,159.97150842788557,37.218045938331045,,1.409999966621399,13894165.051086664,NASDAQ
VTSI,0.39408829658700295,-6.855577285401537,61.48969467510186,-8.800716848988365,,6.170000076293945,353288.034368515,NASDAQ
ARI,-0.14259461390614403,-0.28478701121985583,10.930072214661358,9.492961811191325,,9.760000228881836,15137662.754993439,NYSE
WEA,-0.03896440737095608,0.12822586183596218,-0.9395138512382828,-2.428470670292293,,10.769000053405762,378961.11187934875,NYSE
TISI,-2.6012557861591734,-8.79273841419208,-23.097019407379683,-2.423137165288014,,17.489999771118164,106251.74860954285,NYSE
ARAY,2.529759436545964,6.98757646702024,-9.580052737751622,-39.18799618631278,,1.3899999856948853,754820.0322318077,NASDAQ
AGX,6.271663827920504,6.445536753779035,58.61516637552047,25.63207262054319,,236.88999938964844,103082920.1244049,NYSE
TOI,9.486872866680107,60.68301243835148,26.37740954441117,462.02144635372014,,3.7699999809265137,10295700.297911167,NASDAQ
RCT,9.186603403531368,58.86939267979609,27.357964171959548,,,2.869999885559082,1631876.194929123,NASDAQ
KR,-0.21423523353838458,-1.1683996528687457,0.002786779738173095,22.226763972149378,,69.31999969482422,451748663.89121246,NYSE
LGI,1.3765879094232547,3.4824051517057475,16.013699361722765,2.7541840521497996,,16.969999313354492,375766.6947956085,NYSE
KOD,49.210735700845554,106.27386852238958,97.02970208461824,-3.175419117259537,,8.239999771118164,8712893.357982635,NASDAQ
VTRS,3.4842425215351858,4.364368388420203,18.863115196965552,-16.895384767045798,,9.260000228881836,49806846.57108879,NASDAQ
AWRE,4.604691327792421,28.22151203615826,50.31211180242081,43.50417142290184,,2.240000009536743,76390.72032523155,NASDAQ
SVRA,10.443866927819045,16.42201785497035,-20.538509489753643,-10.19108312496596,,2.6600000858306885,7384287.918270111,NASDAQ
CPS,3.04358787639305,17.92777670354262,85.69878919268601,48.56823894976139,,25.459999084472656,6608957.482345581,NYSE
GIGM,0.6954129508475848,3.13390524810917,-8.121825721736986,-9.725685307367549,,1.4500000476837158,16234.200533866882,NASDAQ
VLYPP,0.35948143033532887,2.1631291065016933,5.394293923382509,-0.23030568245842042,,25.15999984741211,263903.2383995056,NASDAQ
AAON,4.379238125380502,9.854267192752086,-3.6019905331396873,-40.19347412643689,,83.08000183105469,95124857.41651917,NASDAQ
SMCI,2.358904936932915,19.414929944601855,62.52193098876526,63.97045359686639,,60.04999923706055,4242165000.152996,NASDAQ
TRUG,0.8142011967378071,1.392072402027833,-59.2697352928798,-76.37924446377328,,6.090000152587891,43434453.54827118,NASDAQ
INDP,-11.089023197150837,-10.260660190174963,-21.26171064650706,-59.51147711550262,,10.34000015258789,99563.8614692688,NASDAQ
SRPT,-23.673799661154938,-29.162167552033125,-77.85166939267992,-88.81291772359825,,13.859999656677246,246123351.38333702,NASDAQ
ECG,1.7199396968462954,14.772392392816759,81.75269524692592,-5.310761465200542,,72.47000122070312,49456500.10305786,NYSE
USAU,-0.2645495926540842,-9.952229269136348,16.621984858035475,58.492153763466014,,11.109999656677246,3455387.6532211304,NASDAQ
IMTX,6.368157855335466,16.53342718523445,44.07007801021554,17.17208560071988,,6.670000076293945,2620582.9999752045,NASDAQ
PMTRU,-0.14481422192204052,1.5006706622297417,,,,10.484999656677246,6595.064784049988,NASDAQ
QNST,5.923434926658899,5.650154913024452,-2.743141509198377,-26.209569029951606,,16.649999618530273,6709783.346271515,NASDAQ
RGTI,-1.4185289105367316,41.368134130798474,76.63068015384403,21.959930926667525,,15.569999694824219,504002447.12142944,NASDAQ
TTI,11.084338332281574,6.52801770186997,46.932271930543635,-22.194091959394726,,3.759999990463257,3823198.0703029633,NYSE
FDP,5.211108718375801,9.12049896858267,4.217502725255273,13.519900162225195,,35.630001068115234,13235904.056785583,NYSE
PTON,3.3085296994814772,1.682767115329975,10.16205009581579,-22.142687290850414,,6.380000114440918,49975651.01643562,NASDAQ
RHI,-1.3525912797285544,-0.0342665429485689,-9.972223830622385,-42.2678948901865,,39.4900016784668,56532899.152851105,NYSE
TEAM,4.979228420193205,2.6413558687696126,-4.69023857011247,-22.634644452589036,,201.83999633789062,205506823.55136108,NASDAQ
MSC,-2.3737149654667,58.79759950551635,58.058513119014044,4.126151521012367,,4.631999969482422,3876.983974456787,NYSE
ULCC,7.153216655034966,23.95862503838726,39.4339619076689,-47.71226467664829,,4.519999980926514,12718968.066328526,NASDAQ
CLPS,-5.062760877206518,-1.5923180174919116,-7.080730971951743,-23.270532369871443,,0.964900016784668,6566.1446142196655,NASDAQ
PPIH,5.703091965741058,8.074423170103362,98.07472623992597,54.04136828898436,,24.25,594925.25,NASDAQ
KRUS,17.65257309116055,11.360837459263085,49.38181791218128,16.382931668609537,,90.18000030517578,16379032.735427856,NASDAQ
ARMK,1.371514643385896,7.029990097015282,34.52622588519891,13.263617087813584,,43.52000045776367,53222653.99982071,NYSE
CETY,3.67835742445779,-4.941176058099339,-39.36968610357522,-55.30973437712673,,0.2329999953508377,91060.12618303299,NASDAQ
CDZIP,0.4512419393180922,1.5059044738352512,2.295275050030532,-4.369665566587589,,17.440000534057617,15137.920463562012,NASDAQ
