Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
ASYS,8.941306158724615,13.810888706275893,-24.82967420074187,-30.315789005212622,,3.869999885559082,199316.6041059494,NASDAQ
AR,-1.4670521372590506,13.80406796020166,3.600947683661415,22.275380843972027,,38.970001220703125,165692105.61016846,NYSE
OMCC,-1.8021088200102842,-3.733331421746122,-7.761098156434243,-3.217156741760796,,5.550000190734863,22755.00078201294,NASDAQ
DTST,-2.0092740772236994,1.440001169840488,-1.5527935555605943,-1.552795985337263,,3.9100000858306885,97421.56213855743,NASDAQ
MCBS,-4.329359934283095,-0.519978373147234,-7.12860584242021,-17.409816756699303,,27.81999969482422,614515.9732589722,NASDAQ
PAVS,3.0490317456374427,-24.69135841245247,-26.81784921816147,7.546764335410394,,0.9810000061988831,2461.3290155529976,NASDAQ
XPON,-12.728460316450608,-11.884885989159578,-41.10132245112992,-68.7129485298361,,0.8199999928474426,46384.93959540129,NASDAQ
EHI,-1.1508564892650064,-0.03145865234660539,-6.115214704559236,-4.392299952145573,,6.369999885559082,261189.10530757904,NYSE
OPXS,0.8944881647087399,37.3486081053201,42.89119592658146,-4.2883214139996735,,8.760000228881836,64815.241693496704,NASDAQ
SYM,4.473588567148035,35.32067176736988,19.05249335579291,-15.307313253513822,,29.739999771118164,41319328.16200256,NASDAQ
ZVSA,6.980404475326396,-19.610277506425223,-52.479522702280114,-52.31678149780387,,0.5706999897956848,207827.24968397617,NASDAQ
PPSI,-7.80487883493165,-4.407513720222722,-28.370329348356705,-57.58255788052531,,2.7100000381469727,118437.8416671753,NASDAQ
ZBRA,-3.1298775660592693,20.97968039442877,-7.961054256676836,-25.040038079474236,,290.79998779296875,114915431.17614746,NASDAQ
NVMI,-1.4703462354328622,0.5775157077907211,-27.11866791402542,7.2343633420268505,,200.88999938964844,66092006.23919678,NASDAQ
DOMH,-16.914371977890617,1.8655048638010374,-46.52698780015737,188.80687250782208,,4.71999979019165,647178.051232338,NASDAQ
