Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
NVR,3.056005286777985,-3.8154433336363147,-18.561171979418145,-18.354074558926715,,7361.22021484375,203162316.70947266,NYSE
DPRO,2.849628856688402,-28.8659793069156,-36.56030279597942,-5.326877160957011,,2.369999885559082,76683.71629714966,NASDAQ
BBIO,-3.9255106338152546,0.25292901559186287,21.24897365987557,8.877127147046693,,32.34000015258789,100159826.39257812,NASDAQ
OMC,1.959396475473718,-2.284739730460905,-19.650410474599422,-15.95261022093325,,82.51000213623047,447526413.1367111,NYSE
EOSEW,-10.955164212134584,-61.47748275416129,130.01006781258747,130.47427359582002,,0.4000000059604645,7992.800119102001,NASDAQ
GJT,-1.003932441821609,-0.22793773516378568,-0.5520125910798312,-1.1938921322041884,,22.621200561523438,23345.078979492188,NYSE
CICB,-0.2573753822381897,0.3026178614075947,-0.7134134956535143,,,25.15999984741211,144493.87912368774,NYSE
EXTR,-3.0922373796740787,-5.500195326124513,-16.165328146629776,0.3021968582116896,,14.369999885559082,14150555.61730671,NASDAQ
ISPR,-9.381751649886482,-10.694502443490727,-29.94652252159903,-40.01144600255833,,4.010000228881836,181576.8203639984,NASDAQ
CCO,0.31847103531257304,-7.488988326434798,-18.81443350439764,-15.887851211018367,,1.2200000286102295,3671233.8460941315,NYSE
NOAH,-2.8405075425157023,2.8000746846092106,-13.042792103004409,31.904190885806514,,10.630000114440918,749021.6980638504,NYSE
STM,3.6781989584853347,14.730142057802098,-0.9443479410143119,-14.223475287082877,,24.920000076293945,191303140.30568504,NYSE
NIXX,8.402367267933863,-18.323673129128192,-41.31966503975894,-10.546874245119398,,1.8200000524520874,706498.540361166,NASDAQ
MHN,-0.9393944850856761,-0.5627385522912087,-4.397733751876243,-2.708333932040685,,10.354000091552734,1986125.0055618286,NYSE
RDUS,-0.501399795887536,10.824573160644135,-32.22501176884889,-7.764868271179237,,13.520000457763672,4647959.837371826,NASDAQ
AWRE,-3.591026982365264,-9.2895067454698,-6.00125184653324,-31.823211049030064,,1.5599000453948975,34490.94990372658,NASDAQ
BLFS,6.773691905502366,-1.212488912885723,-2.0659590710290665,5.546109925330511,,26.6200008392334,11878243.67447853,NASDAQ
TEI,1.2653504695390616,0.3688689883295293,1.1900341139837955,-4.190139423828921,,5.449999809265137,1029172.5139818192,NYSE
PRGS,2.4204763241616023,-2.069639962941272,-18.524765208771278,-3.3435707076851062,,55.13999938964844,28309316.806640625,NASDAQ
ZTEK,1.2793177324553096,-15.329767424376628,-15.48042785019117,2.3706886252913506,,0.9200000166893005,41883.00075978041,NASDAQ
LNSR,16.938005648524744,28.636036457754788,88.72080688540703,213.03926248852147,,14.270000457763672,1878331.6202545166,NASDAQ
NVST,-9.235313624452745,-14.09020895044667,-16.88578145487325,0.6435584247354686,,17.1299991607666,55191829.496040344,NYSE
IVAC,-0.24788912677947694,17.523368536978246,47.61555884299924,15.632188097459476,,4.03000020980835,1489580.7675499916,NASDAQ
CATY,-5.188192445022377,-6.634931948262224,-14.754734933089209,1.9824452734682252,,42.52000045776367,18112669.79499817,NASDAQ
OCS,-4.232154833526081,-17.040401540502227,19.848305100454677,55.564823366800084,,18.399999618530273,1040004.7784385681,NASDAQ
