Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
JL,-4.451368118373578,2.629463094571749,-27.77568213780285,-8.5560841586103,,4.599999904632568,11039.999771118164,NASDAQ
LII,-4.396475192671323,-13.407351714474302,-30.848885208412426,-24.7689408297567,,359.2300109863281,320684630.8074951,NYSE
ASBP,-2.7184924412472555,13.232216255827733,45.59515425705991,917.1482158202855,,8.539999961853027,179339.99919891357,NASDAQ
TDAC,-0.06435570079719177,0.19356186084857896,1.2764379619429445,3.1113629073449944,,10.850000381469727,135625.00476837158,NASDAQ
FLNT,10.887879760394735,-17.581890809069524,22.30164149402183,0.8844331292459984,,3.559999942779541,176931.9971561432,NASDAQ
HKPD,-6.022187356549013,-70.95984269802736,-72.15962424728149,-81.04219954514491,,0.11400000005960464,81339.00004252791,NASDAQ
VSME,3.532992955517744,-17.890498491599338,-60.50348610990173,-9.431616670862276,,0.8930000066757202,42506.80031776428,NASDAQ
EQT,-6.154408029994229,-4.174587529899676,0.46109823421598417,-19.986929993128655,,50.0,1021170000.0,NYSE
ODC,0.9341906590390137,-3.977298112153682,-6.98516852722576,41.734583975660456,,88.87999725341797,13936383.569335938,NYSE
SYNA,-3.3786868826791494,-12.488494566953289,-32.292196662844304,26.562159355764692,,93.11000061035156,77299922.50671387,NASDAQ
SABR,3.09325309788937,3.2362451271066295,21.888642126818645,46.71484497301868,,2.259999990463257,39215971.834516525,NASDAQ
TEI,-3.1902197258234732,-4.218289914567952,-0.520833561598677,2.883397737323068,,6.519999980926514,575715.9983158112,NYSE
DLR,-3.7261401210327616,-7.869899968523053,-3.093774301974217,0.6466370394843546,,182.1199951171875,829756909.753418,NYSE
W,4.266053063444231,0.26196776227354057,24.847169683526783,33.24049768725739,,102.45999908447266,297728265.33966064,NYSE
CRIS,-10.638297457222933,-38.58267663742642,-86.68292627158722,-93.62149523990063,,1.0,121500.0,NASDAQ
GHG,-1.8091797737861182,-7.2495073797819725,-8.419184666475378,-18.675080886981032,,1.0299999713897705,6385.999822616577,NYSE
TRP,-1.79960899017223,-3.2067634730258088,-10.591834167654735,-4.144654972116879,,61.540000915527344,158717816.36123657,NYSE
XTND,-11.343400363260193,,,,,4.519999980926514,7645127.967739105,NYSE
CHEC,0.1562230667544684,0.21493263216840752,0.9446987888805491,2.029042123434821,,10.260000228881836,129276.00288391113,NASDAQ
TWIN,0.77169248510911,0.20408007245620308,19.662702370145645,64.32396293630936,,24.8799991607666,5908999.800682068,NASDAQ
PEBK,1.072911695757739,-0.6195012922038834,3.376138043198673,17.4554317652198,,44.0099983215332,3780458.855819702,NASDAQ
HCI,0.48403647324744004,1.6105572233488408,14.733526452139213,16.4589431057105,,187.6699981689453,66829286.347961426,NYSE
STG,1.2649585039187672,-6.6204269914426845,2.990264696349887,-35.552653747146366,,3.0,43500.0,NYSE
GAIN,-1.0903223525570604,-2.205073037922889,5.7070993856200625,12.089298729891151,,15.859999656677246,2562975.944519043,NASDAQ
OPP,-3.320733108809626,-5.663855680636676,-5.314647654472449,-6.281077247145328,,7.130000114440918,682341.0109519958,NYSE
EVTL,5.2852629904224235,-25.006233522440002,-72.04461128278652,-84.06779693657384,,0.6330000162124634,10724602.77467966,NYSE
AR,-6.224065246741805,-0.8879260329583749,7.752073647973434,-11.969223033580445,,34.86000061035156,264127252.62451172,NYSE
KXIN,13.57586489777427,-75.66539906547531,-73.07530454488611,-72.93868942769359,,1.4500000476837158,2338850.0769138336,NASDAQ
GENB,4.067411288289535,3.4252640879862017,21.332547757788255,33.54471718392722,,17.139999389648438,24045705.143737793,NASDAQ
FTAIM,-0.03241656521471015,-1.121474561858471,1.5195286899568616,0.7207560745875918,,27.1200008392334,62376.00193023682,NASDAQ
IOTR,-25.541630422471496,-32.50564503966207,-43.972517709280844,-4.675877351553681,,1.9199999570846558,17663.999605178833,NASDAQ
DBD,-3.692361707777836,-8.60088905782722,-21.99664309609358,-11.270291341925398,,63.20000076293945,38071680.45959473,NYSE
GDL,-0.2849654069416174,-0.1901568115332819,-0.1426860063501234,0.1669862795113053,,8.390000343322754,32721.00133895874,NYSE
OMC,-1.2708806122534333,-9.1260081665539,4.5476169670375155,2.2206127490706384,,76.56999969482422,1280817012.8952026,NYSE
CGCFW,-4.080920528267895,,,,,0.3100000023841858,0.0,NASDAQ
DSY,-6.451610584967993,-14.705881947214394,-26.322364420385313,18.964360671035287,,3.5,13650.0,NASDAQ
EVAX,-1.1385203504659658,-2.196360083392346,-8.22078742054856,-20.619604720159924,,3.2699999809265137,141590.99917411804,NASDAQ
CBLL,2.2738619329343734,2.6315820405650836,36.49352135212236,29.63080054072642,,24.3700008392334,22710403.782081604,NASDAQ
IBG,1.9211318330231597,9.303837785500413,-14.792899503686263,-7.861059500364864,,1.0099999904632568,15149.999856948853,NASDAQ
VCV,-3.1790174061956833,-8.453881104171746,-8.264309539985359,-10.042459897352462,,9.649999618530273,1375124.945640564,NYSE
LDI,-12.50296326300523,-17.160825369033017,-37.59729197640995,-52.53539138995625,,0.6980000138282776,7520950.148999691,NYSE
OTIS,-0.6934065137064849,-3.729218879530216,-4.67049764573142,-15.755433234055616,,68.5199966430664,885127612.6358032,NYSE
PTEN,-4.375785610903327,3.902520443539803,15.386069525528633,15.89051246153761,,11.779999732971191,206018059.32998657,NASDAQ
POWI,-3.4126431142017633,-19.091994269427538,-40.32920783238724,4.011764932036566,,50.38999938964844,77046309.06677246,NASDAQ
MBLY,-4.034583884929155,-11.23944701208982,-12.52188904930297,2.593069860500341,,8.020000457763672,85860520.90072632,NASDAQ
UNTY,-0.33679233733547864,-2.5617381815854157,6.503507551295118,18.90545424312924,,58.189998626708984,11440153.730010986,NASDAQ
INVE,-4.11061602727365,-6.8264380470890345,-34.40695438231023,-24.573781937209393,,2.509999990463257,526095.9980010986,NASDAQ
PPSI,8.144190715761045,11.111110202642216,-25.000001103789703,-3.9715461909925254,,3.509999990463257,586871.9984054565,NASDAQ
MSS,-5.649040202601919,1.4211857113283655,-62.168674723713366,-82.138794223663,,1.559999942779541,300455.9889793396,NASDAQ
SOJD,-0.2568653364120377,-2.283351526163524,-8.498420099341274,-11.02172415424809,,18.100000381469727,1163830.0245285034,NYSE
ACDC,-6.238185548279162,-3.501945857386324,-26.146516096129403,-24.436319131562446,,5.170000076293945,9129703.134727478,NASDAQ
