Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
NXPL,1.8567637454003139,11.953353717079507,6.3711899877406,-41.55251334182349,,0.75,18900.0,NASDAQ
VICI,0.7837186679744423,4.484473711253045,8.987581833444835,13.258689375006627,,33.41999816894531,231717557.30438232,NYSE
NX,1.9541062755764171,10.167843167903023,18.536643848706348,-13.523159994659107,,20.280000686645508,6503796.220207214,NYSE
AUPH,3.806403347182852,1.5286028703998422,7.631993036233298,-4.432581489467092,,8.800000190734863,14189120.307540894,NASDAQ
CASK,13.750615196161498,-23.11792230838422,-10.05455706674524,-72.7830189488226,,0.5820000171661377,1027055.4302930832,NASDAQ
CNXN,0.6252800818034476,2.8230025898319466,11.424385305934948,-3.40797322618277,,66.0199966430664,2984103.8482666016,NASDAQ
CYTK,5.318014633292534,8.135715078164774,-4.263566910294436,-26.82384847720385,,37.0099983215332,35544402.38800049,NASDAQ
WIX,-1.823604786896571,2.627039653921037,3.097487661102738,-28.12780966344901,,152.27000427246094,103574056.90612793,NASDAQ
MUJ,-0.38202662748199057,1.0891658036151775,-0.5990179249053984,-2.336364317946127,,10.90999984741211,538953.9924621582,NYSE
YI,3.8408018954469547,-9.835667715155328,4.832819001683575,1111.363641069729,,7.5,12000.0,NASDAQ
HTBK,2.4209326339125647,11.238342286702775,22.512844926032894,13.77141917680429,,10.369999885559082,2993818.966960907,NASDAQ
CAN,11.92805378870656,11.121552505286637,-6.362196342421078,-67.9004517395689,,0.7200000286102295,27735193.10209751,NASDAQ
PLRX,8.278145747646715,-18.656716506430016,1.6317019426131063,-90.1550505316745,,1.409999966621399,819773.9805936813,NASDAQ
KNSL,1.3324159048474726,3.4323720314769934,4.799389743680305,10.443751901371456,,479.82000732421875,117699847.79663086,NYSE
AGAE,-24.630111675450273,-39.819318813769,77.82341021255456,105.11606063387661,,1.6299999952316284,51670.99984884262,NASDAQ
ZIONP,2.221393044501929,-0.17880060893222804,1.5926024957497953,-3.9151552417672653,,23.3799991607666,237704.45146751404,NASDAQ
PGRE,5.315286020277399,-0.06265508878544601,58.86454102494461,28.421902221314465,,6.599999904632568,11915639.827823639,NYSE
EB,-2.9061127732999514,1.7968751557055018,33.778233661516246,-26.259195863374195,,2.5,994750.0,NYSE
ACNT,1.5965858761105567,-2.72438208774739,1.117056321250809,12.497812583616552,,12.869999885559082,536678.9952278137,NASDAQ
BETR,9.487303252882429,16.75040451773462,32.476566004342985,45.23304890401405,,13.600000381469727,446080.01251220703,NASDAQ
TTEC,4.886912561084644,3.1374085601320933,30.568124507385154,11.220558572166128,,5.239999771118164,1886923.9175796509,NASDAQ
ILMN,0.7497595717501415,17.131792798386726,33.05992422767794,-27.294705508290228,,99.25,198370975.0,NASDAQ
HLN,-2.4995173421265116,-8.325743523254436,3.5177927648668117,6.272439921689554,,9.960000038146973,100688628.38563919,NYSE
REVB,17.085600261150404,5.989522594798058,-70.05544929211271,-90.64914465097388,,2.7899999618530273,531773.992729187,NASDAQ
RIME,-2.6916815331473276,-16.339410415598188,-0.6661109389640152,-91.09701487555432,,2.4100000858306885,242446.00863456726,NASDAQ
WEN,-3.556702098561959,-3.4571727158799193,-15.070358624831947,-29.652839365342242,,11.020000457763672,80844927.35824585,NASDAQ
