Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
BHVN,0.11125272185430468,-28.588433940974255,-28.71571354792627,-24.716340612945743,,28.540000915527344,31202383.440933228,NYSE
LIN,0.9134182426347559,-0.47663410171222553,5.707763137479471,-2.2513043691483103,,458.3299865722656,2158875860.721222,NASDAQ
EDR,0.7789657840657993,-11.093385675842171,-5.988451042946485,4.969574514373254,,29.25,253644387.75,NYSE
NUWE,-5.201341392548131,-15.922618268877088,-3.583618389664367,-17.51824737490699,,1.1299999952316284,46422.65980410576,NASDAQ
PLAY,2.1360674753651,-22.897684423683295,-31.692855449306702,-40.272311634013114,,19.8700008392334,25901936.99399948,NASDAQ
HTCO,4.705880603988288,-44.20062727554278,-27.228129282286606,422.60715964829274,,1.8799999952316284,72564.2398159504,NASDAQ
LEG,0.6883006172790695,-18.584775001957688,-27.182222154405387,-35.627848554960096,,8.220000267028809,173642705.16082764,NYSE
CFSB,1.4485112194621008,0.8799496268946605,14.574658274975615,16.547152241574636,,7.960000038146973,31378.320150375366,NASDAQ
CSAN,11.793215061798934,4.3347157416993465,-7.978722156308371,-41.554054162901096,,5.5,4887140.5,NYSE
GURE,-2.037038801213742,-8.550530575669423,8.128932196266646,-33.362401379722805,,0.6784999966621399,24812.066377937794,NASDAQ
CUBI,4.041471210288727,-9.284598339543738,-3.5723676705256113,5.989314865961992,,51.54999923706055,36302437.362724304,NYSE
RAIL,-2.608433737902016,-39.070210262201435,-35.677084119385505,-36.98979663924498,,6.239999771118164,1153857.077676773,NASDAQ
TEM,7.733226839383822,-41.79898006156757,18.545434977266062,-2.803552275861132,,51.349998474121094,506943822.33602905,NASDAQ
KEYS,2.5595733943679644,-15.840472692820008,-8.056776452882753,3.137690413591998,,154.55999755859375,192261508.6430664,NYSE
VLY,2.332566231194333,-11.006223323479725,-12.844214712230839,2.1909611383000405,,8.850000381469727,130572463.12818527,NASDAQ
GREEL,0.682509152929911,-10.622415258662665,-17.181450710962476,-3.237142439113727,,8.399999618530273,29038.798681259155,NASDAQ
ALV,-1.7839202823399014,-8.484057249067323,-7.13695698861474,-5.86400948782898,,89.22000122070312,87607171.25863647,NYSE
MTRN,2.3482620705361557,-13.479548842194477,-21.43908418762175,-18.186464324889464,,85.62999725341797,31655611.7546463,NYSE
GAINL,0.28891388245018135,0.7749533269909348,0.7175742845426658,-2.08299995915624,,25.799999237060547,6062.9998207092285,NASDAQ
TCPC,-4.251114044103543,-17.50425883826219,-16.544594505364962,-11.065197958576467,,7.730000019073486,4607559.27136898,NASDAQ
UBXG,29.583597210806456,44.64084725501971,19.733008436937837,398.6404454080424,,4.199999809265137,35342.998394966125,NASDAQ
STRK,-2.100461831492939,-10.780177691886127,,,,85.0,46711410.0,NASDAQ
SAGT,-8.64706039428711,,,,,2.8499999046325684,186578.09375667572,NASDAQ
XHR,-0.25153403482343073,-12.398178183176045,-20.796404841856074,-8.652462173310083,,12.479999542236328,21832735.839179993,NYSE
CABO,-4.327938087854156,-13.310336326554228,-33.20506744651471,-26.015542756438904,,256.04998779296875,65853240.31048584,NYSE
VINC,-15.844727689065508,-46.05633741594999,-82.15838498164325,-95.07993156372709,,0.6480000019073486,164673.64848470688,NASDAQ
LRHC,4.433499243696315,-7.504361417814054,-69.15915014285258,-73.24583586268191,,0.2199999988079071,83561.93954721093,NASDAQ
GF,5.5376560782315565,18.60149433148628,25.834334519644653,24.135479668248717,,10.25,467943.25,NYSE
ALRS,0.32488752860453385,-13.662626322740968,-15.203661620471154,-14.688277429201834,,18.600000381469727,2403826.8493003845,NASDAQ
DALN,-11.628738446220233,-4.573269138715375,13.351186938718751,34.68181870200417,,5.840000152587891,127907.68334197998,NASDAQ
RILY,0.18630851924115177,14.842498308443751,-15.281605584903135,-27.89138356052181,,4.110000133514404,3296105.027074814,NASDAQ
TATT,2.0919840658109035,-7.702302767203085,-2.9083438805508677,49.85935427530006,,25.0,1004500.0,NASDAQ
KB,3.2828268912411973,-2.345507039429018,-6.671142492727711,-8.914652913833908,,55.68000030517578,5292384.029006958,NYSE
SMBK,0.9184318502376776,-12.286478149976121,-7.901061720509173,7.431971122642245,,31.040000915527344,4102494.841003418,NYSE
DKS,-1.0373055349960802,-17.154329567874495,-12.369134242710079,-8.429190389250596,,195.4499969482422,712835847.2697754,NYSE
SEDG,7.206525742381276,-0.6631009720754699,26.074117771696372,-17.902127068696593,,17.030000686645508,42227419.402599335,NASDAQ
ADCT,-2.578475528097146,5.589309391897479,-14.970646462519788,-43.3507155090916,,1.6100000143051147,914335.1081240177,NYSE
VALU,-8.720117967737872,3.6822539825123624,-28.562822619848426,-12.604190071176635,,37.970001220703125,323542.3804016113,NASDAQ
FDUS,-2.1633259902136825,-10.226004502929332,-0.9669167314217075,3.661439374447184,,20.520000457763672,7992847.978305817,NASDAQ
UMBF,3.538697338707686,-8.625941722178876,-16.34836585561572,-1.9029959388788042,,102.3499984741211,136865795.50954437,NASDAQ
VHI,2.4345629442259265,-6.009436524996781,-25.048089287970043,-34.2479823281282,,17.450000762939453,308882.46350479126,NYSE
JCSE,1.3269102885370643,-25.711956412938108,-26.766673776751972,-10.994628110881122,,1.1175999641418457,802.4367742538452,NASDAQ
ADUR,4.118630276627155,-7.908152969845117,-7.423117382340982,18.958937749945036,,5.309999942779541,132091.55857658386,NASDAQ
AM,4.416814101289157,5.478468783262369,17.54198998677554,18.856989896104004,,17.799999237060547,107418812.39583969,NYSE
FUNC,4.069260181952816,-23.84262691602821,-13.306766043764295,5.591634607959151,,30.8799991607666,554326.8649349213,NASDAQ
LEVI,-0.36034028824332154,-12.331911902971138,-6.982950170722191,-18.28187230455566,,16.049999237060547,53525335.05566406,NYSE
LTRY,-3.7781949853895824,-29.490356970083432,226.2587672771793,41.60442776606277,,1.0800000429153442,353288.5340384245,NASDAQ
SOC,7.899843821255703,-16.07318174975155,21.1358294548321,6.286856174000888,,25.1200008392334,29671719.87130165,NYSE
MKFG,18.770621639295214,-6.875425367795129,-33.300827732124084,41.614908012694386,,2.940000057220459,93365.58181715012,NYSE
WRD,-0.1675235014475085,-44.62733107922626,4.4180209159990325,,,15.880000114440918,10738421.31738758,NASDAQ
DHX,-0.72639155991302,-45.1137883783295,-10.480349663227262,-0.12180256293292668,,1.4700000286102295,319031.1662092209,NYSE
CNQ,4.983389313955011,-0.2630204669118785,-3.456178595525161,-6.744544264636665,,30.329999923706055,211735427.9473877,NYSE
EXEEL,9.608648916105045,-0.26733393111445514,9.284995156333032,72.71481549298319,,98.01000213623047,19602.000427246094,NASDAQ
RDAC,0.4434797069438945,1.3121211905760655,1.858881441261695,,,10.199999809265137,0.0,NASDAQ
PSEC,-0.046793411783929706,-3.260866537098539,-3.6535856562565416,-21.67216667233497,,4.21999979019165,12235256.391692162,NYSE
ODD,-0.8814666558086492,0.7871182467131144,-9.605808177854247,25.05363274005179,,43.31999969482422,10909405.483146667,NASDAQ
MBAVU,0.1941754944037255,1.176475098113916,1.7952293594275526,2.994009935725006,,10.350000381469727,0.0,NASDAQ
SFBC,2.1860552697711366,0.4076516558211285,-4.893441925823017,-4.417909081302474,,51.29999923706055,90441.89865493774,NASDAQ
RICK,2.0550386307118362,-13.971531762683886,-14.598677635322389,1.2364268034405823,,45.13999938964844,3060130.838623047,NASDAQ
SIGA,0.1764937117834986,-6.460117278367483,-8.214747592450422,-28.35142549753401,,5.610000133514404,3299123.2685170174,NASDAQ
MLYS,14.090132749914574,63.63264870609273,30.017879572337904,36.47219568381841,,16.8700008392334,12961002.33477211,NASDAQ
ASUR,6.006321262911629,-13.603572946929354,5.8501678492904,10.646720622200112,,10.069999694824219,1730237.417564392,NASDAQ
CVV,3.439154915878939,-11.688310097304267,-18.499219051818393,-5.154637222632008,,3.0799999237060547,99219.11754226685,NASDAQ
TOL,0.6077371297064538,-11.321006037603198,-22.087823598242373,-28.718024707206936,,106.1500015258789,354254930.8423233,NYSE
ROK,-1.2147935993041425,-13.342418759254782,-12.78008016558968,-0.9098968355994108,,258.7900085449219,309851606.34091187,NYSE
CYCCP,-7.073761057994988,1.788079355177219,6.810281576477295,-20.58899673943658,,6.159999847412109,3079.9999237060547,NASDAQ
RIG,7.843139467486071,-9.937886777265248,-17.314670189180625,-27.3679421126652,,3.190000057220459,109275417.00012207,NYSE
DXLG,1.058201318505203,-22.48376620077961,-24.26645637429744,-30.746917013441223,,1.7599999904632568,1132121.7538654804,NASDAQ
DNA,8.831323212734809,-44.12031466235757,-25.328214889427812,11.89467406087541,,7.269999980926514,13612922.294285297,NYSE
CMCO,3.4626660276424692,-10.288507331689733,-53.07688344947453,-40.693088836239255,,18.459999084472656,12921814.759140015,NASDAQ
NRUC,0.26781205315264955,0.012719970860541885,-0.8199481815834297,-6.920855674913873,,23.6299991607666,186228.0233860016,NYSE
UNP,-1.2857832028810967,-5.301467652639291,1.2675490837976033,-5.9895309430032295,,233.8800048828125,949427694.0216064,NYSE
WOLF,8.882309916416542,-11.412225269248244,-27.304176545641965,-29.868893767821447,,6.289999961853027,122269044.85847473,NYSE
SEER,-2.15163973721485,-17.31601568071809,-22.29454856014189,12.352940615485686,,1.8799999952316284,311301.6792104244,NASDAQ
LUCK,1.9818352603992562,-15.265864118911242,-11.055094335372019,-17.363665451877864,,9.960000038146973,2682228.0102729797,NYSE
GHG,5.323222812589923,-9.361264834146954,2.3896334143686415,9.382509123042926,,2.549999952316284,140137.7973794937,NYSE
KLC,-0.12159347568020396,-20.391547728192126,-13.180422341143172,,,13.760000228881836,46514359.813713074,NYSE
LNZA,-24.342616656920246,-50.04887109328098,-56.9428291140698,-71.97911204204334,,0.39739999175071716,877934.4721757174,NASDAQ
HMST,4.242149391672312,-11.796660796530489,-21.076388996393412,-40.23139454244008,,9.239999771118164,1984252.9908485413,NASDAQ
CVBF,0.20344847566002855,-7.948061955770791,-18.455905193669185,5.240665478470574,,18.700000762939453,38853776.985191345,NASDAQ
OCCIO,0.23777378994318532,0.2361533659497983,0.24263692267019188,1.475359339789395,,24.780000686645508,0.0,NASDAQ
WAT,-1.2086895703205758,-1.2113109055028715,-1.7526361886126107,13.55518779381757,,365.4599914550781,316121065.3086853,NYSE
ODV,9.98509439741213,1.7229463764254271,-17.264574982864,-29.174662574775233,,1.5499999523162842,318593.1901988983,NYSE
AKAN,4.36328494815692,-12.208033773303983,4.234971934517606,-35.66610502941585,,1.5299999713897705,14302.439732551575,NASDAQ
EDSA,2.510459791914643,-9.124627440018706,31.86222054596366,-42.943640623532445,,2.5,85747.5,NASDAQ
SBUX,-0.13169922436626624,-12.669866765203608,2.9298153051452003,1.2697239253937065,,97.06999969482422,1097515447.8595505,NASDAQ
PBBK,-0.6870754505375443,9.393879987745768,6.159003574122202,7.055613611222333,,16.700000762939453,64044.5029258728,NASDAQ
HRMY,3.9253215957285814,-7.2989774868418955,6.402007433272727,-9.814102142412684,,35.279998779296875,81085820.47439575,NASDAQ
CG,5.461432075035688,-16.69286939639075,-18.041196831127237,6.380685859806046,,44.130001068115234,141928217.50520706,NASDAQ
AIRJ,2.0311250263873593,-4.043660776976521,-20.591253222444227,18.034787460640757,,7.559999942779541,401927.3969578743,NASDAQ
CMRX,0.2364052655898563,76.51956557951172,190.6100012001001,879.2147620853787,,8.5,26725113.5,NASDAQ
TCX,-12.228343882919546,-9.02133865305026,-0.612267218352236,-26.2730352663915,,17.010000228881836,778224.5204715729,NASDAQ
BLNE,-55.078331182781824,-62.93929627504864,-66.52675690663976,-60.544216001988985,,1.9700000286102295,771377.1512026787,NASDAQ
DOMH,-16.129032777331542,-60.57132693617583,188.14433197157206,136.61375981750004,,4.130000114440918,834247.6331167221,NASDAQ
NVEC,1.6417686142009336,-12.395464209780293,-15.517550371163125,-13.741992600833397,,65.98999786376953,2992250.4631347656,NASDAQ
JUNS,10.350368593705328,-18.475421597767973,-94.39418692374552,,,0.7549999952316284,156826.33400952816,NASDAQ
CSWCZ,-0.12129703728686048,0.719448108765719,-0.3476016206482302,-0.7199535794248035,,25.75950050354004,13807.092269897461,NASDAQ
SKIL,4.364950985627947,-32.657828546535086,5.989833495829511,41.92847721504012,,20.420000076293945,703714.042629242,NYSE
JWN,0.1319477545028258,-0.17265402114743367,5.43591545430393,7.871358077815516,,24.350000381469727,139832482.64063072,NYSE
