Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
TNET,8.60831259845134,17.189262204764113,-27.613702525293824,-29.29552059823247,,42.939998626708984,13714692.041381836,NYSE
RVTY,-4.901281896900455,-1.3621133269537622,-22.335124805201634,-10.770225157323798,,86.51000213623047,136096497.24069214,NYSE
ASTLW,-10.009990178780425,-10.009990178780425,,,,0.05000000074505806,77.30000115185976,NASDAQ
VTSI,-3.743545078643562,20.075148819007694,-5.889777317653233,-26.268951055070577,,4.5,226755.0,NASDAQ
COP,2.584046805879603,-4.735474455190203,22.81406700103401,42.46242007487957,,124.91000366210938,956460880.0415039,NYSE
FGN,-0.06949442485959523,1.2545552904324575,-3.0638311796480022,-5.146789832533716,,24.950000762939453,246955.1075515747,NYSE
FWDI,-5.486495012779868,1.2396715384479062,-33.03978042611691,-71.81748399283111,,4.489999771118164,2906659.721830368,NASDAQ
NOV,0.4162556840737963,6.9904992888932815,9.381412631046304,38.472053432454636,,19.950000762939453,57710304.856990814,NYSE
CRESY,-0.3755365483913753,-10.448480945208516,-18.528809674011992,-0.2746246839802402,,11.100000381469727,2235351.376821518,NASDAQ
BNCWW,0.0,0.0,,,,0.04010000079870224,0.0,NASDAQ
STSS,-3.0711215845719897,13.002513773502855,-14.251665364626165,-64.12046293108472,,1.8300000429153442,763254.5878990889,NASDAQ
L,-0.5878011643538739,4.158505700830006,6.12119613985489,11.542727078659908,,105.1500015258789,119367122.93218994,NYSE
LMRI,2.3221436150578256,12.43330819587063,-25.119728632582785,,,10.1899995803833,3593381.0720272064,NASDAQ
OSK,0.7772711090422657,5.093385133552042,3.1664809405856253,14.185922345569368,,149.8699951171875,51375434.326171875,NYSE
MYSEW,-43.91752400577145,35.323384670552585,-38.04100168254138,-75.13711077781,,0.07999999821186066,118.39999735355377,NASDAQ
PALO,-0.08095712538125355,,,,,9.899999618530273,2960.0998859405518,NASDAQ
FERA,0.03380505610972584,0.558251305769919,0.558251305769919,0.3050538642187961,,10.367500305175781,24819.79573059082,NASDAQ
ESTC,1.2415828007247054,-3.1991939429546035,-30.623251312887135,-45.188778971429585,,50.65999984741211,41181209.91596222,NYSE
TEX,-1.4030907500636292,5.6948256646652595,4.359699731456557,11.107880740017428,,59.02000045776367,79587821.39728928,NYSE
G,-2.7572475452238954,-8.161074067983442,-23.258107801986107,-11.929767615953823,,34.13999938964844,69140838.86390686,NYSE
SITE,-10.901682199731077,-1.1900359346688538,-10.93016085824422,1.0085119566656253,,125.43000030517578,98991112.260849,NYSE
AZN,-3.405717560392718,-5.722041213186491,-0.9949071997110814,11.867657308202805,,183.4600067138672,191672593.91441345,NYSE
RUBI,8.41944978442466,-29.921414800028735,-94.08886593898178,-99.9034314731656,,3.5399999618530273,54176.15941619873,NASDAQ
AEP,1.544009834623905,3.3594781119971273,13.902361855009548,14.747751887107153,,134.66000366210938,445926063.48706055,NASDAQ
BIIB,1.330534522625837,2.778810319270497,6.469786385579046,26.02554692938728,,187.2100067138672,117258800.495224,NASDAQ
SLN,-6.451612863845768,37.420084270164146,47.338705557504255,0.6888950131242577,,7.289999961853027,1774247.4807157516,NASDAQ
CORZZ,7.4706642571573445,7.4706642571573445,,,,21.06999969482422,98270.47857666016,NASDAQ
EDTK,-0.1992029980329213,-1.7647042323973516,-2.5291805330575845,-4.389311157978371,,1.0,9.0,NASDAQ
DAL,-1.3647613620199728,3.071214049602,1.6432756604220389,14.84719109081938,,68.5,587917964.0,NYSE
RY,1.0979259619819715,10.659289477287736,6.123663953465641,20.710362675758454,,177.92999267578125,99038858.73321533,NYSE
ONB,0.38690989326757297,8.955630341977837,-1.6805345792771265,16.427663845126638,,23.780000686645508,78785044.6749115,NASDAQ
CSR,3.536839062482433,17.466325734807153,6.319166139539889,14.565971952133383,,68.7699966430664,4747330.40826416,NYSE
GRRR,9.21868274097215,40.75372681971954,0.1802079607561069,-10.323861000887502,,15.140000343322754,12546276.044506073,NASDAQ
PPLC,-1.26582195474233,-0.9911831547150807,,,,49.7400016784668,245964.3083000183,NYSE
KBR,4.017708181343593,0.2105373494464713,-13.608228838230396,-13.79278187983175,,38.66999816894531,81365117.77729797,NYSE
LOCO,-3.6368877261895194,-3.567302485807722,29.85219828606438,41.043512668890145,,13.0,4374045.0,NASDAQ
