Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
AVB,-0.7370638187062628,1.2348669748798669,3.176667646150255,1.4649104151663428,,183.3800048828125,90088911.61877441,NYSE
MFA,0.6758197379524544,-7.346938147557813,-6.031929122276147,1.3392879860249396,,9.470000267028809,10840157.785663605,NYSE
AMBA,-3.7224668419722717,22.01785238662839,27.69514044145971,-1.4707669930116074,,78.37999725341797,135423705.1744995,NASDAQ
PGC,0.7367675498887172,2.8959285160425896,27.12881680181869,62.36752868932578,,43.5099983215332,8484275.632705688,NASDAQ
FTV,0.19614406995636102,-2.651552401933188,0.7995095674756536,11.689977203850898,,60.15999984741211,277762750.0154915,NYSE
MLAAU,-1.8046432317347372,-0.8650651034030843,2.0544804270252515,,,10.079999923706055,0.0,NASDAQ
VLRS,13.527850381570916,6.028076140433569,-8.110687235638036,12.565750088671912,,7.809999942779541,4435697.277501583,NYSE
HAVAU,0.7914839580633659,1.3227999237437116,1.6237560452090793,2.34320320805812,,10.220000267028809,4088.0001068115234,NASDAQ
LULU,4.220869519052228,-6.677450181834788,-27.88468158394146,-26.021010141967604,,126.47000122070312,481842610.5708008,NASDAQ
NFE,-8.341482441091575,-17.48313200752365,-50.562391292232874,-52.959867914515456,,0.5199999809265137,4595496.711438179,NASDAQ
SFBC,0.09510259803378052,1.7301362758736172,-1.2015418781810006,-5.350720073845938,,41.939998626708984,234402.6523246765,NASDAQ
RWT,1.5145799868067078,-5.5985903887728945,-10.900630496304931,0.7515982153280865,,5.369999885559082,4474976.634633064,NYSE
CLBK,-0.3869847208657462,5.529271896484356,10.330803093556407,27.059863818782603,,20.329999923706055,5776342.548322678,NASDAQ
CURI,14.220182767163326,-6.71245881399093,-11.124331530892661,-36.371379429000896,,3.2699999809265137,1698117.5300951004,NASDAQ
RNGT,0.13911099016243877,0.4184896881829214,0.7799987792968865,0.7799987792968865,,10.100000381469727,1010.0000381469727,NASDAQ
HTFL,8.130714778597481,1.53088341358123,29.08521529127064,-3.3731369294467406,,29.549999237060547,17750861.841697693,NASDAQ
AGO,-4.398434755994451,-9.665174544770883,-14.350313236603618,-17.540704931573703,,73.87999725341797,19175110.007141113,NYSE
GREE,24.48657330501338,35.395190474530395,23.5109718044058,6.199461466408263,,1.6299999952316284,328299.9290395975,NASDAQ
LANDP,-0.2542118245507097,-1.1855745611371593,3.214283763876491,7.318536473287485,,20.399999618530273,373054.7930240631,NASDAQ
AMP,-2.5502215393202965,-6.2976418365063624,-6.525946722222853,-1.5232920853192833,,445.3999938964844,214815971.65628052,NYSE
AG,4.8592037598016,4.731444672800822,-32.356220228634925,60.34509519798519,,20.989999771118164,143679088.22327614,NYSE
SAT,0.3055745639406471,-0.28539327651845303,1.1802400536285562,0.6576812671136301,,24.895000457763672,100874.5418548584,NYSE
PRM,-1.4027707828573877,3.1828513510588463,31.313546227306375,16.707073515390224,,30.75,23148630.75,NYSE
VKQ,2.0920521959917338,1.1189389735204003,-1.7317734708928945,2.3489970808324934,,9.770000457763672,1580063.0940322876,NYSE
AUUD,-9.580054302177999,-18.8457036277661,-78.45309196176952,-80.99208768442547,,1.309999942779541,540626.4963855743,NASDAQ
MMYT,9.714771389102461,-1.641419200007499,-16.232435438473104,-35.50261341755523,,46.84000015258789,25865094.924259186,NASDAQ
VRSN,-3.745696217175598,8.814350105601676,30.05392657325543,16.6364084967501,,297.4100036621094,174840798.13287354,NASDAQ
GBX,-1.7495720890283062,-3.277009623140903,-17.4107442989325,7.3660314098568325,,47.0099983215332,13104084.042125702,NYSE
FG,-0.3178735253685172,-3.110736823202298,20.306915332112997,-13.740936054825859,,27.479999542236328,7584122.6336631775,NYSE
CAIIU,0.03007095008180638,0.2914562952138544,,,,9.984999656677246,872259.6150083542,NASDAQ
ACI,-4.656801222257512,-5.368318594810262,-11.284134400022317,-12.293617386712762,,15.59000015258789,51422040.913295746,NYSE
MASS,19.124168566427024,27.84057481202835,27.878606710507505,37.27244084645345,,8.850000381469727,2667540.5649814606,NASDAQ
VRTX,1.2670956919717424,3.0755279861479634,-9.25873003342117,2.323001965323712,,425.0899963378906,487245805.4224243,NASDAQ
AGL,7.309493091122099,226.1468607825897,530.8615341403097,462.4005073926959,,86.75,22496443.75,NYSE
LSH,13.537538199000076,10.600207865798073,-3.685789020828001,-27.39356717412408,,0.6503000259399414,26937.377974510193,NASDAQ
SCPQ,0.28208621665446465,0.4439965094172216,0.545455480738477,,,9.960000038146973,0.0,NASDAQ
TRON,1.3144577978804195,1.4170039215754437,45.85152627019622,7.280512054694754,,1.909999966621399,2551578.50540936,NASDAQ
NMFCZ,0.0950863162910709,-1.030282079131506,0.1665205641553369,0.3335981553348022,,25.274999618530273,123898.0481300354,NASDAQ
DCO,4.116190820405996,6.498989619243156,17.840634207070693,68.3607204214495,,150.25999450683594,23769027.49105835,NYSE
YEXT,14.676891246264589,7.109974978488354,-25.453898385645658,-50.39090253898107,,4.210000038146973,7855085.431175232,NYSE
MNTS,103.91140401466781,246.29851200285358,283.0898557929614,50.785318964845416,,14.079999923706055,69813990.02170563,NASDAQ
ENIC,0.14018789879963744,-4.1163314551211805,3.62669009717147,13.566507463196498,,4.239999771118164,2360272.192588806,NYSE
ATLO,0.8276624707628244,1.4037808746509395,5.157279592852637,32.7208943853809,,29.059999465942383,4426535.3586502075,NASDAQ
OXBR,-0.06710188642035098,5.284917098212971,-7.964421697546076,-29.68955666405606,,0.9836999773979187,7362.9943308234215,NASDAQ
YELP,3.4396709379979296,-17.88341998078835,4.210428821933054,-19.817642343946385,,23.06999969482422,34361011.22546387,NYSE
TRIP,14.335024296329713,0.6974238002795952,11.792735080439986,-24.090052258986773,,11.9399995803833,56746937.505698204,NASDAQ
