Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
BANR,2.3228049575329868,10.471119141615626,8.815096942052625,6.93332898429011,,65.87000274658203,50324682.09838867,NASDAQ
CRANU,0.0983287894238627,0.7123082782552137,-0.3426318833998465,,,10.180000305175781,0.0,NASDAQ
APA,5.446230004008057,-7.665795207072323,52.61334952590251,69.36613686172947,,40.130001068115234,252542109.72175598,NASDAQ
SAJ,0.03576195253587322,1.2415902276518231,-0.45951539089129634,1.469127732510822,,25.562999725341797,17894.099807739258,NYSE
CNOBP,0.23468743732706354,1.2250740153690654,0.870592273617854,2.863525736288919,,24.80900001525879,111640.50006866455,NASDAQ
XOMAO,-1.295374712510644,-1.693657132682358,-0.6898983728900743,-1.1885159508031817,,25.229999542236328,206885.9962463379,NASDAQ
FUFUW,0.0,0.0,,,,0.2175000011920929,0.0,NASDAQ
WHWK,-2.540747689345668,19.588236247791958,50.03689945351999,67.46292905425281,,3.990000009536743,1037001.0024785995,NASDAQ
SDA,-16.516710422451197,-24.388823403190163,-34.854563830189434,-34.854563051258516,,1.2200000286102295,76616.00179672241,NASDAQ
PRCT,-5.394525540887674,-7.7345899897641175,-20.87009315655546,-34.2988146389242,,24.6299991607666,29940226.97982788,NASDAQ
BSY,-4.285213651180609,-6.113461391624952,-10.426667897715502,-36.20502080799183,,33.560001373291016,55561938.273620605,NASDAQ
NIVF,-10.763209470956303,-11.370261884039435,-70.21554534278276,-97.48843356053221,,1.7100000381469727,137484.0030670166,NASDAQ
GMM,-4.727275154807353,-8.519556500157833,7.907741435637283,-31.197480606827376,,1.309999942779541,3143.9998626708984,NASDAQ
LVLU,5.534354412561893,-16.700741453307067,-43.70425084251457,109.67982993238819,,10.800000190734863,114480.00202178955,NASDAQ
IFS,-4.56335605435153,-8.776955064321557,-8.944615952268109,6.481348577546298,,44.0,5909200.0,NYSE
ARLP,5.740277839009189,-7.009344279890528,8.312716398383447,9.880366011796982,,26.149999618530273,9659809.859085083,NASDAQ
ALLE,-4.1868401631966705,-3.6021199165620077,-15.928457203247648,-17.477167401313622,,135.49000549316406,116101385.70709229,NYSE
ATRA,-4.307937522348782,1.9982963614243898,-11.345159564497898,-67.34721698118167,,4.900000095367432,176890.00344276428,NASDAQ
WYNN,-0.9974365708515287,6.450964920842517,-5.035092284326392,-14.412826308953441,,105.9800033569336,155398478.92227173,NASDAQ
PII,9.117871437824455,19.687828449760026,-0.4015231357876292,-5.123005444236528,,66.41999816894531,61936648.292541504,NYSE
GALT,-2.047781687996242,-15.088758899035193,-24.023826205446152,-55.34811449388734,,2.2699999809265137,405421.99659347534,NASDAQ
ILLUU,0.1399974822998029,0.8256119512637383,,,,10.029999732971191,0.0,NASDAQ
HIT,-5.703421157038113,3.7656917957024083,21.56862829123556,-47.9720273983963,,1.5499999523162842,84629.99739646912,NASDAQ
NTGR,-2.843782853371346,15.248227430045924,18.935911009630857,-23.612366801130936,,25.25,12160400.0,NASDAQ
BULL,-0.7120478469077596,45.008317376776816,-6.6416711540950635,-38.20244597090944,,7.03000020980835,69317911.06877327,NASDAQ
CRMLW,0.0,0.0,,,,4.650000095367432,0.0,NASDAQ
FTW,-0.30075159395817064,-3.773584775080885,0.43552270480742283,1.570278993931673,,10.75,359050.0,NYSE
GOLF,-2.213070738623768,4.482106755928883,1.2709540288353915,19.0178744334345,,95.72000122070312,16846720.21484375,NYSE
IT,-3.5543935161460594,-5.13458090976423,-33.383474149504245,-40.91093328007733,,146.39999389648438,227520230.51452637,NYSE
MGN,-13.326846303161044,-3.257327488238271,-89.9887639553224,-90.42964529538166,,0.18000000715255737,83916.00333452225,NASDAQ
CDT,-23.99226056854735,-68.34116825782968,-91.66106490556542,-96.8905012966146,,2.259999990463257,50623.99978637695,NASDAQ
VMI,7.586438776504023,26.433421560728586,12.308814898023822,20.396058470904222,,510.3599853515625,108349424.89013672,NYSE
ETON,4.88937587501348,4.106947918975701,65.23879322303326,34.440958775174565,,28.899999618530273,27926069.631385803,NASDAQ
VPG,3.318037963711107,37.97492297778429,25.751846570110935,58.37887483790738,,60.220001220703125,9629178.19519043,NYSE
VS,10.000347826065447,8.965683606162433,2.6634376183373387,-38.78729455213769,,1.340000033378601,53600.00133514404,NASDAQ
NRXPW,0.0,0.0,,,,0.0142000000923872,0.0,NASDAQ
SLGN,-1.4703668387713864,2.223600792899938,-7.68656143311196,-9.049920302050317,,39.720001220703125,35950573.1048584,NYSE
WB,-3.090612613719401,-4.43315865011773,-23.42275810621842,-26.95023031924896,,8.359999656677246,4317103.82270813,NASDAQ
ASPSW,0.0,0.0,,,,0.38999998569488525,0.0,NASDAQ
SNFCA,-0.7315579280597007,4.202221109150095,11.326347574652718,18.596748917507867,,9.880000114440918,588848.0068206787,NASDAQ
NTRSO,-0.4627700660673528,1.9329058543292588,-3.0341412310203153,-5.690215421769784,,19.135000228881836,260236.00311279297,NASDAQ
NGS,6.483188753703084,4.964207680284782,17.209223241546965,46.27006076740492,,41.290000915527344,2943977.0652770996,NYSE
GSBC,2.106780062813729,8.58288919074699,12.670478533821994,19.117446530812888,,68.87000274658203,6487554.258728027,NASDAQ
ACR,3.1191391413188274,9.771986161190615,8.214209988216092,9.335424450141128,,21.84000015258789,786240.0054931641,NYSE
SHO,1.872266804065581,8.364681938638597,10.392242199219371,7.413902445876475,,9.890000343322754,13151722.456550598,NYSE
APOG,0.7220423144394639,10.811959158057372,-3.962583811370002,-4.7633915498132335,,36.29999923706055,7902509.833908081,NASDAQ
ESCA,-0.14237330649439217,3.932521122695909,27.453173544583876,55.943221097918425,,18.209999084472656,335063.9831542969,NASDAQ
CGEM,-4.887272160099765,-3.9653383015717414,8.910726682027947,64.58595640774676,,13.430000305175781,7029262.159729004,NASDAQ
AAL,-2.0373784769790793,9.649454954283222,-14.904195763881056,-11.36501987424431,,11.84000015258789,580939079.4868469,NASDAQ
CTO,2.1053718557749512,9.39304870462616,13.859590802006473,22.531430395533782,,20.440000534057617,8343608.218002319,NYSE
HCHL,29.163739700187374,21.8832889191771,26.063097885068622,-51.09100608478728,,2.0199999809265137,38379.99963760376,NASDAQ
GROV,-7.214764174424482,-12.222220119765604,-25.57200363878739,-19.738751721311175,,1.159999966621399,177131.99490308762,NYSE
JRSH,4.345238221103909,20.89654953896507,13.905135770243927,2.935993866244635,,3.5299999713897705,126020.9989786148,NASDAQ
SWVLW,0.0,0.0,,,,0.007400000002235174,0.0,NASDAQ
VIST,6.146696779116745,-0.611978452262607,25.10185335725945,63.70682548312805,,71.63999938964844,72979667.37823486,NYSE
VRNS,6.526350142746962,21.560232870545892,-20.21507210655504,-53.799886708997605,,26.5,94880600.0,NASDAQ
JF,0.9596919979699248,10.970462591024255,10.272533051556243,9.355506624672127,,1.059999942779541,2225.999879837036,NASDAQ
MSC,-7.83866378474134,-14.235128974741196,-22.964377397864155,-43.03856991375954,,2.299999952316284,78199.99837875366,NYSE
SMFG,2.1418098132592878,6.669390968054545,-1.1265743841943565,29.69080108928013,,21.149999618530273,45707264.175605774,NYSE
SIFY,0.02628871981393832,17.112957777617698,3.38269227378305,23.498863305953655,,15.640000343322754,591192.0129776001,NASDAQ
DFH,-4.968383462974901,6.6628047277105695,-20.32889743569637,-35.23306961372885,,15.260000228881836,11077234.166145325,NYSE
CNTY,-3.5470683240151457,1.1444910385823626,-9.009009644814014,-34.89871228063352,,1.4199999570846558,24565.999257564545,NASDAQ
RAAQW,0.0,0.0,,,,1.2999999523162842,0.0,NASDAQ
CLF,9.701334293593078,25.006036139308073,-26.340493599354797,-23.99471826230298,,10.510000228881836,196716725.2840042,NYSE
Q,1.4236302559482716,24.954475072454898,42.85743411174767,48.31689157501919,,143.3300018310547,174891268.23425293,NYSE
CTSO,-3.1831059584244703,7.1877191305183885,-7.162284299275623,-25.617433755102816,,0.6140000224113464,21858.400797843933,NASDAQ
BAND,29.936684399131398,76.72523067223341,118.15734277323573,83.77313870102611,,44.86000061035156,184724510.51330566,NASDAQ
