Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
FUSEW,-0.28985350128480913,-10.416662866999783,-30.08130082531988,-41.79356858812982,,0.06499999761581421,142.2199947834015,NASDAQ
HTOO,-3.931043461022077,-4.399779366791856,-19.896819370851894,-27.474147798925173,,2.5439000129699707,13398.721368312836,NASDAQ
YHGJ,10.765856947082252,6.7327702076605656,0.46205491016202416,-3.9467524396924136,,3.4554998874664307,2982.0964028835297,NASDAQ
BRTMU,0.1105089526297176,,,,,9.954999923706055,159329.7737789154,NASDAQ
WKSP,3.0571185188526417,-17.812131141752484,-33.03269209281581,-58.59334058350723,,0.6762999892234802,239892.39807742834,NASDAQ
IVDA,17.761196615728323,8.827587544988912,-4.939756490250147,-24.134613994520016,,0.36800000071525574,19793340.406470925,NASDAQ
BVS,1.941604308781253,16.69451829151798,33.2633596031783,68.63076206913286,,13.914999961853027,7404394.1197013855,NASDAQ
GLOB,2.2931861380147023,23.82126187435556,-1.491148862987557,-36.046628370784894,,38.7400016784668,74725008.13756943,NYSE
CARE,-6.858321641825427,1.811705930002483,24.006999862079326,48.26237190705902,,32.34000015258789,9622508.325401306,NASDAQ
MITT,-4.35520349558316,-12.018730173470116,-13.856341351861534,-20.141673222661783,,6.699999809265137,2960997.9157066345,NYSE
SYK,1.7595487232158202,5.618410589385259,18.53408259555389,-4.497057840169061,,347.2099914550781,578991757.3008728,NYSE
ACB,14.079041261843717,20.45454234551043,-5.798368991846625,-8.620688934818421,,3.819999933242798,19268564.803268194,NASDAQ
RPAY,-4.990117408429596,-3.1234262947585134,11.867366037085802,14.532460171317151,,3.759999990463257,1805916.7154195309,NASDAQ
RAC,0.13363821295486744,0.26763225932153745,0.6524625623814062,0.7007753041691878,,10.5,0.0,NYSE
ZEPP,12.105027849878702,-5.549306392349839,-61.931388804327625,-73.81224720046676,,5.449999809265137,410602.9856300354,NYSE
NAMI,22.01438830411062,-1.9369775951879387,-63.9340777516024,-76.30457583664152,,3.3499999046325684,1434078.0091748238,NASDAQ
TRV,0.42096395642938766,11.757683423275033,26.623199675156805,27.091941614476966,,370.1600036621094,670318678.8716736,NYSE
GAB,1.2332608399719946,1.4835732967350523,1.6631256530357463,-6.516434501207591,,5.820000171661377,3350172.51881361,NYSE
EP,8.21371780655209,0.8921942271541194,0.0,-14.76130458634235,,2.7100000381469727,10587.970149040222,NYSE
VMD,-13.993610251454891,-22.745163539583004,4.561092741658879,12.006655222726149,,9.260000228881836,3585823.9686317444,NASDAQ
HIG,-1.1282278034461246,1.5094162648674692,6.340063569393206,-0.1797036366798066,,137.44000244140625,160885892.45788574,NYSE
ANSCW,,,,,,0.004000000189989805,394.3960187328048,NASDAQ
PACHU,0.0,0.7751930820906638,1.1476313603801191,1.8609165492009527,,10.399999618530273,0.0,NASDAQ
COYA,7.791016479793633,-8.142942685422415,11.893437373063653,-1.5075402070259925,,4.690000057220459,393059.5247955322,NASDAQ
INNV,-4.293605551706358,-7.074903931460819,38.883140872587354,31.95775121951312,,10.430000305175781,1484022.1634216309,NASDAQ
SPH,-4.328489547903336,-2.756645597779872,-9.780052555796438,-11.801179607121648,,17.709999084472656,1847365.4244995117,NYSE
BTAI,12.069377623552047,6.4530866299362,-24.357726525752888,-38.70882911269887,,1.059999942779541,1170240.996828556,NASDAQ
TKC,-0.03656390828777889,-4.937414957685182,-16.69713610612158,-17.799158510005732,,5.449999809265137,6490426.572853088,NYSE
LAZ,1.0371590648727835,4.246844138414407,-6.823934616334726,-22.547062814346496,,43.540000915527344,46136552.41012573,NYSE
BNTC,8.911866671539649,0.015073372699547782,8.947627356621446,11.211665212714195,,12.34000015258789,15650587.733524323,NASDAQ
LHAI,-2.6644249444382706,-34.065041556551535,-31.814361050895922,-39.29640768520154,,0.8100000023841858,92222.55027145147,NASDAQ
IPGP,-1.8172367826999047,-17.82144656864436,-15.391499324359648,-18.06450387038486,,87.30999755859375,35137210.037475586,NASDAQ
NIU,-13.296615621016716,3.3771096829008362,-28.719276948327366,-34.13030596941257,,2.069999933242798,580456.9612803459,NASDAQ
ET,1.546036117312899,3.575732640455165,4.43589131690465,13.743656346022926,,20.950000762939453,171220145.2853508,NYSE
MAKO,27.48397456511853,27.110519056997173,18.26065119036322,30.516815198767745,,9.989999771118164,3121245.558488846,NASDAQ
CSTM,1.887315638020759,0.2594572378059823,-12.381408988299702,20.627619078926564,,29.5,22060247.5,NYSE
BIAFW,,,,,,0.07000000029802322,60.34000025689602,NASDAQ
FER,-0.13055235801379128,2.6077748071550833,-6.311593072309963,-7.212772429760161,,65.94000244140625,68990386.9543457,NASDAQ
GECCI,0.14397076841177192,0.48896588668048135,0.10754363478571172,0.4235983665087817,,25.31999969482422,10127.999877929688,NASDAQ
REAL,-3.1502404969435127,12.730348521687397,9.039651186249941,-7.2555672509180935,,11.170000076293945,27418865.147277832,NASDAQ
NOAH,3.1339001536950795,-4.5274755456945375,-19.331478016159764,-25.7943309617079,,8.569999694824219,797318.491607666,NYSE
AZI,29.768272861356614,-2.933333714803066,13.572545158934822,-90.8542712174089,,1.2699999809265137,343207.3348455429,NASDAQ
