Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
NICE,-0.2619908496702017,-1.65247641531987,-6.518264513306615,-21.99995119821877,,133.3800048828125,187244319.43469238,NASDAQ
OPP,-0.044525087864211166,-3.1399818102398003,-6.544867784328556,-4.535792558875762,,8.029999732971191,1437072.8422117233,NYSE
FSV,0.5329325588697253,-15.517146063890063,-21.56941668922645,-11.112126393647614,,156.1300048828125,19787292.298828125,NASDAQ
DRTS,-0.020602194936925056,-0.15432084002813262,18.28153555337495,37.27986540504751,,3.7139999866485596,207430.6132543087,NASDAQ
CWCO,4.46335245142766,3.002455720910402,10.773482687749091,42.68206036424402,,35.7599983215332,3549930.7933769226,NASDAQ
MVST,-16.607703990289167,-22.770293721797362,54.40320333233517,39.02359217461475,,3.8399999141693115,27696030.100945473,NASDAQ
EFSI,1.0605462091678453,-1.060267039702112,4.176308037603449,13.427380987417493,,36.099998474121094,502331.478767395,NASDAQ
MSM,2.7392198268148205,3.296985301229638,1.520529289089767,11.319523372518425,,86.62000274658203,58047615.26059723,NYSE
RAY,-24.543584919383655,-66.58388484845558,-94.71086655157264,-90.82575765523043,,2.319999933242798,77160.87777972221,NASDAQ
IPST,44.427803479611725,2.334040576746599,27.83036708481006,17.344457191408868,,14.260000228881836,320778.7051486969,NASDAQ
CBU,0.7922998682258209,0.36084631516193344,-2.0170608788425914,-1.9933645141503975,,56.4900016784668,5303394.33757782,NYSE
EFSCP,0.19805788918345613,1.0486340941888495,-0.9360081506399109,4.395377950230728,,20.1299991607666,46822.378047943115,NASDAQ
RGR,-19.286697148691367,-31.605343980333846,-7.87373980694267,-14.13450527757767,,31.290000915527344,7761265.697090149,NYSE
NMFCZ,-0.5271961182860885,-0.8564235743598769,-0.9656808168592823,-0.09671613888964092,,25.143199920654297,134842.981174469,NASDAQ
LTC,1.1632436145999625,4.809037261526994,0.9193852533356583,1.391153787019972,,36.040000915527344,13410880.780677795,NYSE
PNFP,2.2774859027652417,-0.4596050509951599,-5.343725026286561,-20.94047892456956,,89.18000030517578,116634598.47912598,NASDAQ
WAFU,12.74848039298333,-2.0147842680696915,30.877292950359326,18.508302021229305,,1.8492000102996826,6814.30203795433,NASDAQ
MGX,-14.977972749323909,-35.965492652127615,1.5789496271233938,22.617539452367975,,1.7400000095367432,644034.9035298824,NASDAQ
ARGX,6.036905731034259,9.520421810756009,36.821210203942044,61.02199679606408,,907.97998046875,395245501.4580078,NASDAQ
SPG,1.4430936528832872,4.0023547554239425,6.771027338652025,11.73370709892021,,182.6999969482422,97109798.57791138,NYSE
PGY,3.012096636369388,-9.843651973908562,-22.661935527417853,74.45393898021516,,23.920000076293945,103339280.00960541,NASDAQ
EVN,0.5665170660925201,0.20378704151828853,6.259324382388276,7.161043957948943,,11.053000450134277,996803.7925949097,NYSE
HBT,0.32847424515551893,0.2271774984409447,-5.744578548618151,-1.4070508689660532,,23.829999923706055,714685.5277118683,NASDAQ
CRWV,-23.315651795041514,-37.39947351480848,-22.68273063035172,29.78107815487343,,77.36000061035156,4015378258.2403564,NASDAQ
GLRE,5.462456288262052,4.502634024702812,0.9407767662580779,-1.9916141494822348,,13.15999984741211,1143735.5867385864,NASDAQ
RSF,-0.7050853664592127,-0.9200382987141764,-0.5297478184311366,-2.3509575147448225,,14.550000190734863,199946.1026210785,NYSE
JD,-3.7972328341300043,-5.742563073621065,-3.375500653638397,-12.796019856089346,,29.309999465942383,866368822.5538902,NASDAQ
EVGOW,-4.272301017163393,-18.845768782576744,-14.056901269459598,-41.659511870779,,0.15760000050067902,2340.990407437086,NASDAQ
KNF,3.864509350771539,4.1970185397784965,-22.18420140825259,-29.36386069456033,,69.58999633789062,36216513.024139404,NYSE
FBGL,12.555392645486796,-7.016470538349051,12.721895043274213,-7.214609782630122,,0.6000000238418579,264262.2105008364,NASDAQ
SOJE,-0.5954345354796109,-0.1416310020115108,1.2673061877169545,4.148849826165502,,18.159700393676758,1091452.4727611542,NYSE
HROW,8.534218353570889,-1.5390980183085379,0.8064518577330926,43.841320145745755,,40.790000915527344,31023283.886314392,NASDAQ
MSD,0.05481079097771069,0.5785138123435285,-1.8020404988399075,-3.6675457664900657,,7.28000020980835,637960.9783859253,NYSE
PINE,8.542193576931446,19.471510570250473,11.204436945551844,7.606732333629251,,16.44700050354004,1594191.3118076324,NYSE
WFG,0.3234968525297921,-12.819963433678893,-20.050915448195894,-21.063087897939248,,60.25699996948242,14294045.018760681,NYSE
DD,5.611686700467167,25.604341223672765,31.812284441490423,38.71364614371204,,39.720001220703125,191163150.83496094,NYSE
ATHR,-0.21918590783541747,1.1451018784449873,-34.909809176184815,-41.14956183425713,,6.179999828338623,130070.456387043,NASDAQ
HBM,4.968666389220089,-4.263384757363142,51.597710998419146,95.5097682330582,,15.774999618530273,66978187.48033905,NYSE
GRAB,-0.575213394394869,-2.7616772754399332,11.974873246404204,12.195121539450927,,5.409999847412109,205520927.8233261,NASDAQ
MCN,-0.3355701529954458,-3.571429787849878,-4.624277660226506,-2.6548686120622222,,5.900000095367432,662629.0107107162,NYSE
INTS,-15.984992512460206,56.792712956684575,51.07962535222092,-8.872608704759898,,0.43799999356269836,914607.9345579743,NASDAQ
HPF,-0.04809307219191261,-0.26394182089855,3.472741984351968,2.947372175455776,,16.399999618530273,625971.585439682,NYSE
ABR,-4.089570390377839,-22.105532107352655,-22.751904187208417,-15.605919400881508,,8.805000305175781,31550605.39352417,NYSE
APA,7.563101185525123,7.374244172707489,19.466695034084204,36.369721536452396,,24.790000915527344,147031652.16007233,NASDAQ
GJS,0.1731292054193645,0.8804780798986833,1.039027887359123,2.615942975535268,,23.209999084472656,34814.998626708984,NYSE
SABA,0.2521792999545136,-2.1700208445044167,-6.118504578066675,0.7139598792150093,,8.720000267028809,338833.0503759384,NYSE
PLAY,2.821318706014786,-20.598593267466704,-43.901111558823246,-34.34030955486892,,14.149999618530273,12888442.252540588,NASDAQ
MTEX,5.3312884223728485,3.025752767262002,3.805407962283569,-15.757149373626422,,9.59000015258789,53042.29084396362,NASDAQ
SNDL,-5.826271908810954,-27.7235784728573,-14.928230190148284,35.72518913918572,,1.6799999475479126,3039657.505097389,NASDAQ
BTBD,-4.545452966607222,-10.098791916589622,-0.3649617040883846,57.6515934874599,,1.4900000095367432,167492.39107203484,NASDAQ
MYD,0.13250350849438597,-0.9177726597593083,4.918682053898182,3.0586414393767747,,10.539999961853027,665073.997592926,NYSE
RAND,0.26083082293069104,-2.2049475895642434,-9.861908058788982,-21.061038355377594,,13.899999618530273,26674.099267959595,NASDAQ
KOS,1.9444442328847567,-6.138107619615363,-15.34025410855432,-22.492079159450384,,1.409999966621399,7902199.582933068,NYSE
ATYR,-8.342661578778953,-25.949664263296256,-85.04289105765001,-76.2384856235401,,0.7531999945640564,2609582.646366298,NASDAQ
SKYT,24.59376852295385,12.722447672036385,71.3373603000126,146.44755281017606,,17.229999542236328,38475640.0077858,NASDAQ
VGI,0.2806113636131258,-0.6319502616897066,-0.7323219336218934,3.474599007754464,,7.78000020980835,404124.3308982849,NYSE
BOSC,-19.16666502371813,4.257958607145085,2.980810488034158,28.41140839692993,,4.960000038146973,395386.4030408859,NASDAQ
CASH,2.086785582572803,-6.2435527702750075,-9.021942301576669,-15.45992947842928,,68.86000061035156,7553528.906951904,NASDAQ
SNSE,3.3520176519554745,-31.239466026045037,16.495651391745515,31.62478487863607,,7.800000190734863,177372.0043373108,NASDAQ
DRMA,0.7086257160136444,-24.552896402813772,-47.923674733819624,-59.97739975927594,,3.0699000358581543,114525.6907377243,NASDAQ
NYXH,8.545679924122872,-11.508453876298507,-16.4774481044911,-10.283455328625358,,5.0,320745.0,NASDAQ
SBAC,1.7787385036425851,3.633769294344269,-8.659053902976854,-12.744762442294167,,197.2100067138672,157296081.82502747,NASDAQ
BTO,1.0360328047461342,-3.9647219448967097,-5.58174765506485,-3.0291682510846463,,33.244998931884766,1447420.763496399,NYSE
BMI,-1.4236174496427556,2.860524641624407,-3.931660773143153,-24.802866603017236,,176.0,44947760.0,NYSE
WU,-1.983253790072581,9.583641038582114,6.106871357817734,-9.353982711771335,,8.829999923706055,47247484.121767044,NYSE
OXM,-2.8120272048231088,-3.4593890373805336,-19.878737828545933,-37.66648119765193,,35.02000045776367,8775977.094715118,NYSE
STRA,6.250833154910107,1.0502856895707513,1.8311656039574409,-10.37485998220048,,80.04000091552734,8356976.49559021,NASDAQ
ANIK,3.0470342611102152,10.869085802989575,14.626934257497837,-16.030659970127946,,9.989999771118164,2330956.65659523,NASDAQ
WSO,-2.101285912543527,-4.590042426714658,-17.440505669644235,-27.85169116012982,,343.0400085449219,70249791.18988037,NYSE
LCNB,0.5417246471042247,6.242331903562781,1.815569949084317,1.4973965932667088,,15.850000381469727,486293.8617038727,NASDAQ
HRI,0.7107984000780165,10.401003347990724,9.806492484203355,1.6147655511838943,,133.41000366210938,27706856.3805542,NYSE
ERO,5.992154766654512,-3.32634510584644,59.87583452354439,64.21474777081986,,21.520000457763672,11067822.315429688,NYSE
DTST,-1.203079872357271,-1.15551279249968,-10.388475135117059,4.744896991011616,,4.059999942779541,64034.31909751892,NASDAQ
BWAY,-3.1802521306962928,1.8865511784600164,20.289858509355962,61.577870956882606,,15.760000228881836,735787.1306858063,NASDAQ
WMG,0.44707857935295525,-6.223723684587023,-5.681322523940791,10.350722871667895,,30.354999542236328,36711397.1563797,NASDAQ
WWW,-14.609407750237924,-38.41245109469046,-44.11016864679809,-5.300946720018873,,15.430000305175781,16117345.098770142,NYSE
WMB,3.9969022452709613,-3.7409232962260175,5.323411787930432,3.8682270162820442,,60.994998931884766,404350242.73921204,NYSE
DHC,5.639617144143316,12.116792016831624,31.431832076070897,51.77865834892621,,4.630000114440918,3217887.1195373535,NASDAQ
GOOD,2.528864027762223,-2.492158073063311,-15.329903338584606,-21.40750191103257,,11.199999809265137,5265747.11032486,NASDAQ
SGD,7.864316811041294,-19.283742683164164,-7.346830805267357,20.31778569208631,,0.982699990272522,1127517.5397390127,NASDAQ
STEL,1.4814312105856597,0.3779324900016201,2.1869711983793394,10.940933818930553,,30.350000381469727,2513435.2815914154,NYSE
ICCC,-3.2018103773459816,-8.69432546183998,-6.789161691915647,16.50447954086427,,5.400000095367432,271420.2047934532,NASDAQ
HNST,-12.912912826910317,-29.800970377716595,-33.67217570902382,-49.71098431591648,,2.5799999237060547,6795069.639060974,NASDAQ
OPXS,-10.714285298415183,-1.7335201577264425,24.38339861787464,85.1218937531834,,14.0649995803833,647679.1656770706,NASDAQ
IDN,17.056392672090894,7.630691225924835,0.7895768253751934,65.45689969226697,,5.849999904632568,5887469.15402174,NASDAQ
IONR,1.9829986617941442,-35.75252974027126,29.636295189332085,19.442598874330486,,4.239999771118164,586218.1283550262,NASDAQ
FIGR,-2.6878495029512117,-13.878722950254051,,,,40.2400016784668,208041090.3576851,NASDAQ
AVY,0.22261646026573434,9.547790791356082,-0.8823618159322311,-4.382258375820092,,172.81500244140625,107162583.01391602,NYSE
MUJ,0.5167728721380271,1.9505073673594886,7.472826112777686,7.609286570136176,,11.8149995803833,826683.7056398392,NYSE
CGNX,-5.984776205884401,-14.820155576923689,-12.351002818994205,19.23780765699199,,36.77000045776367,55533069.831352234,NASDAQ
TBMCR,-7.73067396538657,-12.166172652650198,-12.787270372622627,-16.572715432741315,,0.33000001311302185,40.260001599788666,NASDAQ
ATO,1.7966360849577256,0.2327110605857552,7.132163825693194,14.52006559630956,,175.07000732421875,173530091.53979492,NYSE
IX,4.925985756951956,4.951457050798269,1.0280371485559714,27.26380744135799,,26.25,2715510.0,NYSE
PASG,23.045882695350706,-2.494195627388074,21.970370257342296,40.1123206314064,,8.850000381469727,263641.51136398315,NASDAQ
FLX,-7.833973117930537,-5.1260008749934745,6.111075475340444,40.44086434991592,,3.115000009536743,392717.3962023258,NASDAQ
BPACU,,,,,,10.045000076293945,473611.7085971832,NASDAQ
AKA,4.948584405791734,9.501777427869108,20.772856889623803,8.48696344137525,,12.760000228881836,88107.80158042908,NYSE
USPH,-12.161083135229568,-19.03466651934589,-15.94065099482156,-6.860377869879319,,71.7300033569336,8012026.184959412,NYSE
HLNE,6.36702493130199,9.229572287287624,-16.390949109632203,-23.721462741614687,,131.25,47844956.25,NASDAQ
