Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
TOIIW,0.8000000000000007,17.957450208323,,,,0.05719999969005585,44.959199756383896,NASDAQ
BCO,2.352713566510256,-11.542436133408318,-11.853102059644105,-9.593903227858181,,106.05000305175781,42244594.51565552,NYSE
SITM,12.632861051997724,5.934610724184686,8.054322640104639,23.953131492471623,,406.69000244140625,138514141.2415161,NASDAQ
DEI,1.179500628478114,-7.235547202790372,-15.68977622107165,-38.84640117675623,,9.34000015258789,18523723.42262268,NYSE
HAL,-2.691088796105656,10.17783454290444,25.96860536231633,55.60827755915925,,37.689998626708984,471186153.70163345,NYSE
NGEN,9.541186945620872,2.3380407976108186,-26.717824955993198,47.00531947689641,,4.210000038146973,648681.0158777237,NASDAQ
OFS,8.83242456864628,-8.44783865675096,-25.414596253768128,-52.84403679013025,,3.630000114440918,396911.47251319885,NASDAQ
VNO,2.910639245378932,-4.712650129550777,-22.209667618220063,-36.21336926279978,,26.790000915527344,33858864.13710022,NYSE
F,3.0487804574124366,-4.1794896957134675,-12.331406049941918,-4.257041251554117,,12.239999771118164,344807109.3922806,NYSE
HG,4.774552742204041,4.319813496332081,13.318598907077295,25.126077545715475,,31.219999313354492,8947308.38321495,NYSE
QVCD,-2.620464133460665,9.913327845624686,18.240092552201602,-2.3768258752182803,,10.145000457763672,102312.32961654663,NYSE
JBGS,-2.8184255255559565,-4.2072896435426,-15.124260826240388,-33.96556295261225,,14.140000343322754,4519554.1697359085,NYSE
CLB,-0.14338730521297194,2.9060467695219527,-4.272622558236005,37.00000262651288,,16.610000610351562,2929904.4476623535,NYSE
UVSP,5.991785819431339,7.833302764586159,10.586579076558312,20.68827335164769,,37.61000061035156,7003884.753662109,NASDAQ
PBA,-0.9460767945644211,0.2202039649296772,18.672837360306673,9.420537176228239,,44.650001525878906,44172559.05956268,NYSE
HBB,6.812679388593801,12.495656398666144,18.87555349089658,33.25552827965821,,20.81999969482422,590871.5913391113,NYSE
ACB,5.665026648268112,-3.0508472338885206,-19.512193567260873,-40.90909053590881,,3.4800000190734863,1864166.4102172852,NASDAQ
AEE,2.5471086345792315,0.6848209353177204,12.32600097656249,8.093077322147968,,114.31999969482422,144493620.41427612,NYSE
AWP,6.364298662116008,-3.2440538065867996,0.9196577641399806,-1.7899365329906325,,12.050000190734863,1470087.9732694626,NYSE
BIO,1.9052159743814467,1.6491229216742287,-11.688466891394533,-7.175878541756009,,277.5,58879672.5,NYSE
GRRRW,-1.917985782647258,-3.5682500624902747,,,,0.2800000011920929,1764.5600075125694,NASDAQ
HPS,1.8974796867167631,-1.5190895334966315,-0.5940038059496722,-7.8026907593919725,,14.300000190734863,1818245.0242519379,NYSE
BNED,8.367350420885034,11.815634622859172,12.845340168202025,-0.7888709988888132,,9.760000228881836,1021257.1439495087,NYSE
BSAAU,0.5384628786843759,1.0632076441133176,1.5145588566574775,2.590266323663304,,10.449999809265137,11589.049788475037,NASDAQ
CNR,-8.756967085201751,8.894362388938482,9.235903456924376,11.21000241492962,,88.2300033569336,131134754.07935333,NYSE
TCPC,5.6933483849734845,-3.7474345830456834,-31.743720768879523,-37.56243879260005,,3.8299999237060547,3138983.677471161,NASDAQ
MRP,0.7806376787127478,-5.984775077382098,-3.722035036248683,-12.695194399641728,,29.920000076293945,37311077.855140686,NYSE
RDI,-1.261260042174317,5.587672518985332,1.8587364630985537,-26.44295281179585,,1.1299999952316284,3670.239984512329,NASDAQ
FULT,4.809798765222539,3.2267545862839198,7.113781597668711,14.389739961072333,,21.81999969482422,35226687.547317505,NASDAQ
HNI,-1.6665679983937642,-20.421826819126608,-22.123936844640156,-28.58185381054653,,34.88999938964844,13552880.702911377,NYSE
CORZW,4.961749841314833,4.847160153570718,,,,11.420000076293945,4603196.470752716,NASDAQ
GNPX,-21.33182959201616,-30.300000905990597,-23.57456143790665,-85.70256456810263,,1.2999999523162842,451977.4834215641,NASDAQ
UA,2.507946134885386,-10.40444550617634,11.830443908385945,19.37474076515906,,6.119999885559082,12504952.926163673,NYSE
PBI,1.2215133697055736,3.659445610748735,8.183943558535756,-0.35893891238509834,,11.40999984741211,17676291.893611908,NYSE
IPI,-5.3930120435516375,2.3922987947843533,47.5890692793568,38.950629885605714,,37.540000915527344,13279287.303855896,NYSE
EDBLW,-6.666666666666665,28.298915240891496,,,,0.09319999814033508,24.977599501609802,NASDAQ
SNDR,6.687234843235523,4.125264561344721,0.16655909141198855,28.909599372711625,,28.100000381469727,27465305.67285347,NYSE
ASLE,3.372245297096832,-6.919708990950357,-12.609648854790212,-20.339828811883585,,6.590000152587891,1522652.485256195,NASDAQ
SBXD,0.1214055549195514,0.2899919311480259,1.4074675112340174,2.3523577941729767,,10.75,0.0,NYSE
FSHP,0.07316271163082533,0.7365083927290073,1.7671091850296028,2.8770210211847225,,10.949999809265137,8759.99984741211,NASDAQ
PRTA,7.764751103980805,6.186838622003776,12.056578808531015,3.2691519694952653,,10.579999923706055,4259169.409286499,NASDAQ
TR,3.495319274830311,5.1817586114530245,26.10607680626764,5.390448259823599,,44.810001373291016,2892799.258655548,NYSE
FHI,0.7351920558110514,2.0781356712157972,8.588656743275225,10.644464525246168,,56.93000030517578,38970919.338905334,NYSE
WBUY,13.27791795130957,9.836739566098629,-27.489770159774764,-69.92077007825486,,1.1799999475479126,256312.5086066723,NASDAQ
SCAG,-13.518886397220742,-38.954508754291794,-56.68049751645993,-60.26792491959769,,1.100000023841858,19391.900420308113,NASDAQ
HASI,3.7006691713745266,4.627182347873382,18.84357775964385,22.662619229946657,,38.58000183105469,16935733.463790894,NYSE
SLXNW,0.0,26.996194325589663,,,,0.033399999141693115,0.0,NASDAQ
TD,5.067168596393912,0.9634912559396192,2.927696575039862,20.778800344306102,,99.87000274658203,163713999.27239227,NYSE
SURG,-6.038142650101285,-14.049142637720779,-58.79623219458696,-74.31571196507171,,0.6732000112533569,47103.13158738613,NASDAQ
OPAL,4.433079441598897,16.003793384195795,7.977081975219602,0.9060966438539708,,2.4700000286102295,225063.9326069355,NASDAQ
PACB,7.33944974195655,-2.770080495495897,-29.09090876250884,-2.770080495495897,,1.350000023841858,7500878.232470274,NASDAQ
PXED,-1.416120200363269,3.4772692673547656,-3.019412045827785,,,29.170000076293945,9842803.95574379,NYSE
BR,-0.5080018826931099,-16.077301987786786,-27.857680517495332,-31.99693845101469,,154.7899932861328,214434447.44911194,NYSE
ASND,3.4559284639258614,-4.041439982427386,8.385974899453231,11.799148748581345,,241.7100067138672,212558087.9341278,NASDAQ
IPST,25.707901215381803,-45.10250466751121,-79.35128530375052,-97.9320912131725,,0.3499999940395355,401952.593154788,NASDAQ
EVGO,7.540602967500898,-18.897640127543713,-39.25294802390523,-62.24032623663687,,2.0,8085074.0,NASDAQ
AMSC,0.4127718212016074,10.930793278458516,6.674406596496429,-43.972902922639555,,36.150001525878906,50547643.38359833,NASDAQ
NRIX,4.674744751152482,1.9363942283650237,-12.107472432759092,66.85558720234712,,16.239999771118164,18805221.414964676,NASDAQ
BKE,4.978753393140045,1.8869386830934198,-3.3117966665080822,-9.097852367415637,,55.709999084472656,16441636.31980133,NYSE
FHTX,4.085102404227103,-12.829652134037461,-5.046586397598207,6.071117181284458,,4.789999961853027,1445655.5184869766,NASDAQ
MQ,-0.8915296078676915,-1.6707600852289506,-16.624997389813213,-21.033938009513864,,3.9800000190734863,14048902.567327023,NASDAQ
CNCK,-7.0351766244362235,-37.341237403711744,-45.14455270466166,-69.9675324015592,,1.4800000190734863,523172.60674238205,NASDAQ
DAVE,0.1745025276546075,-20.165237257228174,-23.39560609674265,-13.450111696539825,,181.8800048828125,92271545.95715332,NASDAQ
LFACU,0.15914048732359465,0.06558418052629023,0.5993990613406108,,,10.039999961853027,3112.3999881744385,NASDAQ
