Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
MYNZ,8.786610718660759,-18.495297504967024,-36.45621172362122,-79.04352467626543,,1.690000057220459,218471.3773970604,NASDAQ
TWFG,-4.951463179093674,-17.580088717295407,-15.883806536943545,-11.697916614202096,,28.010000228881836,5671268.776342392,NASDAQ
VRA,-1.3144602085839563,-11.594203759256317,-3.174602573901264,-43.51851917006107,,2.0199999809265137,158238.71850585938,NASDAQ
TLK,7.146813136388719,17.51124075962125,21.803751653118564,27.589391900052206,,20.290000915527344,38269741.74681091,NYSE
GEO,-13.594738652109173,-19.486464098182754,-20.56482424269639,-24.48890514926547,,20.760000228881836,52378996.05748558,NYSE
NVAX,18.571429394852235,24.20143840981901,38.64439347493156,6.567900857807674,,9.430000305175781,81545324.11898804,NASDAQ
OMDA,7.020231890631767,9.1933523994427,,,,20.40999984741211,8461455.276741028,NASDAQ
SYY,1.0538410735627224,4.92390011754178,13.60152850907117,14.527495985353145,,81.19999694824219,187957205.7359619,NYSE
SOPA,9.621340621090258,4.068626684247589,3.058250634943782,-62.776153794060406,,1.6200000047683716,1197960.843526125,NASDAQ
ENJ,2.078328050607814,3.6111255282684773,4.648647692423391,0.5714311885245182,,21.991600036621094,34790.71125793457,NYSE
GLADZ,0.06853424680244302,0.4856520155978705,-0.4694173318474104,0.13872396664298403,,25.719999313354492,56712.598485946655,NASDAQ
JBGS,-2.6979299438502524,8.168829455220749,22.580644324803956,31.870762205652305,,20.06999969482422,14056184.8462677,NYSE
MERC,-7.604561542717492,-23.584905459974102,-24.69008325401749,-55.49450466276442,,3.049999952316284,2653338.3085176945,NASDAQ
PYPD,0.5991620294086397,-4.111936146195061,20.35842396329921,12.798120329384432,,3.430000066757202,127904.70248937607,NASDAQ
LGIH,8.31835273704764,14.629416149967668,6.890432515146916,-27.103447166293527,,65.0199966430664,38127335.91151428,NASDAQ
AMC,6.996468372047571,-4.899497357619742,10.99706561616598,-6.427688336754544,,3.0399999618530273,33661417.977604866,NYSE
YXT,3.2595476353984854,-3.0600620838368453,1.8718504713279849,-46.67085446702366,,0.8299999833106995,749.4899849295616,NASDAQ
EDRY,0.09554602756018937,1.7482509904050314,15.275424117892179,-3.3222577678208687,,10.6899995803833,4030.1298418045044,NASDAQ
DEVS,-13.228551048009695,-25.8533847426226,-60.10237841591237,-45.82992446419713,,2.4100000858306885,344434.80226683617,NASDAQ
MFC,-1.472601888482683,-0.7743279856436858,-3.6817636123781083,1.3268093651775503,,30.59000015258789,50607637.40243912,NYSE
DXLG,-4.855841235365688,6.091370834827914,18.75000028221896,-51.69491547216447,,1.309999942779541,100463.895611763,NASDAQ
KCHV,-0.06979157922195611,,,,,10.020000457763672,55981.742557525635,NASDAQ
CNH,-0.12803932557274855,-6.348490972491461,-4.55796808966068,1.1509174852500026,,12.149999618530273,196540750.9292717,NYSE
CZR,-1.0221183294544134,-18.566454270242293,-15.766225295525615,-30.66897921216197,,25.530000686645508,139290611.48630905,NASDAQ
