Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
TRUG,-8.268060455978333,-12.603649065491107,-61.40607798188964,-84.8997133921765,,1.8300000429153442,295755.45693576336,NASDAQ
BRBI,0.738359441973957,8.802295824356943,,,,14.010000228881836,188154.30307388306,NASDAQ
MYGN,-4.343510691939945,-0.07778120216445084,81.19417017589596,3.9654714840314575,,6.460000038146973,17400016.56274891,NASDAQ
HKD,26.467140351029393,19.45676828130982,26.615750245135473,4.005798174339592,,2.0250000953674316,9605148.527354717,NYSE
FMY,-0.645801280990399,-1.4778318951851444,-2.1047478587957635,-0.41493933563011565,,11.9399995803833,45264.53840923309,NYSE
PERI,-3.402212731438692,-3.843757276274451,-12.547240173347419,-0.8568972238372718,,9.1899995803833,1963140.1403627396,NASDAQ
EZPW,-0.27821054785437394,-2.650733844348041,22.635830004935563,14.987809905603244,,17.68000030517578,8127832.060295105,NASDAQ
TYGO,-12.56961153950481,-10.650409750428091,72.25704983279027,165.77992635748714,,2.240000009536743,592742.0825235844,NASDAQ
MANU,-9.015135349272708,8.345302940370857,-6.681666494061256,18.836841090754252,,15.699999809265137,4317515.647547722,NYSE
GFL,-4.153524048027557,-6.2965837381513285,-12.969445770889154,-13.448073187007237,,43.630001068115234,49216168.25487137,NYSE
FG,-0.5564601669662772,-5.403137852609863,-8.73193961459725,-17.279141461186065,,29.639999389648438,4301415.991424561,NYSE
OYSEU,0.19569546860234155,0.39215649608830283,0.5104048604067213,,,10.239999771118164,0.0,NASDAQ
ACNB,0.45898077736665766,3.2045430592863022,7.886676547467553,6.214370997128982,,45.83000183105469,659081.2563323975,NASDAQ
SUN,-2.654390839842369,4.329787474285518,-2.531622374374609,-6.632200154669887,,52.3849983215332,38254197.40929794,NYSE
BRKR,-1.461387789678692,9.51105442639002,10.52510435841716,-3.9294090104587953,,40.380001068115234,201525440.45066833,NASDAQ
BTI,0.0,-0.19990169158720095,-5.877022303351886,18.90715850059419,,52.97999954223633,227652514.99301147,NYSE
NHICU,0.09560813269413604,1.2572544731382918,1.453493959692853,3.782563996921229,,10.470000267028809,0.0,NASDAQ
VBF,-0.13993087031887175,-0.6077494212417767,1.3033930387928994,1.8026200875522758,,15.729999542236328,207871.94395065308,NYSE
NAN,-0.3284365303452552,0.8747375810614688,3.7610224294864603,2.342919182228176,,11.550000190734863,617324.410194397,NYSE
ALNT,2.2054481003120685,24.954759147188057,39.56543639885797,153.3944961127885,,53.68000030517578,10487569.019622803,NASDAQ
RSVRW,-22.51572338046557,-55.03649740257901,-67.05882379190469,-67.86086907305653,,0.25,1133.0,NASDAQ
EVG,-0.6552394767162739,-0.4953512640703983,-0.6375006267002492,1.5568528705762308,,11.012999534606934,1199238.5583219528,NYSE
UGRO,-0.07555443537281548,-16.368563573280714,-10.593918110242118,-13.678322514673557,,0.35659998655319214,41265.39384394884,NASDAQ
SLB,2.0054838086418503,5.756296816991102,9.78686547527181,7.858158969711337,,36.1150016784668,584451708.5577507,NYSE
SND,-2.49772587437308,0.5149841276403722,9.206516637184702,3.6196981436581677,,2.140000104904175,106494.96522045135,NASDAQ
NAUT,13.1147539527384,76.63486023036938,99.52681683349883,122.97297498427717,,1.590000033378601,1537836.9022835493,NASDAQ
KNTK,-4.725088969600877,-5.927852143318857,-11.47579758464482,-7.863358445545343,,37.45000076293945,27399581.508190155,NYSE
TXNM,-0.03340257842633365,0.11445032243038167,-0.07556991416400871,7.289228765195266,,56.94499969482422,20227888.90159607,NYSE
FERA,-1.2704520456579993,0.8652911125994089,0.8573579722139346,3.1473152125298665,,10.260000228881836,0.0,NASDAQ
MFIN,-1.4098686831778617,-1.647578234442848,-5.665828986876975,8.826145449664313,,10.0600004196167,706383.0494642258,NASDAQ
PPTA,-3.2258044107346895,8.730085573366186,44.180874713282094,57.25643539004297,,21.309999465942383,77735830.72183418,NASDAQ
HCA,2.8876862729675157,8.68326777502344,29.040749150622357,33.62932086604638,,471.6099853515625,605766048.2246094,NYSE
MPA,0.20196657892439518,0.46663036692429216,6.267462751148822,3.173600528621856,,11.425000190734863,283225.75472831726,NYSE
TPB,2.7840301005296997,-2.9743567317041864,8.862722639565712,43.939109410309094,,95.05000305175781,97389278.67686462,NYSE
GEVO,-6.005008261531685,8.888884896049621,83.25202904388003,113.04347492963274,,2.109999895095825,9509223.037224054,NASDAQ
VTLE,-0.47539494529330595,-8.547816599265435,-9.223016398213623,9.267879338419348,,15.079999923706055,7395367.682584763,NYSE
AMRK,-4.388578702791735,0.22849975113234944,23.16547886134146,8.725110699660178,,24.729999542236328,7696124.237541199,NASDAQ
VTS,-1.6279936849494137,-7.880272369973795,-12.559108408292708,3.278766265565114,,20.854999542236328,12593416.60357666,NYSE
PAXS,0.7484462083231946,-2.956988169730723,1.5211574775600756,3.2232927776324916,,15.829999923706055,3628948.3325099945,NYSE
MGEE,-3.6774440929633,0.32824884421542855,-1.7095843783137554,-8.436492532064822,,83.29000091552734,9835799.49811554,NASDAQ
PAYX,-6.897379334367503,-6.620986528928419,-17.03119427744054,-21.57652754409788,,115.13999938964844,360597868.02848816,NASDAQ
APVO,-3.5904268726146604,1.683027849079033,-42.82334508973836,-84.76250548042034,,1.409999966621399,828386.2603898048,NASDAQ
COCP,-4.9557476116893096,-12.824674526712998,-39.253392492066816,-30.078123993492547,,1.0299999713897705,111331.6669075489,NASDAQ
BNH,-0.45795100692317403,0.8545830551684341,1.1692066526627798,2.318272239666208,,16.049999237060547,380705.9819030762,NYSE
SWVL,-3.0921995571477123,-1.4319517594309494,-21.451860313482417,1.910110996217762,,3.0,33264.0,NASDAQ
WES,-2.0820387505906424,-2.5765227066973373,-5.592729773027994,3.4584653807458787,,37.380001068115234,42507266.29462433,NYSE
TTWO,-0.16443309472095047,-1.2759078656698453,13.05470873247183,10.811681094282545,,252.42999267578125,434318423.8983154,NASDAQ
FSM,0.22205928684715381,-9.005377107894708,21.03695145557598,33.48669427662996,,7.840000152587891,140994531.38414,NYSE
CLMT,-1.4537805958160122,6.918305973991012,26.858542048365642,79.29587348677052,,19.729999542236328,17424095.30573654,NASDAQ
NKX,1.062326264746427,0.935242410835313,9.994862933167315,5.96534769312953,,12.9350004196167,927840.5150995255,NYSE
ESAB,-5.072762094791283,0.7204452779748127,-9.566348356372266,-5.114983423750363,,111.66000366210938,57502780.34591675,NYSE
UNCY,-6.44122161304761,2.5822137359496233,10.194405309682342,-27.556108780468747,,4.440000057220459,1864946.544034481,NASDAQ
PSO,-6.073694143247765,-2.02731182007152,-5.43552111931791,-13.131944048948508,,13.680000305175781,8186987.702636719,NYSE
PSTG,4.256845471956039,11.9677672463546,71.67759407280387,107.3992811987591,,95.125,233338010.25,NYSE
CRON,0.24252199748664438,-5.775074170643935,22.65084296768829,32.7623131804414,,2.450000047683716,3238510.5130302906,NASDAQ
MIDD,-6.537382576619855,-9.722832164644323,-10.820381762880604,-8.99703553308634,,122.12000274658203,99305788.07347107,NASDAQ
NBTX,1.0281685586297051,-6.418648268825655,174.5742991396056,455.76504775493356,,19.329999923706055,2826780.528842926,NASDAQ
IBKR,3.836736853659972,0.9526312031054696,9.399879082636463,58.911475625859296,,70.69000244140625,316954319.1265869,NASDAQ
