Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
LGHL,-26.706047898661446,-12.559349216879989,-44.092417326515346,-88.71226013231565,,0.7979999780654907,206447.38232541084,NASDAQ
MBX,-4.256262146871004,-3.026019335699337,-0.5501558798032158,-8.593229844529793,,29.0,19758889.0,NASDAQ
CLST,0.2885828060992024,0.1691850166558817,-3.03287412500699,6.40875596843129,,15.960000038146973,3766.5600090026855,NASDAQ
MPC,5.713555199477405,6.274655269104934,21.931027280652728,37.76438491187941,,266.1700134277344,480321090.2812195,NYSE
FHI,0.9599266480392776,3.591959778612064,0.42238973929991097,12.45727172843345,,56.95000076293945,31179214.217697144,NYSE
SVIV,0.41699390042337914,1.0591521652199898,2.18225697115888,,,10.130000114440918,234225.8626461029,NASDAQ
PLAY,-11.84594048993165,6.152991349581982,-21.160971731179856,-34.900851481476025,,11.039999961853027,16693451.46231842,NASDAQ
IRS,0.42378705501844305,5.495270946926301,2.6672098969134472,-0.23680884034141814,,15.40999984741211,5477052.965766907,NYSE
DMII,0.0774861575964847,0.5991558220739046,1.14457771798524,1.963559409806881,,10.079999923706055,43414.55967140198,NASDAQ
HSPTU,7.50436164528292,37.07164527934306,11.010994306294375,14.604650098224003,,12.649999618530273,159225.54519844055,NASDAQ
FNLC,0.9654490786648484,1.349853847396587,4.9157998857094265,13.751844442151139,,29.6299991607666,389841.8989582062,NASDAQ
WDC,4.036275710799253,21.221239481683863,116.80891749786038,244.93247437432174,,526.9299926757812,3275669257.2788696,NASDAQ
CMC,-0.5144064995162179,8.314663944760703,10.23002960306789,16.935905954744545,,73.54000091552734,77419530.12382507,NYSE
GLP,2.410093299392746,1.7597749243104532,1.5700721034506593,11.217964935032288,,48.84000015258789,1883563.4458847046,NYSE
ETJ,-0.7075453767915518,-1.03431965392069,-2.7489017820095274,-4.578421372005758,,8.350000381469727,805691.5368080139,NYSE
SMP,-0.4829183411798943,1.3407185777494224,3.2542204816972786,5.0606398463606705,,39.459999084472656,4165200.203361511,NYSE
FIP,-5.074367093063248,-20.073665808318808,-23.91304536827945,-5.240177873165575,,4.519999980926514,5636412.856215477,NASDAQ
SOS,-3.177573662760358,-9.44056081051311,-25.467627165350958,-17.68632029950039,,0.9900000095367432,35167.77033877373,NYSE
PRHI,18.39036736781525,16.522685168131513,3.4648894385420403,-14.646447426141307,,5.400000095367432,90293.40159463882,NASDAQ
LIFE,-13.241306034584055,-24.844994979483324,27.55562389361341,,,16.690000534057617,5090333.332883835,NASDAQ
GSIT,-12.5572951348768,11.861714943350442,11.3448479072084,41.39901370990764,,8.015000343322754,10002015.108436584,NASDAQ
PAAS,-7.462362099977604,-4.53255787952741,-15.752364349373726,13.52335428345761,,47.279998779296875,177239051.50393677,NYSE
HGV,-3.4769812701126557,6.080853175400303,12.81111282855154,17.462187934423312,,48.560001373291016,53251528.78596878,NYSE
RIME,-9.404143013903955,-20.159815296361984,-59.758342191379256,-50.677008731197844,,0.6769999861717224,138841.86516404152,NASDAQ
AUB,-0.23926232095689004,-0.81408306308276,3.0424477815532036,8.853045346452259,,37.91999816894531,17490106.19544983,NYSE
VSTD,-28.807948000164096,-18.29533175906315,5.911329429375933,-43.48479087190774,,0.3179999887943268,99550.2144920528,NASDAQ
NHP,-0.7398273236694952,10.089652632133884,,,,14.6899995803833,22509368.83702469,NASDAQ
VACHW,-5.714285562233057,-5.714285562233057,-7.270812870625165,,,0.20000000298023224,24095.60035905242,NASDAQ
TITN,10.44678926026612,11.224875796594858,25.72733209924758,39.17489328442916,,23.860000610351562,7569322.733627319,NASDAQ
IPCX,0.06786492073564965,0.2233401867367979,1.3253470364331443,2.2488554396810745,,10.324999809265137,326693.3189649582,NASDAQ
PPBT,1.840490657957261,-27.867901186548004,-36.81539408216551,-63.956573467222455,,2.9200000762939453,59787.00156211853,NASDAQ
SOUL,0.123841104868605,0.26352811082934746,0.7967300089586127,2.059172800591913,,10.350000381469727,18143.55066871643,NYSE
JAN,-7.0136251805349215,-6.062427700618822,,,,25.020000457763672,37269142.161872864,NYSE
NWGL,-6.972748296990816,-19.2455243510954,-40.377654847664125,-40.88923675518791,,0.753000020980835,890086.6868004799,NASDAQ
HTO,-1.3001465898806353,-1.0007318807830345,-1.3378747898300958,20.17268924142035,,56.189998626708984,17948939.83132553,NASDAQ
LIVE,-10.759492941575477,-27.171700678338727,-28.842328917330683,-5.52284124538982,,9.329999923706055,26693.129781723022,NASDAQ
PMTRU,0.22346880659112056,0.13023553892623774,1.5471691798383258,-0.6094146236050868,,10.770000457763672,0.0,NASDAQ
FBP,0.3156401384609264,0.08286937437462782,15.403727846915194,20.625247241397982,,24.489999771118164,66239204.430933,NYSE
DGII,0.430981062070912,15.819575294516074,36.6345355788388,60.103526395909924,,67.23999786376953,26958666.823516846,NASDAQ
QRHC,10.517529119008318,18.850986399076277,-18.17058003704417,-28.50971909734108,,1.2799999713897705,15265.279658794403,NASDAQ
NEWTI,-0.5794135510690301,-0.46657817989592676,0.9068829082334862,0.464577954682599,,25.25,30249.5,NASDAQ
PENG,21.043013159092183,89.66078877444687,259.8785158787278,223.81820876935956,,64.62999725341797,239710914.8030014,NASDAQ
NEPH,-2.139330038823639,13.126190070798982,-8.324768152021756,-32.95753452432716,,3.390000104904175,42700.441321372986,NASDAQ
SBGI,-1.3690829725206632,-6.172839761742122,-9.653822581995875,-8.83205884469761,,13.920000076293945,4980868.347299576,NASDAQ
IDN,-1.6759782737185147,-46.59924136955783,-14.250912723059074,-32.15547660962067,,4.159999847412109,1791849.21427536,NASDAQ
KRO,-4.801784835310929,-9.597031524409294,23.06026614120855,40.61855550906475,,6.510000228881836,1707918.0900478363,NYSE
AVK,-0.6761942253678765,2.117238352655315,5.432300021769598,2.4896918559737635,,12.6899995803833,1597886.677163124,NYSE
OKYO,-3.339193886271774,0.12136055589375694,-2.0190032631065113,-11.906034313053782,,1.590000033378601,36178.86075949669,NASDAQ
CHAR,0.3816455002097596,0.4377398019732581,2.295579657126323,3.4932815383846627,,10.800000190734863,5194.800091743469,NASDAQ
VSEEW,-9.006849749796364,-9.006849749796364,-11.433329688757576,,,0.032099999487400055,98.38649842888117,NASDAQ
MIR,0.7827572740142896,-11.22214238351189,-16.80869052256887,-29.83730882659995,,17.260000228881836,34912665.46297073,NYSE
UNP,-0.8878949471983644,0.36476837429029185,2.402226112801764,14.020293307646249,,268.6700134277344,648978865.5150146,NYSE
ADCT,-44.283305095041015,-49.270656346526465,-53.99759875161193,-53.573921103050324,,0.9776999950408936,12177279.836134195,NYSE
SFD,-0.11813626346737216,-0.43306464913371867,7.497335172206632,20.816817529263787,,26.25,25369863.75,NASDAQ
GCTK,-1.9387127834887607,-21.206029593855746,-57.00575782173674,-89.80825466643738,,0.5389999747276306,185498.997302413,NASDAQ
KYIV,-3.382988038085477,11.093323710387537,16.267381649200253,0.31801137480647057,,13.600000381469727,4584111.328580856,NASDAQ
CPRX,-0.03195942824164577,4.10038054670987,28.230568983705815,36.109661555680674,,31.280000686645508,49087673.79755211,NASDAQ
FUN,1.9920329875121823,8.094748279580388,26.09322883885543,38.48792854552086,,22.040000915527344,50420006.45441437,NYSE
MER,-2.361850733152737,-8.43520849933881,2.902603067138565,34.262200953740376,,1.5750000476837158,221418.23170351982,NYSE
SR,-2.7430017368667015,-7.974046362763632,-11.179001573026747,-4.547055086454154,,80.37999725341797,32786438.219688416,NYSE
FERG,0.3721524856731717,-10.845825569144463,-4.816225035482502,-9.51616102614138,,224.2899932861328,219890769.3578186,NYSE
EOLS,0.2182050244010414,7.202401936426339,22.429549943444126,-5.607750589021987,,6.679999828338623,4978770.872056484,NASDAQ
TGE,-12.74621064597663,-11.061774139403857,-36.01388963693637,-15.312499917824473,,0.8870000243186951,11495.520315170288,NYSE
NGEN,-6.705538781041098,-49.340369394799666,-53.01027903831211,-54.73833094495097,,1.8200000524520874,881950.1854176521,NASDAQ
TEL,1.8960616566565225,2.5098481910373227,3.48944750423108,-6.418135729889052,,205.61000061035156,720988738.380249,NYSE
CSGP,2.941175989351219,-3.4760143324781834,-30.026239092625406,-50.91020597336813,,33.38999938964844,257453990.97387695,NASDAQ
BCARU,2.3915298469525226,10.69252078050187,10.89731417440194,13.781321788636113,,12.0,0.0,NASDAQ
BRO,0.7397747045487568,-0.4941014551519074,-20.930683596650134,-28.639516208731962,,58.0,126812940.0,NYSE
ARE,4.822301613021618,18.79764681499323,-0.3198480283432503,1.1971368145422323,,50.2599983215332,118515438.2620964,NYSE
ESQ,-1.3424890503904718,1.0795078938415692,7.669582291957555,5.505693069306927,,110.27999877929688,10405469.284820557,NASDAQ
PCSA,6.259904549066109,-0.7401917446569817,-2.9667121421650955,-59.54751175155446,,2.4200000762939453,38531.2412147522,NASDAQ
FTAIN,-1.5341121535747293,-1.6814469412950284,-2.5266051688536018,-1.7935933312882235,,24.979900360107422,212254.21335983276,NASDAQ
SATS,-4.934783050797787,-1.185101462820548,7.898700170986572,63.1994162379734,,116.62000274658203,1361221092.418869,NASDAQ
