Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
APD,-0.7464976545527358,5.870163858482469,-2.3900814695260952,12.335144425585476,,294.2699890136719,237002400.7217102,NYSE
TPVG,-3.938354507611541,-4.388580068933967,-14.318442122210474,-30.33219487536697,,4.53000020980835,855114.5496048927,NYSE
SXTC,-95.24691358198815,-95.11421313381598,-94.47421281345338,-99.14823007253713,,0.05249999836087227,2663570.721839376,NASDAQ
WOLF,-24.20600992524038,-50.687346068535646,-19.19042751329941,24.744619549129897,,20.059999465942383,89711065.83162117,NYSE
EUDAW,,,,,,0.029999999329447746,55.169998766854405,NASDAQ
MOV,-3.4047194773749623,-4.1223824636504425,33.32615625791393,64.65532531626101,,37.77000045776367,4127279.0300216675,NYSE
NVTS,-10.19917088425506,-41.48280329009597,-38.29265517517386,7.864829900609704,,9.734999656677246,210157731.8083992,NASDAQ
GAIA,-7.057652208550613,-16.74087259161675,-38.567673109513734,-49.184782084056465,,1.840000033378601,71511.60129725933,NASDAQ
PLSE,10.605245126385299,19.74112448247418,40.936478953660526,125.41299979939234,,34.25,31707040.25,NASDAQ
TDIC,-14.058357689682877,-58.7655110705947,-90.98434796540633,-89.42040832675234,,2.369999885559082,107664.35480117798,NASDAQ
KRC,-1.6321623385710082,3.8283601637291387,20.648747904862663,9.763909481844891,,39.43000030517578,51719937.10029602,NYSE
RILYZ,-1.8095732005896314,-0.7444440687309872,9.490847120997836,17.484894784355866,,18.270000457763672,2396622.120048523,NASDAQ
BIPJ,-1.0217659801853518,-0.48917145248790206,0.6652093122124336,0.6733748414030849,,24.790000915527344,522151.78928375244,NYSE
CTHH,-2.3303411571702015,-4.829420222851743,,,,17.030000686645508,769483.5510253906,NYSE
NOEM,3.236799156333081,4.643133221953,4.7033994159390025,5.330247588445269,,11.0600004196167,32416.861229896545,NASDAQ
EUDA,31.104671823814666,20.217982402214375,66.55341739059872,-41.7941948157861,,20.350000381469727,113817.55213356018,NASDAQ
HIO,-3.0853991580894746,-2.38623530384926,-4.037100219332079,-5.885501014892657,,3.4800000190734863,1878347.4102950096,NYSE
PH,2.2882748607250036,1.471035844410995,1.3014059736000227,4.940310039579554,,951.0700073242188,435612889.03466797,NYSE
KLXE,-0.7325978614944995,-6.632211451037062,-32.376792439581756,-10.487200387486306,,2.0999999046325684,390984.2822442055,NASDAQ
