Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
FMAO,0.3754418641850332,3.6882117138966164,-2.6488654544085777,13.643941408310045,,27.850000381469727,3659490.050125122,NASDAQ
SSP,1.9165238879880198,23.9254251879238,40.764702898408345,179.91996891615509,,4.539999961853027,4387455.963134766,NASDAQ
MBAVW,0.0,0.0,,,,0.6000000238418579,0.0,NASDAQ
RCAT,-7.484661807524617,-16.288660470571802,-18.107061119972624,3.5917564878445107,,10.369999885559082,90264627.00386047,NASDAQ
EFOR,-4.385559911156411,-45.76590680308053,-60.60410020387088,-53.4205907792936,,20.31999969482422,16638015.75012207,NYSE
EXR,0.4388208613332001,4.681254496188703,2.3011076273310893,6.863265440679389,,143.3000030517578,92772421.97570801,NYSE
EUDAW,0.0,0.0,,,,0.04600000008940697,0.0,NASDAQ
POWW,-0.7835448117068711,-1.7458761736189432,21.60864308286159,26.466913075191712,,2.0199999809265137,760125.9928226471,NASDAQ
AHMA,30.16760071697839,40.08016359050552,-91.19979848091914,-73.77110699991398,,1.409999966621399,1040297.9753732681,NASDAQ
AII,-0.41973970666859817,2.497366542423718,5.270561527556694,-18.62974630683355,,19.729999542236328,1321909.969329834,NYSE
CRBP,8.096194281386527,7.493025520157293,36.17773378500564,-14.435278288867437,,10.960000038146973,2641360.0091934204,NASDAQ
ANF,-7.613901101006926,-20.219841927883063,-21.960798006707137,11.155692202940081,,77.98999786376953,61885063.30490112,NYSE
NWSA,0.09895940969846251,7.1021365163281835,6.754344521480937,0.8358285288725398,,27.020000457763672,233906739.96276855,NASDAQ
ALMR,-7.031922314150818,,,,,23.959999084472656,7298215.721130371,NASDAQ
IRON,1.4121919427544372,2.4892885298353207,-15.095237273384953,-21.195740637331205,,68.26000213623047,44799039.40200806,NASDAQ
MAIN,2.4345784913165858,4.623285514481101,-8.479324173281755,-1.316665941390649,,54.0099983215332,71854901.76696777,NYSE
WD,3.784611162916107,17.45672523934263,-15.679965038586863,-33.92014502460021,,54.61000061035156,19686905.22003174,NYSE
GAB,0.49575023107775174,4.07040753315282,-6.875244313491269,-4.866245852446105,,5.670000076293945,4921560.0662231445,NYSE
AAME,-0.4716976711415244,10.95530251285246,-3.432496426540177,-13.583617945175863,,2.5399999618530273,26923.99959564209,NASDAQ
BAH,-0.17923805780534208,-6.741900033470838,-10.441187471419989,-10.122794082509245,,77.04000091552734,96569641.14761353,NYSE
FVCB,0.43301210953841096,2.628838463049865,0.35632442077484505,29.109365928052043,,15.760000228881836,1686320.0244903564,NASDAQ
QRED,,,,,,9.899999618530273,7761599.700927734,NYSE
ETN,-2.0874906350314415,9.335269049447724,13.213729921201889,7.363741830835324,,401.510009765625,958163487.3046875,NYSE
PFO,-0.021645517149604387,0.3694026964985664,-4.644921592673123,-4.5266650038802485,,9.239999771118164,185723.9953994751,NYSE
NIOBW,0.0,0.0,,,,1.7999999523162842,0.0,NASDAQ
ACRV,8.604407819213854,35.47120319387276,21.336458843460804,-0.8620704223621822,,1.9800000190734863,1071378.0103206635,NASDAQ
RDDT,7.459721881997972,18.337007275184327,5.200158323546811,-16.66481823937539,,155.8000030517578,895896757.548523,NYSE
CNK,-5.744271880138863,-8.889482014691241,8.616434003219542,0.7825170167079509,,27.059999465942383,40979663.191223145,NYSE
RILYG,0.3226905858300544,2.663179900095436,4.468687595512044,37.01350820273439,,24.0,1298400.0,NASDAQ
RILYZ,4.299811771189654,13.911359748564433,17.335662596902868,86.2732724156384,,18.940000534057617,1727328.0487060547,NASDAQ
JAGX,-62.1227372347271,-78.46417893368249,-86.06136313757823,-95.30921501003718,,3.0,382800.0,NASDAQ
PAY,-2.057199459833825,9.006780194511844,8.367038801089265,-13.128616826042872,,26.639999389648438,8202455.812072754,NYSE
DFP,0.01901185998216537,2.8434684574497604,-2.6364428303910725,-3.0668612637700376,,21.030000686645508,1278624.0417480469,NYSE
NMRK,1.745912402725458,10.103176877884446,-1.035772054869355,-6.878965046344742,,16.729999542236328,24382301.332855225,NASDAQ
TLNCU,0.0,-0.40415344619740834,0.622209916162153,0.2110785412064331,,10.350000381469727,0.0,NASDAQ
GLED,0.2223132808593986,,,,,9.90999984741211,0.0,NYSE
KRP,-1.7629248936865127,1.412467690121666,10.084033849744056,13.411301617278992,,14.550000190734863,10889220.142745972,NYSE
RAIN,-21.164451571734787,-35.02235573899455,-22.038446418095038,-67.18720671487193,,1.2699999809265137,60070.9990978241,NASDAQ
XYF,3.2443530387970654,16.388886215264932,-3.23325871205149,-59.194936507983684,,5.0,522000.0,NYSE
MXCT,-1.5246025503352967,15.591106120640696,2.2057033570189954,-46.30982386497029,,0.8429999947547913,302131.1981201172,NASDAQ
FLYW,18.53473259011318,37.80115576139358,42.21677429805118,20.325924908673308,,17.229999542236328,38223030.98449707,NASDAQ
STRT,-4.390191085331418,-9.094148387014844,-17.103399997141967,9.326886503804266,,62.45000076293945,14532115.17753601,NASDAQ
CAG,-0.8728717911303252,-9.869431706914543,-26.801121891417278,-18.222998866800122,,14.130000114440918,146446147.18608856,NYSE
IFBD,-2.7772140126377964,2.874301667085155,26.710697780154558,-20.988471028372757,,0.949999988079071,1804.999977350235,NASDAQ
NOV,-3.317349419641724,3.0239849190974777,5.465417201267564,32.564068474659805,,19.25,59551800.0,NYSE
PMTRU,-0.46511627906977715,0.6017293963668235,0.17413524950795622,-4.888888888888898,,10.5,3150.0,NASDAQ
WLACU,9.549910623493329,144.65515713345897,79.7340039856218,104.90973558915519,,28.3799991607666,0.0,NASDAQ
FVR,0.4855447054643358,11.001622483503336,7.93207877217923,34.42598191467581,,18.170000076293945,2185851.0091781616,NYSE
