Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
ELV,-7.2450790220794925,-10.477270588657595,-20.359693921329423,-7.363836176470729,,340.6700134277344,578389548.7976074,NYSE
RBRK,0.499072896078423,-7.720930442911422,58.62903635225622,32.44531661055356,,84.54000091552734,279015480.8616028,NYSE
SEIC,1.7127972478094389,9.188719797626721,32.572039650782905,13.304670185486378,,92.33000183105469,54479409.91041565,NASDAQ
GAINZ,0.26673504368774914,1.0404915081805743,1.46719445863277,-1.0108753220068545,,23.43000030517578,54217.02070617676,NASDAQ
GCT,1.4998998896056603,9.775878191546905,59.36168109323445,4.25704324152294,,20.760000228881836,7563117.203384399,NASDAQ
MRVI,8.103852954828694,22.56913176229034,39.49238554598138,-51.991613230608635,,2.7300000190734863,3221288.092505932,NASDAQ
PGP,0.48215961155750886,3.066272842876039,13.848675643735042,6.789647891133632,,8.270000457763672,169998.12940979004,NYSE
TASK,0.5487307553858178,0.8856992043376755,34.58406636038336,1.5053009661350147,,16.84000015258789,2418931.30191803,NASDAQ
FFWM,2.3747693797858016,4.944846681708537,14.338997189130943,-10.188800973244517,,5.46999979019165,6708407.74269104,NYSE
MESA,2.9978583553439853,-4.752474300955534,1.9067803807117922,-23.162937678772277,,1.0199999809265137,92787.3582649231,NASDAQ
HGLB,-1.398342566418509,-3.979256922250085,14.581652045114414,18.47009841043581,,8.510000228881836,695581.8887081146,NYSE
AC,-0.11213311419330241,-0.8007202977074135,12.071652136902378,6.84219750271422,,37.220001220703125,22927.520751953125,NYSE
RDZN,-0.11659738833200706,1.8830519511613408,-11.683850078299196,-55.148343373681975,,1.0,155337.0,NASDAQ
ET,-2.1330964471694913,-0.8330537871241162,7.32212396518408,-10.158083701500564,,17.459999084472656,160923713.2418518,NYSE
EKSO,2.023810437814988,-19.98132565894131,-41.67091968850014,-67.92964692155464,,3.380000114440918,140435.6247549057,NASDAQ
LOW,-0.27625354041425076,-0.3080310217968507,2.608325148274626,-9.066906765777361,,224.1300048828125,326615915.0455322,NYSE
APA,6.391730174206645,9.427208185385183,28.300689658652512,-13.94078864676307,,20.110000610351562,105169933.82197571,NASDAQ
SWIM,0.4469595251929581,13.962137001667308,23.051649844355637,1.5973469803992613,,6.590000152587891,1368512.3816871643,NASDAQ
EFSI,4.578855064422704,9.49624935556741,6.5599962578125615,-8.264466839741125,,33.349998474121094,451325.52935028076,NASDAQ
CETX,12.326385177252309,35.61098033736354,0.62208152765868,-57.932380616005396,,1.2899999618530273,549200.7137594223,NASDAQ
DNTH,7.4466960173808605,6.434142714138935,22.99411813691121,-19.964161980985274,,20.059999465942383,5686147.26861763,NASDAQ
AHCO,-0.8073085126505841,5.110311802342515,-4.30416334441126,-3.612718691949468,,9.220000267028809,7574119.579360962,NASDAQ
FSHP,0.15339983512316913,0.30727837209496567,1.1719138151804254,2.8149612729374773,,10.449999809265137,55593.99898529053,NASDAQ
NIE,-0.09205842376958095,1.643251073043972,17.257634368409814,-1.5097763695474553,,23.81999969482422,1532316.7603683472,NYSE
MTSR,19.187229714332332,12.84031233389813,102.09823357073434,,,39.279998779296875,36724049.25872803,NASDAQ
ROG,2.7104685450313637,7.0382034261822435,19.325697370684615,-27.79813397844826,,73.2699966430664,7293588.545837402,NYSE
TOST,1.532231163806852,2.4086891464647042,39.38474845221451,18.12633873053775,,43.38999938964844,246347719.50471497,NYSE
RBOT,5.3461628062762445,0.5357131626967382,41.96685706943717,-45.723729467353124,,8.09000015258789,82162.04154968262,NYSE
SOJF,0.20277516996221046,0.038931120208896,0.792341983975664,,,25.6299991607666,1470162.381860733,NYSE
BME,-0.18603641700069007,0.512422988527006,0.8792747185487393,-4.552116184914778,,36.470001220703125,1161131.898864746,NYSE
JBHT,2.35816119975909,8.10608213746631,13.268651841734712,-12.296681227391637,,153.57000732421875,131744945.02331543,NASDAQ
CPT,0.003527802468594743,-3.069424906732343,2.023002732279222,-0.8240589745952764,,113.76000213623047,49993084.29878998,NYSE
JXG,-27.56613135310544,-52.742742317393954,-44.873943525929846,7.718751185381922,,1.0198999643325806,89702.24166297913,NASDAQ
BTE,4.3715817876557095,6.3474352566459835,11.826696437535045,-27.706285895779825,,1.9199999570846558,96541105.68213809,NYSE
ATHS,0.5426977727982729,-0.023808179184992007,1.8514034610336294,0.23072560024386402,,25.170000076293945,610322.1618499756,NYSE
F,3.9059704122974326,14.06674217605901,26.294309184537347,19.71085394593286,,11.779999732971191,724159380.324769,NYSE
MMC,-1.3216300926282343,-5.732308696452804,-7.094093283973701,1.2786210022136757,,211.74000549316406,440926752.21894836,NYSE
UCL,1.4803665615262585,11.412083253600747,80.1904705549315,5.93505152057392,,1.9199999570846558,56284.798741936684,NASDAQ
SNOW,-0.42954160183030776,4.460615707383764,59.80208162510634,37.73459099215059,,210.83999633789062,744898128.7417603,NYSE
JXN,-1.5833391445057354,5.4128929157914785,19.674552752959507,-1.4481313284072983,,87.02999877929688,28669248.137878418,NYSE
CXDO,-2.5207416555323547,9.068188019494583,37.79882547932134,8.99036562692408,,5.769999980926514,852402.0971822739,NASDAQ
CCCS,1.8495188885344405,7.976829198584179,13.03941938297739,-15.897257663320175,,9.539999961853027,34259513.62300873,NASDAQ
RAVE,1.9607824464918266,6.605919833717433,22.08695158570846,5.5639061811073365,,2.7899999618530273,197930.96729373932,NASDAQ
PHR,-1.6444851494346713,5.865144972587055,15.52627055051845,8.510145905572198,,26.719999313354492,13481442.053556442,NYSE
NREF,-0.659498262576308,-8.804949316126532,1.7026256796591532,-11.552208543665554,,13.90999984741211,538942.9440879822,NYSE
AUBN,-0.01642904732016559,13.958058399794115,16.73379273097502,5.139054165620238,,24.81999969482422,11193.819862365723,NASDAQ
TJX,0.08825466213913113,-1.9692598042509002,1.7868793886604006,3.3194747388511026,,123.70999908447266,391167924.3551254,NYSE
AMRC,6.7548830438928675,10.313840440837696,62.15543540508612,-35.92769104373939,,17.959999084472656,25216988.154541016,NYSE
QVCC,-0.3409529157444857,21.032761331616,8.375136577184916,-17.92203408429488,,9.770000457763672,146598.8568687439,NYSE
MSD,-1.5733793852015676,-2.429045783743322,4.233816402846502,-0.8831160409110028,,7.570000171661377,676144.8453326225,NYSE
WOK,7.697760000973419,-9.774347715292365,65.58413215207355,-82.86648674828798,,0.7574999928474426,20088.89981031418,NASDAQ
PODC,-11.26636069264264,12.812656781663012,40.24622445159112,3.3966493388764674,,2.2300000190734863,410522.9335112572,NASDAQ
RSVR,1.837472991105349,7.543041133896078,9.854827580170578,-7.324542175123582,,7.989999771118164,617906.6322994232,NASDAQ
MG,1.4467446283324747,5.883886338853528,-12.968113685653105,-9.62222396803487,,8.140000343322754,672909.4083814621,NYSE
FTRE,-3.3699064818070723,-7.083647766176027,-22.134511653624767,-74.21041610241102,,5.110000133514404,7020900.013442516,NASDAQ
BLCO,5.17293313392122,17.783768141694733,15.603308490143263,-21.723557103009128,,13.880000114440918,5393296.12446785,NYSE
SYY,0.23500375841858379,3.215829458016972,8.016767922486135,1.8519981264673469,,76.83999633789062,234283535.19430542,NYSE
LSE,0.9629083611151001,10.370369929715139,13.60808739084236,9.389487406321662,,5.730000019073486,78776.04026222229,NASDAQ
ARLO,-4.638693034909592,-0.24384273122276534,87.9623233582901,45.53539958699897,,15.720000267028809,13621773.231387138,NYSE
TU,2.230482357603969,1.1525240716823593,15.96851110552009,19.825704626801155,,16.479999542236328,39433853.784648895,NYSE
CGCT,0.16993400848339668,,,,,10.029999732971191,5887.609843254089,NASDAQ
PYXS,3.763437161773009,-11.737806293592602,24.06256625620773,-31.479290778937198,,1.159999966621399,194828.95439386368,NASDAQ
GSIW,1.660283996118972,44.93809289229802,279.04761656071327,141.35839742956145,,1.590000033378601,1938885.7907027006,NASDAQ
SENEB,0.810911980627238,15.234502153047401,14.460348912029897,32.0047722960308,,101.55999755859375,10866.919738769531,NASDAQ
TTD,3.486765755425081,3.57812454253994,55.75606080296613,-37.951381305722784,,75.37999725341797,447465915.3759155,NASDAQ
NESR,1.9476361856127333,9.386775490740007,3.3667868541256585,-25.882080118648787,,6.360000133514404,1925057.560412407,NASDAQ
FGI,13.75154137907364,15.423834613124177,21.544793754187165,-10.564712406215671,,0.660099983215332,49887.71633148193,NASDAQ
