Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
MNSBP,0.027915720903526342,0.848411983867603,1.5277134044910046,1.4406588764441564,,25.149999618530273,17604.99973297119,NASDAQ
GAIA,5.990133200880798,4.299584819336677,-18.171925662124266,-49.47934171485026,,3.059999942779541,73782.7186203003,NASDAQ
MDGL,-0.7387352417243753,12.67773106256076,5.18111933287515,21.378609565120144,,520.0900268554688,109198622.12860107,NASDAQ
MLGO,1.1133616892178733,16.50145880892222,-25.972581739500555,-57.23459011764813,,3.9800000190734863,179513.92086029053,NASDAQ
ACAA,0.20193745329362134,,,,,9.9399995803833,100393.99576187134,NASDAQ
PHK,0.2140398742831895,3.584068448497413,-5.068937680069596,-2.8630727667554146,,4.710000038146973,1529520.7023878098,NYSE
GROW,-0.22522501156250208,-8.281573822594368,-0.5239533754627601,1.6055048881641998,,2.559999942779541,41131.519080638885,NASDAQ
LMT,-10.642754870301196,-13.570320975760575,-8.355640310630164,8.850486317821659,,513.3499755859375,1082337848.22583,NYSE
STOK,-3.48534430818509,4.562371467512061,18.50592128723221,4.25570038595755,,33.709999084472656,8713899.923339844,NASDAQ
PRTC,-3.3406582507458316,11.137787027563828,-4.510666678538211,-1.2994018277612374,,17.350000381469727,83887.25184440613,NASDAQ
ILMN,-2.767634060593871,3.140706734979548,-14.871576930592777,31.19400474252183,,128.52000427246094,162887538.61495972,NASDAQ
PGP,1.527565864809599,11.1218805468281,2.001780630429195,9.190480123031254,,9.180000305175781,218116.80725097656,NYSE
TEL,-7.922186081956129,8.84847763388854,-3.3896700871124397,-2.9999580645901136,,209.52000427246094,653372628.8433533,NYSE
VTVT,-6.736632571626577,-5.188856808442388,5.580221611800451,70.05894955176292,,29.399999618530273,3076357.1600837708,NASDAQ
KRG,-0.5512997047611323,6.2586939004572795,11.418035114752056,14.13005442781936,,26.110000610351562,32420239.447860718,NYSE
FIZZ,-0.9701874017418843,-0.035608823253718835,0.08914335619589764,-7.206608527036062,,34.27000045776367,7208214.81628418,NASDAQ
MTSI,5.179426810641319,22.01917310393886,27.359758521988265,104.42770443546641,,279.44000244140625,264325651.58935547,NASDAQ
VYNE,3.43105377765649,4.101814242471913,11.013139238183367,74.76864304411599,,0.6384999752044678,16984.737840414047,NASDAQ
INDB,-1.2706960552654967,4.046735766142895,-0.5786251399626519,14.764901013847886,,78.0999984741211,35795494.20064545,NASDAQ
UK,-23.75270161990908,-40.39257168628433,-59.70034360784254,-72.31176443776457,,0.2551000118255615,61873.23236823082,NASDAQ
KTWOU,0.0792021768701412,0.5570987247006665,,,,10.109999656677246,0.0,NASDAQ
CDIO,-6.281660438293302,-12.982124897849257,-0.7510722408674342,-56.398773223728746,,1.8200000524520874,48080.761385679245,NASDAQ
TKC,-2.36995991089588,4.582922343617701,-0.7509379562944396,8.77914922603984,,6.429999828338623,4566444.418089867,NYSE
UBSI,-0.3468253173133373,7.741268214812402,4.568311459485508,23.317145069221624,,43.970001220703125,35790261.89361572,NASDAQ
NVT,5.6632386529351875,15.683147271428632,26.805404432067803,41.672032860395646,,141.7100067138672,296651476.75460815,NYSE
BSL,0.16801681671438917,2.1018221563857464,-3.3313668486501413,-5.367965664642593,,13.050000190734863,199991.25292301178,NYSE
PNFP,2.097506861257137,15.594170908231831,-0.65985768272393,11.03829294732137,,98.19999694824219,174761722.76893616,NYSE
NAGE,2.1365720757846374,6.4628822870193225,-21.176852903153566,-33.92954044825458,,4.960000038146973,3379793.6259937286,NASDAQ
OXSQH,0.12058969902317695,0.12059123423400209,-1.3544547203743873,-0.6382618006317897,,25.0,61475.0,NASDAQ
FENC,3.070308621100115,0.29877331042007516,-12.258233370662309,-22.47113268602854,,6.849999904632568,855948.5880832672,NASDAQ
RDN,2.271557876200214,8.554551237486452,7.235656631446097,5.24172190314236,,35.77000045776367,12606707.421333313,NYSE
UCB,-1.5258179580214026,7.843263428058678,-2.739487395155149,10.571751286143094,,33.689998626708984,16215097.409030914,NYSE
CFFN,0.8905202487001773,8.598816373762453,12.730466408420105,22.753347091407306,,7.880000114440918,9611669.539589882,NASDAQ
HNNAZ,0.18811182777678237,0.7486101480925544,0.2804265547370788,0.5785930799171446,,25.010000228881836,17507.000160217285,NASDAQ
LPG,2.9736224268737788,9.57630400370444,31.333472214722025,35.245659378956276,,37.959999084472656,9933448.480422974,NYSE
JFU,1.1121646232262972,-16.67598187709688,-50.389299605320225,-38.99345531259406,,3.0999999046325684,11256.099653720856,NASDAQ
TRNS,-0.1781474616561307,9.94610971826313,26.22628210948621,9.32973938937296,,77.29000091552734,10973711.619987488,NASDAQ
ATI,-3.7791684609684295,5.925741729978018,25.25041555057692,85.2717936797891,,153.4499969482422,186510798.79074097,NYSE
MXCT,2.579429220929419,18.795310048608727,-27.113713262507865,-47.73860979184814,,0.8736000061035156,521620.44844436646,NASDAQ
J,0.04554368923244123,-1.3854293388237737,-7.626945412115971,-20.45400760361604,,125.81999969482422,62273350.6489563,NYSE
ERNA,-3.030303167136461,-15.789473202640213,-84.02662237991964,-84.00000010927518,,0.20000000298023224,45377.40067617595,NASDAQ
AVK,0.0,8.577917164989547,-2.233756692522426,-2.0951464707349654,,12.380000114440918,1415801.5730876923,NYSE
GLNG,-0.3251542941095198,-1.3102206441027664,31.953555587552085,37.97561656316155,,52.83000183105469,31657955.957244873,NASDAQ
WDS,-1.447524123909294,-4.444441045104053,39.45379785048178,53.30384940325885,,23.1200008392334,10669163.667280197,NYSE
YJ,4.3230929751756575,-2.3429183061276615,40.86021718028567,-2.238806377971503,,1.8600000143051147,3550.740027308464,NASDAQ
AGNCN,1.0099421081054105,1.2167765325529656,0.8000018669577447,0.48475437144848144,,25.780000686645508,951668.7253475189,NASDAQ
MAIR,7.766930287278528,,,,,34.56999969482422,44590528.94636536,NYSE
KRAQU,0.0996814012897973,-0.13921975973741896,,,,10.039999961853027,36184.15986251831,NASDAQ
MANH,6.804517094919182,3.6023042912236125,-18.424441793593672,-29.719089408654497,,137.83999633789062,164214990.4371643,NASDAQ
DBI,8.093572862096,47.25274552528502,9.836065338833254,124.33035512340771,,7.599999904632568,5942166.325435638,NYSE
INAC,0.1852232869195003,0.24447869674537603,0.5816017227036951,1.5661214644276944,,10.180000305175781,1160.520034790039,NASDAQ
AGEN,-16.23931324362653,9.131405010241632,19.43936794000056,-5.859749184114915,,4.090000152587891,7165312.167320251,NASDAQ
ACHV,-3.517821453557135,23.469386382429768,-24.151916451096533,-15.627563268643197,,3.9600000381469727,3303527.07182312,NASDAQ
GELS,1.887331573840112,-1.7374507727431765,-33.214620095629755,-42.99200057983399,,0.6949999928474426,8352.509914040565,NASDAQ
WVE,-3.264650237965605,-32.442534216519036,-47.071741582462664,-4.111405097452492,,6.940000057220459,26303592.636873722,NASDAQ
METCZ,-0.12965176414271307,-0.48584858254833163,-0.9568489643790534,-2.198939105302855,,25.1200008392334,69532.16232299805,NASDAQ
NAMMW,2.3923439688468884,12.041883652632634,-30.51948132058443,-7.857911574200205,,0.18000000715255737,24294.960965394974,NASDAQ
MTN,-4.136737849266259,-4.226214620424839,-10.286807226685134,-17.129618957957437,,120.51000213623047,106879115.79460144,NYSE
GAME,35.41746904605512,105.09447736765965,28.393997443427168,-18.223702844647615,,0.5561000108718872,3507144.8165655136,NASDAQ
JPM,0.21489026047518678,6.983068241198587,3.3473318364870774,4.843640084099898,,311.6300048828125,1621144160.1210938,NYSE
MDB,4.040467947536608,2.4341881830035828,-34.01536872879753,-19.655647233828756,,264.3800048828125,330762387.16882324,NASDAQ
CCIF,-4.004747436505229,3.6183160862977237,-32.01680562496352,-39.19579111020358,,3.2100000381469727,317205.78376960754,NYSE
UMBFO,1.3602040036291063,1.2124141740694538,-3.300144861781107,-2.027279254955938,,26.45989990234375,96446.33514404297,NASDAQ
PFL,0.024861449878499364,3.5787857157361547,-4.191474728448097,-4.350924951882639,,8.029999732971191,1718580.5428504944,NYSE
CLYM,4.229473737193068,38.62956544468703,98.7559030077624,338.731076244626,,9.5,4120026.5,NASDAQ
MKLY,0.4423754909668176,0.9027502309876034,1.0618542138247866,1.8362833908047493,,10.102999687194824,10355.574679374695,NASDAQ
FSV,-1.4858066864699593,8.007490743337286,-7.992225578724144,-18.234548913284655,,146.8000030517578,23095457.28012085,NASDAQ
CMC,4.625681386645919,11.710421443972962,-10.513029168478417,15.121884585123047,,69.52999877929688,30465333.795135498,NYSE
HLT,0.09853121480620786,11.89703734910501,13.444191210444266,26.036875659546553,,332.45001220703125,590681224.0888672,NYSE
DUO,2.0953754599096985,31.564244538877052,-4.912516986722226,-45.019456347386225,,1.440000057220459,85131.36338281631,NASDAQ
ALC,-4.957198194174161,2.732946956027371,-5.179004181979563,0.7731075391719466,,76.01000213623047,81697450.54607391,NYSE
PFBC,-0.8688877505826809,5.837826970197746,3.433212443173095,5.246818327738256,,95.06999969482422,7835003.884849548,NASDAQ
NAZ,-1.4184376163300483,2.0558038124006695,4.354356994156627,4.336949697107784,,12.550000190734863,169638.35257816315,NYSE
MMYT,-3.041286203468585,16.674187882266978,-30.075412794308942,-48.05249917802773,,47.209999084472656,50686071.31706238,NASDAQ
ASRT,-0.06650876613911727,9.965848850811398,54.28718883069947,46.94377224783464,,18.040000915527344,1880183.0154190063,NASDAQ
AHR,-0.16084989761461221,3.5449161912056493,5.651061595331375,15.23787324209871,,50.31999969482422,75802953.30027771,NYSE
IPEX,0.009396832879593475,0.4621471494645757,1.3406518043096671,0.8897288668338055,,10.439900398254395,4123.760657310486,NASDAQ
UFCS,0.6972500200015386,7.601769746011433,13.879210040930467,29.323209686415108,,40.470001220703125,2310756.129699707,NASDAQ
BRAI,9.187277782560077,-4.037265762380693,,,,22.989999771118164,307514.23693847656,NASDAQ
LSTA,-9.571509412744138,-35.20733755790515,-11.82854302384736,35.52960789887314,,3.119999885559082,230951.75152873993,NASDAQ
OKLO,11.626389103832913,31.637713688441504,-18.83463735487275,-49.28399584823618,,75.93000030517578,1316066525.2594986,NYSE
JBIO,17.30103622917123,81.65097473042057,57.387536705152485,156.08411508796897,,26.850000381469727,24458819.897497177,NASDAQ
BIPI,-0.9041568450857351,0.43988344291343573,-3.1117411986058108,-6.9514708548810695,,16.40999984741211,368174.7565765381,NYSE
NL,0.7901049164597218,1.663201749077059,-5.109962472977426,1.0330568673959428,,5.849999904632568,125020.34796190262,NYSE
IMXI,0.11330870829286965,0.48016067038025856,2.6859502961796844,7.76528052428902,,15.920000076293945,1578436.167564392,NASDAQ
NKX,0.2133597830699996,0.08195096282104242,-3.7667445748706174,-3.3401940918207917,,12.3100004196167,1982230.1275691986,NYSE
FGII,0.0708250830788737,-0.050522767924543466,,,,9.895000457763672,342782.6058578491,NASDAQ
ZYME,2.4207631898683912,17.545470198194945,20.090352594172977,57.01549316366539,,28.559999465942383,22378815.901527405,NASDAQ
GRDN,-1.0497578430376797,1.3161511082872446,23.810481738466116,37.965798081188204,,37.93000030517578,12445022.7501297,NYSE
ARQQ,-5.092770910773603,9.16985500921992,-39.66485000230564,-61.710805344987286,,14.579999923706055,3111211.6037197113,NASDAQ
EHI,-1.5434069166166187,1.525199073190464,-4.8772916087933105,-4.222708518899476,,6.079999923706055,542475.8331928253,NYSE
MTAL,0.2397561947385718,,,,,10.050000190734863,1007321.5691175461,NYSE
RHI,1.8616036715138673,12.325181678583474,-2.519695686308132,-9.674448640764776,,26.149999618530273,85621976.20096779,NYSE
BODI,28.51089708986494,29.983384228774,46.11149537709394,170.98833004532494,,15.289999961853027,1817889.2554645538,NASDAQ
