Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
HYNE,-0.9165527671649354,-0.04140309996530922,4.592056762033492,,,14.475000381469727,319477.73341941833,NASDAQ
KNDI,-11.133757782518927,-17.1168300620809,-0.10501228680741548,-30.70198835167387,,0.8356000185012817,14642.21912419796,NASDAQ
CCL,0.7249860655538898,-20.20421289126665,-20.117550335610133,-17.50890680095368,,25.8799991607666,1036101858.5214176,NYSE
CPB,2.9593687371166855,-19.19342828235323,-23.016719067751488,-33.472700504130394,,22.270000457763672,180445974.6690979,NASDAQ
PL,2.1289264269111596,23.142540586582093,53.12252139688554,153.52043401775836,,27.950000762939453,528104587.5154495,NYSE
HURN,-2.8850072869501697,-10.226330772302617,-31.08240655964336,-14.087834801863963,,127.48999786376953,32380292.127433777,NASDAQ
HCACU,1.1998438405207201,0.4882849862043015,2.612687254163526,,,10.25,24364.25,NASDAQ
IDXX,-1.9646547601800735,-13.323315263096102,-18.053743032324864,-10.460635127226837,,561.8900146484375,457089660.4562988,NASDAQ
NVVE,-7.863435458876422,-32.544345173379995,-76.52930206662975,-92.22169416283138,,0.6646999716758728,360544.5645365119,NASDAQ
PUK,-1.1884071802947593,-7.639338980410271,-9.640928988229568,2.4942337146394378,,28.43000030517578,54382468.23375702,NYSE
KOD,54.19029333473251,24.35748321871769,17.450628717508664,123.90849015094419,,38.119998931884766,97007887.64185715,NASDAQ
NMCO,-0.9844764319942412,-3.771849450499354,2.248288574126023,-3.80724440282445,,10.579999923706055,1706860.807691574,NYSE
TACO,0.13720237000967028,0.05875388312701624,0.888625209743843,-1.7877727035125357,,10.25,67065.75,NASDAQ
RMCF,-0.9649113725977321,-10.467882190515798,22.186145070814,36.51753310630812,,2.25,41710.5,NASDAQ
ZSPC,-14.353741200078707,-54.15149381913302,-73.59479862468284,-89.91185896303125,,0.11349999904632568,152653.75321733952,NASDAQ
FNLC,2.1915420867302915,-0.5403471979386842,3.799064268378727,5.2437566331019925,,28.030000686645508,559226.5436992645,NASDAQ
BCAB,-0.8717309162796338,-25.67693672973884,-79.1130931919342,-74.95280017296976,,0.16099999845027924,120876.7058364898,NASDAQ
ACB,-2.5104607042146565,-14.428121764196423,-28.181418250185274,-37.86666688464937,,3.2699999809265137,2816980.7235689163,NASDAQ
STRT,4.244403736947433,-11.98896338245088,-1.3902890945081237,16.447466816957814,,78.33999633789062,8463461.504364014,NASDAQ
BDC,-0.930806753450264,-21.65503867164851,-3.4869991549563273,-9.121987361446715,,114.83000183105469,22507943.48890686,NYSE
CUK,0.6623599412166836,-20.171673594260486,-19.729468058464803,-9.23525141987379,,25.770000457763672,102594649.64243317,NYSE
AVT,1.4173484346122311,-8.410566221992921,23.34430942146628,16.201311289236497,,61.619998931884766,71903514.07363129,NASDAQ
EEX,-0.4845778888297181,5.807963586883846,-2.038156320044515,-11.167910505973156,,4.510000228881836,50079.042541503906,NYSE
GNLN,-28.444163676588875,-32.23862793594399,-79.32904403768705,-87.2433354028733,,0.3700000047683716,53476.100689172745,NASDAQ
BNAIW,-1.2612621900894072,,,,,0.25999999046325684,14449.499469995499,NASDAQ
TME,-6.473966428322986,-35.7103981324181,-46.45812195967001,-59.93214595083553,,9.279999732971191,158774141.67132854,NYSE
NTWK,-5.059690917622428,-2.224822244152025,9.724050698505348,-30.0669994156748,,3.390000104904175,75912.27234911919,NASDAQ
SONY,-1.3369737813178517,-9.205207056610954,-21.188024830324704,-31.601379237192173,,20.700000762939453,109905619.05078888,NYSE
BEPJ,-0.4944158560557299,-3.116282624827882,-3.729336514740189,-4.200488509122735,,23.729999542236328,237774.595413208,NYSE
PAG,3.1977113575655025,-6.348406007931517,-10.175679109472814,-14.000115944539793,,149.52000427246094,25481199.128112793,NYSE
DUOL,-1.9923869850838605,-10.193392126806511,-46.50608967232871,-69.07788680596687,,98.56999969482422,176751977.7927704,NASDAQ
CDW,0.10173968188234017,-2.8693492323112357,-13.603386674443529,-25.779085778815748,,121.0199966430664,146414711.71865082,NASDAQ
TRNS,0.09138582194809786,-7.720788591130545,24.049284957011665,-1.178434191819966,,73.44999694824219,15137750.571044922,NASDAQ
FRGT,-9.885931438293882,-19.25042618844962,-55.783582738926185,-85.2336453769524,,0.8299999833106995,33665.62932306528,NASDAQ
CRAN,-0.010090030282206008,-0.48202595898044764,,,,9.90999984741211,3212712.9405326843,NASDAQ
LC,0.6813363483069379,-8.830334021486575,-27.99715750647208,-14.665544286548936,,14.319999694824219,24365035.56075287,NYSE
DAKT,-3.9213780837809242,-25.592382207492303,5.867918517935755,-6.466208502672188,,19.549999237060547,6620959.141616821,NASDAQ
OS,0.630992839306832,1.424572537505031,26.584822724873103,22.0759331106575,,24.0,63871920.0,NASDAQ
ISSC,-24.170351132682775,-15.448656496228475,14.860197377126983,82.01128741442689,,20.530000686645508,11670812.670341492,NASDAQ
BSM,-0.13130302215084155,0.8753313670440743,13.083555169661999,14.51369811274863,,15.119999885559082,7051045.626631737,NYSE
SLM,4.282976953104889,4.188483535473186,-24.8402107210142,-26.317289127934917,,21.40999984741211,78498244.33054733,NASDAQ
SGRY,-2.126597089583715,-24.104611069387015,-24.936288041920452,-45.95412770542529,,11.920000076293945,12157303.437812805,NASDAQ
MAS,0.41815682066925763,-16.514631171635518,-6.897835681648146,-15.23212817830566,,60.369998931884766,99743432.97525787,NYSE
BZ,-0.8317235505375553,-17.74054404951991,-36.354971555670865,-42.735848851356536,,13.390000343322754,85768268.02911854,NASDAQ
AEHR,-6.278050442785843,-14.185273145416733,58.61627242251777,10.121353372834353,,37.08000183105469,122620265.93513489,NASDAQ
PNW,0.7088623156408014,-0.591752798652101,12.665683272557482,14.383970970673388,,100.75,78219982.75,NYSE
AERTW,0.0,,,,,0.019899999722838402,5.014799930155277,NASDAQ
PSX,3.734377292222857,19.053588829707692,43.19913759335199,34.39369938417296,,182.17999267578125,682670880.4944458,NYSE
RCUS,-2.538447105779529,0.8532216920334124,-8.894085493058379,65.85211784557832,,21.600000381469727,19471773.943883896,NYSE
ADGM,6.474822611858411,17.04231282900914,13.846156879289673,-41.559722812629865,,1.149999976158142,18160.79962348938,NASDAQ
FMSTW,2.9761905691115587,,,,,0.9649999737739563,1905.8749482035637,NASDAQ
TT,-2.036772880399651,-10.277651706638357,5.5241517223301395,1.3088795011808596,,416.739990234375,425889516.7199707,NYSE
INV,-2.2817461842679965,32.03753686439457,-7.468293464535735,-31.046550589669152,,3.9100000858306885,5314116.306653261,NASDAQ
CETX,-9.884265940000848,-48.369173066279444,-76.61525927294912,-92.11225178798269,,0.625,1820549.375,NASDAQ
SPIR,5.131578823536054,41.69807051452305,54.69506015747329,11.165214021679205,,12.579999923706055,6575100.500123978,NYSE
TOP,7.276245130583381,-17.478174056160444,-20.77904589469195,-36.50229082942237,,0.8281000256538391,80140.20808267593,NASDAQ
OCCIM,0.6100756771445948,-1.0608280756142618,-1.2609041616002514,-1.3391446306186494,,25.06999969482422,80223.9990234375,NASDAQ
PLMR,1.0627522587602245,-2.5505059267233676,-11.91908101697381,3.7761987367266325,,119.5,23604596.0,NASDAQ
SUMAU,0.07998583352184507,,,,,10.020000457763672,6520024.317867279,NASDAQ
H,-0.4799095526584418,-12.740106100984228,-13.025926570063628,2.0593976044182005,,143.7899932861328,151013858.75883484,NYSE
ATPC,17.294520285797745,46.36752165326576,-52.43055649262702,-95.69182388437619,,2.630000114440918,290046.9326210022,NASDAQ
SPRU,-1.2820512368345915,-1.2333497791575776,-22.07084638092669,112.3011674685356,,4.099999904632568,300624.2930073738,NYSE
JTAI,-14.371255534825956,-25.391303843045744,-89.85815595291736,-97.6006711276276,,0.0860000029206276,1706324.4239481166,NASDAQ
CEPV,-0.30617231204186357,-0.4732808520969911,-1.3872570399073858,,,10.100000381469727,2050.3000774383545,NASDAQ
BSVN,1.681314918010024,-5.107784571125373,-4.106220411000394,-16.032240888989314,,39.880001068115234,459617.0123100281,NASDAQ
AEG,1.4735646078534392,-6.570895930208187,-8.684345390044058,-11.869509544682488,,7.260000228881836,66361614.77214432,NYSE
WTS,-1.582361565824042,-11.925900119358001,2.1167777244256447,4.625628182554364,,290.2900085449219,48126019.35662842,NYSE
AMTX,18.89705813389955,124.89568772750488,133.67051875747813,34.86238585014567,,3.190000057220459,7081181.267018318,NASDAQ
NVG,-2.5871775631069793,-9.088182951232394,-3.1010223736325893,-1.0931637733903599,,12.329999923706055,12854838.700458527,NYSE
UROY,-0.4081628794558534,-21.615420130301068,-7.62574529659722,-20.99907486533099,,3.6500000953674316,12099743.016142845,NASDAQ
NTRP,8.386580941858867,-6.024278246316839,-28.105960263562235,-22.561131062585083,,3.25,252950.75,NASDAQ
ANF,1.585278493839648,-8.143508920290154,-29.415858252325876,2.5593884694683933,,91.37000274658203,98044033.22720337,NYSE
AMRN,-1.755101988915686,1.1061313312600074,4.44026566326261,-7.824864977598334,,14.460000038146973,508992.00134277344,NASDAQ
KC,-0.8971818082020855,7.045069950420224,29.109459109727865,-13.95895061628315,,13.359999656677246,26348471.082901955,NASDAQ
PRTS,0.6386136124735042,16.165714879814487,81.508928050767,9.002679108920475,,0.7857999801635742,288751.6323108673,NASDAQ
CAL,0.30126124731013615,-10.214059133111187,-18.882289910461058,-21.511714168392416,,10.539999961853027,3775723.1063346863,NYSE
PUMP,-0.8020678397180458,21.84004016865435,56.554380744053766,174.7364388573589,,14.40999984741211,50503346.09521866,NYSE
RAYA,-38.355995040142055,-53.20666206831445,-90.3632849286792,-96.57838765890803,,0.36980000138282776,59108.462421029806,NASDAQ
CECO,3.786024170975111,-1.8505807518336415,-1.677290653691066,20.211068837750346,,59.58000183105469,40676578.01010132,NASDAQ
BEN,-1.526523969470317,-13.734763018524376,-3.9249571552810947,-0.7564821805814415,,23.6200008392334,90017476.59837723,NYSE
MDLZ,2.1044451196854608,-4.630453198516927,6.016277943573312,-8.710064391501726,,57.63999938964844,644548572.1348572,NASDAQ
WBS,0.017479259993402607,-5.439874335427741,6.568365141423249,14.394718346935885,,69.41999816894531,193322407.5608368,NYSE
AXP,0.2109169632967145,-6.712647792147052,-21.584529795630626,-12.557733372398816,,302.4800109863281,792781355.0344849,NYSE
HELE,-3.6586978765853373,-16.531696299783317,-29.897006880372857,-40.00498787693252,,14.420000076293945,7629319.220365524,NASDAQ
TOST,-3.996201968323043,-2.666469466132537,-28.347873729525364,-29.606813579104628,,26.510000228881836,218736636.3785267,NYSE
QBTS,-10.439423911574785,-24.97660438671939,-48.56348514787724,-46.015712813719425,,14.430000305175781,358733357.366745,NYSE
GDOT,-1.0922123655955351,-5.540356869557561,-15.379903201473544,-23.532668956065905,,11.220000267028809,6511841.314977646,NYSE
