Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
KARO,4.454563884086404,-5.4390773297761985,-5.949400928498816,7.889653963258114,,42.65999984741211,648431.9976806641,NASDAQ
SHIM,4.847774135752547,-13.236433584241947,-31.123078215615962,-34.97458236319595,,1.774999976158142,21832.499706745148,NASDAQ
DSGR,-3.0327751262541947,-2.549031425853454,-20.348545877609514,-24.88807023318721,,27.90999984741211,1043833.9942932129,NASDAQ
ANGH,6.168447959382295,3.289096459955254,-8.346133479062045,-16.956621395802795,,0.7099999785423279,4188.9998733997345,NASDAQ
PKST,-0.25141546232441137,17.686316117396352,10.824020218694441,-15.145034092486643,,12.470000267028809,2572561.055088043,NYSE
FLD,3.26148635253114,23.42372791769176,-34.13531137483295,-32.6376929829271,,6.329999923706055,274721.9966888428,NASDAQ
ERNA,-15.5555570027465,-23.489933335605517,-10.236221183823801,-80.77571651467818,,0.17000000178813934,156927.00165063143,NASDAQ
RSLS,-24.20245189745083,-58.047537831290754,-88.80380608737615,-92.69712716318217,,0.3869999945163727,323802.895411849,NASDAQ
ENJ,-0.7377270241879619,-2.29938494842693,-1.6953910285331109,-10.840200595842687,,20.760000228881836,41520.00045776367,NYSE
PECO,1.9588853793934824,-0.06139797412663128,-5.668825910084974,-6.720499044686113,,35.959999084472656,26380255.32836914,NASDAQ
HYMC,3.793533186620901,39.43191326089113,63.94892277659565,30.288835449957375,,3.059999942779541,1179629.977941513,NASDAQ
CVE,2.1654395997381837,0.07070027838200765,-2.547508102981444,-17.594319254888546,,13.779999732971191,109552375.87709427,NYSE
TECK,-4.749977769535452,-1.3220392542678705,-0.9583255196217388,-18.917724278872583,,37.45000076293945,167101903.40423584,NYSE
LNW,-2.325806298042632,-2.8259722805857423,18.24459285507998,-2.2074821495935315,,89.08999633789062,132788639.54162598,NASDAQ
FOR,-1.66968989505204,-5.213435182280268,-16.26613033141233,-34.470246607166374,,21.06999969482422,2094357.9696655273,NYSE
VCV,0.712544762384959,-3.137963445947123,1.244107241027037,-1.6300372759155857,,10.640000343322754,928872.0299720764,NYSE
INVE,-1.7985622873752494,-8.79732706750892,-10.978263158259594,-7.300509188958404,,3.1600000858306885,157052.00426578522,NASDAQ
CG,4.552568271605195,-7.794422368456666,-8.984172193735674,4.639271916882426,,43.150001525878906,73972047.61581421,NASDAQ
LPLA,2.689871511585795,-7.335930907020205,3.1609029375116116,52.63447075800389,,336.8900146484375,302695678.1616211,NASDAQ
WST,-1.8776409309064879,3.3305309670168537,-31.298791054732757,-26.52489742808626,,222.1999969482422,110388958.48388672,NYSE
SID,-2.0224700138403273,15.191546968413249,15.039579371747536,-19.48291698947471,,1.7100000381469727,4444461.099147797,NYSE
FFIN,1.9658392416274983,-1.605143687168853,-0.0768362098600317,-3.880466183768405,,35.810001373291016,10875497.417068481,NASDAQ
XPO,1.1377514629393737,-9.57124332700059,-20.326056127051483,-2.6688904497531363,,107.08999633789062,184473227.6916504,NYSE
BBAI,5.14800485379725,-43.9258751234168,2.2528153608644352,108.95140733579827,,3.0399999618530273,76565743.03922653,NYSE
BRC,-0.35262782374280155,-1.1438711757918774,-4.710163962154567,-5.489196905674387,,70.37000274658203,9246618.360900879,NYSE
IOSP,-0.89636799349051,-5.9616098882357305,-11.375271518590601,-13.371679659117852,,95.19999694824219,11766719.622802734,NASDAQ
SHOO,6.417489797993969,-25.669091974270263,-36.21548108451632,-43.480793684363796,,26.649999618530273,45033169.355392456,NASDAQ
HSAI,-13.346828619391882,-4.250326855119269,45.46584935259552,322.05386743773465,,15.199999809265137,96793598.78540039,NASDAQ
ACB,2.1286200399839084,-18.07447765152126,6.518659142895444,-20.682378297378023,,4.429999828338623,4461895.827102661,NASDAQ
BHFAP,-1.8031538102925238,-2.990267059243701,-6.325029229665235,-17.376529432115305,,20.190000534057617,1130640.0299072266,NASDAQ
CMS,-0.5004634578027578,0.9910841204839205,10.283078805129776,4.738453122201958,,74.18000030517578,201606404.82940674,NYSE
TURB,-1.1280835731173666,-5.097455031657572,35.208254324349795,69.75565843178298,,2.2639999389648438,12225.599670410156,NASDAQ
SAT,0.02443052673608559,-0.5594190342155358,0.9533984110172922,-0.5827594640231415,,24.520000457763672,12260.000228881836,NYSE
VTR,0.4925085997190104,0.5369816843662445,16.1423363812252,7.3465027777300795,,68.76000213623047,289610252.9975891,NYSE
PLL,-4.082790015681692,-12.129868001193111,-23.322755012934373,-15.593812219411296,,6.650000095367432,1572725.0225543976,NASDAQ
IRT,0.43128124873752505,0.6241594222583524,3.896488572322898,-0.17147967079275128,,20.860000610351562,37767031.105041504,NYSE
SNPS,-0.057322930457781585,-3.3916926548832937,-9.043554262770792,-11.58407689150891,,437.95001220703125,412329936.4929199,NASDAQ
USB,1.9427053250170134,-5.535699095240654,-9.733850944116519,-5.250733248925121,,42.2599983215332,302260411.9949341,NYSE
CHN,-4.011124050454629,0.5674874223958515,8.487756567027471,26.852391527940345,,12.850000381469727,206885.0061416626,NYSE
MDU,-0.8736715243406579,0.10730911378808994,-6.690378159735044,10.788652755657324,,16.649999618530273,53270008.77952576,NYSE
ZD,-1.5201640672864225,-9.830954561856108,-26.554841823080146,-18.173485505761644,,38.150001525878906,17205650.688171387,NASDAQ
