Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
OWL,-0.8707653118401493,-6.180904139226396,0.6469006808298872,-13.676714528994594,,18.690000534057617,73334889.59550858,NYSE
KCHV,0.01996452080370581,-0.005980569582442197,,,,10.020000457763672,211612.389667511,NASDAQ
BWNB,5.745329069495608,30.674587934895214,52.60966888305114,-1.9893652361019032,,22.15999984741211,627283.1156806946,NYSE
PFSA,-12.667707074558631,-54.57090708823527,,,,0.41019999980926514,648577.0644984245,NASDAQ
ARTL,-5.964336646212997,-30.547986946701975,56.27767449843295,38.05139462100304,,9.039999961853027,75375.51968193054,NASDAQ
DVN,5.406851766010834,5.519579861553092,14.124149422343123,-2.4283056147094695,,35.880001068115234,140311148.1369362,NYSE
HASI,2.1927939131035634,2.437432427314845,11.127725923472266,-0.731106508385726,,27.950000762939453,17430738.47579956,NYSE
MITK,0.2942937569151649,9.935485675770739,8.765959232411479,5.7071964310336565,,10.170000076293945,3043728.4728336334,NASDAQ
MTSI,5.106217647418743,-7.18275672042582,5.1559366099203086,9.700860690432167,,133.88999938964844,104518550.22354126,NASDAQ
RTX,2.1155449070115573,1.1343789790277725,18.603535661270154,25.03431476328586,,160.66000366210938,355925529.47302246,NYSE
CX,3.3518279871318724,5.82248529738929,26.22811954218678,39.240111654442124,,9.039999961853027,181710688.83321762,NYSE
DTST,1.3668427628230617,-3.5654319610756935,19.677250999319497,19.864444492785594,,4.570000171661377,290857.66092538834,NASDAQ
ROKU,5.991118707500309,4.6668112828810004,33.55616249654136,10.295204629801136,,97.54000091552734,186294573.94859314,NASDAQ
WNC,7.1578131088115615,9.492316920686704,28.28167688023313,-3.265166789425533,,11.130000114440918,6432038.196135521,NYSE
MMC,-1.0800400070247074,0.8089678897347241,-9.870996154688093,-10.86973366452131,,206.44000244140625,452165743.78741455,NYSE
WHLR,-13.789580452822648,-56.78443445788407,-65.37435922867213,-98.37285524127118,,1.8600000143051147,33513880.157752633,NASDAQ
INLF,4.42690909653225,13.122678257827602,-0.7177818718183793,-41.31147529299562,,1.190000057220459,105945.70509433746,NASDAQ
VLY,6.3498553597228335,9.651530428736098,18.26879391219496,8.824145954267081,,10.449999809265137,60217831.30089569,NASDAQ
NIE,1.4495142709404885,1.9195777155963212,6.695538753705854,1.801653144773363,,24.790000915527344,885920.2627182007,NYSE
WSO,-2.0443310875678633,-13.580554768527564,-9.681771316390419,-18.256777182193506,,401.70001220703125,70177393.83258057,NYSE
EGY,3.9593365825103977,1.1452370024641167,19.42225008933738,-8.349055464304222,,3.9000000953674316,1905087.6465854645,NYSE
BVFL,2.592319532996723,4.770229393685832,7.854480895043037,9.61588667408597,,16.75,914047.5,NASDAQ
FATBP,-3.1586299607893276,-23.192225879977567,-11.773611321988186,-77.19536817763736,,2.190000057220459,63639.21166276932,NASDAQ
FOSL,-1.718438560311697,66.70403583848177,93.87223216660492,99.06292241401336,,3.0199999809265137,1507831.6304769516,NASDAQ
TROX,8.598230064438983,-25.143676740987896,-15.76394363221939,-47.07973503207481,,4.150000095367432,8166776.887673378,NYSE
TYL,-2.262428575385589,0.01295126224198917,-2.609573784174568,-9.330535400187722,,556.280029296875,162978922.98339844,NYSE
SVII,0.9890782249233343,2.018502596913674,3.4276964588628056,6.8157817143950306,,12.0,163944.0,NASDAQ
DK,13.043478260869556,13.053309208416808,32.76143780505625,61.65133227840969,,26.959999084472656,42376265.76095581,NYSE
HTOO,-7.322615917089603,-32.02930282376413,-61.63767733052992,-70.9382202256467,,4.055500030517578,167123.10075759888,NASDAQ
KALA,12.841205394532418,23.288383351358988,139.73777178395576,41.783478498227744,,10.59000015258789,4355359.952754974,NASDAQ
AVBP,0.36037733844387354,-5.72589409940798,-5.092502045292502,-22.42120360804053,,19.209999084472656,2872048.543121338,NASDAQ
