Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
JENA,-0.09764313764766275,-0.09764127718463467,0.31372332692096716,0.31372332692096716,,10.229999542236328,221336.2700958252,NYSE
SBSI,1.9408452032186885,9.797637099106794,4.116530666910689,18.069519925395895,,32.58000183105469,1885241.8059539795,NYSE
AMBQ,6.850082974617799,12.056528107742825,-9.933149479506975,-5.446870291081463,,32.279998779296875,11844370.832092285,NYSE
PINE,4.610925262148724,3.2788646725819826,14.170087570009482,44.85786732762347,,19.579999923706055,1279102.6550159454,NYSE
NCV,3.1705757818565994,6.451191180651561,3.617373766791987,4.630225571022151,,16.239999771118164,1593046.5375480652,NYSE
SCIIU,-0.15300730947621632,-0.19607357316996366,1.072283305963162,,,10.180000305175781,0.0,NASDAQ
RICK,3.824024146323124,13.493015907813088,-4.102524051082124,-13.11858455691718,,24.649999618530273,866274.9365940094,NASDAQ
JHG,0.19812063548216852,1.960706431805459,7.654743578992318,18.36538042576614,,51.560001373291016,41820987.393894196,NYSE
LASE,8.119221052434256,2.8750259160134073,-51.74311922893071,-74.7115384527212,,1.2200000286102295,6750745.718311787,NASDAQ
PRT,-6.542055797107671,-10.447762468711474,5.7082465929623405,-23.53181238018832,,2.990000009536743,81902.08026123047,NYSE
LZM,-1.4987065884430328,-11.059261157839407,-29.745669864358028,-34.29851656632732,,3.890000104904175,3609398.837337017,NYSE
MVBF,1.5339335689148248,4.057164426093651,0.43681777826110046,-1.29537386791575,,25.93000030517578,376814.76443481445,NASDAQ
AISP,5.267937549577151,-12.922616405809705,-26.78458752072589,-59.082084370731195,,2.5299999713897705,1475126.6033186913,NASDAQ
ATLN,-25.0,-40.58968073303485,27.129336764388114,-18.913481927751874,,1.9700000286102295,115601.57167887688,NASDAQ
NWPX,5.192836846002558,16.093842430817197,27.358005096065696,67.35016126594597,,80.0,13593440.0,NASDAQ
EG,2.5911728715035,5.435539220186603,2.982087139406553,-4.057252485576967,,344.4100036621094,91250052.83026123,NYSE
BIIB,0.29015219911614487,-4.389071694216939,-2.4259532877393575,20.037982720008962,,176.02000427246094,157437924.46142578,NASDAQ
THFF,1.9461795872936394,8.511120451025779,7.98623216641714,24.53854110374507,,65.87999725341797,5247868.821212769,NASDAQ
AMPL,-4.289217394236311,-15.154808187203317,-41.759880450060315,-38.51603995379268,,6.789999961853027,13288844.725341797,NASDAQ
NGS,1.2933934786516499,5.526158530920977,12.65505774742115,45.509250676700574,,38.52000045776367,1369308.976272583,NYSE
WHWK,9.137931861340686,-3.4570426337254823,39.94104648290786,83.83349419086103,,4.230000019073486,2493559.6312437057,NASDAQ
SKY,2.2738676195917185,-0.7255048488023497,-17.66213667891483,17.667897035287506,,75.37000274658203,13815773.723464966,NYSE
PSEC,4.125286213856283,4.926865789189616,-3.0583219666229677,-1.2318846150822793,,2.809999942779541,15214134.920192242,NYSE
ILPT,5.7246374245126574,-5.505182253245189,-3.3454793871067867,9.658022104206566,,6.210000038146973,2422371.9748802185,NASDAQ
APLM,-1.143011568281016,-26.999596432468376,-32.57540430791025,-21.17398323979396,,14.270000457763672,72777.00233459473,NASDAQ
FSCO,2.35811602667797,4.830130128139221,-20.26774376837519,-24.809159439699823,,5.190000057220459,5143175.876704216,NYSE
SAIH,15.130986457415418,26.094484568639164,6.809136779476366,2.3283837980571986,,10.470000267028809,9423.000240325928,NASDAQ
LEXX,-0.5050476285075267,39.47890078299674,29.537086529028866,11.023443584143887,,0.9850000143051147,100595.09646093845,NASDAQ
CLNN,6.994642428232223,9.075400384186615,15.124236086082089,-27.832957894934673,,6.349999904632568,397046.4440369606,NASDAQ
TPB,9.101342438145954,-10.289340334560137,-25.57279792489805,-7.295662737461894,,79.3499984741211,18419594.495796204,NYSE
AGYS,-3.7657623578944865,-5.714281539213706,-43.75934087022494,-40.720351586282824,,67.61000061035156,15383911.928878784,NASDAQ
