Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
EVTV,19.12928654703201,-5.395494897961028,6.99052177383821,359.54198244047166,,1.909999966621399,1533676.493197918,NASDAQ
CWBC,2.025448835850985,12.888443909736381,17.052522228825183,20.56232826395059,,27.030000686645508,5669704.824028015,NASDAQ
ARBB,0.8874266017512955,-9.427505168004835,15.142989706582476,-18.2045407780425,,4.804299831390381,32558.73995733261,NASDAQ
RBC,-3.3724499312743794,6.52405154178286,13.196689381318926,35.43728417798202,,600.260009765625,103658901.08642578,NYSE
CVX,-1.9134081121739643,-9.759077794693138,-16.793208330128206,10.652152502382894,,174.00999450683594,1226081729.7149353,NYSE
COTY,16.028954913000625,12.877263219530576,9.143969453663114,-27.56617046870169,,2.2300000190734863,17562766.550216675,NYSE
CAIIU,-1.898993007287686e-06,0.6211227003808162,,,,10.029999732971191,3490.4399070739746,NASDAQ
TACHW,28.222696733614463,28.222696733614463,28.222696733614463,,,0.675599992275238,47007.57186251879,NASDAQ
WF,3.3239840385281605,-1.8000505596776462,-9.542573520198339,0.93012242641477,,62.0,8468952.0,NYSE
BUSEP,1.2183688337924714,0.8011205484096839,1.5323864489966477,0.11974250609210202,,25.920000076293945,200750.4005908966,NASDAQ
SBXE,0.47770654390084655,0.7987251080381785,1.7741937654695672,,,10.149999618530273,153264.99423980713,NYSE
TCI,6.235013211459561,24.8550977898347,33.77585212111378,-18.399193240515,,45.47999954223633,158861.6384010315,NYSE
DAC,-0.7769478066620428,-3.557441070274625,8.695880953432544,30.628936178981302,,124.9000015258789,7504491.691680908,NYSE
CCEP,5.4313436485304845,15.453806193429287,14.392226535237796,15.931971811998258,,106.5,159170746.5,NASDAQ
CIA,-4.230005761598543,10.94946457138235,14.999998770062906,14.22940754626303,,5.550000190734863,506565.1674089432,NYSE
AEVA,14.489071994048675,-5.3873824242324115,97.60563566312193,93.22111653563144,,21.56999969482422,34653671.269714355,NASDAQ
BBCQ,0.23215300161198993,-3.9666381218424807,3.4131717993062693,,,10.319999694824219,2213268.4145507812,NASDAQ
SSYS,1.233376516598761,-18.14626451050242,6.922097109136649,-5.229794805867039,,8.210000038146973,6088815.168291092,NASDAQ
OXSQ,4.03348710484821,-0.5094592050628344,-23.37443732914365,-21.164935441639198,,1.4450000524520874,2371427.1560804844,NASDAQ
SKYQ,8.597284888884026,34.70533075497806,-18.181817196617434,27.11864547686458,,3.0,89519295.0,NASDAQ
