Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
SPMA,-0.27050540930391165,-0.19825193754599013,-0.1354366440997179,0.023937742509860804,,25.079999923706055,22571.99993133545,NYSE
LWACW,0.0,0.0,-13.164293401844517,,,0.25,0.0,NASDAQ
HRB,-0.786790433539486,24.9478503652417,21.91197228135455,-9.049064981939203,,38.09000015258789,85656792.34313965,NYSE
KC,-1.9610857918963331,-17.16504905188414,5.829818349842308,7.18592972209291,,11.6899995803833,15133873.456764221,NASDAQ
WOR,2.3718518919638054,5.170640785558289,7.361205374604651,4.0518475853428715,,57.310001373291016,6825621.16355896,NYSE
KOF,-0.7825355108052934,3.5326842206366837,0.46644309042289667,21.342114056056904,,106.47000122070312,11285820.129394531,NYSE
SONY,2.037461373140137,11.279393808270477,2.355420841763234,-22.573488295624642,,21.889999389648438,106781606.02264404,NYSE
BNTX,-4.246113238795834,-8.98798761070837,-13.294149897731566,-9.901630824599316,,88.08000183105469,73740577.53295898,NASDAQ
VOXR,-6.888443050422143,2.7818973371722233,-10.00324912101056,14.78873121196893,,5.039999961853027,2234735.9830856323,NASDAQ
TVE,-0.050978226764719636,-1.3914515832664343,-3.4550700205906004,-2.7286266990546815,,23.469999313354492,222964.99347686768,NYSE
TEAM,14.607546701222883,22.18027627815595,33.51639799433737,-30.566799452607928,,99.47000122070312,377916375.6378174,NASDAQ
WY,0.5699641745852579,1.6446781232212215,-1.2891211755873933,10.330763635498785,,24.479999542236328,121628877.7256012,NYSE
GRBK,2.261513515886193,3.995283512857406,-2.9473162933192354,2.0613349833969785,,68.80999755859375,14037239.501953125,NYSE
WF,-1.9600877562690244,-12.461437824647426,-13.368147298034938,6.803389843017982,,60.56999969482422,16366013.917541504,NYSE
VHUB,20.00000123853809,143.15789422500166,-8.059699870858983,,,1.6399999856948853,615819.9946284294,NASDAQ
IQ,-0.1811592481487323,-9.375000796525878,-25.540542828505465,-47.42366430882522,,1.0499999523162842,5522684.74919796,NASDAQ
DOCU,5.349264688729782,10.7075116453877,11.30316742373958,-24.075949328015568,,47.2599983215332,411563695.3830719,NASDAQ
UCTT,1.6769510901750495,12.930924616442496,53.821057920366734,245.10628370904178,,82.06999969482422,130688267.51403809,NASDAQ
USEA,0.7137204999068558,15.140521919226725,20.722431865885117,49.99409444464853,,2.4700000286102295,33839.000391960144,NASDAQ
MDAIW,0.0,0.0,24.999998137354872,,,0.5,0.0,NASDAQ
NMFCZ,0.033245726460284786,-0.187994370157607,0.28809518605001916,0.2236656732508946,,25.270000457763672,121296.00219726562,NASDAQ
NPACU,0.09606184544024288,0.2887365926842467,-0.19157160921101646,0.5985719634003406,,10.420000076293945,1042.0000076293945,NASDAQ
PSNY,-15.364215823173277,1.205075386242127,5.766680608657437,10.008042072564493,,18.899999618530273,1627289.9671554565,NASDAQ
CM,-4.428786993917377,-2.867628936264688,7.374115332611275,25.434444260698985,,108.83999633789062,115348628.11889648,NYSE
MSTR,-15.613887977444795,-26.431443812103673,-4.0413824930603415,-25.922859238608343,,120.44000244140625,5029405885.949707,NASDAQ
TVAIU,-6.659784653412415,3.412774072276692,4.811588054727434,5.218228147192172,,10.40999984741211,0.0,NASDAQ
PDC,-20.55219355893656,-35.942971182349936,1.3454676279844424,-5.5155887660721215,,4.335000038146973,733048.5064506531,NASDAQ
XERS,-2.7920422122691413,-3.381181520633214,1.3721547718935856,-12.25376478274638,,6.179999828338623,6534731.81848526,NASDAQ
MAS,-0.01729434958809284,-1.9920284456495074,3.4692601555089686,7.403626418159037,,69.41000366210938,187858174.91149902,NYSE
ALNY,-0.9761862218244488,-1.7656712092174676,-8.136138620702171,-35.30205860503368,,303.04998779296875,304140967.74902344,NASDAQ
