Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
GIB,-0.8760796790748482,-8.987316328377581,-19.379383953099925,-22.96911340922413,,71.5999984741211,17707180.822639465,NYSE
SPME,0.7025216138230039,0.4946400853595545,0.8807022815442433,0.8260568592448614,,25.492000579833984,43336.40098571777,NYSE
EYPT,-14.982013217658185,9.884504561830344,-14.893121557360834,6.591007948701355,,13.199999809265137,16141817.766757011,NASDAQ
IAG,-5.1466041320784806,4.519274981882515,41.09895576746949,106.04194240170499,,19.829999923706055,185376431.34678268,NYSE
EFOI,2.6637044194984583,-3.343783225541308,-11.567877075572252,-24.796750102830124,,2.0299999713897705,97113.16863131523,NASDAQ
BGX,-0.8201314620033262,-5.722893983776811,-10.239542135946644,-14.891234068761339,,10.640000343322754,669745.4616107941,NYSE
D,-0.20347275465215642,-0.5544139394220382,7.027173354467786,6.616399609564261,,63.209999084472656,271409640.23892975,NYSE
GENVR,-20.4332565270959,-38.39528581405344,-74.02522984380101,-84.6266968633328,,1.190000057220459,43634.92209815979,NASDAQ
ONBPP,-0.7286415247851563,-0.3469364493901006,-0.5547826474078366,-0.9694571104897132,,25.010099411010742,147434.53602790833,NASDAQ
BCAX,7.734562703551617,30.36426365040179,4.675490122222592,61.49538707955067,,19.190000534057617,6528016.001674652,NASDAQ
CNI,-3.984188172195724,2.3684755500259946,7.837383973898904,12.3212664878954,,105.0199966430664,153399558.4966278,NYSE
IMTE,-1.8566355701844284,-1.7614713801572979,-23.51534902831306,-38.8307500035956,,0.6025000214576721,10541.942875444889,NASDAQ
NRIX,-0.25575788477968375,-4.959183099808239,-19.371512062363394,66.09880870316375,,15.039999961853027,10881876.132399559,NASDAQ
SHC,-10.124530146227762,-20.71747301600383,-17.03388667228982,-12.518940429312387,,13.414999961853027,49461319.4993515,NASDAQ
TDWDU,0.2376216383217722,0.39666950146135527,0.9351773965248222,,,10.210000038146973,58166.3702173233,NASDAQ
PXS,-5.904763018463188,17.40938680994486,33.333331724571025,39.94334384288742,,3.8499999046325684,104465.89741230011,NASDAQ
LKQ,-4.981248438134777,-11.871774293751935,4.444900563468468,-6.333559607952255,,29.34000015258789,80744003.15992355,NASDAQ
AUNA,-0.5604459255962979,4.854365101817604,3.5431446001639832,-21.862220250408658,,5.090000152587891,2586697.3575439453,NYSE
GBDC,-1.399285079430157,-4.068387914191229,-15.244757175515488,-17.819365858568005,,11.970000267028809,49755556.469955444,NASDAQ
MMYT,-9.043529693134234,-19.57714841461612,-35.18826874384745,-52.03782566584232,,45.5,48228817.0,NASDAQ
TTRX,2.904800868307156,-4.33155054032791,-2.4536522203985167,,,3.609999895095825,34522.428996801376,NASDAQ
ROL,-5.025378968232419,-13.430393899534232,-6.155955247399492,-1.7194284296817908,,55.130001068115234,119342724.94220352,NYSE
AA,2.8594501987210696,5.13193119284403,44.474701381133364,101.02929857761005,,63.59000015258789,365217528.9063606,NYSE
LOGI,0.9762091539242235,0.7754823411298295,-22.531948369327925,-14.68543160398983,,92.75,51150419.25,NASDAQ
CTKB,-5.118827364133294,-6.063346975263317,-16.425118760576595,4.216868219732306,,4.010000228881836,3186490.5418777466,NASDAQ
CMTL,-4.608296036329573,-12.596762752151779,47.15639726416938,117.13286773768709,,4.670000076293945,947118.0454730988,NASDAQ
GSBD,-1.4035857618546976,-2.3524387854692574,-9.494550729612827,-19.908788521140362,,9.119999885559082,12411471.684256554,NYSE
L,-2.0456358630162708,-1.7534657241114027,5.759987255886911,12.584412246617859,,108.0199966430664,34074151.8010788,NYSE
CIMP,-0.5336125228282529,-0.6673103330512298,0.008007870837434261,,,24.8799991607666,629638.1387615204,NYSE
KWMWW,-9.539077064163603,,,,,0.03500000014901161,10.500000044703484,NASDAQ
FINS,-1.713405794409384,-3.877365451624337,-2.7076342949409082,-3.950983681157627,,12.739999771118164,334017.313999176,NYSE
ATCX,1.4692364068243924,-0.21071695092925724,,,,6.21999979019165,199543.81326913834,NASDAQ
SGP,0.562809544283227,1.5227289130865351,,,,26.549999237060547,2703347.472316742,NASDAQ
KO,-0.885814530046003,-0.680447067064538,10.615385454735083,14.635800203168214,,77.33999633789062,726920559.0797424,NYSE
KINS,-6.441681752903882,-5.534136263637002,1.010634774614605,12.267217345224402,,15.199999809265137,1102364.7861671448,NASDAQ
ALAB,3.4955083659596653,-26.99205653931941,-26.455306948747047,-44.36160208257313,,120.30999755859375,413783498.0132446,NASDAQ
SNSE,1.0680646230570412,244.44947311380125,238.10475049918955,259.7402614511093,,32.279998779296875,5205569.443145752,NASDAQ
PMTU,-0.3270407226262817,-0.1835918577513307,-0.6973137236264693,-0.016363989829060177,,25.312000274658203,75404.44881820679,NYSE
CURI,-4.418739168994435,-0.8917573345201601,-32.09017885030841,-28.441385788694575,,3.305000066757202,1530373.670911789,NASDAQ
VTN,1.080984677260921,-3.5508968029737686,-2.0099640534739893,9.439754580001702,,11.329999923706055,238768.4183921814,NYSE
GWW,-3.893271768123052,-7.936995669953761,12.979619989284297,9.87853760943127,,1073.93994140625,175805042.34814453,NYSE
DKL,-1.3353780552055827,-0.2759922654957725,15.374858581970141,20.47042682742508,,52.970001220703125,2908476.827026367,NYSE
VTR,0.26061978719147394,3.889274827830902,7.76888186395992,25.63347054378573,,86.55999755859375,477464859.97320557,NYSE
CAPS,8.637583213235644,19.02205781663757,-27.574945973123555,-45.12881331836927,,0.6373999714851379,31461.425192534924,NASDAQ
GRND,5.042750602432289,16.283560511804595,-11.143911720641874,-22.889715243747833,,11.930000305175781,9616463.065994263,NYSE
IHS,1.9720430349940088,-1.2091875531915597,8.672519860730565,12.22527694938238,,8.199999809265137,11669887.128554344,NYSE
RDHL,-4.97225738308339,-12.908272438109181,-25.906824634374605,-39.85683437769193,,0.8700000047683716,7731.690042376518,NASDAQ
GNW,-3.599153533865773,-8.649127761087538,-6.1598330635369125,-4.808360531511835,,7.940000057220459,20880818.59047985,NYSE
SWK,-8.69423808054165,-18.423172227174522,-0.013707728473377756,-6.49626909358364,,70.1500015258789,109778789.63787079,NYSE
BOC,-3.7729952379921605,-1.5943877483139857,-7.784252225297061,-8.562961275495773,,12.15999984741211,889649.9088363647,NYSE
VSA,-13.166928113605891,-36.10776290628439,-76.58641168168846,-99.21426434172062,,0.8349000215530396,49715.791583418846,NASDAQ
UONE,-17.192663539349894,-26.137481376426418,-24.278525382697815,-39.986703852524606,,8.039999961853027,45635.03978347778,NASDAQ
