Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
ELF,-5.541702388225245,0.05544025045034484,-27.972109580071837,-51.30927382867265,,59.41999816894531,166720749.7024231,NYSE
PLMKW,-0.3795316129874271,-0.3795316129874271,,,,0.460099995136261,2548.4938730597496,NASDAQ
RDWR,2.7421327549632,0.6208827762354874,10.100677938555336,3.6366433079771054,,27.479999542236328,4104550.131626129,NASDAQ
RPRX,0.7098770992970405,4.595342310911388,19.881889442902366,35.09901959058237,,50.439998626708984,164822077.35251617,NASDAQ
KBDC,4.095846473370068,7.945679030783648,6.453909025258975,3.6194697949018195,,15.109999656677246,3476795.8110017776,NYSE
RCON,-6.085192930744054,8.177570705174752,-30.68862104472312,-47.32650722042126,,0.8899999856948853,4917.249920964241,NASDAQ
HMN,-0.10477510797637368,6.250003210502841,3.123171003170655,2.98856926601192,,45.970001220703125,7809429.777374268,NYSE
BWLP,7.111587594115654,16.59886152815315,28.85035595450054,52.56274194409538,,20.700000762939453,8222205.903045654,NYSE
MNTS,-19.15044193774198,27.100724074702743,-36.396545383113434,-77.98554202160204,,4.739999771118164,5699356.764793396,NASDAQ
SMTK,-1.177394077686733,6.694917585085447,-63.93583548995376,-88.10018891855675,,0.3840000033378601,719897.0942575932,NASDAQ
DSWL,0.11869566444089319,11.50033044531169,0.35693147770587963,-2.0325197680084672,,3.3299999237060547,18707.939571380615,NASDAQ
AGI,-9.718996302886506,-11.551847007422577,-0.17122624831340527,27.249963932648136,,38.880001068115234,74985330.86000443,NYSE
BIXI,-0.03014235608707061,0.4238999643748409,0.4441738633970571,,,9.949999809265137,4009.84992313385,NASDAQ
ESPR,37.981267196498415,0.9132402402519002,-23.836877843400018,-9.30232738282738,,3.119999885559082,79886576.82977772,NASDAQ
GLIBA,-6.083502800628693,-6.706113351352894,-9.449614746002933,-6.7776202115718,,33.619998931884766,692101.2980117798,NASDAQ
BTGO,-0.5758860605271199,30.472942722556983,-14.654760626229601,,,11.800000190734863,8842872.942935944,NYSE
TTI,-1.3647600450049202,12.341028544712064,-18.503329949497626,29.97275310922185,,9.720000267028809,11725984.762137413,NYSE
GJH,0.24650756944701868,-0.5096839939405684,-0.5907516010421721,-1.5136188065274614,,9.800000190734863,5684.000110626221,NYSE
UP,-24.556615598469023,-43.640440564872996,-57.35656997177865,-80.82524275376169,,6.519999980926514,1787960.034769535,NYSE
NEWTG,0.5826516965112161,2.561089729510946,0.7661510117006776,1.1736584306844655,,25.650100708007812,112013.98979187012,NASDAQ
VSCO,-2.1920939076640167,10.759849983726122,-10.001053911161906,46.557943462714405,,50.7599983215332,76244613.83884048,NYSE
KTF,-0.5470459541431105,0.9775574653384078,-0.24144119696758448,-1.0019604436415697,,9.069999694824219,1608618.8658752441,NYSE
PPT,0.0,-1.852889897615606,-3.5320093847973077,-3.8503865475899124,,3.490000009536743,403991.9311039448,NYSE
IFBD,-5.437561279378023,1.1464014322667637,23.930410778314084,-18.91231234136168,,0.9624999761581421,3609.374910593033,NASDAQ
BBWI,-5.473940815997436,0.6320281122959459,-13.411373881056686,-25.117578273892825,,18.399999618530273,135709473.1864643,NYSE
ENO,-0.5549792487447136,0.49071335341108746,-1.8155135475872997,-5.066654181765484,,22.010000228881836,90263.01093864441,NYSE
NATL,-0.9925768610929198,1.8068136023990045,17.85619413526178,18.683674706958552,,44.029998779296875,18102625.788116455,NYSE
PAYC,3.5297113851685546,6.677160128297022,-2.3740196752239706,-32.06207352757856,,131.67999267578125,84540793.85772705,NYSE
ZBRA,-0.4369785267023585,8.875118010273585,-5.348127378331724,-19.13552240001963,,228.38999938964844,162413381.53596497,NASDAQ
PAYO,-2.0384143831584156,2.9666265661089763,-19.775279120422653,-15.915207185826919,,4.909999847412109,17282364.762916565,NASDAQ
NOVTU,-4.347604056735821,6.3810116555798935,-6.632805679616071,,,57.7599983215332,133310.07612609863,NASDAQ
SU,6.106015637020978,3.732406548557643,28.4107165637147,71.33031780755412,,69.6500015258789,252941224.14138794,NYSE
WIA,2.3454853392834707e-06,0.668481064110682,-1.501937716980839,-2.936260587629125,,8.149999618530273,187278.84123420715,NYSE
ICFI,7.387056429691707,9.124383584608697,-21.42996855011544,-15.411430647060886,,74.52999877929688,31618010.442138672,NASDAQ
SIMAU,0.37071503919654525,0.37071503919654525,0.37071503919654525,1.309640220328201,,10.890000343322754,0.0,NASDAQ
FFBC,-0.006618775035449609,7.962263861313201,5.356770781712283,27.350139420896724,,30.440000534057617,17310345.54370308,NASDAQ
CNOB,1.5246643533556536,9.51849433329237,7.478819473243581,22.246222612304244,,30.079999923706055,13774113.245063782,NASDAQ
LEXX,-26.978034258674775,-24.34820718612113,-11.341271678238263,-30.34987756677352,,0.6930000185966492,56865.50252598524,NASDAQ
CRESY,-0.21548004683535904,-11.329185212743331,-17.50297032170085,-5.477514946256323,,11.119999885559082,1647461.3430452347,NASDAQ
TFX,-9.236605875388227,5.761254975171171,18.938010742373578,-3.2783802377051363,,120.69000244140625,66454691.21429443,NYSE
TRIN,4.562017318495104,12.447626858985018,-0.5260647265285301,10.184079729041805,,16.969999313354492,20957270.352020264,NASDAQ
FEAM,9.600998920353266,26.65705892477346,-18.38440313061076,-64.65621229472947,,1.7899999618530273,289339.17383384705,NASDAQ
NVRI,0.3926828138566263,-0.38962479794923954,2.0483181092052494,53.25761248452518,,19.389999389648438,13403104.398101807,NYSE
HIG,-1.5196260175456722,0.042839479602085895,0.5209948718817525,9.64284265561528,,134.14999389648438,148975848.77194214,NYSE
MT,-4.599288655607358,8.739836342815344,1.6381087847249454,45.58944232184932,,58.18000030517578,100005893.42456818,NYSE
FEED,-10.773900372546219,-44.9953236839381,-58.73684213872541,-78.74954832302559,,1.2300000190734863,222217.9534459114,NASDAQ
KRNY,0.5985019750571086,5.934873310327271,2.2560211872834524,24.583076365766267,,8.130000114440918,2568299.5561523438,NASDAQ
HOLOW,0.0,0.0,,,,0.09009999781847,0.0,NASDAQ
AIXI,3.229692508131521,242.91432731959537,281.72905664692394,-25.771231923032378,,0.8100000023841858,5387374.005857408,NASDAQ
AMWL,3.126029253951934,16.9839478887301,36.855892443197355,18.0414309884811,,6.360000133514404,653795.2937250137,NYSE
BCAL,0.39682629787822776,5.4166682597037275,2.2724788682423114,4.3357125799911245,,18.850000381469727,3506194.3209552765,NASDAQ
RLJ,4.903680206972849,13.69306162890107,12.897151179105059,21.32523532486388,,8.770000457763672,42060238.135398865,NYSE
BNS,1.525429909268583,10.772288583738487,2.050616345423273,17.38732249860466,,76.66999816894531,86692453.66958618,NYSE
GTM,4.9346412862348865,8.66328407581236,-19.087816102273592,-42.37257720812531,,6.559999942779541,24345130.667646408,NASDAQ
BPRE,2.551338091687394,0.0,1.2160665148987837,,,16.239999771118164,7584096.133111954,NYSE
ALKT,0.8076368167303283,2.1830801995613713,-19.46820465027612,-26.43986044931984,,16.850000381469727,30991632.801624298,NASDAQ
BNKK,-8.16181917198059,-0.3849111100637126,-37.123421444252166,-67.99010573222549,,2.7300000190734863,335063.8223409653,NASDAQ
JFB,-3.631009708073951,-9.158184929834068,-56.429786700653196,-28.947844509167663,,6.0,1339206.0,NASDAQ
SPXX,0.9754444511957949,9.168738640508135,-1.3786120201231489,-0.8339862235383744,,17.690000534057617,2356219.6211338043,NYSE
WFF,2.9825814070574275,4.288630717940567,-38.72205578529169,-63.71189499124351,,1.6441999673843384,53689.705734968185,NASDAQ
ERIC,3.8107046779177978,2.916887727178441,7.231784641551764,18.275442203380486,,11.930000305175781,69507319.36803436,NASDAQ
ASTLW,-11.048951652730011,-11.048951652730011,,,,0.04479999840259552,2903.9358964562416,NASDAQ
NKTX,-0.6854003099441508,31.967215837890308,25.999997470689905,32.44973094440522,,3.0799999237060547,3023432.6451072693,NASDAQ
MBOT,-3.9558467220790594,-11.82432722918001,14.22319182590499,-5.945952958598322,,2.0999999046325684,1998668.609234333,NASDAQ
TMDX,-10.359924898265815,-1.648269271300784,-28.12351573631977,-25.975805322299482,,94.93000030517578,151924358.67839813,NASDAQ
MGRB,-0.26344068105798035,3.350292539803079,-5.071799699780621,-6.152113661384828,,16.719999313354492,166547.9131603241,NYSE
SXI,-5.719102862642133,0.7222152420221617,5.133845264083292,7.195260563153538,,259.6400146484375,43671450.46386719,NYSE
CARR,6.360112858985678,17.115501514019083,9.289251088543061,10.293124158965018,,64.18000030517578,444515046.3536682,NYSE
SION,-0.8868258162627596,0.39812300229522535,-8.494601127933732,2.704680507253543,,40.970001220703125,13103968.10043335,NASDAQ
AEM,-7.7951197907040415,-10.622724809806384,-10.20183628708815,15.30498980862891,,178.13999938964844,321509208.5784302,NYSE
STSSW,-2.9787238379048286,-2.9787238379048286,,,,0.02800000086426735,3343.64810320735,NASDAQ
EPC,-4.086562218487655,4.5975925623158,15.308870875304216,14.880214899343525,,22.829999923706055,12290987.058925629,NYSE
VLYPP,0.055521575361061615,1.4393703013365622,0.14289140543899403,-0.6066817252830758,,25.290000915527344,22406.940811157227,NASDAQ
AEO,-6.13966781173938,0.13028616600019305,-28.61003021219666,0.7628144218200017,,16.65999984741211,50386203.65851593,NYSE
NMI,-4.476466606805351,-2.8526751273494355,-0.5600032699584312,-0.8969518880907579,,9.989999771118164,445573.96979141235,NYSE
STNE,-16.27480892734673,-21.980366791364325,-34.354799133743164,-42.51572288063626,,11.079999923706055,60443316.42380333,NASDAQ
SNAL,-7.146282521159286,20.529185357091208,-16.439168635627155,-43.73115497146686,,0.5785999894142151,410613.3186876178,NASDAQ
EME,2.7540027881566953,20.450067214621924,22.365570071430074,23.9806823334064,,933.27001953125,373676649.47021484,NYSE
MSTR,1.6030107005067906,41.354978173056665,20.334417858260935,-36.83382880260704,,186.89999389648438,2778665011.0582886,NASDAQ
NAT,2.8447964076183885,-3.6112054253414905,36.06479706057482,55.81014560923574,,5.949999809265137,15465013.404249191,NYSE
AMAT,-2.0911265754354424,14.452843314505003,19.47701776200168,69.63209732676437,,410.82000732421875,2584845388.0233765,NASDAQ
MIAX,2.4627125911407255,19.60119645465399,13.894646550617562,8.39869610530628,,47.709999084472656,64718709.17808533,NYSE
