Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
ONEW,-1.7942407426974505,-6.963674879029124,-20.443089543501568,-25.33553336591704,,13.869999885559082,5470466.654863358,NASDAQ
TGNA,1.6140714084965646,0.4166198021797074,-8.6023840039124,-8.274434065774305,,16.93000030517578,19493642.53138733,NYSE
UPWK,1.5944636853719496,-13.708955679341383,-0.01480277619608783,-18.60689282424548,,13.520000457763672,27748043.339500427,NASDAQ
NVEE,0.7856632982465639,2.68933240053153,18.5196721340364,20.67434905552976,,22.979999542236328,8130875.358032227,NASDAQ
BTMD,4.4265562553604365,13.164348431006246,15.848212408814199,-30.28878574283167,,4.119999885559082,397876.62894821167,NASDAQ
ATI,2.098572985740099,7.925158278407518,61.268324044260595,54.30622052573189,,83.88999938964844,153725152.17155457,NYSE
LVS,5.5960712200467055,8.364720661641645,12.047946755771854,-14.483690626622447,,47.380001068115234,437943157.5328102,NYSE
NATL,4.6640999483334555,11.15655492360097,9.026076549251073,-12.423916758743836,,28.43000030517578,15373579.525024414,NYSE
MGRE,0.419518714870315,1.2779548821875153,-4.1043269632474395,-5.9498036490786665,,23.40999984741211,934152.6339111328,NYSE
TRNR,-25.900965854407932,-36.83815993016074,-58.94480410128262,-82.88788126258606,,5.570000171661377,69328856.37664032,NASDAQ
WVVI,-3.74037397007676,-10.714284555789199,-12.732713928002626,56.15704990692314,,5.46999979019165,189048.66274881363,NASDAQ
FORD,-2.2698195887816075,-14.94156893992612,50.147344082685265,37.26987654670448,,6.389999866485596,138784.40710020065,NASDAQ
OPAL,-16.48568533746444,-24.889019996763885,32.18750026775523,-19.658119683922326,,2.4800000190734863,780235.2860007286,NASDAQ
NUWE,-12.8561200524984,-73.26048647994958,-75.7254518244032,-77.18832422224132,,0.2312999963760376,342300.86463689804,NASDAQ
EFC,1.166768883500513,2.3288741743420216,-2.29867890174259,6.90448593623576,,12.970000267028809,11505687.236881256,NYSE
RGEN,3.6198103299457385,3.378937796391046,-8.32511145246453,-14.638459809968685,,126.44000244140625,78504574.47583008,NASDAQ
FSS,2.602964300449262,11.75367809067751,35.89504346652244,13.604866450820442,,106.11000061035156,79336537.47634888,NYSE
SUN,0.18480312932072085,-3.624421923818155,-8.752403071250626,3.4826639919303792,,53.06999969482422,10083565.292015076,NYSE
INLF,9.926328634985794,-5.9701513782007165,-28.589421710035325,,,1.1399999856948853,323948.09593498707,NASDAQ
AZI,-25.697985901021127,-55.141814799889055,-68.6285066604264,-75.74276998216627,,0.20309999585151672,129539.81765404344,NASDAQ
PSX,-2.1362441325824766,5.825225750964291,-3.2989299590873933,8.382283390694912,,123.1500015258789,336385091.2179489,NYSE
MLR,1.0977022237248502,-1.4982115161035092,2.723878839502869,-33.63111417056292,,45.81999969482422,3747846.875038147,NYSE
APOG,5.328273668925565,4.158739644277576,-14.455797344522336,-43.63054768354541,,41.43000030517578,19065796.13043976,NASDAQ
CING,-3.2608654256656266,6.392931409677094,-3.1693453343818234,-9.584805845349498,,4.139999866485596,228656.33262586594,NASDAQ
STFS,-9.506171414507802,-15.469523939777751,-3.370998454567209,-85.57897680448556,,1.1100000143051147,2075916.476753354,NASDAQ
NZF,0.968232942116809,0.5923142114884872,-1.898002366289675,-2.764600901184,,11.979999542236328,6985957.033061981,NYSE
GNFT,-5.720234302220506,-14.519101946904357,5.961205639082157,-0.7745750937076079,,3.7899999618530273,2975.1499700546265,NASDAQ
PCG,0.6766474418318014,-17.680986623097837,-18.334695741137473,-29.831426051646037,,14.130000114440918,372720168.04871464,NYSE
HGBL,3.4227578717500595,5.871213327056801,-0.8865239794876301,30.15133723122261,,2.190000057220459,30600.870799541473,NASDAQ
RUN,25.649146298411885,12.855518991409664,29.758011070761526,-19.496854664464802,,9.039999961853027,290522601.01405334,NASDAQ
GTI,19.750000982545334,-33.65650897636565,-4.0080152122043184,-71.97191337771054,,0.10400000214576721,824927.3930202127,NASDAQ
SSNC,2.1975548827791958,1.6952924242658485,-1.5806293248897485,8.05158467079632,,83.31999969482422,86885429.12176514,NASDAQ
WFG,-0.08638134454581614,0.6198175184086496,-3.7498350568728744,-14.395077703910285,,75.80000305175781,15905417.840362549,NYSE
JGH,1.7605084964213535,2.084329968524501,-1.269523430817232,0.4383214281299619,,13.010000228881836,466460.54820632935,NYSE
NEPH,-1.8740983759065966,44.61755887950969,149.02439043892056,171.54255172430845,,4.03000020980835,323915.2968635559,NASDAQ
CDZIP,4.169636750008432,1.746244796009977,-7.24561065700674,3.637783104171377,,17.81999969482422,501971.5714035034,NASDAQ
HAIN,-6.439855277894968,-19.202518871030737,-61.65338711999442,-76.28580234607702,,1.659999966621399,2524567.7892370224,NASDAQ
DNP,1.115243524734577,0.3073152446528393,-0.08163062893614681,9.383382003181007,,9.770000457763672,4931114.6310424805,NYSE
DHC,-2.2282626202403955,12.507814209812684,47.57997813629316,60.624997272555326,,3.759999990463257,6383818.223808289,NASDAQ
MVBF,7.400983340521661,13.927932695520106,27.45882682397902,8.954929961949997,,23.209999084472656,623536.6254043579,NASDAQ
CCL,12.682721102690797,17.738436705074847,32.52905776719219,5.0402603256214595,,28.639999389648438,939223347.6640625,NYSE
GETY,-5.116796859388173,-3.3975079831073285,-10.021096397775652,-24.713150672294116,,1.75,1502334.75,NYSE
SPB,2.1182054110254978,-7.8783701562126325,-24.714786418315914,-37.30746745222249,,55.41999816894531,38197402.43797302,NYSE
ZGN,-2.8301870221292713,1.4778350138962892,16.60377707212448,1.5492976412589954,,8.75,10169687.5,NYSE
RILYZ,1.7701853719244598,7.9025340464003335,-29.053908633830893,-27.867047218341067,,7.050000190734863,2125264.857498169,NASDAQ
VCICU,-0.13341080748408007,0.9412131221971265,2.124335039402303,3.7829212893064623,,10.479999542236328,0.0,NASDAQ
VAPE,22.923963067328113,18.8225359422352,19.139395049124055,21.627976762691326,,10.470000267028809,117023.192984581,NASDAQ
SVC,-0.7364968265356042,5.662025998466613,-9.948030236856553,-1.221495267750361,,2.5,2688360.0,NASDAQ
NPKI,0.5128189054082188,6.076261476526201,45.38098251571918,17.814207644577774,,8.65999984741211,7350521.270484924,NYSE
KLC,2.8810805336655365,-18.236439681957815,-19.297963016451558,-43.84340791082101,,10.029999732971191,3711571.3111867905,NYSE
EFSCP,1.890544564877339,2.163006113436694,5.461117242369085,-0.8109443725481613,,19.950000762939453,23161.950885772705,NASDAQ
NATR,-1.293624961567419,-1.717428849025282,16.882083898475784,-3.0186664733981017,,14.850000381469727,1923505.6994113922,NASDAQ
IMPP,-9.63785108876798,9.174313531982747,23.070802484886844,9.17431169506071,,3.059999942779541,359081.8132853508,NASDAQ
MOGO,3.3277878203174183,-16.30727797446776,31.28964086903723,-6.7567573856508245,,1.2100000381469727,335957.7205915451,NASDAQ
RSLS,-6.249995975766598,-48.429540053926715,-77.74725190271565,-97.822580585343,,2.430000066757202,552951.3751907349,NASDAQ
DAY,-2.6283437060061976,-4.484353311650802,-6.432336112539128,-25.34953328867765,,56.459999084472656,127233962.97683716,NYSE
AIFF,1.0438420080864041,-10.591133174877953,-29.922780111596236,16.908211688668516,,3.0199999809265137,1614639.9698023796,NASDAQ
OCG,-0.13657228501630092,5.082370486062704,187.9369975924349,395.2097773355968,,6.260000228881836,29365.661073684692,NASDAQ
AKYA,1.8897657603131224,3.6858977359290446,-11.369862042844204,-47.26976333604137,,1.3200000524520874,699618.5078003407,NASDAQ
IMUX,-4.126029431401578,-13.765403258247188,-41.48160737257209,-32.833013157616854,,0.6904000043869019,664064.6962195635,NASDAQ
VET,-7.263131111475896,12.98224044403964,-10.197128356439212,-17.449662102726894,,7.400000095367432,3796555.24892807,NYSE
ATOM,-0.07952089221751057,-23.407498344876586,11.342492043558883,-49.00568130963791,,4.960000038146973,2087520.1760549545,NASDAQ
FBLG,-9.944964443303517,-15.54580657712875,-34.67864191017256,-70.24909030847311,,0.600600004196167,397534.74037742615,NASDAQ
QTRX,6.225681150435514,27.719298663076874,-2.2673023641919143,-37.87217805181029,,6.690000057220459,3107919.806582451,NASDAQ
RCS,1.963656483999321,9.609326442119915,12.045089476381964,-6.201131663534188,,7.019999980926514,788682.957857132,NYSE
BUI,3.3027652979014333,6.171811133796923,12.267395439019623,11.598142793880672,,25.700000762939453,858251.525478363,NYSE
NOG,-5.3978028651611165,6.708485789844465,-5.366843913979292,-19.42602528252515,,29.139999389648438,66365183.00994873,NYSE
BURL,2.090455830517368,-1.251165655356179,-4.589406027083697,-19.43228103766489,,237.02000427246094,286789227.749588,NYSE
RNWWW,4.054054386642236,-22.3094174935753,7.275546351896911,-31.992146663812004,,0.12200000137090683,88.57200099527836,NASDAQ
APEI,1.6122428529149913,1.4466171991833976,31.37203204513488,38.70368482786439,,29.540000915527344,6605794.084732056,NASDAQ
EIIA,0.09465807242243773,0.9629790642699199,-0.16381072654679807,0.06418197622166666,,25.050100326538086,41032.064334869385,NYSE
