Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
OLED,-4.890263177746911,-14.16987685049328,-23.866390804919124,-37.94585210148873,,89.72000122070312,100202078.68331909,NASDAQ
SJM,-1.5048139684964545,-16.715762611583607,-3.3536265858918,-11.786208263133691,,95.47000122070312,163600735.5418396,NYSE
SNDK,-5.233659874146113,4.7928739918116525,163.342282389064,497.8838101181593,,701.5900268554688,12130256531.672058,NASDAQ
IPI,6.262120035057772,21.840612817518302,56.387762198534745,45.403900172474756,,43.79999923706055,17436648.296276093,NYSE
AVTR,0.8379148739179776,-13.069977284252875,-32.46229407274859,-37.49391260594147,,7.900000095367432,40250950.7859025,NYSE
PRHIZ,-5.7702303236833234,-4.640672533722412,-11.883033159427047,,,17.0,3468.0,NASDAQ
INKT,17.092984596270043,-2.020943304981071,-8.744008937514746,-23.738023139905827,,10.6899995803833,378896.3451271057,NASDAQ
ARDT,-1.2020330590340134,-9.831221373926002,-5.064415170564496,-35.29144496385964,,8.65999984741211,2253219.3802986145,NYSE
MT,0.5397783205200568,-18.85339301936667,12.722007708120774,39.65770071520445,,52.91999816894531,72971279.63516235,NYSE
EURK,1.0877346205941718,1.9604301667967894,3.9420637421656357,5.877521449167489,,11.359999656677246,23458.399291038513,NASDAQ
RGNX,0.24407963382910847,-8.448505381233861,-42.487046268843045,-14.933719140818447,,8.529999732971191,3459085.4917144775,NASDAQ
THRM,-2.9123493720023874,-13.325000842511637,-25.191497270550943,-19.712848022932093,,27.760000228881836,6296717.57191658,NASDAQ
WT,1.5814227339898457,-17.562725393626334,15.148580751010844,2.752559184157244,,14.449999809265137,51174602.074513435,NYSE
BBWI,-0.021725459352262,-18.943198519984815,-8.152880852989286,-29.183658156162227,,18.56999969482422,70333706.71414948,NYSE
TTGT,1.4568156658323117,8.0332412826275,-25.91185458655293,-32.291665994044806,,4.119999885559082,901542.4949579239,NASDAQ
VGASW,-5.321100102200549,,,,,0.024000000208616257,90.6480007879436,NASDAQ
ORGN,-21.850028556743297,-46.07718323270682,-59.86426697763434,-83.35950768488513,,2.174999952316284,361748.1670691967,NASDAQ
HOG,9.114639016847036,8.913257091983473,-3.5662781197792204,-29.222520208253833,,20.860000610351562,60581530.33258057,NYSE
PM,-1.1085182593459142,-11.580994437124891,0.14356836409852303,-0.7117092098046451,,158.10000610351562,703920672.7751465,NYSE
CFR,1.6315908561193915,-2.7551659918798044,6.560623656029385,7.293484158958408,,138.57000732421875,53541233.70996094,NYSE
CIVB,1.6353869449538871,-3.9766978812761034,0.03518252088208218,11.42353275426078,,23.0,997165.0,NASDAQ
STEX,-20.798319569752632,-48.59090935100209,-63.934949315601074,-79.62896245712953,,1.159999966621399,1299387.8826105595,NASDAQ
TALK,0.6033465653014991,6.270557597722637,43.10630969482674,89.47946914530627,,5.179999828338623,8601446.694954395,NASDAQ
BZUN,5.720718290287108,-5.210015952860458,-12.425372761218433,-42.3907697621849,,2.5199999809265137,387553.31706666946,NASDAQ
DEA,-1.6403932822941614,-8.178629066524756,0.86458046951714,-5.8921520020237095,,21.68000030517578,7440077.464729309,NYSE
ZM,3.059513642766154,6.989188438368377,-8.029904698992707,-3.8568820384389135,,82.36000061035156,233229438.16841125,NASDAQ
SRE,3.226901519764569,1.7472653220376833,9.577680669897081,9.508581041371977,,99.19999694824219,344693403.7959595,NYSE
AIP,0.7341432766346134,-0.2026924658522944,6.299213876351328,67.43348579594746,,18.200000762939453,7730686.924068451,NASDAQ
SKY,-1.4225140978342266,-19.383657327637415,-13.969831867568782,-2.334733509625364,,73.91999816894531,28528758.013320923,NYSE
AIMDW,0.0,,,,,0.10080000013113022,0.0,NASDAQ
RCKY,-1.3449015595260017,-16.205965244475586,28.641231002300096,29.316375683920583,,38.689998626708984,1169985.5584716797,NASDAQ
ADC,0.3938987342815725,-6.891614631903131,4.1354949986530665,6.217439782072542,,76.61000061035156,68570393.92630005,NYSE
LFCR,-6.35866965986801,-47.41980416876189,-54.1027523569769,-46.90140943256688,,3.8399999141693115,2304514.5084900856,NASDAQ
MNSBP,0.3013258318208534,-0.25490502068562515,1.2039910319664004,-0.5029655914042475,,25.0,33550.0,NASDAQ
BV,-0.2735040126702559,-14.570214987294229,-8.686805698718224,-12.415552539730923,,11.710000038146973,11145800.526309013,NYSE
FFC,-0.6330746428076961,-7.079858409606732,-6.787056557914662,-8.451373188875843,,15.619999885559082,1753235.647154808,NYSE
AII,-0.17808713438040025,-7.341502327089544,-8.083340556187423,-13.16748577157718,,19.190000534057617,942651.2062339783,NYSE
