Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
BPRE,2.2519330528252723,10.256734020693647,,,,17.670000076293945,10105685.083633423,NYSE
DERM,6.216832207005885,-2.7758474862309535,8.129665064034185,19.505261858033073,,8.550000190734863,745303.516626358,NASDAQ
METCI,0.1881695198754363,0.3515030565206301,-0.36557390072374796,-0.3183504838011886,,25.235000610351562,63339.85153198242,NASDAQ
FITBO,0.8724592940888121,0.462078432129176,0.7352936514781083,-2.3625891526739218,,19.969999313354492,262126.21098709106,NASDAQ
EQT,3.991839904698158,13.070745814598773,-0.38742765852000094,14.92537379822505,,59.029998779296875,394058180.5911255,NYSE
IACOU,-0.2084459665283367,,,,,9.916399955749512,156203.1321029663,NASDAQ
DCX,-9.708738332270128,-54.209749926773256,-92.54807703635416,-99.88630807001414,,2.109999895095825,37422.958139419556,NASDAQ
VALU,-0.9298073551202379,-1.0892889108185533,1.380485274307608,-1.847714975093262,,36.2599983215332,47935.717781066895,NASDAQ
CTRA,0.8998505514087318,18.66018758091097,20.128843394374996,33.512985452327456,,30.733600616455078,120224651.63306808,NYSE
SKYE,5.950365569731009,-21.77974623109218,-42.0983604920583,-77.51620387454199,,0.8001999855041504,115136.77491426468,NASDAQ
PAHC,0.3499149766533316,26.131115092882705,18.17684986326531,65.88265526922434,,51.52000045776367,15391342.536754608,NASDAQ
KFS,-4.054057285013835,-7.837598049819294,-3.128145250585801,-12.711760729247212,,11.98270034790039,994911.6271858215,NYSE
QCOM,1.6017680931102563,-9.963878024754447,-16.064505161108766,-9.218342570720539,,140.41000366210938,1102955540.856781,NASDAQ
LEE,28.649341257203087,50.922093046273154,81.20199294233589,91.59102107194227,,8.350000381469727,1019125.8965587616,NASDAQ
NAGE,-1.917055146236124,-19.621671681610486,-27.438492457022644,-49.013625943959596,,5.010000228881836,5016673.549186707,NASDAQ
LGHL,17.973854636854725,-20.044297538466772,-85.244829505279,-94.57102051411586,,1.2899999618530273,298202.84118175507,NASDAQ
HUBS,3.706031213707983,-24.247161021204477,-37.040766699686536,-46.990899839938585,,217.27999877929688,401196219.18603516,NYSE
PARR,-0.08994624119321726,13.498253670746108,-4.194471669193012,39.795986087940236,,40.72999954223633,52565689.37921524,NYSE
CODA,5.944881289024062,20.11247874239355,66.72862595429771,81.97186673684871,,13.829999923706055,1622079.201051712,NASDAQ
LX,3.39570344608362,-1.1920534109401082,-24.41742619510725,-53.54919013246364,,2.930000066757202,2142788.1588213444,NASDAQ
IRIX,-2.676055500890917,-5.212619989301592,47.334754160642504,16.13445461659215,,1.409999966621399,78577.88813984394,NASDAQ
BRO,1.5821862286275135,-12.352110324330068,-13.370479410642655,-27.8249641905573,,69.16999816894531,201617333.19282532,NYSE
IRM,6.205605124551905,16.139223158922334,21.645061161602076,19.447799480696148,,111.18000030517578,149124289.0693283,NYSE
DKI,-17.499017712880725,16.685204716676626,-5.282166373491637,-88.99554165387035,,0.41999998688697815,46289.87855476141,NASDAQ
CDZIP,2.6602145306652725,-0.39512271031267865,-0.014350270816654298,7.897849801246926,,19.55500030517578,51468.760803222656,NASDAQ
AFG,0.7818697355003179,-0.5272057600385294,-6.971359785942555,-1.666238463821157,,129.63999938964844,61082608.152420044,NYSE
LPSN,-3.6780028220089744,-11.928934743518704,-46.697390006954606,-82.30720193945145,,2.680000066757202,343999.44856882095,NASDAQ
MNOV,-2.405062513728873,-5.975608470750515,4.613299292637629,18.251538997473958,,1.4900000095367432,46805.37029957771,NASDAQ
CELZ,0.3188120075958034,-6.349204997627112,-36.98264242716862,-40.45779275492524,,1.8250000476837158,23469.500613212585,NASDAQ
BRBR,2.844127769342575,-29.33587663956271,-31.455016054988704,-53.268715467279236,,17.950000762939453,40745640.13183594,NYSE
ASBA,0.1411894813453607,-0.04814977940111875,2.988195237740676,1.587738449059506,,24.949899673461914,405361.0199947357,NYSE
BTCS,-5.853657366476317,-44.09847988908236,-44.13892861142171,-65.3500892229108,,1.5,673177.5,NASDAQ
ONB,-0.9979273458240678,5.3521342932871585,22.057084503860615,15.32595529556473,,24.1299991607666,93251395.21674728,NASDAQ
DX,0.27197327855370546,-3.0986276034062454,3.5323696458572806,12.097936200882975,,13.970000267028809,99442331.59078503,NYSE
AUID,-13.386727183157877,-2.069857260370056,-15.79532653168524,-63.180934348476946,,1.3799999952316284,757793.8773815632,NASDAQ
DEFT,-8.45055084826275,-32.065585894583,-42.02388954156766,-68.93095474224478,,0.6254000067710876,2150220.2840800285,NASDAQ
VCYT,-0.2047947874686762,-14.695305653615709,-8.565341051432673,21.185643713118353,,35.75,22169147.0,NASDAQ
PCAP,-0.05898679961753306,-0.3528707195825209,-0.5089062988947068,-0.6935635303318088,,10.170000076293945,0.0,NASDAQ
CCLDO,-0.44382753393154006,-1.0494982930321362,3.101519676611253,22.928244021086464,,25.709999084472656,348293.3575973511,NASDAQ
LLY,-0.29807412904400143,-2.477948272654784,-0.03378949827657074,46.33672292803017,,1058.4100341796875,3923219057.7941895,NYSE
FHTX,5.16033768015014,-5.373135513340033,20.176914216453802,13.169376000795307,,5.75,460983.25,NASDAQ
APEI,0.03422174205796047,5.640419232140337,28.269263746910344,46.59957010295703,,43.42499923706055,9908542.625915527,NASDAQ
OMH,1.7697811005285002,-15.596660631992743,30.25782367767176,18.277588837034852,,1.399999976158142,12704.99978363514,NASDAQ
TV,2.069384770064797,6.3411509781473585,16.864110480545193,38.1383849006802,,3.3399999141693115,3255828.5763323307,NYSE
EOS,-1.3990442804271197,-2.750825302265847,-3.3359900517448304,-8.078090101390245,,21.709999084472656,2890599.5381011963,NYSE
ITUB,-0.739863533968177,20.722484655395235,26.220678712321966,40.7960743198343,,9.164999961853027,233631457.0225687,NYSE
IRT,-0.45218859112510223,-2.899315793069057,0.370821039727387,-4.527582815148623,,16.454999923706055,42071436.23993492,NYSE
UNFI,-2.895867330498525,12.283848069637626,5.953942255675249,44.74763493674001,,38.22999954223633,15572837.3935318,NYSE
AIMD,-21.120185900835043,-28.359473111615763,-39.88439147648377,-60.398358898011175,,1.4500000476837158,121143.1539838314,NASDAQ
NYT,6.266850969403492,6.41631436247363,18.53673829600011,26.656399376596028,,75.30000305175781,158660419.630188,NYSE
ABX,7.077682817868425,2.866621696436855,38.544992104419485,35.60275062074461,,8.609999656677246,3882498.535185814,NYSE
CTS,-5.221519764115435,9.921703812259652,28.897284149690172,30.229971429764667,,52.099998474121094,10249372.199821472,NYSE
FERA,-0.1554906171423731,-0.11666053475520854,-1.3822217532067471,1.1778174735106006,,10.279999732971191,0.0,NASDAQ
RELY,17.304185931054295,10.986641903000894,22.842152301803864,-19.306676498762833,,16.299999237060547,90130014.4813652,NASDAQ
AR,0.2067316210766279,3.897476084408358,-0.06098242655954156,12.225264924041923,,34.025001525878906,142336686.80820465,NYSE
HIT,2.2181813886342994,-21.37062773461318,-24.027026678716467,-66.25450138496723,,1.1799999475479126,179729.3320108652,NASDAQ
EP,-2.805611682045117,-7.088121896628607,-3.8969595835781634,-39.576412173121746,,2.890000104904175,89182.51323723793,NYSE
CALY,-3.5535819280570258,-8.337731705271201,32.64604694622943,44.53921074454266,,13.899999618530273,20961922.224723816,NYSE
POR,0.6460297289385242,5.142009091800004,6.1784988000958885,23.609142092895972,,53.65999984741211,92883313.33587646,NYSE
CGABL,0.8077350256586291,0.819202861964774,0.12995058761082756,-3.6009588452389996,,17.59000015258789,225838.01195907593,NASDAQ
SFBC,-1.1624710625968926,-1.3148339196251024,-2.4777090007643388,-7.543961704600289,,42.7400016784668,743334.1091918945,NASDAQ
FMC,-5.529351726385445,-7.741525340737221,9.258976699795497,-62.43030663777402,,13.65999984741211,31305127.070308685,NYSE
URI,1.3378480563004835,-4.943431155692945,8.529018719292235,-2.343644655988142,,882.8200073242188,406889975.7357178,NYSE
M,2.8332588170979722,4.08048337049669,12.80954010972668,70.46504442956254,,21.270000457763672,156483840.03777695,NYSE
CSTE,-20.105817903246503,-12.632591309718567,86.4197539797475,20.00000315786199,,1.5700000524520874,154775.31517088413,NASDAQ
SLNG,-3.4045620864611825,17.696382417848078,11.870807210714007,25.7425729775262,,5.53000020980835,75219.06285381317,NASDAQ
HTD,0.5269039168179113,4.950823933107662,3.2046568384147545,3.0526209676412286,,25.34000015258789,1434497.4086380005,NYSE
MSGS,13.766628869491736,11.676293414955573,48.959476984090536,63.0518168060818,,314.0299987792969,64391851.249694824,NYSE
AVAH,-6.257916907325267,-19.600174637203803,-12.838631336907646,3.845075431744749,,7.199999809265137,7856754.991867065,NASDAQ
EFT,-1.3923190797180962,-3.116883447159935,-1.2879331192310883,-7.260069815978632,,11.09000015258789,1307721.7279930115,NYSE
