Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
DK,2.00482864524405,8.561082503812534,29.041099175081797,169.2307780966972,,32.310001373291016,47754182.02972412,NYSE
SBS,-5.085719605200256,-0.13808729921623852,13.798189159311702,33.44481640663872,,22.270000457763672,28318532.582092285,NYSE
RLX,-6.274205556888813,-9.566516894183552,5.861770120515475,34.74387837391997,,2.4000000953674316,10616160.421848297,NYSE
ARDX,-5.849688397252906,-22.916035147711987,11.145105905263586,15.172101069782439,,4.940000057220459,18676164.216327667,NASDAQ
LANDO,-0.8199001207142231,-1.4732258123650532,-1.9960732307977014,2.1976506851656197,,19.312999725341797,115877.99835205078,NASDAQ
STSS,-4.094955794436661,-34.00040713733997,11.141679011195826,13.403509374250433,,5.900000095367432,3312850.053548813,NASDAQ
CVI,-2.2987878815394436,12.976809886617445,14.407534349996842,116.81138279532432,,33.93000030517578,35124336.31591797,NYSE
IGR,-1.2840445736996942,-0.15741819005600233,-3.0939664254188926,11.762114972371783,,4.929999828338623,3612210.874223709,NYSE
PRGS,2.7870680044593144,7.174408484247152,-9.004775878740235,-18.123046453112725,,44.650001525878906,33358016.13998413,NASDAQ
TRVG,-2.6116654538666073,-2.444985459016902,-12.499998529490675,-11.676809374064534,,3.140000104904175,170816.0057067871,NASDAQ
PHIO,-2.8903697727544198,2.6514469789100215,-3.809134501326117,85.58729781489369,,2.2019999027252197,286259.98735427856,NASDAQ
SFM,-3.8908049610441697,-24.817061684658647,-35.656632567847545,-30.749607098316865,,102.73999786376953,206651231.70318604,NASDAQ
CHH,-4.95902319886069,-11.79231616140337,-24.10076582342837,-17.35783229865664,,98.77999877929688,49320853.39050293,NYSE
HUBB,-2.384585631233771,-5.907876628620667,-0.6608225155642855,26.085685210217633,,408.4599914550781,164092266.20721436,NYSE
NUTX,-3.0981814028353982,19.792957847599713,-14.818629307848685,13.857053711011403,,94.83000183105469,14167602.27355957,NASDAQ
