Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
ATXS,1.045087793494237,6.2146908890367,43.02620324947792,-10.641668194216026,,6.28000020980835,1063065.8755159378,NASDAQ
SABS,0.31347932259100375,-0.9725897051489407,33.65155005646368,3.0358778283555043,,2.200000047683716,252014.40546226501,NASDAQ
DRI,0.8538753390029186,-5.5208167535786945,2.0747062290599194,2.8703042051520855,,202.0,207049596.0,NYSE
ELPW,4.412576923361677,100.10570814400563,2.2138233598971047,255.76020203073622,,3.819999933242798,1668087.010848999,NASDAQ
EQNR,-4.431643950808695,-4.5123175551745724,7.927833564981301,4.484003817067639,,24.5,136577798.0,NYSE
CGEM,-4.84191993373424,0.013082455274671112,-5.336799719820984,-25.733437973779903,,7.295000076293945,3909820.9458904266,NASDAQ
TSE,-11.430678162662034,-20.410868992578656,-39.49622141982794,-44.90825680397684,,2.059999942779541,1008170.1519961357,NYSE
SMTI,-0.38875957304557174,-18.023061539816567,-23.76968005403374,-31.386333526519106,,24.799999237060547,825666.3745994568,NASDAQ
MKTX,-6.039416348742166,-10.813258928571434,-14.110626045511676,-7.582119407341836,,187.00999450683594,132341923.84263611,NASDAQ
MNRO,2.59881030289435,-5.533398170668646,13.354268340702834,-21.033440596442365,,15.180000305175781,9695496.554916382,NASDAQ
AOMR,-3.481416427575912,-6.303128834816807,-7.283543811512638,-11.927499192183399,,9.130000114440918,928155.8116340637,NYSE
BW,29.012088549842254,19.475010185192822,177.95240886206795,-11.44492212862217,,1.3200000524520874,2679049.666455865,NYSE
INNV,-2.1301087391870976,-20.225246149002917,8.142493441858667,-3.381642669182927,,3.309999942779541,37108.409358501434,NASDAQ
ROG,6.641752807349932,-2.9694830500089253,11.213077473038503,-21.652496315153446,,70.20999908447266,23214163.887290955,NYSE
YJ,-2.03701793740122,-5.583704430019232,11.256216953431974,-2.6659425729292363,,1.7649999856948853,16892.814863085747,NASDAQ
SIRI,-4.402180675627543,-11.601026141258986,0.9048077338619898,-13.89045452486969,,21.420000076293945,87348468.37111855,NASDAQ
CURR,-20.52529202507245,-4.107980167995273,24.54268335897183,6.657963350986829,,1.5199999809265137,350116.79560661316,NASDAQ
CTW,,,,,,2.7200000286102295,1441624.4951636791,NASDAQ
CAR,-14.172729675282215,-13.383753937221588,60.12415222846252,76.6474402403625,,153.7100067138672,136420397.73867798,NASDAQ
SCL,-5.318011825357527,-16.054020007767033,-8.107005558894064,-20.42800247260138,,48.90999984741211,3340259.5295791626,NYSE
