Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
FC,-6.0311595683637425,-37.51794986200675,-23.438481450369288,-36.20274350998609,,11.770000457763672,3363077.5407981873,NYSE
GLXY,-1.1072483384136245,8.189008264248198,-17.867457244652396,-11.11933443994798,,21.459999084472656,87978163.34667206,NASDAQ
MDCX,-64.44475219138452,-54.27708894478057,-73.33816691718316,-73.94534436197848,,0.4851999878883362,1412427.8391426802,NASDAQ
ANIX,-0.5434777415119885,-0.06825932012396452,-38.487392545344015,-1.6789791688292977,,2.940000057220459,140349.72273159027,NASDAQ
CANG,-13.597912698243608,-36.23892233607806,-47.22169155814946,-73.4945938562864,,0.63919997215271,390360.7013936043,NYSE
BLD,-11.872186590641576,-22.553984295535045,-11.89810390298578,-8.88825517561399,,379.9599914550781,76961656.18920898,NYSE
ANIP,-0.5806293398725182,-6.948593374271194,-8.265145989927614,-21.5093862236021,,76.29000091552734,16777773.29134369,NASDAQ
SPRU,-2.219928053717024,-24.088175543043,-26.70278658909525,144.70284658387988,,4.150000095367432,137174.1031522751,NYSE
CYD,-8.645780968324878,-14.087844332922462,19.948662400226258,23.579196230850453,,43.5,5177761.5,NYSE
SOC,66.05566695543783,82.76462813739396,181.3650319367538,-33.70075788157808,,16.579999923706055,287762296.2958431,NYSE
IBP,-8.618374888846713,-6.944982730926485,11.363498937621186,9.969799452247807,,281.30999755859375,91253587.48803711,NYSE
VISN,0.0340105282358838,-5.046809984564716,-8.350644846476973,9.221436775796565,,17.760000228881836,64925960.99673271,NASDAQ
BBNX,-10.945682912094412,-20.817574144987418,-62.85402320006581,-49.65313195429787,,10.869999885559082,7322988.482902527,NASDAQ
SBSW,-13.088683768090803,-14.920369794491128,14.04494377722536,66.00467260305159,,13.899999618530273,73816406.67419243,NYSE
BLZRW,,,,,,0.4810999929904938,0.0,NASDAQ
OAKU,0.0,-0.11424946803509917,1.5262063540748771,3.7288099429759303,,12.239999771118164,0.0,NASDAQ
EAI,-1.4680966408657126,-1.1984510536027115,,,,20.799999237060547,383697.5859260559,NYSE
NCNO,-0.6334493379590023,-11.269442927835183,-33.33060832683415,-46.58153288325235,,15.779999732971191,25449699.529340744,NASDAQ
NFLX,2.9644946972988473,20.685050382304038,-4.910818860619237,-21.683781147476978,,94.88999938964844,3187961616.3743896,NASDAQ
STBA,-5.053764046833431,-7.6653787460192575,1.0649412199669417,3.075672475669178,,40.040000915527344,11047236.452598572,NASDAQ
MRVL,11.121176606814531,14.381913527469159,-8.409547111522853,36.90867683514845,,90.44000244140625,1639496092.9378052,NASDAQ
VVX,0.5486176575486779,8.202051801311217,29.053348503864342,29.220472471091007,,70.33999633789062,20894355.232177734,NYSE
NNOX,5.657372743133049,9.950251175753522,-30.081727978417238,-30.829420051596912,,2.630000114440918,1262194.9149227142,NASDAQ
VMO,-1.1438848068577867,0.3667507317235197,2.903700230457673,6.416073035834735,,9.8100004196167,1239935.0030374527,NYSE
BVC,17.09743460772284,-6.1029233430561325,714.5495228967471,610.2087791883613,,8.350000381469727,7064.100322723389,NASDAQ
SPEGU,-1.9205158248280063,-0.328504393628104,0.1553396548050756,1.8763613121880685,,10.34000015258789,3133.020046234131,NASDAQ
ETV,-1.4044174131827458,-1.0807100059679664,0.7524034532657042,2.859175282259452,,14.489999771118164,2945280.8234767914,NYSE
TAVIU,0.0,0.0,0.4016101612333456,0.5747166860948782,,10.5,10258.5,NASDAQ
OVID,21.3942334626267,31.853786290863372,26.09238645538394,59.55766310547275,,2.069999933242798,3345405.552111149,NASDAQ
MCI,-0.3750485214283117,-1.6371080602578747,-2.3318817982744933,-5.628270944225333,,20.110000610351562,198887.90603637695,NYSE
SIMA,-0.08374798982551113,0.911566008843212,1.7626959381771945,2.8150158308663187,,10.729999542236328,611.6099739074707,NASDAQ
OBK,-2.9231999705624845,-9.376380845340293,10.096180137502087,6.0174890260099145,,40.650001525878906,4180405.506919861,NYSE
POET,3.0881031365721956,17.779316397273725,16.053169780680896,29.271070590291792,,7.440000057220459,67722020.20084476,NASDAQ
BEPJ,-0.13520353769442828,1.4732296136140022,-0.3689583771370408,-0.011942572311607336,,25.030000686645508,166624.71457099915,NYSE
XWIN,0.7792200312724651,1.4047691161811704,11.976912686832385,63.713075520868514,,6.230000019073486,3226523.2398781776,NASDAQ
APO,0.005530157456701268,-16.907969602816443,-20.106360618154927,-18.78556628238114,,106.0999984741211,661652534.684433,NYSE
OSW,-2.748337063436379,-0.2885162900377547,3.5971207116864967,-6.333000640079256,,20.8700008392334,17545096.65553093,NASDAQ
GBAB,-1.4313590401238918,0.2116705337430913,-1.5210597002849102,-3.3431158064342714,,15.109999656677246,1202619.9826745987,NYSE
SCAG,0.08185323496541219,-17.26437785599587,-11.287310960512187,-55.09679292920101,,1.7000000476837158,3988.2001118659973,NASDAQ
IOVA,29.357325376502487,100.15910883876478,127.48643250642834,115.96566215837942,,4.840000152587891,100198791.51890945,NASDAQ
ISPR,-2.804986086163508,-33.64741515124725,-9.34385286009226,-28.706725722840844,,1.940000057220459,678487.8600120544,NASDAQ
QRVO,-3.950882413229073,-4.2653002207240664,-12.120465254484468,-14.776878368429813,,78.62999725341797,97889786.04066467,NASDAQ
DAC,-3.726771532423756,9.927113134757825,14.575315127696364,17.55289048650772,,113.52999877929688,10883326.272979736,NYSE
INEO,-13.532811829517433,-2.4549271595572297,-26.225701574947713,-40.23501656196655,,0.48899999260902405,20994.72568267584,NASDAQ
KTWO,0.06080398689216615,,,,,9.869999885559082,21891.659746170044,NASDAQ
HVIIU,-0.8679281678135697,-0.7368246509003584,-0.8679281678135697,0.8445289388899768,,10.5,2100.0,NASDAQ
LOOP,1.7651611713287219,5.910545120468624,23.694031655715374,-27.540982167032844,,1.3600000143051147,105859.68111348152,NASDAQ
ADNT,-8.748294823339076,-13.006013884884238,13.452772759802034,-12.192320708995341,,21.209999084472656,10650049.580291748,NYSE
EIG,-3.891928481035256,-11.078057289632026,1.2999512135522862,-6.091157061026742,,39.61000061035156,5554351.945587158,NYSE
CL,-4.837248215072187,-2.0468425732615425,18.654835296617158,9.558753812636311,,89.61000061035156,518895131.8742981,NYSE
TEM,-1.3035609952009697,-4.664403401196859,-31.062787653948256,-33.913551804379594,,52.68000030517578,213782658.39844513,NASDAQ
PAVS,15.566040016909731,15.56603785078623,-64.49275399876902,-98.23529411192273,,2.2799999713897705,12897380.718159199,NASDAQ
