Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
HQH,2.5263691419525225,6.104837458865453,8.656095400550523,-1.877932506587232,,16.940000534057617,2931348.5124149323,NYSE
BON,6.206105326746747,12.443096557391243,-13.434580456068835,-93.83142562612163,,1.5199999809265137,137905.0382695198,NASDAQ
TACT,3.245251612624833,16.657940471588194,21.098424854412002,14.793816228287394,,4.53000020980835,277806.79286670685,NASDAQ
ACRV,-0.894188682291619,2.94117923860584,14.655175000677257,-75.27881014203915,,1.3300000429153442,1870494.7703555822,NASDAQ
FHI,-1.2561030855795297,4.8357726035266335,25.524754483882404,37.207375642557096,,52.81999969482422,25377421.67337799,NYSE
MHF,3.3391897427775152,3.490758507060221,1.6421785619863183,-4.956896978072766,,7.340000152587891,759345.035785675,NYSE
AHCO,-0.10752524319567192,-0.7266513205066993,4.452441030994225,-13.837878054650155,,9.510000228881836,11600250.729188919,NASDAQ
GNFT,-6.2248987102895175,2.717990560497041,-11.803587301778562,12.53011898222216,,3.940000057220459,24829.880360603333,NASDAQ
LXRX,-4.878046197130226,2.1833203023291503e-06,67.48466483129462,170.29704004511535,,1.090000033378601,1939417.439389944,NASDAQ
FANG,-0.8754843750474417,-1.4004524276183372,4.505077881811115,-1.666211596368261,,138.7100067138672,276523808.0743561,NASDAQ
OXLCN,0.09557093205496692,0.05847462029471284,1.5225063502048997,0.5021262615696909,,24.34000015258789,175004.60109710693,NASDAQ
PRPO,9.504846871193063,11.185329358911611,51.71933369662587,125.85854315774637,,17.739999771118164,583663.7324695587,NASDAQ
GAME,-11.922796957675386,-16.838267398602657,-18.925160286591524,-8.934893974947144,,0.6958000063896179,2261247.738165319,NASDAQ
ONBPO,0.07888394858837078,-0.25729856395469985,1.930659947393809,0.6273110660082626,,25.219999313354492,115053.6368675232,NASDAQ
AVXL,0.5516661012340274,-14.117435433933235,23.31511582961374,13.075637227840996,,9.399999618530273,6538536.334653854,NASDAQ
OSUR,-0.36923041710485993,5.886202420308817,12.430555208321724,-4.652530822376589,,3.2300000190734863,814308.8448085785,NASDAQ
SENEB,2.9354986679377193,7.364022303301043,21.79473011434252,33.73134328358209,,112.0,0.0,NASDAQ
WGRX,-5.759887622618553,63.57504555820972,-28.2241009124526,-51.43061547925603,,1.3200000524520874,996854.7996114492,NASDAQ
