Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
ZVIA,-12.876884253724164,-26.45811260494384,-47.85714403515087,-49.2684718063317,,1.4249999523162842,417872.68601703644,NYSE
NOVT,-1.890816974151377,0.5049800854096897,23.607527625557957,18.62857619433371,,140.63999938964844,66357889.63201904,NASDAQ
SUN,2.339586913884961,9.044148135158657,13.720038891624299,22.05939203328302,,62.95500183105469,15466533.029846191,NYSE
RVSN,19.965620738293623,-96.98422984279249,-97.47923437559297,-97.67565770648797,,8.59000015258789,150058.71266555786,NASDAQ
QSR,4.602177005797015,6.150777954184616,-0.3126861074688403,13.618860071061123,,71.37999725341797,205455901.29440308,NYSE
UZE,-1.2673070113093376,2.3676166338614912,5.036883837029382,6.244479314565288,,18.800100326538086,109360.18359947205,NYSE
DTSQ,-0.07254427745094771,1.1566019387864612,2.4353976957533607,5.454548109402224,,10.850000381469727,9526.30033493042,NASDAQ
SRCE,-1.5053863186474503,2.194507609117835,8.660867003803663,5.7877942471386,,68.6500015258789,6802734.601203918,NASDAQ
TIMB,-0.16099136311699125,12.215954822066944,15.301794951282544,26.132814617258937,,26.514999389648438,15107981.502227783,NYSE
MSBI,-1.6277829641752506,-1.5506583086059789,39.742797562513644,22.358165673304086,,22.6200008392334,2417263.769683838,NASDAQ
CYTK,-8.233932599907556,-4.280407897984107,-8.252988628379542,55.94493986908387,,62.27000045776367,126820390.6022911,NASDAQ
CBIO,-2.7999989636738998,13.11093929189644,-19.503106858962504,-17.80126870809604,,11.489999771118164,1195591.9261837006,NASDAQ
DJT,4.179448450063483,-18.076283738314235,-1.002002629215304,-38.6716333575068,,10.949999809265137,34156443.90503883,NASDAQ
SBRA,1.182847556990052,11.008974006099548,7.27348416715301,6.395105800417511,,20.25,40748325.75,NASDAQ
GGR,10.334682897255497,4.28316080019111,-14.946164837209718,-55.6867211667846,,3.4316000938415527,21066.592976093292,NASDAQ
BLX,1.032713586996148,3.4703547988339523,11.798052154482331,8.839249178193098,,49.59000015258789,4641673.604282379,NYSE
SPME,-0.05336328693664738,-0.8188034915487807,0.42815401363591743,-0.19088656303167806,,25.100000381469727,3664.60005569458,NYSE
ACV,1.331371427572492,-1.6210801758220428,7.574573443362387,19.438180829314298,,27.489999771118164,384007.80680274963,NYSE
KOS,16.766246700007017,59.87516365353447,117.69619838563897,32.72987760018688,,2.538599967956543,52926783.32073212,NYSE
CMII,,,,,,9.829999923706055,36272.69971847534,NASDAQ
SBGI,11.040877302130813,9.336100879484267,0.8033678494036245,9.776419728150776,,15.3100004196167,5924189.352370262,NASDAQ
MNSB,-0.4352458442442919,5.436930407000129,15.819385788798046,-1.1639182581784868,,22.68000030517578,2293651.110862732,NASDAQ
KMPB,-1.460068998731967,-0.5223963322621872,0.09718564285667863,-0.7416410202360391,,23.579999923706055,114103.6196308136,NYSE
MFG,-5.664105187492064,-1.0363904934706625,23.087941721128914,30.449302344824257,,8.199999809265137,33287218.625727654,NYSE
EVT,-0.2246421542640098,1.3497840777461745,8.644279665265685,7.759682045192218,,26.024999618530273,2995789.756088257,NYSE
MSA,-0.5596743966913786,9.367650607601341,21.89739248535041,13.947500200213492,,192.81500244140625,26393674.424194336,NYSE
PDLB,-0.5942295463341463,-1.8205823953803657,3.6938623619572786,10.367573583927815,,16.3799991607666,652284.3265800476,NASDAQ
RIV,-0.3999345507033736,-0.6812892187275765,2.856652621127398,-0.9761952338643742,,11.819999694824219,1474864.1019210815,NYSE
HURC,1.0384189574124791,4.299662640554236,7.92457162551885,1.0151103641792947,,17.399999618530273,155695.1965866089,NASDAQ
SYPR,10.025872888044729,2.1621644455314337,58.67536909285735,70.95477500240844,,3.799999952316284,481182.5939619541,NASDAQ
MEVO,-0.04056307796559411,,,,,9.850000381469727,3092.900119781494,NASDAQ
CNP,1.2726084211061695,9.567275238619132,9.617030884053523,15.21531554846025,,44.0099983215332,146635549.0975685,NYSE
PRM,-10.404405546530715,-9.72327740962159,-13.47274832552815,7.69998163748804,,24.149999618530273,23456266.729488373,NYSE
MEDP,2.7908969592742583,-22.818736220842883,-24.18620296448154,-3.2564210509904545,,465.8599853515625,170695291.37268066,NASDAQ
RNW,0.4393990692439065,-0.07285967601268206,-27.62533136093022,-28.4185811444129,,5.429999828338623,2073016.4644646645,NASDAQ
HLXC,-0.05834439245623324,0.44956908311633015,,,,10.289999961853027,5999.069977760315,NASDAQ
BLDR,-7.378683666558883,-13.109756178147002,-8.242784342393538,-28.40524557719216,,95.88999938964844,179148121.48970032,NYSE
BN,-3.2195479393661186,-5.900513937222374,-5.0536535051359905,0.121669187423179,,43.189998626708984,142534467.33790207,NYSE
LFUS,-4.762677045541997,10.929657364394728,38.944393410021384,34.883581524729856,,337.9100036621094,85156362.11288452,NASDAQ
TMO,-0.04218732448896256,-13.864605012160524,-12.949025100910937,5.072161719227619,,512.7750244140625,645222762.1201172,NYSE
EU,-9.466564838704283,-27.409639467018433,-9.262049985387888,2.640544655261645,,2.109999895095825,7113054.406355858,NASDAQ
RGTI,7.041741950013725,-11.574212905557513,-30.469978408915367,11.958996204564531,,17.760000228881836,429142255.9305668,NASDAQ
MYI,-0.12435716565281085,1.0424136708355292,3.004764335417498,6.517617624016769,,11.229999542236328,1127233.664051056,NYSE
ALMS,2.8918807627946963,11.355339486732884,292.6253687240193,516.7228359687391,,28.8700008392334,28211504.990091324,NASDAQ
RPD,-0.06216966390761858,-46.92967953803752,-57.77515110270566,-68.6616623011207,,6.690000057220459,10559736.930318832,NASDAQ
KOPN,2.402135059585664,-12.934947310486045,-2.042551285004124,7.46965405664648,,2.319999933242798,4890963.539264202,NASDAQ
SCLX,4.074810400530815,-5.880376298860512,-58.973732637512086,-53.66162974746953,,8.625,208871.625,NASDAQ
SHEN,6.2202370595905165,24.637680363008375,31.092744011538386,7.955233269791107,,15.619999885559082,7396007.465812683,NASDAQ
NVR,-1.005535292080395,-2.9597945174224316,-0.889975838631174,-8.6210453595309,,7247.1376953125,108540381.26269531,NYSE
EWCZ,0.1748853251653415,44.719550782295435,49.947639660453504,29.534143901862066,,5.730000019073486,1873578.2162365913,NASDAQ
SAC,0.0601780912605987,0.3419817325040819,,,,9.960000038146973,203383.20077896118,NYSE
CRAC,0.0,0.08019047484302266,,,,9.989999771118164,899099.9794006348,NASDAQ
MACIU,2.239082194018449,1.3761520867357158,2.4096406839762885,5.338421657153258,,10.8100004196167,1081.00004196167,NASDAQ
ELS,0.2125236424191712,8.137982786233211,8.021003725877861,13.71584021365575,,67.91000366210938,76396852.63977051,NYSE
AIRS,-3.641454465002991,-40.58721796399591,-51.928450490589206,-73.22540419149365,,1.8350000381469727,822371.7820959091,NASDAQ
AMPX,11.728478552695233,-7.507410131700542,6.911002117360843,57.23739679997044,,12.550600051879883,104758465.51643562,NYSE
