Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
PAYC,-1.5149527711459942,-7.064815384007783,-24.645330013747856,-42.912373212068445,,123.55999755859375,89877542.2241211,NYSE
VSNT,0.6058949564533123,8.35261425908811,-21.23080874394808,,,37.43000030517578,74399611.6065979,NASDAQ
KRNT,-0.8666207103686929,-6.225183258590161,1.3848497430712259,6.9227410140604295,,14.770000457763672,3394146.105194092,NASDAQ
JCI,-1.7862222299225738,-7.8918590392417665,8.361805093720553,21.62547630359071,,132.97000122070312,327997102.0111084,NYSE
GTENW,0.0,,,,,0.7197999954223633,0.0,NASDAQ
LPX,-1.435144955344192,-13.79493180497916,-12.837379825236084,-17.234520652174623,,70.80999755859375,55316770.09277344,NYSE
ASND,2.237051599892359,-5.371336272626682,6.265930596372593,14.880408373173037,,229.25,173014975.0,NASDAQ
KO,1.6984005633613242,-4.725806080035088,8.771275718317328,15.127422466529117,,76.72000122070312,1118071265.789795,NYSE
KMI,-0.8722467315334881,-0.6186776384713433,22.09310930822237,18.381521143524715,,32.970001220703125,312344603.5644531,NYSE
TCRT,-6.675225862961631,-11.124694039810912,-13.400833860107287,17.447494567407396,,2.930000066757202,49517.001128196716,NASDAQ
FA,2.0679727128755543,-3.8129146669162006,-24.97025834577229,-25.42373036390738,,11.229999542236328,10548338.570022583,NASDAQ
PDD,1.8835052215909087,-2.0979305475362975,-11.715982048282058,-23.57498708343857,,100.87000274658203,426861677.62298584,NASDAQ
DAIC,-5.393742930086209,-27.937549709821607,-68.24764642308847,-93.78454988962875,,0.1809999942779541,55747.99823760986,NASDAQ
IT,0.42571515880438504,-2.289943868647659,-37.87545682784537,-39.645806872299325,,157.85000610351562,136634965.28320312,NYSE
CRC,3.988891996462196,13.501000163554178,53.343835367692606,24.901027972819946,,67.72000122070312,46394972.83630371,NYSE
UBSI,1.6479160908138946,-1.6564060373278844,5.5538437823455356,10.757485351375728,,41.869998931884766,36284541.07437134,NASDAQ
CHCO,0.9467851970021757,-0.8785681522915034,-1.8380676076195201,-3.335531433886496,,122.0,14615600.0,NASDAQ
NEUP,-7.443947578704324,-5.147060434814121,9.264159618120349,-66.84869934049424,,4.409999847412109,277388.9904022217,NASDAQ
BLUWW,0.0,,,,,0.5453000068664551,0.0,NASDAQ
NEON,-2.439027185156728,-24.444446298811172,-27.038627877532562,-61.668546620905175,,1.399999976158142,58239.99900817871,NASDAQ
BBCP,-0.5989719466875876,1.2786982248520706,0.3166368908811945,-1.274787005417366,,6.980000019073486,544440.0014877319,NASDAQ
CTSO,-13.692822584313259,-25.399321068927428,-13.92749475055961,-38.757525054258544,,0.5830000042915344,147499.0010857582,NASDAQ
JBIO,4.576395064964012,1.1627919249785235,-9.945750757480365,68.32168213034396,,15.489999771118164,6247116.907691956,NASDAQ
