Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
CCRN,5.912035795996484,5.73416369202111,-30.0365165358631,-28.318154870409884,,9.15999984741211,7299961.118396759,NASDAQ
OSRH,19.99355378264296,21.244301130975817,31.712667735346024,-29.902068555131954,,0.7472000122070312,915272.194152832,NASDAQ
PGP,-1.337523601527446,2.947295850114595,6.413371633119436,10.468448540820386,,8.932999610900879,1434219.8865289688,NYSE
ONBPO,0.0628779399657109,-0.059619901860441527,0.10351227642111382,0.49158841030902956,,25.18000030517578,80122.76097106934,NASDAQ
WSO,4.97981308894706,7.408949706264134,3.1908626148318353,-20.144117111461668,,381.760009765625,105401266.3762207,NYSE
CLBT,-4.388920096699788,-4.812892934244872,-7.8574057646160655,22.236108779907205,,17.0,26937571.0,NASDAQ
AXON,2.9934581477379263,12.591157271812193,-7.00380235123137,-15.107798753818047,,636.0399780273438,367665453.45861816,NASDAQ
PM,7.161537912613691,10.061891809120894,7.008781503157047,-6.043150782099982,,173.6300048828125,643073796.3444824,NYSE
BIT,0.8950245022831371,0.9869428721424045,0.6202720802510608,-8.552179602114174,,13.289999961853027,3226413.2907390594,NYSE
CCIXW,4.5333329844967185,,,,,0.8499000072479248,31875.49977183342,NASDAQ
FVNNU,4.834608830854381,6.814815259601192,9.699508068741313,9.657792298445656,,11.890000343322754,0.0,NASDAQ
MXCT,-12.868633358962267,-14.698164347464548,-22.526818928804083,-38.909774789897,,1.2599999904632568,561512.6957499981,NASDAQ
XRPNU,-0.27649874088626625,1.9984961289344572,1.140401200385166,6.391350922163674,,10.699999809265137,6419.999885559082,NASDAQ
CYTK,0.46671729191445355,3.2305104190294642,5.346869281643629,66.46115323088257,,62.58000183105469,75813043.85824585,NASDAQ
BIOX,-10.698999740528482,-19.94884823933444,-23.658534581997348,-67.22513015220368,,1.2899999618530273,282353.9016504288,NASDAQ
BNED,7.3318778551334285,-1.1404298431050175,-6.473449329479397,-21.599573476387302,,8.770000457763672,1553982.6911125183,NYSE
DRDB,0.37168541525798293,0.2852223746161897,1.078525981249534,2.1725974730932185,,10.539999961853027,7377.999973297119,NASDAQ
ITRM,-4.71164921050915,-24.96367013025049,-54.61960965325468,-65.91087314015402,,0.3402999937534332,98579.46339046955,NASDAQ
OTIS,0.3525609399918084,2.1533210056874585,-0.4140838691099269,-10.102544876699204,,90.16000366210938,239098920.11169434,NYSE
TLN,1.1392016050406628,5.117713932144974,-8.98940557249459,35.80268817559835,,371.6600036621094,1265575901.1502075,NASDAQ
BYND,0.9940448728350981,-12.812056472484246,-1.965709148225736,-71.17584983017078,,0.9854000210762024,48605189.10479081,NASDAQ
TU,2.1167244312040756,4.940957543534141,-10.838282619765883,-17.452944063259636,,13.5600004196167,55604666.5606966,NYSE
NNDM,4.036146497359594,-3.62723004693587,-6.699080344446462,12.142859608874934,,1.75,2783695.25,NASDAQ
DASH,-5.811166973688131,-5.890546606115754,-21.3827286011697,-10.727841187173349,,205.32000732421875,945382011.9638672,NASDAQ
HOTH,-0.6591353334811534,-7.940665979233385,-30.683312356570937,-21.268659411838463,,1.0399999618530273,356578.54692077637,NASDAQ
HHH,1.726348308004244,-2.437467173591912,3.804687120440353,19.43962380184876,,83.66999816894531,13501325.584533691,NYSE
WEA,0.4285727301422737,2.366216280348743,1.939459295531143,4.360733740627243,,11.329999923706055,448169.4769821167,NYSE
FRA,1.72905778371375,3.962946324577721,-5.208822005021119,-8.306853924107905,,12.050000190734863,4104362.6149663925,NYSE
ABSI,-12.503391822727805,-12.289288830831202,-23.590716371364586,15.461702526760778,,3.0199999809265137,8134285.388626099,NASDAQ
BNS,0.2334134626464257,0.22790977823030634,14.083450934784425,33.02598598642685,,73.43000030517578,93281727.45767975,NYSE
SBSI,2.337830008831987,-0.32528371990113714,16.11163628175405,3.29314139515664,,32.400001525878906,2044180.896270752,NYSE
YTRA,-3.8716804283727924,-5.337690766192516,1.4594265026925957,81.8752626961232,,1.7000000476837158,46945.50131678581,NASDAQ
ELC,0.8024750278034398,0.21145647002935863,-2.4029500439882723,2.2357331799175206,,20.850000381469727,461910.9084510803,NYSE
CSIQ,-2.75924950387586,-10.056620997382637,42.419375885056795,67.95013744528451,,21.739999771118164,56270271.86757851,NASDAQ
HURN,2.3886694106058703,3.593038711851837,24.33266009642525,39.17624341648134,,183.4600067138672,23065692.804107666,NASDAQ
TFSA,0.24700784760216532,-0.02086251045440024,1.7102050781250044,1.1454403786801626,,25.0,10000.0,NYSE
VCYT,-3.845805423251558,-1.6826265188550904,21.962751591744723,69.50076299295482,,41.56999969482422,29834414.65097809,NASDAQ
MYFW,1.6040318308106594,3.5094516685196364,17.13631487846994,9.671034336175065,,26.670000076293945,440508.3912601471,NASDAQ
SBC,-0.5369122419289551,7.965033361579965,6.5675928896951286,-15.507409842977571,,4.340000152587891,120521.80423736572,NASDAQ
SVAQU,0.05895701940146214,,,,,9.983400344848633,1068842.8077201843,NASDAQ
INTU,-10.045363527287432,-12.783949657219706,-10.666468186888745,-22.628026260994105,,545.2899780273438,2390502732.8638306,NASDAQ
GTLB,-2.962352008822333,-10.561776153657032,-21.694201683802895,-18.759490558084437,,34.13999938964844,159010290.4572296,NASDAQ
NWPX,6.411893579399974,9.182203309442327,33.455822197290665,64.96568726487648,,69.11000061035156,5178619.675735474,NASDAQ
NECB,1.6702009475052737,-2.209945082787923,14.057698478564685,-1.506722126135418,,22.989999771118164,1455726.7855072021,NASDAQ
NLOP,-3.29198086510305,-23.928077098274038,-31.7852964436103,-40.99767464653574,,19.68000030517578,5493376.885185242,NYSE
