Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
ARQT,-0.4502083575244398,8.170267629727324,-0.6104910472078617,11.525142613938888,,15.359999656677246,29090748.78977108,NASDAQ
UAL,-3.906111881434615,7.561492554298455,21.083152187338293,-18.72998029826074,,88.87000274658203,358687240.5154495,NASDAQ
SHPH,-5.784260902335681,-11.847879276643381,-47.97122255503703,-80.55391224743889,,3.5999999046325684,119552.39683294296,NASDAQ
AAUC,1.522533510769808,-1.9844192073624756,11.21117973893011,41.896492768913404,,13.6899995803833,1064370.0873756409,NYSE
CVLT,5.067072620234048,7.128378820175496,8.575719039120798,17.004188026838808,,185.57000732421875,64632548.9909668,NASDAQ
FVCB,-4.256940876411286,-0.6098032464200931,8.884261453048502,3.599140379991894,,12.449999809265137,236562.44637584686,NASDAQ
TFIN,-9.663783821156413,-12.026598852189242,2.588532924974829,-27.786439972586376,,54.7400016784668,6749825.386966705,NASDAQ
SYNA,-7.75009898701946,-9.308991532857569,7.283148178178744,-26.61598915485015,,60.099998474121094,27974445.789756775,NASDAQ
CRMD,2.6483248936025827,3.4488747510757145,23.300974794649253,12.899566225195613,,11.949999809265137,10353300.584750175,NASDAQ
FDX,-6.232844170216289,-6.862430147227993,3.4030515924410754,-15.336603960868755,,226.4499969482422,370831118.2524872,NYSE
PYPL,-9.075642463528599,-10.08697670778388,1.8055398766555486,-21.424869219795063,,69.41999816894531,824222666.3799133,NASDAQ
TCBIO,1.3987392598205695,-2.167818367172447,3.864391073323614,-2.3617564345609243,,20.56999969482422,190992.44716644287,NASDAQ
BEDU,-4.50250100953502,-3.483142801613903,9.28753354903542,-4.555553860134543,,1.7000000476837158,0.0,NYSE
BMEZ,-0.4970184338121797,-2.7210884984215866,-3.444949718221235,-14.715190086467246,,13.800000190734863,4294104.659350395,NYSE
SAN,-2.304046534653048,1.7647036384133674,22.03724480365221,69.54135424034689,,8.869999885559082,30682367.394135475,NYSE
PLUG,-13.732393893238282,3.960397358457013,77.53623051736184,-22.386483615243367,,1.4600000381469727,43724295.762431145,NASDAQ
NCRA,0.012392210996026165,57.77126540535389,73.95990857143326,69.18238959917203,,1.590000033378601,11664.240244865417,NASDAQ
BTOC,-2.1730442896304547,2.4635453566281607,35.09356783298241,-59.5413870933028,,1.5492000579833984,10275.843984603882,NASDAQ
GREEL,0.07288796588125201,-4.960772276409853,11.189096988576042,-16.21236805767643,,8.170000076293945,69183.56064605713,NASDAQ
SB,-2.7443413668304384,8.079186655111336,17.921774154891736,12.975392548925967,,4.139999866485596,1326108.1972332,NYSE
STRA,-3.2910482993898205,-9.542948044095622,-10.817930364300466,-23.753880651369165,,78.0999984741211,20623007.497077942,NASDAQ
EXG,-1.8120070594793813,-1.3876221922361043,5.577203941671094,2.0480245965360577,,8.710000038146973,3753748.716440201,NYSE
MXCT,-6.630336380688073,-6.841869931917277,-25.399130955626482,-54.493140046333636,,2.0399999618530273,1167828.5781621933,NASDAQ
ZTS,-2.370584610703963,-6.903952037907279,-5.12206953008455,-14.033638017089089,,146.5,730567811.5,NYSE
TVC,1.0989933620429326,0.9794798083883727,1.295950183142458,3.9009538217971818,,23.979999542236328,374159.9328575134,NYSE
GDS,-2.5422804928325715,10.923101208449815,30.699671092628744,47.97348245981876,,35.66999816894531,22304307.175048828,NASDAQ
MIO,0.21004706340252977,-3.179436943136582,-2.4203171936753587,-4.966637071661051,,11.359999656677246,1579096.7522764206,NYSE
MHUA,-1.0756567773111958,-8.732193766664487,40.40175272488251,21.191676117378975,,0.4050999879837036,302859.63771641254,NASDAQ
MHO,3.0420837973981207,9.333728930583218,15.776383431374708,0.2313037454219291,,129.49000549316406,32944329.237548828,NYSE
BBDO,1.0534835852094693,-7.355127991185528,10.74600390028233,26.3424521031991,,2.5999999046325684,37356.79862976074,NYSE
GYRE,-7.3262025778913165,-11.423459691077264,-24.455101313551218,-40.179495037511046,,7.019999980926514,540441.7185316086,NASDAQ
SIGIP,2.7619822656906656,2.820309156247558,1.4751511887561852,-1.8623063500264214,,17.389999389648438,29163.02897644043,NASDAQ
ELUT,5.005212702747919,-6.150979353751007,-2.611218405877569,-31.449965572129535,,1.9700000286102295,29037.800421714783,NASDAQ
AVB,-7.517422548359787,-8.453419997567412,-11.707511700303163,-15.59595360382593,,186.5,239385432.0,NYSE
MGRC,-2.5775259874756484,1.3388976417172627,11.97829763185183,-1.5033068351523848,,118.51000213623047,8959711.691505432,NASDAQ
MGRM,-4.232805256222283,82.45967345243108,89.4626609306673,94.90308652622824,,5.5,584859.0,NASDAQ
TNC,0.1723800838125733,1.5406183345129332,16.124399885745877,-3.496749905417751,,82.58999633789062,9245950.090026855,NYSE
ENS,-2.5012849768878964,2.300914533022569,2.2526667668269162,-5.120350062093282,,91.12999725341797,42446165.60070801,NYSE
MPB,0.3621579948067888,-8.429427592053562,-6.64145740580393,-9.678063685677273,,27.3799991607666,1967554.1196918488,NASDAQ
CODA,-3.016455178365618,-8.523217383104488,9.349233671707523,-6.011137665760802,,7.429999828338623,197155.04544496536,NASDAQ
MSPRW,-19.35384615318486,-19.35384615318486,-19.35384615318486,-19.35384615318486,,0.002099999925121665,574.3625795203261,NASDAQ
ONCY,-10.674156224803355,1.0593210172290313,74.72527280587227,32.499996398886125,,0.9300000071525574,310748.3423899412,NASDAQ
PGRE,0.7058061799410265,3.154781559380049,37.978023487132994,31.393888205180566,,6.5,14976572.0,NYSE
ORGN,2.5685834149998144,36.00213836975854,12.095825276325423,-20.832469125796493,,0.8485000133514404,760979.7824742794,NASDAQ
BULL,-4.549970759419475,8.466919509860649,-1.1251380999052207,23.786783498775254,,15.40999984741211,257477643.4304886,NASDAQ
VGM,1.6797808548426163,-0.35424062743224516,-1.116623289208607,-5.325679116745407,,9.619999885559082,1401585.8833265305,NYSE
