Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
BBAI,-12.919895730785724,-4.981203809901979,0.4470922711034442,-39.53349284087615,,4.050000190734863,121431212.41880608,NYSE
CLNN,-0.070844860346575,-16.612473600410716,-1.4325624465911457,-10.216421239704964,,5.769999980926514,346275.00885534286,NASDAQ
CCEC,-4.039232095145184,4.729465358087448,4.071175885343359,3.411164776023634,,21.270000457763672,389645.1383857727,NASDAQ
SPGI,0.7707767850152925,1.5300424719720374,-1.2028977035521748,-14.683247707376578,,424.07000732421875,684462562.0615234,NYSE
OFSSH,0.09360632597621432,-0.931559044701824,-0.5327688549076948,-0.3220364146792387,,23.719999313354492,6712.759805679321,NASDAQ
LCII,-7.097684892882993,-18.979115686553037,-26.103813399236053,-21.62506762883313,,92.45999908447266,40209004.40185547,NYSE
CDIOW,-5.873016236722095,-5.873016236722095,-13.367421871084051,,,0.017799999564886093,82.98359797149897,NASDAQ
EVRG,1.4489213364808462,0.36257973265843013,1.1301654162265473,13.13351415483439,,83.44000244140625,160930899.58874512,NASDAQ
LX,-2.302023609542725,2.909800560193476,-19.682058267406955,-34.74784661908159,,2.130000114440918,2233467.0,NASDAQ
AIRE,-9.171073661125106,-10.122164764130815,-73.12459262772309,-84.49378988239476,,2.140000104904175,144471.40708208084,NASDAQ
GOODN,0.24802037077762407,1.6544950907355638,-0.4205789845940111,-3.310551014193719,,22.43000030517578,23843.090324401855,NASDAQ
CTW,2.534964688833119,-19.27047591399722,19.0258765932116,13.773036703927621,,2.4600000381469727,6592.800102233887,NASDAQ
BGY,-0.17440065088022427,-1.1057382259614945,0.7746454539504732,-1.412334796378556,,5.809999942779541,1245931.2477293015,NYSE
WEST,16.25065124970886,5.472991646001857,117.46109008243542,118.63080630550793,,8.8100004196167,5914769.981718063,NASDAQ
MLCI,0.27322051965739114,-21.997876225084468,-45.508539208155796,-61.2460402091301,,2.799999952316284,67278.39885425568,NASDAQ
APACU,-0.48253415759065277,-0.8461494022570792,1.4561210728772256,2.5661466210466166,,10.199999809265137,25601.999521255493,NASDAQ
FTRE,2.8557293650295135,12.828856948515831,82.41613186189673,12.280699631948622,,16.6299991607666,15391879.093248367,NASDAQ
LAKE,9.210527450919503,0.2831784364246026,22.11494226565307,-16.543598730529887,,10.420000076293945,1588122.6316280365,NASDAQ
BC,0.1816417245454005,3.0007065045806636,15.843998536358562,12.705731292903621,,82.12999725341797,78323846.79070282,NYSE
CRGOW,-13.209523602056395,-13.209523602056395,-14.234624989843148,,,0.07129999995231628,195.93239986896515,NASDAQ
AUUD,-1.479288558241032,1.5243887757258712,-80.11710219654906,-84.95376511794618,,1.3799999952316284,520715.39820075035,NASDAQ
GFAI,-16.96969739388061,-8.856549961765047,-20.637220044571404,-50.215761910214205,,0.44600000977516174,271514.9939509034,NASDAQ
GRML,-8.652658396577628,-30.085146672113982,-35.85069269057932,-34.74613579006576,,0.2879999876022339,780480.8304020166,NASDAQ
THQ,3.492378401753893,1.2403431525851882,3.0682305376021013,0.23698955258693033,,18.649999618530273,2214165.254711151,NYSE
ONFOW,-11.235294691264386,-11.235294691264386,-11.235294691264386,,,0.02979999966919422,190.71999788284302,NASDAQ
YHNA,0.0,0.5555506007662414,1.1549905726059295,2.8603851897542665,,10.859999656677246,38009.99879837036,NASDAQ
HELE,12.022376191240136,19.65833948918625,74.38067921753091,35.0204213634064,,28.790000915527344,10893934.816429138,NASDAQ
VSNT,-1.9107007441048651,-3.8470787792388217,6.161288668854592,,,38.939998626708984,58867231.40393829,NASDAQ
WHFCL,-0.005517366576712757,-0.4044112393813748,0.7650927879712777,1.26228502220036,,25.450000762939453,72787.00218200684,NASDAQ
SLRC,-1.2181943178863008,-2.659170321898918,-10.103844774262228,-20.194344021059663,,12.539999961853027,4885508.745138168,NASDAQ
HMN,5.0193031855030545,8.951797791341964,14.14560556422022,8.390791491083395,,48.29999923706055,16496864.73941803,NYSE
BRCB,4.407793992623965,-27.834196810492063,-57.160433808232945,-70.7591542161502,,7.699999809265137,6988211.8268966675,NASDAQ
PKBK,3.1003741037250787,5.116891958014014,16.792273908047093,31.25565334932361,,31.75,1204912.5,NASDAQ
RWAY,-5.137203729542106,-9.580289465972402,-15.659571920348526,-35.39765275926865,,5.599999904632568,7054471.079863071,NASDAQ
HLN,2.3428677633140493,0.6870555556929281,-10.44746745231534,-3.9128623271500684,,9.069999694824219,95354584.74163055,NYSE
BOKF,3.3942569211160345,2.431771709495689,5.512388079564556,12.651393218017382,,132.0500030517578,34087915.98779297,NASDAQ
ANGH,37.236406062410346,42.9479793528956,75.21609660881585,82.54964305322494,,5.539999961853027,265626.3781709671,NASDAQ
TH,5.762794879658251,1.994697865462891,95.83794533668521,107.16627959475318,,18.90999984741211,20645956.74340439,NASDAQ
DT,-5.612456311841651,6.078442686333729,6.561323244877482,-9.576876854177364,,41.189998626708984,145263861.9768448,NYSE
GPAC,0.0,0.28134734327434074,0.7978962874684248,,,9.979999542236328,9979.999542236328,NASDAQ
SARO,3.325397249252071,-1.214051510859937,-4.300206073287393,-3.5057808624085585,,26.979999542236328,70863562.35767365,NYSE
MBIN,4.880219799024577,8.515021639934561,17.975866340371493,41.473877128587255,,49.16999816894531,5817204.143371582,NASDAQ
BIAFW,0.0,0.0,10.852246447566284,,,0.29499998688697815,0.0,NASDAQ
MRX,13.846886106396173,9.3135528997345,75.51770744509803,62.24372272314398,,62.5,37798500.0,NASDAQ
VRNS,-1.3660386361295962,19.819624269659908,37.225251253228286,3.431736610364755,,33.88999938964844,41589841.14097595,NASDAQ
TKNO,-13.186372693402959,12.461058453464346,57.412789697850044,-8.607594845024103,,4.130000114440918,631691.7775039673,NASDAQ
VERX,-6.209201629524919,-8.460514166818589,-10.046595071664422,-37.1515787791925,,11.869999885559082,21439866.80329418,NASDAQ
ALXO,-5.2955644630408365,-25.04873057440429,-25.12171303308317,4.05954089453715,,1.5800000429153442,2588122.2302975655,NASDAQ
CYTK,-1.9728880837018847,-9.37352995798143,12.179318053917232,10.825946001664576,,71.37999725341797,70651564.38144684,NASDAQ
REBN,-13.575189847246794,-33.58812889869054,-23.629783534670057,-12.396204840078118,,1.565000057220459,69346.71753549576,NASDAQ
MHO,2.5044485698585195,9.175221313955518,8.263620045974074,5.862941814832046,,141.2899932861328,26977628.738067627,NYSE
WTF,-16.03896112541744,-35.057759864305226,-22.435512851948445,-17.904760238174568,,2.549999952316284,127589.24761414528,NASDAQ
MCHPP,-0.37722226953426086,-5.009050662789494,38.53194979818162,28.04660139778472,,83.94000244140625,17490494.36871338,NASDAQ
MCO,-0.08414088470827252,0.9853942784107339,2.6072882616576143,-7.84807982471194,,454.05999755859375,429172060.9724121,NYSE
PROF,1.4069596063670975,-5.6978029573322875,20.600934919965063,-4.840997890476184,,6.710000038146973,467130.0726556778,NASDAQ
TROW,2.30483125128198,3.95879084886559,21.817565834551832,2.6419556187775584,,108.61000061035156,188530560.94947815,NASDAQ
GTLB,-8.010784630749113,20.075409550186606,25.23813605151266,-27.12062657101161,,28.309999465942383,93249967.52087402,NASDAQ
VOYG,-7.282194513970975,31.63732322888324,54.15321453813367,62.50000295072502,,40.310001373291016,112805241.17307663,NYSE
WALD,4.613609834351062,7.210403538526289,18.252933014762185,-15.391790781292125,,1.8200000524520874,1461141.542109847,NASDAQ
BHV,3.697535482514569,9.612672571813441,16.113389422023026,13.241176270702915,,12.40999984741211,43794.889461517334,NYSE
DUKB,-0.6619995983250471,-1.7000316378172453,-3.3196562746192537,-5.516059898440872,,23.61009979248047,755475.97315979,NYSE
TDC,-4.488951977361566,2.5710741104078227,22.760558050788184,6.3028441070391406,,33.619998931884766,68330899.58911133,NYSE
CRCL,-9.105844667805563,-34.810259247083565,-31.114295017468795,-7.25013943303634,,83.37000274658203,1278989550.0156555,NYSE
SBFG,5.434982398245181,3.3534655216087117,13.683689988305115,3.428057011021357,,22.93000030517578,498910.94664001465,NASDAQ
OPAD,78.10092849970034,672.1597945433139,543.4330415444376,158.24634477321902,,4.800000190734863,318398.4126520157,NYSE
AYA,-5.961377390791867,-13.16988273049885,6.211472055307876,31.359035953689496,,20.649999618530273,8825045.786973953,NASDAQ
USEA,3.3070872645804217,14.18625019069335,27.56441497527402,41.379307731365934,,2.700000047683716,502659.0088772774,NASDAQ
SAC,-0.05983383699533773,-1.329131119599558,0.6224927269884661,,,10.010000228881836,1081.0800247192383,NYSE
FINW,1.5410254261648548,10.986344107286893,-8.10403291481262,-17.829458950712695,,14.3100004196167,98724.69289493561,NASDAQ
MGRE,-1.6226687177639643,-2.8962653702225394,-2.2554512910946456,-3.8537391163976253,,23.43000030517578,634343.8282623291,NYSE
MLEC,-1.6631174146665817,-12.965140844627532,-28.994137720175406,9.642487714563996,,7.630000114440918,64618.470969200134,NASDAQ
XCBE,-0.020169884826992668,0.18189198346914015,0.14141738357611455,,,9.920000076293945,548576.0042190552,NASDAQ
YMAT,-28.618366601253044,-23.321267887883124,97.96728665941524,-18.31284692428181,,0.6151999831199646,189888.2419897914,NASDAQ
