Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
ACIU,-0.7749078789333397,1.7019677954932533,11.48424739181737,-10.901257467624648,,2.8299999237060547,1391734.5324802399,NASDAQ
NDAQ,1.2046607604322634,-4.483944006772067,10.43532280322328,7.616264611453816,,95.44000244140625,317814062.8498535,NASDAQ
CHEF,0.2678538796801577,0.8429846194744961,17.360517200307733,83.53678851958064,,108.88999938964844,50727821.78565979,NASDAQ
KKRT,0.40890839670322254,0.6409406546046936,-6.9349248976670825,-6.724318860103217,,23.010000228881836,1120333.9011440277,NYSE
GSAT,0.6952044914996014,0.014536405219800486,3.2283848500133994,37.45338341944198,,82.5,50513842.5,NASDAQ
WSBK,-0.20384374268369587,-0.534089915944258,-0.13444435089302598,1.5127258145286593,,12.8100004196167,75476.52247238159,NASDAQ
GDDY,0.19398077477057463,3.2440057537774125,29.447851917603174,17.53063394772967,,96.37999725341797,361807907.4294052,NYSE
SES,-5.050575799166889,2.0314817520092676,-47.19301665271691,-49.11775654262929,,0.5231999754905701,10005044.828911245,NYSE
DGXX,8.17913701757831,5.990540483010731,-39.82696871190024,69.06956882091002,,4.21999979019165,6540024.854845524,NASDAQ
LII,-1.4553724117279065,-11.681681689261348,-31.1462159268028,-23.94994489174985,,372.3399963378906,141374145.54953003,NYSE
KDP,-0.9050634842884708,0.4748750914934874,0.7593785880545934,16.0379467530962,,31.760000228881836,300438009.7651386,NASDAQ
FCFS,-2.6962133128775045,1.688195745946719,-2.949999502190137,14.18143397652476,,216.47000122070312,65288434.718170166,NASDAQ
LPLA,-6.4578484777425675,-10.252659794903707,8.787731903790075,11.304325825144401,,302.4700012207031,332480167.3318176,NASDAQ
ACCL,-0.07022297779480935,-1.5565541481079914,69.00237921638977,103.86820145611932,,2.630000114440918,24343.281059265137,NASDAQ
BE,3.8117349201691964,33.94035066995773,-14.734562722749779,80.2524348561455,,275.19000244140625,2244792271.465149,NYSE
BGLC,0.2005345644061407,-4.861638689809111,-40.3739048227337,-40.99818763964721,,1.4700000286102295,4890.6900951862335,NASDAQ
