Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
VSH,0.6696418984284414,4.898069388214887,-2.4306437379314594,-10.599347164561468,,15.25,14547463.0,NYSE
BBDO,3.2909485020331974,6.312549546648616,7.722309006957406,45.675104588546624,,2.7699999809265137,25087.889827251434,NYSE
TPVG,-1.0315352239451014,6.806616855686931,-7.99999890262133,-9.414620326293221,,6.610000133514404,2370015.5478715897,NYSE
IMKTA,-0.49784269264275816,10.180994512558827,13.751356908171841,10.63931784736971,,69.27999877929688,4614186.4786987305,NASDAQ
TFII,-1.9084294799946888,6.796070940906351,4.349760302977401,13.336556149955147,,93.62999725341797,22339368.3046875,NYSE
REFR,-3.6363655739250933,-16.42575712036224,-34.63514942909103,-2.153847767756545,,1.25,62272.5,NASDAQ
PSO,-0.864833231638229,-1.985933705023002,-4.462965078725634,-14.280545379783227,,14.210000038146973,6968953.478708267,NYSE
GLUE,-1.790802011177628,11.24942393168964,-3.402723637290861,-23.103887742382724,,4.809999942779541,1478651.7024097443,NASDAQ
GT,1.39843828426236,-2.261820490428268,-25.157451363110262,-9.364406789934721,,8.510000228881836,42847859.66242027,NASDAQ
CCL,0.4818985103306028,8.340740223394128,31.575888839266074,62.63341579653836,,31.510000228881836,367677777.73073196,NYSE
LEG,2.6998925606174895,12.029901384156494,4.8335780699791275,20.05340946675158,,9.609999656677246,13546832.116031647,NYSE
GNPX,39.41513559090819,9.720218459093255,-20.955783564212528,-29.03094018600928,,0.29170000553131104,3458726.3450855017,NASDAQ
SRL,-2.263451346313894,-4.287791809569819,-16.301241016044067,-31.352619874090635,,5.139999866485596,29585.83923149109,NYSE
TR,-0.43904868813534614,3.401987590565847,18.51547278746999,25.744548096463692,,40.060001373291016,4704406.201271057,NYSE
TVA,-0.10665782020565784,-0.01977253776619392,0.5087412721602069,,,10.109999656677246,1607.4899454116821,NASDAQ
RBRK,-3.4531087333875887,-2.74540101805385,-6.354530822763483,55.12708960467698,,74.5,713545131.5,NYSE
KMDA,1.2532043905525425,-2.2546072046409793,2.4495688698050744,-1.7412938569100311,,7.019999980926514,179515.4395122528,NASDAQ
BOOM,3.7254340564487176,15.706806936264295,-8.370044069193606,-12.061675951333994,,7.03000020980835,1152238.124388218,NASDAQ
