Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
CJMB,0.5263131917458752,-39.04255487520588,-66.41266167008777,-72.257190114081,,1.059999942779541,32484.758246421814,NASDAQ
TSHA,26.046147543600483,45.969201329719176,34.459737935711665,28.86845206626356,,6.400000095367432,14317773.01335144,NASDAQ
FTFT,-8.864268850558787,5.787779637297885,-46.37326867209012,-84.6548506238627,,1.409999966621399,2777840.934240818,NASDAQ
CSGP,2.2835856215492445,-8.611630736375597,-39.784279615509355,-48.08973041288006,,37.380001068115234,244370037.5027542,NASDAQ
IRON,1.5657170504900897,18.66393597599243,-5.085893016646004,-15.515412041124687,,68.31999969482422,14165810.336723328,NASDAQ
MEVOU,-0.01996660349907753,-0.31853064208957615,,,,10.010000228881836,2732.730062484741,NASDAQ
PALOU,0.9394406893584284,1.2632885968222762,,,,10.100000381469727,1222.100046157837,NASDAQ
IPFXU,0.1780770729240766,,,,,10.119999885559082,256369.95710086823,NASDAQ
SHBI,0.03091898075124888,8.386376653115368,4.8390576214390135,23.580342108019515,,19.25,4349171.75,NASDAQ
NVO,0.7682124089252174,7.19813779515619,-34.34433853935991,-28.67482925795595,,38.52000045776367,470824803.915184,NYSE
CHEF,1.3412210427180105,10.303090757462208,1.5236132316039708,11.669738098207638,,64.94999694824219,22326431.550964355,NASDAQ
FRGT,3.5145092146419588,-14.551328745074944,-44.09701551391755,-85.57110759474536,,0.8795999884605408,23201.208895623684,NASDAQ
STKE,23.92754852667491,4.669888644892706,-36.77042710636527,-61.85446054222232,,1.4299999475479126,379085.8360952139,NASDAQ
LBGJ,7.504689923780106,-58.478260587879745,-98.42192232356017,-98.04503580726582,,1.2599999904632568,199630.61848902702,NASDAQ
GMAB,-3.437914975112577,7.817740925685079,-15.469781853472242,-13.257172123554284,,26.979999542236328,28102043.763198853,NASDAQ
METCB,1.59339406335266,-6.7571156445923375,-19.06447224286224,-38.211664460766535,,10.199999809265137,169126.19683742523,NASDAQ
ELBM,0.6295278634830259,11.822317450665798,-35.8933207610998,-67.70706936865724,,0.5920000076293945,351948.7405357361,NASDAQ
JFR,-0.3441888082217237,2.1161169123999457,-4.708861040660262,-3.7093880880149865,,7.46999979019165,3652553.50741148,NYSE
SMFG,-2.820466737069849,6.796412723364376,-1.2473809598402497,30.305313337909933,,20.100000381469727,34470153.95419502,NYSE
UHAL,2.90034417246392,21.97570400705311,-7.614054673398163,-4.562245800863963,,53.290000915527344,9400089.711494446,NYSE
PRCT,2.9150189333093213,-2.9356962808953835,-18.24425955682485,-26.482353210449215,,24.239999771118164,36649279.81394577,NASDAQ
KSS,9.4941298919629,20.267472468063396,-17.4967247391405,-4.597120900850538,,15.0600004196167,66276893.20667267,NYSE
CEPS,0.39572767484044036,0.25686645983560297,,,,10.15999984741211,1026.159984588623,NASDAQ
MKDWW,0.0,0.0,,,,0.010200000368058681,0.0,NASDAQ
EFXT,5.019438404151266,11.315097607978263,44.41608673014961,116.74265275077906,,24.8799991607666,7809359.016580582,NYSE
ANY,-2.688174265521781,0.13831245645583579,-50.647581099696346,-84.26429068830413,,1.409999966621399,172382.36591923237,NASDAQ
TPTA,-0.33318803456738877,58.77542530878661,-4.3884220160582466,-1.3648257421972398,,23.5,172372.5,NYSE
JFU,0.5074755331383018,-23.47243892326586,-50.608499329845124,-36.11182989896078,,2.8499999046325684,1573.1999473571777,NASDAQ
HAL,0.7074994490441133,2.9357832048039656,15.958419081306152,66.81826590748608,,39.650001525878906,485729330.2926636,NYSE
FET,-3.7296492370828216,-0.6677676661339005,37.68129958583233,108.3158885444763,,60.68000030517578,6907447.15473938,NYSE
ASIC,1.0805028864963706,7.1178065026068715,13.934607030929925,14.537834025324003,,20.290000915527344,703799.261756897,NYSE
RZLV,3.609831254214657,3.4509206211666754,-32.006048861964686,-45.91018349435988,,2.5999999046325684,40268260.32296896,NASDAQ
KUST,7.021276169419011,10.853996047138148,-62.70620909154787,-85.86582362482609,,4.28000020980835,1342079.6657896042,NASDAQ
HCM,-2.212330925364958,6.782933184326301,-4.561134173301862,-2.007084712963614,,13.869999885559082,475477.4660768509,NASDAQ
BMGL,4.162401202911625,-6.521737464126332,-23.233592644765743,-61.256345493089334,,0.6200000047683716,8115.800062417984,NASDAQ
ROST,2.105226121577708,7.274376249261416,18.818639649965952,45.06179724649044,,226.9199981689453,362780404.8726654,NASDAQ
POCI,-2.39927451675338,0.9836044850475956,-7.3883172316473456,1.650164563899481,,4.199999809265137,17812.199191093445,NASDAQ
AMR,4.647808508307016,-0.6204767194135541,-16.10670096048287,28.223390861789312,,198.91000366210938,36736290.756347656,NYSE
KMI,-0.5128535840397519,-4.4796728152021625,12.337571616496845,15.92333514852542,,31.729999542236328,503384670.9077492,NYSE
APP,9.487081372853122,7.18462280571821,-14.89929484186926,-18.68333161790362,,454.1700134277344,1592947730.0361938,NASDAQ
UTF,-0.9259952894246859,3.4184663331387144,5.821807442573723,9.566232455699408,,26.270000457763672,5673531.99886322,NYSE
RTACU,0.0379371351714175,-0.5843515866659876,-6.851056500979247,-12.231651537912114,,10.579999923706055,57809.11958312988,NASDAQ
CODI,10.786606216044037,90.55593176968006,108.04387850314696,46.800828008784976,,11.4399995803833,5400331.881917,NYSE
SDHI,-0.30822547667684885,0.4854368842145851,0.7495361873392614,1.8099586903100207,,10.350000381469727,0.0,NASDAQ
AIZ,2.6727091507154244,6.601539131321976,-3.1681971992449487,8.635955223706038,,230.4600067138672,107071488.65925598,NYSE
WVVI,5.456438030480193,5.375190842772382,-5.015972554577896,-26.265767774211156,,2.7177000045776367,25989.36514377594,NASDAQ
SMG,4.957051640857557,0.44814086150402055,2.669321626541321,19.094909738656618,,64.33000183105469,33901717.97496033,NYSE
OPEN,14.862536536007553,3.965783485263996,-17.1109761172874,-25.68093585295784,,5.21999979019165,207861508.72538662,NASDAQ
DOCU,3.431633012204993,-2.194029911775286,-18.25371714052104,-32.50502170823217,,45.02000045776367,183040742.16115952,NASDAQ
AIRS,-3.8980490693677483,-6.831394036725092,-3.5364937661974127,-74.03807180649999,,2.490000009536743,1733769.5766403675,NASDAQ
VOXR,-2.0899740536737488,10.604241973083827,10.339326088403222,24.11315836100343,,5.320000171661377,1264558.7208037376,NASDAQ
PACH,0.11799492682766921,0.2165366378023892,0.9678313369981595,1.7182790875899911,,10.180000305175781,90602.00271606445,NASDAQ
ST,5.393464127336567,19.242169273594456,17.07177781824305,28.873813847734354,,41.86000061035156,88800926.23478699,NYSE
HTCR,-1.9039151639390628,-28.71120616247905,-44.46272782744093,-78.28957735878535,,3.1600000858306885,176760.92480111122,NASDAQ
GPAT,-0.22999255344426928,0.3794889403701873,1.1849230049899129,1.7755572373648887,,10.854999542236328,8963092.5270195,NASDAQ
NMS,-0.31820207287636126,1.1824014046967646,2.3465019183851688,2.165003339068061,,12.074899673461914,10408.56351852417,NYSE
DSACU,-0.11961425699731354,-0.4767538002424687,-0.22901097962778616,,,10.020000457763672,11603.160530090332,NASDAQ
SLGB,-2.2844331262513506,-6.33318929943838,-39.9862451830716,-75.77457011615539,,0.8050000071525574,109815.68597573042,NASDAQ
SYBT,-0.3358231724436944,12.50710932355441,2.4775576435647206,5.789569132753325,,70.44000244140625,10751187.132629395,NASDAQ
VIRC,3.39610032499964,2.2954109990566796,-4.3248284762285705,-14.772728218880404,,6.039999961853027,224736.31858062744,NASDAQ
BMR,21.402215932103296,24.778763529275018,3.1347970075054965,-28.53005035724978,,1.9199999570846558,460997.7496958971,NASDAQ
MVO,-12.732279055016393,11.816577815798613,38.27698896053076,-52.5271441024741,,2.5999999046325684,503482.18153238297,NYSE
SMX,-24.14159268404531,-50.4394075388705,-96.04154292112084,-92.6464599873738,,3.5199999809265137,2894985.264313221,NASDAQ
DMLP,0.9507455886955896,2.8850350268609493,20.371630911006555,17.292358605306756,,28.700000762939453,2076559.8552017212,NASDAQ
DNA,10.303361747650586,17.77064418989569,-17.0230269607497,-43.12288731941488,,7.699999809265137,6568523.337292671,NYSE
STKH,8.178841388674595,56.34357436004904,-13.96357625877046,-49.490836125819015,,1.809999942779541,21104.59933280945,NASDAQ
BZUN,12.406017591741803,37.2819083083771,5.504590382154029,-13.081393926417018,,2.7799999713897705,1066730.4690217972,NASDAQ
MSBIP,0.3121284379621114,1.0523800282376872,0.3680702667720137,5.71620556989656,,25.200000762939453,47048.40142440796,NASDAQ
NPACW,-7.326346626660996,-7.326346626660996,,,,0.25999999046325684,623.9999771118164,NASDAQ
IEX,1.5820594516124054,8.927622662774981,4.571318465124508,23.705852689177153,,206.63999938964844,103390877.21461487,NYSE
NHPBP,2.3522508620924087,12.07100441286495,11.47523707429734,18.508853348827614,,20.239999771118164,113647.59871482849,NASDAQ
DFTX,5.184917727090488,28.0936093609361,42.67797986521826,81.255860378623,,23.260000228881836,45293547.16569519,NASDAQ
MTR,0.6265628168208304,-6.55546964594822,12.72812010869564,-4.023905309638776,,4.71999979019165,34210.55847930908,NYSE
GOOD,2.231926437237175,7.885304443637264,9.076790761336383,9.682456902004798,,12.529999732971191,4902763.355516434,NASDAQ
SDHC,3.874645676702171,19.87506004361943,-30.58543493014274,-10.866640505611292,,14.40999984741211,1331325.4759025574,NYSE
TARA,4.823529396365123,3.0057811221916975,-2.195387594110343,-4.364934961287803,,5.260000228881836,6189458.049325943,NASDAQ
JMSB,2.0586814564136136,8.034626730695571,4.091446289795142,11.158842790167256,,21.1299991607666,444701.9623374939,NASDAQ
VRCA,12.058105303804512,21.7763422966023,-16.409922231595864,52.4523825872512,,6.489999771118164,530388.7412948608,NASDAQ
ONFO,62.51246115168505,87.57192060860253,89.25979992078553,22.902917104020194,,1.3600000143051147,1286702.8135341406,NASDAQ
ELAB,-28.391734068470853,-12.609650161909613,-84.50019496352029,-98.14011015312326,,2.940000057220459,16182512.954956055,NASDAQ
SGMO,-1.136364816552038,-24.127909555636297,-34.09091086974374,-60.33434673308569,,0.2549999952316284,1776581.6517788172,NASDAQ
MT,0.2325743258677182,20.868226363918897,22.088337539170368,59.06326841255287,,59.540000915527344,95491503.80834198,NYSE
ADX,2.1674940986325053,8.8800980259919,4.47606433793577,6.947997581184939,,24.399999618530273,11087725.826654434,NYSE
EQPT,10.823530309340534,2.558520794538932,-30.565112931319405,,,24.530000686645508,123746347.28391647,NASDAQ
NIPG,-1.1357375887240284,-5.681819094704055,-34.39338403351113,-52.80973281814367,,0.7099999785423279,9504.059712767601,NASDAQ
ASB,1.6168776122495787,13.952353751806257,4.4648179620832895,12.398748109917568,,27.90999984741211,61639346.30300903,NYSE
FRPT,-1.2770107550128196,5.546426633372059,-1.086954863862799,27.100775805121625,,65.55999755859375,58844359.2086792,NASDAQ
PH,0.13853955324507616,7.686678594913254,3.8984448929074267,32.223138564825796,,973.8800048828125,449953013.7359619,NYSE
RCI,5.6935224982695765,-9.884322912424004,-3.9731461436291027,-5.604239411031875,,37.349998474121094,57638181.495277405,NYSE
QMCO,5.87711350214728,38.095234403119214,-5.132979548061101,-34.15174534019096,,7.039999961853027,1886698.8697767258,NASDAQ
PNR,0.5052217739946574,2.8023778728486493,-15.417034240360373,-17.311212578079328,,90.4800033569336,100406564.52522278,NYSE
WLY,5.656747778393423,14.134237396017912,34.039411045418035,12.341296955223857,,41.31999969482422,12536239.987411499,NYSE
CMDB,-3.3127961345582935,7.232178203458051,10.055572160245084,29.765990343459904,,16.510000228881836,1384677.2091960907,NYSE
PAAC,-0.24306042568953412,,,,,9.859999656677246,248610.03134346008,NASDAQ
MRSH,0.7889715362394245,1.5623181651282403,-2.990097222635557,-8.331421700965224,,174.00999450683594,438570787.92515564,NYSE
BATRA,7.670950011789368,14.507674156683482,24.897293016388144,24.241861477294258,,53.11000061035156,6381166.57333374,NASDAQ
OBTC,3.791992418956447,9.585537153814471,-16.136678793177815,-25.028268764962814,,25.022499084472656,37808.99611663818,NASDAQ
SVRA,-8.264744112434673,5.81487642165095,-11.77440525927478,39.832726869830125,,4.940000057220459,8555042.699093819,NASDAQ
NTCL,-25.943396088269466,15.653774951669552,-11.132075514136442,-68.65224615095815,,0.3499999940395355,96845.34835073352,NASDAQ
JLHL,31.86129200058754,67.16137453868045,106.25869213671217,142.84934721656523,,9.5600004196167,778528.1941719055,NASDAQ
BEPC,-4.368524464216295,4.041839639379963,4.82426983490345,1.7934326563327607,,40.939998626708984,31544350.821876526,NYSE
FCEL,38.418393740484056,46.121963736237895,13.732716603441041,8.269356199761614,,12.170000076293945,125136017.7344799,NASDAQ
IREN,7.132755646419553,16.302053236476176,-10.118274286992401,-20.50369989786277,,52.02000045776367,2976129043.10923,NASDAQ
BGH,0.6765334794262889,4.292596861159703,-5.740301394560554,-4.785392007939782,,14.15999984741211,833995.6710128784,NYSE
NQP,-0.4136302024934313,1.8615693557344937,0.7870096781336322,-0.23205600466172926,,12.020000457763672,2759912.3051071167,NYSE
PNW,-0.7094665527256128,3.740761343897736,10.102748866525202,10.19749433105237,,103.44999694824219,100973300.57130432,NYSE
BULLW,36.77676382296209,59.48206746393985,-16.020981368205177,-46.29248768865537,,2.359999895095825,37752.918321847916,NASDAQ
EVLVW,11.842106114505423,11.842106114505423,,,,0.12099999934434891,13337.466927729547,NASDAQ
