Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
TRINZ,-0.01807061213059402,0.9358382079460492,-0.058895726839580664,0.815906768120378,,25.459999084472656,214627.7922821045,NASDAQ
EOSEW,-18.24777002008583,-25.77282733255887,936.5089844960661,567.9953723253182,,1.3601000308990479,306006.185751915,NASDAQ
RH,-4.264088424711487,-13.259091769990771,-34.18929893155499,-27.96043402234418,,142.52999877929688,133068144.81033325,NYSE
SAIH,-5.602165509156842,-27.169463241173286,-4.503764480852535,18.85371770911679,,7.110000133514404,45496.89085435867,NASDAQ
F,1.085793003171931,12.779388867075081,15.237100631829193,23.436039574901677,,12.880000114440918,855012841.5169296,NYSE
SU,5.881225266273971,12.842535090972639,13.919998387096832,22.77227613527504,,44.43000030517578,132351861.45908356,NYSE
UBCP,2.0574845579503176,-2.0352787028683705,-8.607593503709998,2.3952118395316857,,12.829999923706055,107297.28936195374,NASDAQ
EFSI,0.34186896520258525,-1.8690072062756857,2.7548205325469644,12.370548574194352,,34.869998931884766,203780.27375793457,NASDAQ
CHSN,-1.4324111294218844,-11.423976726357187,-43.305870344340036,-94.56457351661457,,2.069999933242798,21053.969321012497,NASDAQ
FSK,2.7740999480744932,4.125300265391152,-11.801134712070438,-26.15831232803173,,15.305000305175781,42757747.70757294,NYSE
LOB,-1.835555663837396,-10.663615258012216,-9.613937932709648,9.894440132440607,,29.65999984741211,5448304.691970825,NYSE
PGC,0.7055515284156044,-6.185640476966703,-4.198673265437569,-11.741668385311621,,24.8700008392334,8795773.196811676,NASDAQ
DOCN,0.4723861853636713,12.50781352541772,50.051305867105626,51.08814885897133,,44.560001373291016,87842734.86721802,NYSE
METC,-9.454457623979229,-55.00239791436364,-5.942828931187927,141.48069607585518,,20.75,48246758.75,NASDAQ
WMB,3.2001924726753783,-3.9163816310649247,5.518810308928668,3.129595247537287,,59.90999984741211,317854121.7604408,NYSE
HSTM,-1.9729526129932617,-5.302798556237354,-6.792739332647868,-11.784077372046065,,24.440000534057617,3929438.8458652496,NASDAQ
APM,0.30194145056676724,-10.678618489201918,0.37409933094258996,42.862992590641014,,1.350000023841858,51011.10090088844,NASDAQ
CUBI,-1.2128907245148812,3.8663012841989364,0.6435231330457647,22.777533215859247,,64.37000274658203,10441200.665512085,NYSE
GWW,-2.1151949758943522,-1.8449346889080842,-4.595631146415357,-13.791134962184548,,923.1699829101562,234275616.07305908,NYSE
LXRX,9.985316776370734,2.3224037686681243,26.94915321701321,168.45878537439577,,1.4600000381469727,2483873.244898796,NASDAQ
PSA,-0.576198372289638,-9.579993461668401,-3.0489366352185576,-9.982873300734862,,270.2300109863281,125664251.31893921,NYSE
IHD,0.15979454764674106,0.5453949279457193,5.486368692390031,13.798108847238911,,6.21999979019165,256127.15136051178,NYSE
KTH,-0.07027433637771807,-3.3704804903612384,-0.5872484250639354,0.858217599677702,,28.43000030517578,0.0,NYSE
BST,-3.9330093694090684,-2.677112207084331,2.760723868297088,11.724787058687802,,39.2599983215332,5255539.675312042,NYSE
SHAK,-2.8322509617345504,-1.9633685907331166,-14.368455181671635,-22.247156754716237,,87.0999984741211,81237036.27683258,NYSE
ALC,4.988416644290261,4.982758427548872,-11.282243910124157,-12.89258871556691,,76.61499786376953,125906022.8894043,NYSE
COHR,-1.4518865166692985,29.237332248684744,53.58152764258073,84.92936651003697,,139.0800018310547,463591058.6233978,NYSE
PTGX,6.575464395399644,9.304425218312629,50.95275071945853,90.11729229632772,,84.7699966430664,61887098.97924042,NASDAQ
BIP,2.154553298729067,3.150200347405896,18.47804331220553,9.21375669786313,,35.25,15400266.75,NYSE
NAMI,-10.656333173940114,-19.804346974551777,-27.949216934648536,-72.49067869590621,,0.75,7947.75,NASDAQ
IPDN,-18.957347537958146,-48.72563718944788,-7.317075770973958,29.38209060380961,,1.9199999570846558,147555.83670186996,NASDAQ
LESL,-7.79578022294054,-28.122021081770544,-54.164133378686486,-82.67861215870569,,2.940000057220459,507738.00988197327,NASDAQ
LGCL,-15.43252768258312,-32.29917085283896,-88.78487547819599,-87.20150832763039,,2.299999952316284,48985.39898443222,NASDAQ
ONMD,-10.611735641122,-47.275404956943504,96.91969065091067,221.07622894085054,,1.350000023841858,10681121.888635397,NASDAQ
TRVI,5.3270529182969595,12.851877084172303,55.51097279743489,82.65514977691213,,11.350000381469727,23801098.349946976,NASDAQ
ODV,8.63546431240081,-8.698060594960422,30.27668146589544,79.52069840126188,,3.1600000858306885,1652996.0448980331,NYSE
FISI,0.23255824269057257,10.412900598005258,12.368684216692237,8.323477359350285,,28.520000457763672,3459133.8155212402,NASDAQ
CGEM,13.763972781058964,2.3164654695145392,8.669623437804287,12.204306162579371,,8.770000457763672,8770035.537765503,NASDAQ
APOG,-2.6610731219966044,-11.510529632817201,-22.147652807348173,-17.993417929520085,,33.5,9095886.5,NASDAQ
ORI,5.861020889720647,2.0791974923872303,11.881084971197042,13.676784557331612,,43.41999816894531,60599207.28448486,NYSE
PIPR,-0.35339730292659466,-2.7026258482006016,0.2050705026768851,23.62166294456558,,314.7699890136719,37697483.42425537,NYSE
AXTI,13.488470794633244,127.02585548747174,396.88677746997547,622.4965387608258,,10.25,23938588.0,NASDAQ
