Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
ADAMN,-0.14789174554672435,0.37390666639744996,2.77213945695709,3.1145851862779184,,22.5049991607666,32159.643800735474,NASDAQ
MFIC,2.461818153277262,0.2108977821206226,-5.6585013115309835,-10.0205134033453,,11.430000305175781,5892965.257339478,NASDAQ
GHG,-2.591359663140691,-12.841852660917908,-26.03430689391173,-32.09190234300918,,1.4450000524520874,40078.521454811096,NYSE
ASIC,1.85578303622691,-3.963318510819691,0.010975105918054062,-6.381013971367699,,17.770000457763672,890721.272945404,NYSE
LEN,4.783014736939983,4.257218183188027,-3.962693074337864,-3.452894327037792,,120.95999908447266,223855227.10567474,NYSE
CYD,6.16757040696303,20.87079088967474,29.917477733154097,84.7445059462699,,51.63999938964844,7179095.995147705,NYSE
DSACU,-0.3064750045590481,0.29838603669072317,,,,10.069999694824219,16696.059494018555,NASDAQ
MCFT,11.907575713436946,16.983644576137834,21.50123730885516,25.185712714672782,,24.420000076293945,2919557.529121399,NASDAQ
AUGO,6.753913355064278,31.957013482725237,107.45153577461895,167.7096064068237,,75.26000213623047,65221898.311302185,NASDAQ
CRON,2.586208217376762,-2.0942441334141026,5.479450633646854,10.000000601055259,,2.609999895095825,2089419.7560195923,NASDAQ
NOVT,3.3773214376501715,10.709411985337457,22.0096124938286,22.231458709791397,,141.8300018310547,58392262.7338562,NASDAQ
CXT,5.678751822812567,9.092010409230667,-13.866309689506195,-8.069947841058212,,51.63999938964844,45933263.05709839,NYSE
LCII,3.1853821713137,19.98665462673841,42.18229754021712,60.0326972699125,,156.58999633789062,23537198.939544678,NYSE
TFX,2.2489336027810225,-8.480771288810073,-7.256888280160112,-8.296650423439534,,106.93000030517578,67201976.50179291,NYSE
CUBI,-5.4929842487049125,-4.546272300419574,10.487531920558556,18.643124199088778,,70.98500061035156,28641453.95626831,NYSE
DHX,36.2279053726088,41.15180676903671,30.028855792720744,-2.2070127222780678,,2.3956000804901123,1398105.7453751564,NYSE
MSI,3.344241579905871,10.160167331502358,7.1650580398910035,-7.460941335224492,,421.5899963378906,375466364.37854004,NYSE
OLN,10.044857168880284,10.287374924193227,28.97938010618859,31.639309773389755,,26.329999923706055,90550923.47761917,NYSE
INSM,-3.9652068947445884,-13.597219024308572,-20.229468932416495,32.28495191341227,,148.42999267578125,214690625.70617676,NASDAQ
GNE,1.636128678309201,-0.7551426430335129,-5.100364039440619,-16.624453965309783,,13.904000282287598,695144.3981132507,NYSE
SEE,-0.04777986311162996,0.7513353323549632,14.449062073480157,42.257733423120314,,41.849998474121094,66258591.58416748,NYSE
COFS,0.34304178961466203,4.621642573487517,1.6974570605036154,2.7906023343408304,,29.489999771118164,2489575.2706775665,NASDAQ
IPX,-12.228619710099641,-0.9119961703431878,15.327456286317155,12.611090588842643,,44.06999969482422,6944814.971908569,NASDAQ
