Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
ULCC,3.497943946369575,25.00776841647241,-42.61266287725745,-29.2545698948123,,3.9600000381469727,5856626.216417313,NASDAQ
UONEK,2.210528906179121,44.44628184381205,-3.436462980032673,-28.66122409766141,,0.7056000232696533,6358.161809682846,NASDAQ
DVA,-2.0702784929537477,-3.750903399894878,-5.50373412148808,-18.326004191335898,,136.75,78154402.75,NYSE
NSYS,0.5062744970769195,1.1968084544244917,-9.440700466785934,-14.059855457581206,,9.069999694824219,49513.12833404541,NASDAQ
ZD,2.650572641325577,4.4857623405407,-19.462819098344053,-44.71086034172649,,32.689998626708984,14254571.971172333,NASDAQ
TWI,3.9001104833290334,6.0120238046174945,-7.678884044604328,0.7344926616110969,,7.570000171661377,4307428.507677555,NYSE
HAO,3.5714268076176836,13.334374170617735,-17.753828122706306,666.3847821654207,,1.4600000381469727,42607.1811132431,NASDAQ
WEA,0.9039539336874292,-0.722622558106889,-1.5797218991824624,-2.5641006074917594,,10.739999771118164,143711.93693733215,NYSE
MRM,0.4926756447294123,90.62894825261355,124.2793435348144,-50.53418138276713,,1.524999976158142,26806.44958090782,NASDAQ
COCO,-3.0598738584064256,5.230714986226204,7.311567573084687,-2.0609352049240193,,34.61000061035156,12997162.749206543,NASDAQ
KLAC,-0.4911918774217483,11.356986574436245,9.596294745214507,20.542684204246076,,782.0900268554688,648835181.8097534,NASDAQ
HAYW,1.3018944265013266,1.9507922383101173,-3.712361810160114,-13.68174478320865,,14.149999618530273,16174411.763954163,NYSE
ACEL,-0.03556438687805086,5.478422349287748,4.284916486629919,-3.551212162738937,,11.229999542236328,1839024.725036621,NYSE
RIVN,-8.529149292464023,5.748898590194895,24.960956114169264,24.507261675898604,,14.010000228881836,337413258.95233154,NASDAQ
PCN,0.8690159441718581,-0.3745329611523074,-6.461538237966458,-9.098676204188305,,12.789999961853027,2005906.8540172577,NYSE
AL,-0.020915146774813653,21.010886742502464,22.893013896439474,12.201227749632615,,56.72999954223633,48786891.92633057,NYSE
LOT,2.3969341976841196,18.53496466681639,6.800001778602582,-48.455596460809645,,2.049999952316284,196676.9954252243,NASDAQ
CTMX,17.52860346379743,227.88559573570478,292.6605574153501,159.39394934811602,,2.509999990463257,5304649.03984499,NASDAQ
LANDM,0.1566015523931652,-0.1302625487116904,-0.44520800402478855,-1.364837271424657,,24.719999313354492,102489.11715316772,NASDAQ
VIVS,-7.581967318235816,-6.041668265437061,-76.13756630843244,-65.36098375972139,,1.8300000429153442,91983.12215709686,NASDAQ
CDRO,-0.8532904382023143,-4.253056644071784,-6.344253912637332,-6.441557332343029,,7.190000057220459,94109.91074895859,NASDAQ
APDN,-35.024510715407416,-60.46234201844507,-94.80196083293242,-95.4683761107616,,5.519999980926514,1946307.8332748413,NASDAQ
PBHC,-3.161292498664947,3.360418113097885,-12.006098685130361,-15.598291528714414,,14.949999809265137,61100.649220466614,NASDAQ
TC,-0.9770990916904365,33.73196073598261,-7.781989541192669,-15.766233576565858,,0.7915999889373779,141732.81161928177,NASDAQ
MEOH,-0.6661028780936995,2.3586652106262873,-22.18216568974467,-29.481559984531312,,33.189998626708984,8889808.372169495,NASDAQ
HHH,1.0214997088682232,0.7552208026755824,-12.409884159703111,-20.885560129399327,,67.54000091552734,24996216.638832092,NYSE
