Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
IMPP,0.0,-0.2577317132872792,15.998499133189025,4.172273754969691,,2.990000009536743,530443.9416918755,NASDAQ
USA,-0.705738021975566,-6.012200494193309,-0.12345814374211672,-8.561742461856737,,6.460000038146973,4634345.887366295,NYSE
NVT,7.017713661175007,19.563530803325712,47.01369693850577,38.050335157081186,,88.76000213623047,133780406.6197586,NYSE
ASPC,0.03898724623294658,0.019489823843676923,1.1630220786411627,2.6810765750490573,,10.270000457763672,0.0,NASDAQ
HTFL,,,,,,29.989999771118164,33943881.34094238,NASDAQ
OXLCP,-0.0016381080708338658,-0.022120868550778994,0.1345829736416837,0.7621818783418499,,24.399999618530273,109824.39828300476,NASDAQ
WF,3.0741754663621723,0.8964453559508145,42.71057767745654,67.71779779250906,,53.93000030517578,2715645.1653671265,NYSE
UAL,0.5331489040832915,5.041959861347789,16.487478545147983,-17.85826616688596,,89.33000183105469,348625071.59599304,NASDAQ
PACHU,-0.19886911315687428,0.2597107258474063,,,,10.039999961853027,2106060.671998024,NASDAQ
NAMM,-28.155818437247117,-60.49349206494098,,,,2.740000009536743,381317.58132719994,NASDAQ
CBU,2.5165811377860337,-8.571911581597458,-3.873626544946296,-18.776648728280364,,56.54999923706055,46596011.82135391,NYSE
ESGL,-1.977111055901859,-4.417238416450331,36.91860202525958,164.60673903965443,,2.8399999141693115,29686.519102811813,NASDAQ
ZCMD,-4.135334719123673,-16.609291980526343,-17.9369893285676,-34.260515512719145,,0.9610000252723694,934.092024564743,NASDAQ
ATLCL,0.6048653719511687,0.49053703867061316,2.0439538782431876,2.3771250214189577,,24.600000381469727,69175.20107269287,NASDAQ
CGCTU,-1.3586989720383191,0.11820037824572527,1.5080340177418439,,,10.170000076293945,10170.000076293945,NASDAQ
MUSA,-2.6477915941347963,-12.073934366525608,-22.84807017994135,-26.0524656968812,,378.95001220703125,98593698.37597656,NYSE
TRV,2.071827389407477,3.5959299955344415,-1.321913348836945,8.09639675322078,,264.260009765625,247896501.44091797,NYSE
UTZ,-6.039386401355539,-3.2447017889581042,6.164497643133915,-3.4766952750860947,,12.470000267028809,12024571.85749054,NYSE
ASX,-1.9085469165680213,-4.175565574353013,8.1780300204376,-1.4185814893931004,,10.010000228881836,49608700.274318695,NYSE
SVRE,-6.41613251580162,-19.160730742555888,-61.96117965330647,58.51575568880574,,1.9900000095367432,104224.26049947739,NASDAQ
ALNY,14.444654739829765,34.748262215737725,62.18322869881452,56.65770807331971,,435.0,417692655.0,NASDAQ
MMI,-3.620371169145764,-4.551194804248504,0.9749576524024306,-19.1390379227419,,29.170000076293945,4707833.822313309,NYSE
FOXX,-11.85483949014059,32.538397870723614,16.198308499606064,40.60891818388433,,6.610000133514404,584092.6617980003,NASDAQ
AXSM,1.4279861270963368,-5.117069929385954,-6.509270181396665,-5.4001929135597315,,103.95999908447266,30744506.369247437,NASDAQ
VFS,2.158691013589409,-0.45480343431731907,-4.264626578827302,-8.65936286620277,,3.4800000190734863,1176849.0064501762,NASDAQ
LANDM,0.09582282283417953,0.5573766090529952,0.6958558503324719,0.41278405674545215,,24.825000762939453,93739.20288085938,NASDAQ
LOPE,9.457784898549981,5.26906613783924,-2.731330927930775,3.2599246024729966,,195.7899932861328,79338804.23937988,NASDAQ
UPS,-0.2766900129307248,-15.124516925032793,-9.171094154728765,-22.979664553644753,,86.30999755859375,627792856.6219482,NYSE
BULLW,8.78585765146951,30.26571665678828,64.75410145755572,1135.6557579131913,,5.920000076293945,600293.9277362823,NASDAQ
MEGL,-2.1286127649581488,-13.75652575221965,-14.117422782243526,159.7890448166591,,1.3876999616622925,13660.518422603607,NASDAQ
