Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
SANG,-4.295365043817823,3.9853171663450926,-6.813907843240862,-17.443797734336673,,3.990000009536743,1496.2500035762787,NASDAQ
VRAX,-6.862746259119046,-4.74598954770401,-12.84403618887826,-59.198282255756915,,2.9100000858306885,128162.22378015518,NASDAQ
SNN,-0.044676853354441715,5.2345147467003805,1.2477399404344336,-7.930626735704093,,30.1299991607666,44986951.09694481,NYSE
BDSX,1.9916642414744778,-1.0159122227969775,89.46825164680322,113.86946651221143,,22.780000686645508,965279.7490959167,NASDAQ
ILLU,-0.5015064131965619,0.08071402421805374,0.46586902638565686,,,9.920000076293945,0.0,NASDAQ
CL,-0.09585649405433605,-2.0085902623532603,6.944798579698941,2.922099030900638,,93.27999877929688,479360503.48687744,NYSE
CSX,-2.640506605674253,4.337588306373075,12.278283546658763,32.547888064069454,,51.119998931884766,504351647.5419388,NASDAQ
RLJ,-0.08103758527812088,5.673638003015791,47.03076251206222,65.99354223303382,,12.319999694824219,15150125.384719849,NYSE
INSG,7.218620521905139,-20.511140063906186,-59.993403857493085,-33.49780758606437,,7.429999828338623,3665909.9053034782,NASDAQ
LAD,5.629373256465153,26.542553251780944,32.442942819430144,16.552633406926564,,368.57000732421875,79904871.87786865,NYSE
CMSD,0.01815261368125487,-0.39764728502237334,-4.99956669103423,-8.31953607117535,,22.040000915527344,890349.9169845581,NYSE
HBCP,1.8791877965031345,3.656422086374067,13.78840431190811,19.541686917779955,,72.08000183105469,3086537.758407593,NASDAQ
CNP,-5.226763477574748,-5.668747898427561,-3.8445535939705677,4.8832081189294385,,40.650001525878906,306455117.65340424,NYSE
EOS,1.9478076482912554,-2.257273026765194,-3.963656369198143,-3.9893122576346696,,21.959999084472656,5845971.356277466,NYSE
SINT,11.405837552549137,-10.256410648288261,-25.99119057015249,-47.770939000659865,,1.7400000095367432,57679.2603161335,NASDAQ
NNE,7.506233813474261,-14.620984510330914,-25.221162286321118,-43.887279946422694,,17.8799991607666,25057102.34389496,NASDAQ
BCTX,-2.3702035869967553,2.004716470545831,-15.774099394128937,-21.68401898481087,,3.5,731052.0,NASDAQ
SVC,-4.968942818749166,-7.294334105392464,4.0000005485185675,-20.360358115692247,,7.880000114440918,14566873.651554108,NASDAQ
FDBC,2.820204765481682,2.516494417258963,17.934684840517523,18.520485218386675,,53.88999938964844,8286072.416152954,NASDAQ
