Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
NTWOW,-35.06689691043896,-40.9227729735834,,,,0.18000000715255737,430.2000170946121,NASDAQ
GAUZ,-2.449456559523533,-46.50319887576237,-75.19525485513856,-90.16849546107835,,0.5,125179.5,NASDAQ
NBB,-1.9261448216046362,0.7562394599544442,-1.259880824634263,-0.5968658884271449,,15.899999618530273,793775.6809558868,NYSE
AHCO,3.2832633163787373,-6.051140846174774,1.7117486366054813,3.7731780846958607,,9.699999809265137,25903626.390646935,NASDAQ
FLR,-10.661335644754233,-0.27726005483328375,5.3452932090009675,10.4240618056342,,44.959999084472656,122974544.53585052,NYSE
SLDE,-3.9652137049959735,7.998603898070811,14.603412160514218,35.15955320295199,,17.700000762939453,40151885.330703735,NASDAQ
NPAC,0.18646514903328804,-0.14519370758463435,0.6439022901581604,2.047679979918593,,10.3100004196167,29940.241218566895,NASDAQ
AOS,-7.363446649753347,-7.722958251671475,6.615252882632006,-1.3252181369400429,,69.81999969482422,73932746.77684784,NYSE
RHI,0.5135842738661855,-24.652260933585335,-10.70061893238925,-34.297163718469726,,23.209999084472656,80429749.0874176,NYSE
CLDT,5.5700826982019835,9.522518343935982,21.48660807218583,8.259585440157945,,7.900000095367432,1942096.5234446526,NYSE
CNTN,-8.847079716960305,-3.7209317470711767,88.49337456869526,10.533978686906664,,4.659999847412109,2271344.5056266785,NASDAQ
SPOK,-0.7238214713091606,-8.113739655767738,-5.5980419715595975,-30.65947782748517,,12.260000228881836,1391031.885969162,NASDAQ
SMID,-6.701485717510192,-1.8517474348838214,4.121249513823466,-13.584904650562567,,34.34000015258789,67993.20030212402,NASDAQ
CMBM,0.3273299782389216,-12.42857319968087,-29.782361252813438,85.1404377965673,,1.1799999475479126,171441.01237928867,NASDAQ
ETOR,1.4027311562214484,19.393168365044588,-25.083235531591164,-31.175013363971203,,31.020000457763672,51896677.90584183,NASDAQ
HERZ,4.058085183679561,-14.978811255442348,-38.4980850146928,-35.37842211283548,,16.649999618530273,170179.64610099792,NASDAQ
GIB,3.0070213749309627,-9.725609882960962,-16.928713413829456,-22.33733404253365,,74.12999725341797,22733668.64769745,NYSE
ADEA,4.372437535496343,19.673231651331903,71.43315219279891,40.02880803235285,,22.989999771118164,51388971.738386154,NASDAQ
QBTS,-1.6919048896968714,-6.2543541487739995,-24.532990127815456,21.882688674978645,,18.760000228881836,404670970.65719795,NYSE
DIS,-2.7276027098866007,-3.6683712502957544,-3.434888894224497,-13.741307450679862,,101.31999969482422,653098586.0328674,NYSE
DTK,-0.3341289420188853,0.8858096886920741,-0.24683603225923445,,,25.0,554975.0,NYSE
BHFAM,-2.7764278531921316,-0.1334253331076507,2.4465343989184873,-12.660443950977019,,11.869999885559082,184198.65822410583,NASDAQ
MSI,-2.659007648130962,12.543142563874877,24.341513679884706,-2.5473714592658125,,464.1099853515625,515814622.3796387,NYSE
BYD,-3.4902562539759874,-3.3728501141979783,-0.883290481847887,-5.8455732770874675,,80.2300033569336,52186568.44355774,NYSE
CMCO,-8.870294190962403,-18.965677003292203,3.8131562917424144,17.968856315799474,,16.719999313354492,8411213.01457405,NASDAQ
ENTG,-9.640512154411917,3.7956715479275926,43.026663922288,48.13790640072462,,116.87999725341797,254242045.2255249,NASDAQ
FERG,-8.960680019589661,-8.941639796708944,-6.286614565724857,0.1627223721298865,,227.91000366210938,231136069.76394653,NYSE
CNS,-3.6632663204079763,4.082479755183255,4.782592398796792,-9.551328867977404,,63.22999954223633,17128817.185993195,NYSE
CAC,-2.264072035431375,-7.571938118090637,10.01286363257492,13.863828339787432,,45.84000015258789,3095804.410305023,NASDAQ
CSQ,-3.049739998630019,-3.647576920739215,-3.556857007116798,-0.9668059050972788,,18.200000762939453,5650281.236858368,NASDAQ
TEN,2.4459459711051013,34.99850537296205,47.24306679940942,64.0643483236411,,37.7599983215332,40056976.77943039,NYSE
QRHC,-9.69560331277105,-22.906640102078946,-15.595362665627277,-9.898762616959033,,1.5800000429153442,47910.34130132198,NASDAQ
STRK,-0.1239917583196859,2.197932123887636,-6.510269923818946,-15.587288686456336,,79.55000305175781,13664781.32421875,NASDAQ
GPRO,-1.7665460103546637,-17.081916302634504,-50.47350681765579,-42.500000702148945,,0.75,3816942.75,NASDAQ
QETA,-0.3199005975496161,-1.461537679036451,2.0446091664932053,3.250944843083259,,11.545000076293945,302317.37199783325,NASDAQ
GRDN,-0.6742238490778263,2.581957459684303,13.716782456760136,18.450263617596008,,33.650001525878906,15324648.14490509,NYSE
TDWD,0.08063074991979668,-0.010069709547355643,,,,9.930000305175781,0.0,NASDAQ
DCOMP,0.0,-0.15521680863590515,2.496280477739976,-1.0764806722752707,,19.3700008392334,55708.122413635254,NASDAQ
