Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
CYH,-0.3537732438833152,7.780613497226763,6.155781657460646,-15.884527495541011,,,,NYSE
PDO,-0.5005527191400128,-2.4837756744615525,-2.604165961467675,-9.942207988777996,,,,NYSE
DTF,0.00433462006590446,0.6150770902000113,0.8614659193632246,0.12588989454969113,,,,NYSE
AESPU,0.369459551335205,0.8264021107689201,,,,,,NASDAQ
EUDAW,,,,,,,,NASDAQ
AGBK,2.16346245059138,-12.835925877410382,-13.907515641098167,-48.24038256774335,,,,NYSE
CODI,-2.8651596331741525,13.230924023082569,-0.44440590744885267,42.99124211866949,,,,NYSE
COCHW,,,,,,,,NASDAQ
STEP,1.3107506892780396,13.805370717272702,-3.6393757016202066,9.863714646619348,,,,NASDAQ
GYRE,-5.183539231172219,12.038292237839144,11.81095739871958,-21.204717628756487,,,,NASDAQ
HYI,-1.07142991435768,-0.13939625099826936,-1.838026104324575,-6.805130692569827,,,,NYSE
CDNS,4.723068998295932,-0.7514257947728198,-11.479658397844773,13.001862143316067,,,,NASDAQ
TKC,-0.12910264858151388,-1.0778205388416673,-5.365254350876613,-21.56720511509802,,,,NYSE
SNAL,0.15213128477986615,-40.17568526998584,-37.89308076291946,-9.59719272567392,,,,NASDAQ
EXFY,7.157503693727696,45.624302045882615,126.77951481859462,119.9074034818926,,,,NASDAQ
E,-4.143743845035042,2.8347853236050824,1.957417168980502,19.756563128951644,,,,NYSE
BR,5.063703233344796,18.716485898766955,22.822468751184477,2.0809284836575737,,,,NYSE
DRTS,2.4979216349318767,24.662900727455938,43.1717001816301,90.55133321224548,,,,NASDAQ
CYN,0.18726406773446058,-0.9259310973850798,-25.59110067662298,-28.666669130325317,,,,NASDAQ
TCMD,-1.9616054832379382,-15.60831160268471,-6.581992971072081,-19.963043358255604,,,,NASDAQ
BHFAN,5.688677165153844,3.1519245925520023,-6.603246488995063,-15.569227449678857,,,,NASDAQ
WGO,-1.8791933853613552,0.12314307282816905,4.718652359807929,-26.11758933966427,,,,NYSE
FRHC,3.980021333143413,9.352742760410425,17.42089544307026,40.544175341066534,,,,NASDAQ
BOC,1.5499938464341723,-2.3306266951113597,8.802433628736406,14.310287949019052,,,,NYSE
HR,-0.005188906576869545,-10.879418405067476,-4.720715137118281,4.121649361193791,,,,NYSE
