Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
MDU,0.16168298504488643,8.779632397008896,1.320096957484762,8.516432269632524,,16.709999084472656,45166275.31537628,NYSE
ARKO,10.58420651489389,17.81249764841053,-33.62676167926766,-32.91814938818979,,5.179999828338623,4655602.545716763,NASDAQ
ALGN,1.3420380699557422,15.553551755095828,-16.320762639131292,-15.478758362205003,,189.0,211751064.0,NASDAQ
MRCY,-6.170641440121649,9.082130085141804,2.4001716045629395,35.401564555014644,,46.47999954223633,28169807.962566376,NASDAQ
RMSG,3.555002731440293,21.599167243267846,30.400890092498578,-93.67027037852519,,2.309999942779541,159082.76605939865,NASDAQ
MNTK,3.2003690489518455,10.039565929140458,-48.73271844338903,-60.95121194462154,,2.2899999618530273,295350.45508003235,NASDAQ
SWK,4.398553715227993,4.669167337966829,-26.823264560065642,-32.91158123644426,,72.52999877929688,511718071.71762085,NYSE
TWG,8.076926162962405,6.5589909871205165,-21.214953084476118,-66.79649871103979,,0.17170000076293945,6545933.582386494,NASDAQ
PAXS,-0.9092087431434637,3.9373301884774836,-6.2546070919197945,-3.3569795194029917,,15.199999809265137,1420090.382180214,NYSE
MCB,3.5014476755766744,30.355923450548474,1.1678265115893982,17.23988611334142,,67.02999877929688,5417766.681335449,NYSE
DMAC,-9.211161126896217,7.427432075063112,-38.79701811033366,-13.218388902036926,,3.825000047683716,441825.755507946,NASDAQ
TRIB,-5.456577417610586,40.59409555504408,-9.066826693520525,-55.38524680084635,,0.7300999760627747,73291.08609706163,NASDAQ
HEPS,0.6230542378884874,-0.6153840397941757,-27.740493539256573,-19.751554515036997,,2.7699999809265137,1815075.7275018692,NASDAQ
RENT,-0.8356538006378811,-10.138829824762041,-42.223423709130415,-56.49694507624559,,5.25,1223071.5,NASDAQ
DFP,1.2594458680322607,6.405502679557218,-2.180262491198204,-1.4705919476940776,,20.209999084472656,1334163.0895614624,NYSE
RUSHB,-5.318923084434635,-1.9502737405494908,-5.418803139056704,3.8133485958523172,,55.150001525878906,2102373.20816803,NASDAQ
NMR,0.8639300550956408,9.112148161770484,-17.491166226584532,3.9703160639486423,,5.809999942779541,4489921.475780487,NYSE
FACTU,0.0393709804410447,-1.1168607521539031,1.3077109941707077,,,10.170000076293945,0.0,NASDAQ
