Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
ALRM,-0.3138776166601187,-9.409087755051004,-4.358441828195181,-14.432388921455807,,45.619998931884766,18463234.72771454,NASDAQ
ECG,12.073518545476801,15.841719591195801,2.1090412239561207,35.743917063419396,,101.33999633789062,56595550.43481445,NYSE
NOM,-3.1660882252371514,-1.3570664561075696,1.7081601646718125,3.132485341672675,,11.100000381469727,104739.60359954834,NYSE
BK,2.0458608540878664,1.9697228670179978,12.031841214754824,19.63080372850021,,114.93000030517578,634339471.8343735,NYSE
CNO,2.202829324974198,0.4217630810646078,6.226402323881275,16.803233514256235,,43.189998626708984,25653088.39432144,NYSE
BBBY,-8.125000610533705,-19.30466612724008,-25.21198464573553,-38.2929109493144,,4.860000133514404,10418654.446222305,NYSE
CLFD,5.4702101684944715,2.6656254394103573,-3.0632300123708323,-5.358108616192691,,31.649999618530273,2959591.464328766,NASDAQ
SEDG,12.040030420361347,10.389808042945159,-14.15849265722564,43.2602133501792,,34.40999984741211,94360546.80156708,NASDAQ
WSBK,4.5583423340944895,11.077853927241698,26.489298440019947,30.22469856911709,,12.600000381469727,612914.4185562134,NASDAQ
TSLA,1.0387978548025867,-4.953858673424627,-5.551331936730907,25.59943045492059,,417.07000732421875,23864057653.579712,NASDAQ
PGZ,2.672582883325725,2.450306735523422,0.6477185545579855,-0.6962986848281782,,10.425000190734863,340595.1812314987,NYSE
AVK,0.3316473188912372,-0.9510440637386375,-0.7033459822624044,3.4859103511957423,,12.6899995803833,2454258.6088457108,NYSE
ALPS,-1.8296544899915057,-4.44217007273352,25.991902938219425,,,0.9340000152587891,6483.828105926514,NASDAQ
BLRKU,-0.19948210899947139,0.02798901367815354,,,,9.979999542236328,69241.23682403564,NASDAQ
AVB,0.5760258761881687,-2.2575108620236928,-0.6908970159633765,-6.210596697072113,,175.2790069580078,261043901.45759583,NYSE
CXH,0.5952398973437578,0.9457444289565187,1.5015036659004943,7.72908450698071,,8.109999656677246,67540.0771408081,NYSE
KMT,10.601074040024328,31.022607038295003,52.27272239581999,96.44456911552572,,39.279998779296875,117445507.31015015,NYSE
RWTP,0.5997390546044423,1.8572376327098628,-0.4419870273495552,2.278442654533208,,25.200000762939453,296100.0089645386,NYSE
BJRI,-1.6910113531667603,-2.6597936795101584,19.925803056903767,24.125892508539692,,40.31999969482422,17690641.786102295,NASDAQ
AMTX,-5.911328812590188,-4.020098207189626,-25.02453149403029,-42.33962288731229,,1.4500000476837158,973356.0320091248,NASDAQ
SNTI,-6.661714623738979,-20.32427475184383,-53.50845665152044,-42.58355042211372,,0.8101000189781189,169937.11128109694,NASDAQ
EVER,-18.6076858247645,-37.07150666964056,-36.43556798585362,-31.843764001709417,,14.489999771118164,24769466.42874527,NASDAQ
KTWOU,0.0,,,,,10.050000190734863,1477.350028038025,NASDAQ
CLPT,2.3943020596850717,-10.668959032085635,-20.459093765113057,23.302918721975473,,13.039999961853027,7272173.25872612,NASDAQ
PMTU,0.6833090131913577,1.3277159922279624,0.17848180714281625,1.0424974895574035,,25.849599838256836,37998.91176223755,NYSE
EWTX,6.343521384466877,22.455915204728605,65.65988104473277,130.27076604071067,,30.3700008392334,19601891.861671448,NASDAQ
HOV,8.930821585908788,10.837178959889314,4.33077055164901,-8.943089307033736,,124.80999755859375,12565246.504211426,NYSE
QCOM,-5.526895579027935,-20.417430842208027,-19.956062003100094,-7.433323048493201,,138.47000122070312,1619325936.2654114,NASDAQ
CFLT,0.3613173816907844,0.6323688003348815,31.914339115904976,84.01589931992982,,30.520000457763672,430113666.37119293,NASDAQ
PGEN,1.047119438535482,3.577814097869636,17.147188232768574,154.22612115552985,,4.739999771118164,11893754.365682602,NASDAQ
PHAR,-9.249641755848225,-12.210199295190671,3.7442945951612128,32.46710272391022,,15.300000190734863,589356.0073471069,NASDAQ
NQP,0.6842469969365439,0.55000146230062,1.5807629871744666e-06,9.651036669279822,,12.0600004196167,1723012.2599506378,NYSE
BIXIU,-0.07971295657586142,0.15980998448630324,,,,10.0600004196167,61869.0025806427,NASDAQ
ZLAB,12.57952408686458,0.6438483717783772,-17.54000116312382,-45.98594840778023,,18.770000457763672,12292529.609790802,NASDAQ
SST,-9.583039818770068,-20.73593171911523,-23.514749588628558,-37.752610247894104,,3.4798998832702637,17253.343621253967,NYSE
BKR,4.6129182087148335,22.091649368321175,25.13440190324381,40.118532075135334,,61.38999938964844,584196565.4718018,NASDAQ
RYAN,-5.792886910569129,-11.483650718150518,-21.65031450468341,-24.872328628915984,,44.380001068115234,124245141.4902687,NYSE
OPRT,-1.1371971393129288,3.138154138036753,11.756170607057314,-9.956565281284524,,4.920000076293945,3274279.730773926,NASDAQ
UXIN,11.820482923321695,-4.790094957707458,18.406961107546536,-9.698825243866372,,3.4100000858306885,270119.74679899216,NASDAQ
QTTB,-1.8518548571651916,11.929222068878609,64.51341688544372,125.4022971055107,,3.809999942779541,493151.1525936127,NASDAQ
SJM,2.8181952276114197,10.641429623604882,2.88378604634143,-1.5494281358036655,,110.94000244140625,125885062.99029541,NYSE
NIVF,-23.73737211392616,-49.61542835439512,-87.87396215227898,-96.8541666189605,,0.7315000295639038,156786.7903366089,NASDAQ
OSCR,-4.25797974246529,-24.439928036608695,-19.40695720354305,-14.50617180346503,,13.71500015258789,183291445.1142311,NYSE
CANG,-21.021013591717274,-40.110225688829026,-48.253585282633196,-63.3952915233196,,0.8097000122070312,1056867.4185333252,NYSE
CHCT,1.3800897269447,6.361261201570323,21.998363356764262,21.140846622241718,,17.520000457763672,7270835.229972839,NYSE
GTES,10.489329477099375,20.347039575318426,22.526802744339093,11.283954672743235,,27.53019905090332,108745112.15703964,NYSE
BCTX,-2.3499307576522965,-47.82446664009562,-60.413130416770244,-40.38352337958337,,4.09499979019165,654294.9714770317,NASDAQ
RGA,8.398433018710993,10.177013098211663,17.6028896651218,18.954719254097085,,224.39999389648438,113550884.91149902,NYSE
BMBL,-5.463472333806618,-13.434511889950807,-30.111185831589292,-52.962736778448274,,2.7899999618530273,6977622.50459671,NASDAQ
HCXY,0.2500416314653364,-0.8517798716587088,-0.11467926063842837,0.955235564492618,,25.28499984741211,53806.47967529297,NYSE
