Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
YOU,14.625606589847063,47.77984143126499,37.37281016197651,32.36580936736904,,46.18000030517578,53380570.67276001,NYSE
ALLR,10.04735261987635,12.835127497759613,-12.663401942433516,-34.73748629966508,,1.2400000095367432,719037.5655300617,NASDAQ
EBAY,4.955035740731262,-0.533182364803575,10.23684694858682,-0.28478404028756676,,92.70999908447266,363351531.5818405,NASDAQ
VOYA,-1.079727052592938,-9.341355713373867,-2.4503832655636715,-9.019648853081485,,67.69000244140625,88707206.67944336,NYSE
PDO,-1.2557065834759906,-1.1428574153355187,-0.7316013224867746,-0.4889274558159351,,13.619999885559082,27230179.751200676,NYSE
ESEA,5.372789801995803,20.487769832433788,11.139613477136479,9.497423123238423,,64.76000213623047,7296056.120674133,NASDAQ
BPAC,0.0,0.04009523818808702,,,,9.979999542236328,0.0,NASDAQ
RCS,1.4581901683917042,-1.7188551246994033,-12.420380162006328,-20.013847826809993,,5.735000133514404,388276.7140393257,NYSE
TAP,-2.5338254475246735,-2.8405610440973006,2.1265630249623246,-5.169938840822963,,46.63999938964844,70392351.8788147,NYSE
NVCT,1.9116981352063966,6.797043705100059,47.157410402838075,38.46629413014347,,8.960000038146973,718206.7230577469,NASDAQ
ASTE,1.5621888382696403,20.144084169300335,38.41851108800278,32.05095068417903,,57.869998931884766,12694594.44569397,NASDAQ
LPL,-16.512701304940702,10.606832916027887,-0.32169305764547795,-1.5880224303853385,,3.9100000858306885,4980573.749331474,NYSE
COCH,-4.313229838678412,9.330146256112393,-15.724121391343282,-46.52886172165215,,0.6504999995231628,123905.93890917301,NASDAQ
FEBO,-8.28877275226687,-6.793480443931932,42.205635795485684,41.93103300178515,,1.0099999904632568,40.39999961853027,NASDAQ
CICC,0.8594182395675887,,,,,25.579999923706055,163993.37951087952,NYSE
ORRF,-1.2920203804994368,-3.001937762806839,-0.42525226363213653,3.489839345014145,,35.22999954223633,6240465.968914032,NASDAQ
EVTC,10.318374164616785,-1.5809989590714335,-1.6415865978152921,-18.127988132477636,,28.559999465942383,9227250.307455063,NYSE
SBFM,-3.716216726436772,-7.014684795086811,-20.71220030384191,-21.161826923413017,,1.1100000143051147,69648.06089758873,NASDAQ
PRLB,-2.558798523708161,14.92436551143097,21.001463644908224,22.994414862181678,,57.31999969482422,13562313.167793274,NYSE
CCCC,18.08346138965897,58.50622400481606,16.021259551044587,18.541506048562884,,3.0399999618530273,5607523.129634857,NASDAQ
PFS,-2.0839075106987015,-5.893769632299895,9.631001063578681,7.152902216594326,,20.940000534057617,12864196.16809082,NYSE
SWKS,-4.708896289277509,0.46415538467923234,-14.968779723082582,-23.34572139951999,,54.78499984741211,200118318.73262787,NASDAQ
BOKF,-0.8225632378529579,-2.60883904890703,11.87551572437573,14.404420048159716,,125.56999969482422,48888795.83118439,NASDAQ
NWAX,0.13863417791537547,-0.2897590064244171,,,,10.084699630737305,1893241.0004768372,NYSE
ONTF,0.6897406890939095,0.8668360460954982,41.00808132634492,43.272666553419285,,8.055000305175781,6215826.250495911,NYSE
EVTL,-1.835954963741837,-12.292287080677122,-14.4786028286765,-14.264890287734778,,4.014999866485596,2368536.7512369156,NYSE
TS,-1.605099749964689,17.476732794647766,32.08777273098915,48.85988670052801,,52.53499984741211,116402639.72190857,NYSE
AGCC,12.076366490958357,54.96214584254295,124.7247715411742,,,17.729999542236328,1561374.6796875,NASDAQ
IMNN,4.339619911309778,2.979515966474988,-16.127401728182733,-43.301435219561114,,3.240000009536743,62775.0001847744,NASDAQ
AAP,-2.5589204758072692,3.1692391083878224,-1.6937863446833235,-14.068019296304367,,50.334999084472656,82770218.13951874,NYSE
LIDR,-0.12210146035017688,-0.12210000658053888,-34.97615264580946,-42.394365792803235,,1.559999942779541,703564.6541934013,NASDAQ
