Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
ROCK,-23.72005323005001,-34.17500840335145,-27.364234552645396,-23.649209809550452,,47.439998626708984,30480199.117660522,NASDAQ
KNDI,-7.224334523205211,-21.794871990810805,-38.84711800040549,-15.277777720288732,,0.9599999785423279,60095.998656749725,NASDAQ
ECAT,-5.252153072258281,-4.83073977673274,-6.448868867415936,-0.9005541727434729,,15.329999923706055,7402856.963157654,NYSE
CTOR,-11.160714238197823,-30.581394246360805,-30.41958043415439,32.78469662429308,,1.1299999952316284,2012868.9915060997,NASDAQ
CABO,-9.468778484567942,-35.49896267432058,-34.36793476969218,-31.656050731676633,,109.12999725341797,17264365.565490723,NYSE
BLND,-1.5820699545264882,-12.434018357223831,-10.705742806271946,-15.934686734637438,,3.009999990463257,25225304.920077324,NYSE
GE,-4.2611327100749,-2.5572606020421884,10.552986158191313,26.377933130145138,,287.44000244140625,1610037685.6750488,NYSE
SPMC,-7.771332273341736,-3.1599017333042267,-14.441081949760658,-16.133641435435486,,14.6899995803833,473017.9864883423,NYSE
AMOD,-18.346458518488095,-26.453903100181254,-25.862378532765685,-32.38794020944032,,0.7609999775886536,45279.49866652489,NASDAQ
CRON,-5.258964847317593,-4.112905039995674,-6.007905130890379,15.32492926703306,,2.369999885559082,4519826.781749725,NASDAQ
VLYPN,0.3740659740190777,-0.30959870241241694,-0.4290535397200812,1.987487768894769,,25.649999618530273,182114.99729156494,NASDAQ
BIRK,0.4943107145986225,-5.10607933973255,-21.651289749738247,-27.02320347018502,,41.040000915527344,100244306.23626709,NYSE
AWP,-1.1264722423579898,-1.9796971454761114,-3.110888720024685,-1.1264722423579898,,3.9100000858306885,1520599.0333795547,NYSE
GDYN,-2.884845576475714,4.371028702313051,3.68593677452298,-38.811084974896644,,8.579999923706055,7399391.934204102,NASDAQ
CFR,-2.299037037600904,-2.2580077558754463,-5.406886941031086,-5.904031702938573,,123.63999938964844,76656799.62158203,NYSE
KOF,-1.5462990621964434,3.567212933810371,3.104730386038246,-6.5821967915568935,,88.38999938964844,13249660.9085083,NYSE
NAC,-2.426143362480293,0.5442187970248202,6.120981570684969,9.54233951774437,,11.680000305175781,8696928.227233887,NYSE
CGON,6.24112639014327,-1.1556625366210826,61.93346030713995,62.64358520194728,,42.439998626708984,30081471.026611328,NASDAQ
CYH,-12.205188258177401,-6.411062070545914,9.808258893316179,-24.492901098993556,,3.119999885559082,5134583.811664581,NYSE
MBLY,-9.831370323345212,-21.441441641496738,-18.56321839867944,-28.389132961106757,,11.170000076293945,63299273.43235016,NASDAQ
VRA,5.721005157034975,21.203954260991953,34.63074125383334,30.086792640577077,,2.680000066757202,4519016.112565994,NASDAQ
ICCM,-2.878916132849274,-16.154971784738635,-23.26048251820637,-33.249270932845434,,0.6600000262260437,324324.0128874779,NASDAQ
APLMW,0.0,0.0,0.0,0.0,,0.026000000536441803,0.0,NASDAQ
LNG,-1.3729487629947745,-5.190799075585817,-11.231237217108648,-8.857860111163006,,205.5,365440650.0,NYSE
YETI,-3.034794662163398,5.71659399218456,5.351595763082573,20.281193894253757,,38.4900016784668,74193327.2354126,NYSE
SCOR,-5.669339035337617,-13.382395011220293,-2.6049644930213445,32.52710470264242,,6.539999961853027,135377.99921035767,NASDAQ
AQNB,-0.07844220677497571,-0.30067301571572447,0.029543453397185004,1.1685146340675079,,25.760000228881836,242144.00215148926,NYSE
IDA,-1.5117243240064804,-6.43063115916771,0.10232860421210965,9.382097517606658,,127.94000244140625,47350594.90356445,NYSE
RXT,-8.866156850643813,-30.943153710398363,-10.318792246667696,-8.161514411860182,,1.0549999475479126,1048775.44785738,NASDAQ
RWAYL,-1.0777717239935036,-0.8162070818056644,-0.46160152700635004,0.19273153497649798,,25.110000610351562,150660.00366210938,NASDAQ
CEPT,-3.4101084573390894,-10.430466950993178,2.0658379095185975,-4.264736609453457,,10.699999809265137,4282139.923667908,NASDAQ
MDCXW,0.0,0.0,0.0,0.0,,2.5,0.0,NASDAQ
MRCY,-7.159401975819613,-12.454162721317507,2.2569181232797497,42.82562831114549,,66.68000030517578,61905712.283325195,NASDAQ
ARBKL,-26.266349586019878,-38.603960061818874,-20.048995079220077,-81.12271308251351,,1.3389999866485596,5088.199949264526,NASDAQ
DCGO,-13.857541526902695,-27.02194416935687,-42.941177579152125,-31.529413094982537,,0.9679999947547913,989973.594635725,NASDAQ
HD,-7.665348304015874,-12.385322439153923,-15.954997085804745,-8.156842243927153,,343.32000732421875,2544893886.291504,NYSE
SGHC,-2.690001371553963,-2.150887562792425,2.544400168000416,42.772232413744305,,11.960000038146973,21054384.06715393,NYSE
TEL,-6.802487075214769,-0.7138172144402599,11.507133348939224,41.219099115175226,,218.92999267578125,604312458.782959,NYSE
TTE,0.3487463531869128,4.480466684948858,2.1037312919632845,9.738823201428449,,64.6500015258789,94485977.23007202,NYSE
GM,-3.8735526924806085,8.055873022684867,19.415313866285764,38.423949729444296,,70.33000183105469,762967991.8640137,NYSE
HSDT,-27.333332510555486,-46.33651794640803,-40.42758243848501,-98.34183443312678,,3.2200000286102295,4586246.04074955,NASDAQ
UPLD,-2.0408170243122914,-20.35874618770834,-35.97692898852971,-26.55086899037028,,1.7999999523162842,273599.9927520752,NASDAQ
FRO,2.8719368834706938,8.083296386053451,28.62634181235284,41.88796993599742,,25.899999618530273,115982788.29174042,NYSE
RILY,-14.601271482442268,-11.862439184606233,-20.216857999729676,48.21312712238426,,4.320000171661377,2400624.095392227,NASDAQ
PSNL,2.8862873652307774,-12.384788180233796,77.01198441216042,71.57675981156268,,9.729999542236328,18978364.107131958,NASDAQ
FSM,-1.990521697593628,-1.3358788611581685,13.595165696263955,44.06129890207042,,8.229999542236328,78184995.65124512,NYSE
NBB,-1.7114944498370699,-1.3980895730580034,2.407334645859338,5.567222705362096,,15.979999542236328,1308761.9625091553,NYSE
RAY,-23.038811769042045,-69.42257328609975,-95.72633915409335,-94.15747248073852,,1.659999966621399,91465.99816083908,NASDAQ
OC,-2.7549180938884477,-21.996629602662466,-34.12541443280435,-27.29005192356564,,104.20999908447266,209962306.1553955,NYSE
IPM,-3.830227758601046,-7.285427053187599,-3.6307044102898756,-10.067762345835728,,1.8300000429153442,39345.0009226799,NASDAQ
KTB,-3.8510441592663813,-18.248655680551273,-6.077289496214333,-2.86894362247494,,70.3499984741211,67219423.5420227,NYSE
ASRT,-11.694510807758718,-9.535450576797356,-5.370841962414197,5.7142888769811995,,0.7200000286102295,287784.0114355087,NASDAQ
CNMD,-4.661427427678266,-12.996600395242142,-23.506196441911175,-28.23378885026494,,42.779998779296875,27447647.216796875,NYSE
HSIC,-1.704091759077364,12.377449524635441,4.195437958548887,-0.6666115418204721,,73.4000015258789,109615562.27874756,NASDAQ
SATA,-4.178870586326533,,,,,90.80000305175781,9116320.306396484,NASDAQ
BAH,-5.303279166851649,-19.038641819363434,-26.2175841013898,-35.333878359324714,,80.77999877929688,133012345.98999023,NYSE
FSEA,0.6537074035658286,1.6751828273525282,1.5710437031164481,3.9900468708083947,,11.819999694824219,166661.99569702148,NASDAQ
FUNC,-0.734478818338713,0.038957977908138375,1.829820719385955,16.986656827156054,,36.869998931884766,1131908.9672088623,NASDAQ
UFI,-10.893854956952653,-27.893310188192654,-28.023463444395002,-34.764825471943,,3.049999952316284,207094.9967622757,NYSE
EYE,4.062136088834722,-2.056296281538128,3.8636895244496428,32.08561879818814,,26.59000015258789,61617007.35359192,NASDAQ
WS,-1.9843767073347451,1.3747736017679202,-3.7071395160027887,17.4973566902348,,32.02000045776367,5430592.077636719,NYSE
EGHA,-0.03947199004761259,0.5060047040868376,1.1381782844210653,,,10.119999885559082,354199.9959945679,NASDAQ
TRNO,-1.3141121440190973,-1.584352277213219,6.928061995444046,6.750352238997959,,61.93000030517578,57681602.28424072,NYSE
PDO,-1.7256252895891055,-0.9852221241112735,-0.2626974700503881,2.167737812073489,,13.739999771118164,9231905.846214294,NYSE
BRY,-2.4489800230811487,-1.1813337938158974,14.746230316832953,29.089505940044337,,3.2899999618530273,1958865.9772872925,NASDAQ
