Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
AZIO,4.429679918436036,9.396753966958848,0.42598595445426657,290.31457572760934,,1.9199999570846558,433353.5903137922,NASDAQ
UGP,13.503088468066604,21.570246811895366,0.6155961237509278,51.571354694483304,,5.940000057220459,106822697.88903093,NYSE
SAAQU,-0.6434558153259107,-2.939548950670001,2.0804953039096574,,,10.449999809265137,0.0,NASDAQ
IMNN,5.473684009752766,-0.7920784600142672,-34.03555007780545,-48.27052185444752,,1.9700000286102295,36943.410536527634,NASDAQ
BXDC,-2.589180005834857,-5.425447055855015,,,,20.799999237060547,6135708.5749435425,NYSE
ODFL,4.527007237425362,-7.265018929204647,9.81646246992054,34.50440774943559,,228.61000061035156,295012975.8276367,NASDAQ
ICG,7.358900668385737,21.184320119363775,-32.25114131099917,-50.3779253471552,,0.8300999999046326,61842.449992895126,NASDAQ
SN,-1.0338362798028355,18.598010659464535,33.1581912663341,26.835184238650633,,149.88999938964844,213135934.7421112,NYSE
AUUD,-3.0973457084532474,0.15244070032769397,-66.53082070840367,-83.31633882893345,,1.2899999618530273,136653.56595897675,NASDAQ
CCAQ,0.07650370324217004,0.7218460710959995,1.3264937672100796,2.39725909156272,,10.470000267028809,2777282.740832329,NASDAQ
SAY,-0.3180928744028422,-0.3558830476259711,-0.23059227674548932,-0.3354148005724644,,25.23240089416504,22027.88598060608,NYSE
FICO,0.417316312951721,5.184978095498893,21.575706917812454,-22.262240220977546,,1210.52001953125,414457844.2871094,NYSE
GDOT,-0.47818529176285596,4.046243058763865,15.866386313851176,4.339651429422298,,13.329999923706055,2273671.4269866943,NYSE
RJET,-10.990565677858743,6.273935178806611,-2.9021299707832404,-3.171180509840721,,18.0,1409076.0,NASDAQ
WIMI,-5.401844153594726,-10.137672853842638,-23.698194664638173,-48.96943865234906,,1.2799999713897705,239841.27463912964,NASDAQ
BBAI,-9.859946516502237,-22.12003881768433,-4.792900521032073,-47.50407870797135,,3.0999999046325684,65925103.271900654,NYSE
DMC,-0.10657923888520715,-2.510228737407405,-33.379140852730806,-20.24167418013656,,27.989999771118164,5811423.702478409,NYSE
MESH,0.0,0.22018118437954204,1.1719576353548034,,,10.020000457763672,321291.31467819214,NASDAQ
EDHL,3.4665371898079167,4.880430639107591,57.66691172061527,-22.04729986633407,,3.640000104904175,61748.96177959442,NASDAQ
SXTP,-11.032864546065857,8.285715039895525,-15.964523949727838,-25.364318420544084,,1.4600000381469727,41729.72109031677,NASDAQ
MNTK,-1.711491278638122,-3.94265284023112,35.58178807704056,2.681991287186425,,1.649999976158142,145564.64789664745,NASDAQ
EMIS,0.3351113447202847,0.45392036557854176,1.2935334524746045,1.942722240685768,,10.180000305175781,0.0,NASDAQ
CBRE,-1.0245408313052096,4.058912225636591,-2.5967100639567864,-16.570374476119277,,133.1300048828125,164617114.85766602,NYSE
BOW,1.0759552174480547,19.488187370258792,32.21077255561613,21.530878918625838,,30.84000015258789,5301858.626232147,NYSE
NEWTI,0.29089761464800024,0.48550678650383094,1.053763394794327,0.2584053015327159,,25.440000534057617,50880.001068115234,NASDAQ
NAN,-0.4092781776728116,1.9019371187320333,2.438167661932855,3.2897057975453947,,11.710000038146973,208414.58067893982,NYSE
AVBP,-3.2680514222423684,9.763954539563734,28.47467903692489,69.93077745773341,,32.540000915527344,9278065.38104248,NASDAQ
NVNI,15.445545131745808,20.37993229365176,1.0398603420843644,-59.5980594875666,,1.3700000047683716,910092.373167634,NASDAQ
SLM,-2.9807567148198766,11.449628887232176,14.400367857874507,-10.873941953736633,,25.530000686645508,60902633.59801483,NASDAQ
SNN,2.109933645362516,-1.2220483352196387,-8.109087516888113,-9.906919307110595,,29.829999923706055,51390378.1185627,NYSE
CRS,-4.38190556981014,11.919163057581649,36.06345054583369,74.08184834844307,,576.8699951171875,307053476.651001,NYSE
MRNOW,,,,,,0.009800000116229057,1733.8944205641747,NASDAQ
CMII,-0.1378127095681525,1.5235525344845735,3.0101700821990818,,,10.13010025024414,911232.9078102112,NASDAQ
SAC,0.38763291177852377,0.7380788430106477,1.5075396342740355,,,10.079999923706055,1673310.2273349762,NYSE
LSE,1.990027834667285,11.985463669961959,-14.549944318893626,-3.2301112507212792,,4.525000095367432,6773.925142765045,NASDAQ
ATAI,3.2169465941452646,36.817472265645776,40.84582360147115,34.30321622283265,,5.670000076293945,66981513.96128464,NASDAQ
ACCO,-7.091515791798397,-1.3231551613302694,32.535884847770966,1.8382360491196348,,3.9000000953674316,2841329.469479561,NYSE
LOB,-0.09196893681623353,8.323711836961124,15.844420299182582,13.462702269808835,,41.540000915527344,3066025.9275741577,NYSE
UTL,0.8000926914163431,3.7425866559613885,-2.016218635891265,8.866408938445769,,53.619998931884766,3014998.9199409485,NYSE
ILPT,0.02265057523949121,1.3076386621448055,58.506818506039735,49.44162288451719,,8.930000305175781,2384310.0814819336,NASDAQ
MSD,0.10970654714925754,1.0520477126001682,0.8565913877068176,-1.3246830080310912,,7.309999942779541,568601.0355491638,NYSE
AGL,6.563302136342464,13.387347023156092,507.817897729303,454.9641650836948,,122.61000061035156,40181872.010025024,NYSE
OSUR,-1.9248377458871868,3.631963551445261,40.41995337008109,67.84313860419896,,4.260000228881836,1602036.9860744476,NASDAQ
ALDF,0.04670286952714875,0.3560675990656126,1.2861724328338653,1.999996730259479,,10.699999809265137,40585.09927654266,NASDAQ
VNET,-1.0672630938044159,-10.907464601182305,-4.159651595868175,-18.1183239859668,,7.75,12143699.75,NASDAQ
GRI,-6.401765202750265,-22.83894438840005,-28.799328648518387,-78.62687772507671,,1.5700000524520874,105277.92351722717,NASDAQ
VLO,8.08436518884459,12.520481695668417,19.46020598309406,56.8628282195671,,301.42999267578125,916803542.7432861,NYSE
TXG,8.562014677088525,41.54527682251725,83.85212279054434,116.55541021198816,,45.790000915527344,175500206.51895905,NASDAQ
HFWA,-1.3844082325934703,3.651905060950278,7.525465242753415,21.312834906562237,,29.610000610351562,11017111.367095947,NASDAQ
REAL,-8.247064831178175,14.193690374364575,8.265477229743802,-34.56380003542454,,10.880000114440918,23085532.4028244,NASDAQ
PDCC,-3.263335714064386,-2.9782026220724678,-11.781131160675251,-33.575304407257256,,9.579999923706055,81458.73935127258,NYSE
UBS,2.7214366302036552,9.994941246792433,26.354035947635435,9.83282190120387,,53.81999969482422,144124523.36277008,NYSE
CION,0.2204729816106532,-7.928238821245282,-9.730495966918074,-34.05181181224391,,6.420000076293945,1816911.3815917969,NYSE
GCBC,-5.96753551376048,13.026387997068944,37.335834390215304,45.750746867953616,,32.369998931884766,764352.784778595,NASDAQ
PLNT,-2.7487328636473074,0.5305585064676599,-29.19227106816654,-51.54568799458579,,50.900001525878906,71668169.24846649,NYSE
UONE,-7.407407474840144,-17.320149520393358,-12.359955150079106,-54.92564983110658,,5.0,120225.0,NASDAQ
CRI,-4.0372505841899,-2.1912552370471516,9.582528678525293,12.002776506775659,,38.0,23717092.0,NYSE
WHD,5.80931012119128,-7.944262869901275,0.4542905598279967,6.014741376128407,,52.599998474121094,31943032.273361206,NYSE
DD,-3.081997275919157,-3.598225243761566,-4.58191641872755,3.952628795081048,,134.1699981689453,74476155.94360352,NYSE
INVA,-0.15316530517820448,-1.7814429704965606,-6.7407237337407615,12.9548455869968,,21.739999771118164,17109597.219867706,NASDAQ
TMCI,4.160824445432709,17.821259168067428,175.40173604681777,56.02240814047836,,4.440000057220459,2485156.8320274353,NASDAQ
IPAR,-0.11012552611483484,23.077888850983207,27.874899705546994,35.32409552237468,,117.80000305175781,51850142.54324341,NASDAQ
BARK,-8.98272604781074,-2.2671071127199682,9.31304497165668,-17.06890690395978,,9.260000228881836,239389.52591705322,NYSE
PAACU,2.0833337275439456,2.1035909083553905,3.0649052755135964,,,10.289999961853027,0.0,NASDAQ
AACB,0.1617372111648807,0.3048813951150642,1.6216274931426966,2.203669945333675,,10.5600004196167,39874.561584472656,NASDAQ
HQL,0.5847954764170771,21.184616083344608,17.917732014855847,20.867080334453902,,19.920000076293945,2739756.9704933167,NYSE
VYGR,-5.6345706214362075,2.0106469194232535,-11.174046495109401,-14.898864061912509,,3.1600000858306885,2853764.4775128365,NASDAQ
HYMC,-7.832421595091077,-15.519160718080816,-43.9556967583705,-23.97510100098209,,21.860000610351562,27217449.559936523,NASDAQ
ACGLN,-1.1497110469370408,-1.5634658329716333,-5.529304223161413,-6.271247648149247,,16.139999389648438,465380.74240112305,NASDAQ
MPAA,-4.915369184247654,4.153069169225754,25.482486178496643,11.054878731177254,,13.869999885559082,1273682.0894908905,NASDAQ
JTAI,-24.69780380074318,-29.044784451953642,-16.228607506973248,-95.59183021664757,,4.869999885559082,6426826.838974953,NASDAQ
AFGB,0.716675190545013,-1.2092221996669927,-2.448104298515774,-5.620451191001708,,20.68000030517578,184341.5227203369,NYSE
GDO,-0.9884331148455217,-0.45002412976681283,-4.013739462144594,-8.95214955837732,,10.600000381469727,398931.01435661316,NYSE
RIV,-0.32489668582517117,2.2272894928254017,1.2102157291333793,-1.636856566564926,,11.710000038146973,811620.1026439667,NYSE
EML,-8.809473096812948,18.16249147012856,18.700092151325954,38.19046856779702,,25.360000610351562,311801.20750427246,NASDAQ
SIFY,-2.6154645527851517,-2.1911852534090115,12.981053063378756,12.068712829927254,,14.960000038146973,636039.3616218567,NASDAQ
CAIIU,-0.11942948333082404,0.5812806667041981,,,,10.010000228881836,7007.000160217285,NASDAQ
LECO,-3.9864993787332215,-3.9030096605297326,-1.5902643593020183,0.09538333084198047,,252.5800018310547,52066841.57745361,NASDAQ
